	log2fc	p-adj
URB1	0.065437301	0.001055689
YTM1	-0.061759833	0.599153329
RPL35B	-0.769276385	0.214217276
RPL23A	-0.249686356	0.027068493
BAS1	0.279132764	0.053855155
ROM1	0.374458803	0.008519605
CCS1	0.209483869	0.162223563
MOT3	-0.031665154	0.634254582
CRH1	-0.119837378	0.387387042
MRPS8	-0.805682231	0.000779788
RNH203	-0.111915168	0.342912285
PDR16	0.610354399	0.000145406
RPS6B	-0.539152077	0.104684022
RPL22A	-0.139690151	0.177299986
OKP1	0.405249146	0.005608941
COG4	0.169991325	0.027370419
YPT6	-0.016626199	0.455393093
TUB2	0.183806741	0.041959838
PEP4	0.552667989	8.31e-05
AGE2	0.012563052	0.672325388
GLC3	0.257442319	0.00972418
SIZ1	0.49328348	0.190029932
UBP6	-0.11662494	0.067600816
COY1	0.207396224	0.015483077
YDR186C	0.299466564	0.01058082
TRM5	0.049949695	0.161631657
AGE1	-0.394185847	0.023046699
ILM1	0.343793909	0.002705672
RPL2A	-0.423836173	0.201528121
CKB2	0.055235194	0.449600799
RPC82	-0.175582236	0.024921781
MLH2	0.204392975	0.025205335
SSQ1	-0.256849115	0.030056279
STE2	-5.02924718	0.000158985
ODC2	-2.070257406	6.06e-07
PAM17	-0.121908133	0.549982762
GRE1	1.807032537	0.032470401
YIP5	0.012476045	0.885570598
KEI1	-0.045579642	0.53742094
RPL26A	-0.739178819	0.357778782
SHE1	0.220596222	0.145733167
NTA1	0.191533433	0.064733187
MRPL3	-0.396440643	0.00187778
COG5	0.054773212	0.289493307
FYV6	-0.076739257	0.55038916
VHT1	0.303102349	0.042424252
ALG1	0.251856059	0.168327086
YHI9	0.337698887	0.000404124
TRS120	0.084446689	0.023648945
LDB7	0.120632859	0.312764333
MEU1	-0.025511669	0.576968127
DPP1	0.204982454	0.056767009
CBP4	-0.130793105	0.299581121
HDA1	-0.132042212	0.524511254
TDA11	0.375169068	0.00176918
YKL133C	-0.795350102	0.000697357
YIP3	-0.206192535	0.054681315
YER010C	0.125199392	0.476904497
HHF1	-0.004715215	0.981619305
IPL1	-0.00189063	0.979055397
TRP5	-0.06434475	0.153838316
CDC36	-0.033751662	0.743135908
PRP39	0.176207648	0.016187145
GGA1	0.038708126	0.656901335
YER152C	0.13047385	0.396865808
YPL014W	-0.481517643	0.000265304
YCL057C-A	-1.550758324	0.001307664
TIM9	-0.23618029	0.25077658
HOS2	0.126096731	0.375072554
HAT1	0.312287994	0.001510191
SRP21	0.057972822	0.747850424
RPA14	0.018905672	0.668598775
AMD1	0.248686772	0.001606701
MSS116	-0.393767231	0.000691136
PBS2	-0.01753538	0.798840757
MOG1	-0.091341132	0.115778281
YLH47	-0.016136243	0.831545405
YRB1	0.171250612	0.118500947
SNF4	-0.132581281	0.014621897
SEN2	0.074663841	0.655006466
TIM18	-0.494695342	0.000131232
ILV2	-0.589426527	0.002012807
SLH1	0.041161662	0.249094498
SSK22	0.073628017	0.38542812
PIK1	0.121545636	0.107235455
CSL4	0.043148626	0.657165604
SOL3	-0.182234416	0.087302288
RNH1	-0.036894185	0.626698019
APM2	0.710256807	7.49e-06
YDL199C	0.264020405	0.038329979
TPO1	-2.305901209	0.000805625
POP8	0.415577557	0.024149086
PSD1	-0.643557247	1e-10
RPL7A	-0.420980826	0.148944083
ERG20	-0.260177966	0.002416374
YGR017W	0.285704225	0.009285914
YML131W	0.985757256	7.87e-05
YIM1	0.320215853	0.000157639
UIP3	-0.114469649	0.270968412
SEC22	0.005542523	0.953401168
POL2	-0.034993671	0.370009486
TFC3	0.22700374	0.009137274
RPH1	0.410523427	0.001609284
YIL096C	0.166997724	0.008065987
YJL049W	0.164381919	0.069170201
NPL6	-0.025215257	0.811564464
BRR2	0.121305708	0.030011917
MDV1	-0.379716992	0.000386107
CTR1	-0.23173683	0.3690076
UGO1	-0.002173863	0.960449154
ATG26	0.181054691	0.083517518
MDS3	0.024804134	0.58792321
TRP1	0.076687221	0.691520266
RSA4	0.135046025	0.092589415
YMR134W	0.109871809	0.193751927
SYH1	0.215492826	0.07558185
DID2	-0.072561211	0.226714838
ECM1	0.099573394	0.24705768
HEM3	-0.730399415	0.001712413
ATS1	0.169686453	0.017419193
VPS24	0.089704846	0.200607958
MHR1	-0.486838982	0.024321524
IDP2	-0.814618442	0.001006839
NGG1	0.322882089	7.26e-05
RPG1	-0.159007712	0.066867055
PGA2	0.470512095	0.001728511
PDR17	0.203004069	0.000832792
ISA1	-0.319058497	0.003278753
RAD24	0.228475097	0.071722366
RPS26B	-0.518420991	0.224517314
ART5	0.109403976	0.306099964
AEP2	-0.679723266	3.32e-05
VPS21	0.323041893	0.001535293
GIR2	-0.037960215	0.321407433
HAL1	-0.360034814	0.001020311
SLP1	0.172509123	0.628749646
EGT2	1.284319952	0.011742863
RFC5	0.014330036	0.903000698
NAR1	0.27157579	0.027036637
YHR214C-B	0.090271508	0.35900552
UBC5	-0.49249804	0.362888847
VPS74	-0.012214271	0.792080664
DDR48	-0.594280375	0.00732097
RPT3	0.006315533	0.85755868
MNN10	0.052660559	0.45316934
PRP28	0.244750277	0.017406004
ARG3	0.644745251	0.042375184
POA1	0.087725092	0.560000292
SAS4	0.159692998	0.00713525
ELP4	0.121434721	0.177426483
GLK1	0.080651341	0.625266003
PEX31	-0.103747645	0.414184319
FLC1	-0.056348925	0.314860964
HMT1	0.177260293	0.010077284
PUP3	0.041956286	0.83357779
MDL1	-1.107425618	0.000229401
YDR109C	0.257898873	0.000609435
UGA2	0.815388786	0.001578052
YDR307W	0.310351263	0.011891014
SAM35	0.026336584	0.51427453
BCS1	-0.701529014	0.000340707
HCS1	0.113478195	0.068777308
PRM9	0.301277039	0.006385233
ESC8	0.064759006	0.168559822
DOG1	-1.65584057	0.000952161
KRR1	-0.026507545	0.550800171
YCR087C-A	0.23117256	0.212370884
RPL32	-0.375084215	0.043704543
YML119W	0.05988547	0.489467899
NUP60	-0.028200579	0.8118177
GAL3	0.347885217	0.020803872
RPB4	0.035706582	0.723955899
EXO84	0.086230585	0.464126342
SEC26	-0.037490216	0.470958444
GEP7	-1.382716747	9.23e-07
YLR211C	0.472607301	0.002586459
JNM1	0.186309481	0.144297709
NHP2	-0.276727624	0.128207369
SET1	-0.007511726	0.857174939
BSD2	-0.028723422	0.704241357
MRP21	-0.87429574	0.140830311
RPS9B	-0.316030992	0.089899029
SNF2	0.064962565	0.317658805
NUM1	-0.432559608	0.000846745
YMR114C	0.782065377	3.18e-05
ACC1	0.459938785	0.000153684
NUP42	0.180703692	0.089571631
IBD2	0.238926132	0.297068481
SAP185	0.010215748	0.804966185
TVP18	0.11288007	0.169509935
STO1	0.108271688	0.11755012
BUD14	-0.00651785	0.938276001
BCK2	-0.282427998	0.240383982
MTR2	-0.003771817	0.971337973
JJJ1	0.247084544	0.005094137
YCK3	0.099304071	0.150234233
NAN1	0.017111199	0.701666916
MET14	0.73848471	0.004974262
PMU1	-0.039747423	0.572362054
PDE1	0.270944159	0.001450208
EDC2	-0.184118665	0.458671743
CDC45	0.21298321	0.000200135
POB3	0.231465415	0.01297559
CAR1	-0.004584823	0.950406537
ORC5	-0.072610275	0.325473629
CDC13	0.289616563	0.000890616
IMP1	-0.718468546	1.33e-05
PEX8	0.092965298	0.242675555
STB1	0.066397274	0.447753393
PAC2	0.293514461	0.058170103
SMX2	-0.024281871	0.771611645
ELF1	-0.273841046	0.60063508
RIO2	-0.151280694	0.30722306
SAM3	-0.290662736	0.001140893
HPA2	-0.120847788	0.30064999
SNF6	-0.048700336	0.299179853
PEX34	0.42571354	3.83e-05
SNU23	0.080773933	0.116805088
SMF2	0.28540977	0.012786697
DST1	-0.024196693	0.847755607
INO80	0.07185245	0.40281456
MDM38	0.073080287	0.078562354
MNE1	-1.409831965	0.000302471
TRM7	-0.028133778	0.793233884
CYM1	0.040282913	0.418547379
CNN1	0.159454329	0.03939059
COG6	0.149658034	0.015626073
FAT1	-0.017382463	0.742252034
DNF2	-0.017016016	0.636621003
DAL81	0.25759343	0.036188814
PPS1	0.331241162	0.281574365
PRP11	0.097363064	0.495527263
NUP133	0.019661051	0.762588696
TYR1	0.202745883	0.011158401
PPG1	-0.155253107	0.351754644
PHO86	0.055247409	0.442584814
YPR097W	0.291910666	0.002890931
RPL33B	-0.211450853	0.02381686
YMR31	-1.271817228	0.001664066
SCD6	0.068155588	0.39762544
SCM4	0.429129926	0.161358096
