	log2fc	p-adj
SPC97	0.266245342	0.000518291
ARO1	-0.103056296	0.111815822
MSH1	-0.47293084	0.000278119
OST1	0.281192436	0.008073029
ELP3	-0.03099104	0.579457598
ALG5	0.09483274	0.097161163
HOS1	0.357659649	0.001974592
MRPL3	-0.396440643	0.00187778
RSM26	0.54292331	0.004077875
AIM7	-0.041151828	0.812730884
MPH1	0.261504963	0.001048456
DFR1	0.570790373	0.003963284
RAX1	0.296421408	0.016869534
PMA2	2.27147436	0.001988619
PEX5	-0.13397581	0.085460154
PEX2	0.350586023	0.001126107
PHM7	-0.024924037	0.861150981
YGR235C	-1.097591464	3.9e-07
CYC2	-0.734058225	0.000231637
OSH2	0.050674845	0.443150671
AGE2	0.012563052	0.672325388
ECM1	0.099573394	0.24705768
WHI5	0.175161313	0.171475071
THO1	0.066660966	0.533048271
ESC2	0.258114845	0.134397732
YNL195C	1.193428449	0.015869487
SLM1	0.21352873	0.001211007
MET18	0.012891545	0.860226702
YJL133C-A	1.022818212	0.00065803
RPL31B	-0.049509447	0.517177018
MRPL31	-1.925978468	0.003214341
DIA1	-0.56988923	0.016315508
UGA3	0.178164422	0.142068213
EPS1	-0.12849892	0.036353977
MF(ALPHA)1	5.117925086	0.001382574
NAT3	-0.014814173	0.966871057
RET3	-0.042592635	0.565454446
PDA1	0.103347549	0.509913116
NUR1	0.346336517	0.000783379
KSS1	0.124374337	0.027430095
UTR2	-0.032487798	0.752959826
YEH2	-0.030821951	0.760043517
DAM1	0.021773853	0.803149218
HSP30	-3.537814601	0.027455457
RKM1	-0.063434543	0.352731038
SHR5	0.103781819	0.418371457
ARG82	-0.278961935	0.036679826
BUD21	0.033781701	0.698911754
RPC17	-0.027530933	0.817074275
TAX4	0.43208395	0.010701928
GIM5	-0.093014947	0.248893058
YLR126C	0.498484697	0.0021472
APJ1	0.733334553	0.016650277
CYR1	-0.105464774	0.025055651
AVT3	-0.107180874	0.337234068
TYW3	0.000468538	0.987862068
YDL124W	0.189235484	0.019103369
YOR1	0.350586146	0.004030634
DFG10	0.460901517	0.068304971
AIM3	0.087897216	0.281167118
OSH7	0.013378642	0.847461324
JLP2	0.054856417	0.765647241
YMR144W	0.367106754	0.000539612
ARI1	0.895216134	0.010429868
SNO1	1.966373955	0.005252182
REB1	0.239464995	0.027335848
BCD1	0.18837672	0.012827054
PAM16	-0.053049679	0.405101066
SWR1	0.196293421	0.005671927
YML119W	0.05988547	0.489467899
NOP4	-0.210505442	0.012911654
RPS5	-0.322312846	0.298514812
HAP2	-0.076423034	0.591175182
RRD2	0.253332327	0.081089536
ALG13	0.109184779	0.192498553
POL32	0.187602173	0.058493323
SCH9	0.203472877	0.00090659
GCN3	-0.040855622	0.600041714
NHP2	-0.276727624	0.128207369
RMD1	0.017450001	0.780470401
NTC20	-0.172935156	0.049927506
PMS1	0.293811882	0.082734792
ELM1	0.231428564	0.13275765
FOX2	0.81289854	7.31e-05
YKR096W	0.56782776	0.001221949
FMN1	-0.171633467	0.009490862
ARP6	0.32047192	0.001556819
COG3	0.170990554	0.020189405
RPL35B	-0.769276385	0.214217276
VID30	0.132392003	0.013675214
UBP13	0.480308846	2.54e-05
HPC2	0.028173504	0.744995052
MIS1	-0.590989836	0.000715014
VTH1	0.569747181	0.000140098
YDR541C	1.089836859	0.000120755
YAR1	0.178072188	0.022513971
VPS54	0.173283049	0.095234557
AVT7	0.185102327	0.159454173
SEC2	0.076533475	0.157317833
PUP3	0.041956286	0.83357779
SRX1	-0.347702658	0.089030277
MYO5	0.043575984	0.619351149
PEP5	0.210200963	0.003854758
RSM27	-1.682313122	0.000201294
MRPL50	-0.909241174	1.76e-05
MSN1	0.089890018	0.377706837
ELP2	-0.002575853	0.944528138
SEC5	0.119228539	0.017711441
NIT2	0.124740085	0.076646024
ERJ5	0.094799567	0.438594011
CPD1	0.357007638	0.157541812
AIR1	0.185101795	0.089535588
NSA1	-0.041048098	0.574716252
PEP4	0.552667989	8.31e-05
GIS1	0.08900933	0.274755765
RPS8A	-0.460433138	0.024559516
YLR413W	0.586329208	0.004579788
MST28	0.740170147	6.6e-06
MMT2	-0.312428509	0.00803554
YPL245W	-0.562485924	0.000117117
SSQ1	-0.256849115	0.030056279
ART10	0.327957075	0.005046212
DGK1	0.11568362	0.166009141
EAF3	0.016041035	0.835513928
BCH2	0.244098571	0.001564707
FTH1	0.136246544	0.359400663
CDC25	0.038466514	0.656075902
APS1	0.112407417	0.054838167
MDM36	-0.664700747	0.000115674
POG1	0.163358025	0.208125271
GLE2	0.042849724	0.751758097
TGL1	0.092154991	0.066833208
SCW11	1.078560699	0.228750009
NPT1	-0.122889155	0.009365653
MSS11	0.254275776	0.008979496
SSC1	-0.149589031	0.332331129
COX6	-1.819956151	0.001391627
ARO9	-0.334538747	0.00051582
PSR1	0.228672254	0.007446649
PDE2	0.041256013	0.325129166
LTV1	0.040164212	0.546957199
CAM1	0.01247628	0.905384241
FYV4	-1.769850598	2.38e-07
SFB2	-0.086416557	0.044766599
YNL054W-B	-1.505669386	1.72e-06
UBA2	0.028112594	0.162396171
CPR2	0.311196524	0.0067345
SUC2	0.991661667	3e-05
HIS1	-0.067536658	0.245038328
GLC7	-0.082129486	0.761344984
YBR225W	0.181299531	0.044674365
URA7	-0.123316971	0.055716827
UPC2	0.805842783	0.002814201
PDS1	-0.23231801	0.023553556
SRD1	0.331235998	0.087640231
CSE2	-0.192752407	0.371457696
YBR016W	0.488274076	0.107076276
FCF2	-0.006522601	0.9379152
POM34	0.136484404	0.100248804
ALG3	0.329046238	0.001750182
ECM29	-0.012444243	0.731816249
SSS1	0.27720216	0.002427249
SOD2	-0.966955032	3.26e-05
IDP1	-0.733082525	0.007693159
ECM33	-0.402108675	0.042985197
RPP1	0.054135907	0.032606076
LIP1	0.249323205	0.458936873
PMT6	0.416184386	0.018131547
MRPL25	-1.020601468	0.000452203
CDC53	0.188814309	0.008543494
OPT1	0.907468914	0.000423571
ITR1	0.468891599	0.003574389
CPA1	0.952664574	0.009763113
TCP1	-0.222003215	0.004255449
RKM3	0.241683315	0.000378839
IRA2	0.15195299	0.009097642
DCP2	0.161240616	0.016765425
TOM20	0.012688448	0.872842384
GCD14	-0.044269302	0.646568967
VBA1	0.019785091	0.634548622
LEO1	0.077149606	0.327698968
FMP52	0.764954886	0.004967704
CBR1	0.088535378	0.204723499
RRP43	0.091586995	0.022696854
YDL073W	0.040168398	0.500347352
ICL1	-1.428808808	0.015951269
CMD1	0.482191104	0.039794873
HIS2	0.213693284	0.035264859
TOR1	-0.110701944	0.022303838
ASN2	-0.089391733	0.70255803
ACE2	0.116934248	0.027800484
PNT1	-0.303053607	0.004439674
VAB2	0.247430929	0.060173829
SIZ1	0.49328348	0.190029932
NOP53	0.046339738	0.672684822
MET12	0.056589702	0.207220319
YKE4	-0.085729282	0.511274697
YLR063W	0.289730561	0.014514982
PMD1	0.209336734	0.069649999
YPT53	0.489796595	0.001481121
YKT6	0.00874698	0.80738295
RTT101	0.231837811	0.006155029
SPT20	0.249318671	0.002906748
ERG13	-0.198521774	0.01725881
YHI9	0.337698887	0.000404124
SPT4	0.176644134	0.172123041
GPX1	-0.074522727	0.700756522
YOL087C	0.28624311	0.007986997
CHA1	-1.002524113	0.00090058
TOS4	-0.12020516	0.301810945
SLX4	0.063882847	0.27196954
SCS3	0.221176578	0.008555158
NHP6B	0.580798424	0.006858188
RPO21	0.078493858	0.095724097
LAC1	1.222010965	0.001076054
BDP1	0.147126125	0.174724475
CRG1	0.21901516	0.159052485
RGT1	-0.373101275	0.000960773
NUP145	0.127661155	0.042624958
MCM3	-0.052320747	0.344315338
LEU9	-1.279339873	0.02377287
SAM50	-0.022248858	0.436861767
HOM6	0.164005439	0.063349224
SRB5	0.106201089	0.138434716
AVT6	0.247164046	0.071772551
ECM14	0.293512074	0.007189366
MPP10	0.094574562	0.20453977
UTP15	0.011077943	0.88210555
ATP3	-1.56501985	2.47e-05
YNL095C	1.516412963	0.000676542
YNR021W	0.046067759	0.644635788
PBI2	-0.911608363	0.119641794
CGI121	0.131033118	0.190410076
ART5	0.109403976	0.306099964
MET22	0.201152632	0.098469062
PET122	-0.099766505	0.072262753
MCM22	0.263428217	0.093124887
TAF5	0.073569868	0.204137189
YBR242W	-0.186452119	0.000613569
PHO8	0.219595353	0.006398277
YDR132C	0.47536264	0.000995573
MRS4	-0.582632492	0.000482484
FES1	0.168175415	0.052025775
CDC19	0.269683831	0.27499189
SMC2	0.235628882	0.008723262
PAP2	0.101008707	0.30814571
SWI6	0.179444366	0.015319457
TWF1	-0.132388337	0.143138772
PTC6	-0.820221214	5.39e-06
EAF1	0.176503463	0.038737991
RET1	0.023819463	0.736406744
BMS1	-0.250422717	0.003775595
RPN3	0.027229554	0.110900098
DML1	0.237120679	0.043765408
COG7	0.034234157	0.640525498
YKL023C-A	-0.849790335	0.00018764
SIP2	-0.055620276	0.246880605
RRG1	-1.771573312	3.03e-05
KAR9	0.152161651	0.071858791
HPT1	0.302151151	0.259052242
CLB3	-0.295776253	0.138317067
ABZ2	0.077415457	0.645481464
YGR012W	0.07990594	0.040715991
VAM6	0.131238145	0.206160409
HMLALPHA2	1.367560421	6.91e-06
PHO23	0.253992103	0.136499317
SRP72	0.133594248	0.064702963
MED11	-0.087485712	0.396603368
MSL1	0.30732247	0.040578337
YIR024C	-0.432895075	0.094860433
CYT2	-0.305775285	0.020868053
OPI1	-0.168356467	0.14937565
IMP2	-0.336570057	0.029494968
YOR059C	0.503269299	0.002581269
ISF1	-0.274329659	0.017133579
NCP1	0.495299301	0.001460652
YLR177W	0.491557758	0.000471913
YSP2	0.079796885	0.354849274
YMR027W	0.030886891	0.691763364
YGR093W	0.055137863	0.323199869
CUE1	0.147200692	0.034960774
YLR352W	0.382615268	0.009639589
HER1	0.357830301	0.000343753
RAD5	-0.01193506	0.835735796
SFT2	0.099968766	0.114668303
ADH2	1.621291728	1.41e-07
GDE1	0.24297325	0.005465561
BNI5	0.063267324	0.303001852
RPL43B	-0.231759805	0.093899017
POL1	0.015662075	0.632736103
PCT1	0.238607825	0.002215518
PRY2	1.117544949	0.295736771
BFR1	-0.186239274	0.106498055
MRL1	-0.056096809	0.857993651
LSM1	0.151002165	0.024252027
VHR1	0.58310132	0.005920126
YKL100C	0.593322857	1.36e-05
GIS4	0.156972317	0.012505656
OAF1	0.214126243	0.001002291
RPS18A	-0.308019622	0.039017013
YCR087C-A	0.23117256	0.212370884
ATG18	0.061418123	0.378353496
FPK1	0.003373235	0.975646531
JHD2	0.098736608	0.113792091
GCN4	-0.237628974	0.203510821
CWH41	0.27484344	0.009035717
NRK1	0.163840888	0.009672808
MBA1	-0.855859334	0.001644152
CLC1	0.044351802	0.370742516
YPD1	-0.126801286	0.027849457
TMA64	-0.056780944	0.247669365
NSP1	-0.119883648	0.220083058
IST1	-0.073932921	0.849326665
CTA1	2.258559265	0.002316899
JID1	-0.984755913	0.005243189
PTC5	-0.301771382	0.003025135
PAC1	-0.069492364	0.64078254
YGL185C	0.210494482	0.295343236
GPG1	-0.262116971	0.01497176
ALD2	0.288044763	0.002979077
SEC17	-0.016699079	0.766211138
BET3	0.058824427	0.421598208
MTC3	-0.840608726	0.000172971
MDL1	-1.107425618	0.000229401
MCD4	0.124255756	0.187071922
TEL2	0.220286601	0.015258297
KIN1	0.057068371	0.242794612
MLP1	0.185901264	0.069129175
EBS1	0.215060466	0.029283613
NMD5	-0.139281999	0.07922822
CTS1	0.943363382	0.010689649
CCT6	-0.23830864	0.007568378
GAL80	0.278481346	0.008198234
DYN2	0.311514993	0.010097642
AEP1	-1.148575723	6.45e-05
RPL13A	-0.45861847	0.121156384
YDL199C	0.264020405	0.038329979
PLP2	-0.054668738	0.55256188
GRS1	-0.09885623	0.0886544
NNF1	0.063094173	0.658776458
NUM1	-0.432559608	0.000846745
CLB1	-0.128704692	0.022237978
TAH18	0.138864423	0.040044413
YMR265C	0.09432158	0.025645003
ALE1	0.09734825	0.338339533
RAX2	0.524430216	0.001501767
YJU2	-0.05659829	0.479365019
TCM62	-0.542468117	0.000209807
SAS5	0.229660951	0.0347335
SED5	0.006800065	0.931800071
LHP1	-0.063303493	0.57966352
PCF11	-0.035021601	0.670433702
ICL2	0.833929142	2.27e-05
YGL114W	0.206785621	0.036309583
LSP1	-0.004534142	0.976912954
SAM4	-0.41145316	0.014991069
GPA2	0.183231749	0.051574351
CSG2	0.215233722	0.025822347
RIB1	-0.050823906	0.502358245
TUB1	0.142721115	0.248053454
RTT102	0.005369388	0.923398832
MPA43	-0.240487146	0.008766926
LSM3	-0.214834296	0.102271332
YKL133C	-0.795350102	0.000697357
KAE1	0.069117357	0.616745495
YFR018C	0.397654095	0.001652586
TRM10	0.151491352	0.045872596
PAN2	0.00639749	0.928213606
CIN1	0.328444511	0.001181241
PEA2	0.077988217	0.009154649
AI4	-2.366121323	7.31e-06
RKM4	0.012539836	0.712439566
SMC1	0.046683287	0.341125837
ELP6	0.05053766	0.496695088
YDR109C	0.257898873	0.000609435
VAN1	-0.028280353	0.623986336
CHS1	-0.222364631	0.000430934
GLT1	0.134549391	0.018233753
LIF1	0.399558867	0.011980594
YGR283C	-0.030783335	0.714114403
RNR3	1.048618958	0.006726528
YJR142W	0.293627058	0.008903178
HOL1	0.033476464	0.831214537
MET31	0.366057764	0.017636967
YSA1	-0.025733932	0.61545284
EMI1	-1.127051006	0.043437488
MSC2	0.233014022	0.000111854
VPS71	0.061600011	0.457039405
HSL7	0.088160119	0.498698953
ORC6	0.100059351	0.239087326
CAX4	0.483962536	0.001943243
SCM4	0.429129926	0.161358096
VPH1	0.223880473	0.018468335
YML131W	0.985757256	7.87e-05
PRT1	-0.20400444	0.023026415
MPP6	-0.124307269	0.287758898
CYC1	-1.566619948	0.001214178
ERG24	0.589864518	0.033421657
KRE27	0.159471489	0.057517085
RPO26	0.257498512	0.326297565
NGL3	0.831286553	0.002699536
YLR057W	0.116731795	0.045130885
CCP1	-0.407351867	6.21e-05
SEN2	0.074663841	0.655006466
STH1	0.138260727	0.114296174
SKG1	-0.024450274	0.623512147
MNN9	0.14362462	0.257556447
GPB1	0.003101057	0.98221819
GCR2	0.092318143	0.275823311
OM14	-0.506031381	0.323557114
GCN20	-0.235662119	0.020303819
AAT1	0.28771099	0.003137596
SEC4	0.093724589	0.135110148
AAR2	0.062584148	0.514676903
CFT1	0.162582126	0.001658206
APM1	0.143366221	0.033123715
YPK2	0.142247525	0.003218358
RRM3	-0.054768068	0.349713313
UTP7	0.095818136	0.024091501
TYR1	0.202745883	0.011158401
VMA22	0.106103038	0.067316309
CHD1	0.133368129	0.127730133
GRX4	-0.618114745	0.006179554
YSY6	0.124142918	0.462263263
COX9	-2.609925951	7.73e-06
PET127	-1.366549109	0.000121796
GPX2	0.416493929	0.035366857
LDH1	0.137954039	0.489809824
CKB1	-0.142588841	0.680633525
DIF1	1.103937624	9.69e-05
MCM16	0.201631436	0.031914792
MRPL39	-1.320129352	0.006572605
ARE2	0.811962746	0.000548161
PTC1	0.234372233	0.028778222
SSN2	0.165942091	0.038984355
KTR5	0.179899662	0.411756175
TIM13	-0.32009302	0.047536586
BRO1	-0.032177043	0.537906736
TMT1	0.460658941	0.008731102
MDS3	0.024804134	0.58792321
YBL029C-A	-0.836387494	0.001410837
BRL1	-0.057408263	0.468451854
MTH1	0.335180917	0.024007366
RPL5	-0.395081979	0.206677853
DUO1	0.140830535	0.026622528
YDR476C	0.864685221	0.035053426
LDB16	0.198777221	0.100080788
RBL2	-0.11230366	0.407798391
TRP2	0.012464115	0.607574566
OGG1	0.669974017	0.000300726
POL3	0.091613343	0.048911662
TAL1	-0.191301532	0.141391165
SUN4	0.354478908	0.58985426
RPS10B	-0.649516075	0.239691549
SNZ3	-1.926627091	6.72e-08
GEP5	-0.838143534	0.000786271
RRS1	0.228207208	0.152867207
PDC2	0.257008201	0.001199416
PXA1	1.57331955	0.000982008
VNX1	0.157151477	0.063580322
LSB5	-0.008325406	0.875429446
TMA46	-0.124446583	0.155047109
DUS1	0.129537405	0.020384259
KEX2	-0.021627328	0.868166514
AHC1	0.145334368	0.088213616
YPR091C	0.21454934	0.00059934
MGS1	0.267533013	9.58e-05
ATP10	-0.709946049	1.4e-05
MRE11	0.069496641	0.445820921
YNR064C	0.569426369	0.003121881
UBP1	0.182075582	0.000327967
TIM12	-0.241144661	0.129452946
YPR148C	0.050193103	0.349970338
ARV1	0.146926102	0.245416326
CHO2	-0.730442585	0.007356176
MTD1	0.061234645	0.491282274
LAS21	0.017002629	0.787343385
ROM1	0.374458803	0.008519605
UBX3	0.107422141	0.232447559
YNL181W	0.215463285	0.046702097
LDB19	0.334450793	7.84e-06
FUN14	0.490900113	0.003993531
RPL9A	-0.446435317	0.241203866
THI13	0.037739722	0.654826355
SCP1	0.090194362	0.322043092
MSS18	-0.835880987	0.000232934
QDR2	-0.227010479	0.000998489
MUK1	0.006923878	0.927047032
HHF1	-0.004715215	0.981619305
DAD3	-0.384585988	0.417185127
PRB1	0.412307435	0.004096911
UBP6	-0.11662494	0.067600816
SEC63	0.125481844	0.211080566
YLR072W	0.349778335	0.000359776
YLR149C	0.084670447	0.136105008
DBP8	0.155048624	0.003235604
YBR126W-A	0.091518967	0.713795114
BCK1	0.261599372	0.031948292
TEF2	-0.306224227	0.229263654
YOL098C	-0.120309115	0.173647058
SNF1	-0.011692195	0.655295723
DSF1	1.929712247	0.008430025
POP2	0.050979737	0.04081473
CPR3	-0.432615707	0.013630044
CUS2	0.077222507	0.641090014
RRI2	0.097929393	0.350718749
APC4	0.018804624	0.919709203
AHC2	0.059489026	0.523354285
ZEO1	-1.062082289	0.044052709
MRH4	-1.152468739	5.54e-06
ILV2	-0.589426527	0.002012807
YPR084W	0.226761739	0.005585975
