	log2fc	p-adj
KTR3	0.065404961	0.281076291
EMG1	-0.117376075	0.224267997
ATG14	0.347579154	0.002209905
TSA1	0.09027258	0.676006608
ATO2	1.964374899	4.15e-06
CSM3	-0.136924049	0.271806655
DAM1	0.021773853	0.803149218
GLN4	-0.163299987	0.014633497
FAA3	0.152767458	0.146207668
YIP5	0.012476045	0.885570598
ABD1	0.029403113	0.0389515
TAZ1	0.101393761	0.152556137
SAM3	-0.290662736	0.001140893
ASK1	-0.026373431	0.944262611
YMR259C	0.151627005	0.141646242
DYN1	0.269111914	0.00968034
SEC10	0.14642721	0.123593705
LST7	0.102486452	0.236163579
RAX2	0.524430216	0.001501767
GET2	0.253263321	0.03685763
SYF2	0.203710332	0.010883016
ZDS2	-0.097030504	0.149521466
RTT103	0.231012939	0.00351892
YGL117W	0.752723	0.013064853
DJP1	-0.014434857	0.822440341
SMC2	0.235628882	0.008723262
SEC65	-0.099034232	0.184570357
MDM36	-0.664700747	0.000115674
NHP10	-0.058492758	0.731501261
RFC1	0.04869342	0.171022096
COY1	0.207396224	0.015483077
RSM18	-1.42495408	0.001744843
QRI1	-0.110373446	0.052784356
MEX67	0.025762067	0.682077812
ACO1	-0.350373771	0.070594091
UFD1	0.055337753	0.398658034
SHE10	0.344153038	0.006761778
CBP1	-0.748611043	0.000125697
LAP2	0.119161692	0.040362556
VBA4	-0.325678627	0.119912736
APL6	-0.115016072	0.17964181
TRS120	0.084446689	0.023648945
ARC19	-0.016764776	0.876408626
YJL045W	-2.093745479	0.008928316
COX2	-3.718569251	0.000263257
MSN4	-0.83430913	0.017817504
VPS35	0.003137688	0.941813678
PCS60	-0.02056655	0.488765144
JAC1	-0.033025351	0.553924806
YMR196W	0.720289039	0.00066966
SWI4	0.37170007	0.000433501
MST1	-0.418844661	0.021534677
SMF1	-0.745549046	0.003015891
HST2	0.387141015	0.000507719
CFD1	0.09800256	0.306339365
IRC5	0.125588525	0.060207788
APN2	-0.135446166	0.084341085
CDC28	-0.151087016	0.053611271
RPL4B	-0.049884843	0.541960506
PRE5	0.011059069	0.88512906
YLR345W	0.137502898	0.003159454
LSM5	0.121304326	0.413720506
SHE2	-0.058690793	0.662319306
YMR31	-1.271817228	0.001664066
URC2	0.275297516	0.004505084
ALD5	-0.118574585	0.012064453
COX12	-2.580895664	0.001351852
CIN4	-0.071159	0.864527608
MAK32	0.163157667	0.149721766
NOP12	-0.141159829	0.044146402
YOL057W	-0.000248303	0.995744172
RGI2	1.315247535	0.000168833
FHL1	0.202855859	0.047363799
CPR5	0.048269547	0.487851894
PIL1	0.118019822	0.190865092
SHO1	-0.161681779	0.028980322
SPT14	0.192347098	0.188463612
ODC2	-2.070257406	6.06e-07
ALE1	0.09734825	0.338339533
RPL24B	-0.773523993	0.24964409
GCR1	0.408229998	0.003823266
RRN6	0.212048892	0.161524763
RPP1A	-0.194441225	0.604172649
RSC30	0.200164134	0.115987284
DML1	0.237120679	0.043765408
HSL1	-0.234583082	0.048445158
RRN7	0.30763269	0.000105549
COQ5	-0.928919922	0.00097058
PEX8	0.092965298	0.242675555
KIN3	-0.080129466	0.241008433
HOM3	0.05430068	0.439280044
RIM1	-0.061668515	0.553389729
ADE4	0.245762296	0.196872408
EFT2	-0.470603478	0.087174092
YPI1	0.091685114	0.297897656
LCL2	-0.330759396	0.570176507
VPS25	0.072471034	0.806221223
AAP1	0.017083101	0.801150442
RSC58	0.07811209	0.099055235
YGR035C	1.556946378	0.001655424
RAD57	0.420731981	0.036332922
YIL055C	1.533519058	0.001121422
SWP82	0.201811791	0.015502806
VTA1	0.364209948	0.006841653
UBC7	-0.055972941	0.193839048
YKL105C	-0.016326991	0.836856018
GLN1	0.842801454	0.030856243
IMD4	-0.94905568	0.000247108
TFC7	0.05327357	0.297325654
SOK2	0.639659819	0.002106684
RPL13A	-0.45861847	0.121156384
GSM1	-1.521128491	0.002160689
YDC1	0.279997471	0.002143478
SPB4	-0.047801678	0.209531924
PMR1	0.12680059	0.067763831
RPP2A	-0.34592578	0.446305933
WWM1	0.246035729	0.016487843
RBG2	-0.030303988	0.311262134
COX9	-2.609925951	7.73e-06
NPR2	0.216086078	0.058557297
GPM2	0.855690861	0.000410941
TSC11	0.17871094	0.001741806
RNT1	-0.11192164	0.063859795
YML096W	0.066802394	0.060641135
MEU1	-0.025511669	0.576968127
YGL108C	0.043002124	0.825321817
CHS6	0.176693278	0.341385604
ORM2	0.025016295	0.777568383
NBL1	-0.373425215	0.243782936
MKK1	0.059135179	0.631012766
VAN1	-0.028280353	0.623986336
YDR286C	-1.487381834	0.011481609
KEL3	-0.049033102	0.509093232
JJJ1	0.247084544	0.005094137
MLF3	0.139461858	0.352521869
HPM1	0.004684633	0.959303737
YHR138C	0.621313395	0.011781117
SKN7	0.097949969	0.189402258
OCA1	0.31392333	0.021868783
OAF1	0.214126243	0.001002291
SAS10	-0.025968745	0.824145368
CNL1	0.199482516	0.272797381
HSP42	0.170261494	0.003904812
JJJ3	0.816230036	0.006412393
GPI8	0.465513774	0.00040892
SEC2	0.076533475	0.157317833
ECT1	0.061365884	0.691147673
PUT2	-0.693991557	3.74e-05
YGR001C	-0.03329944	0.819760778
YBR071W	-0.321293609	0.018410691
UTR2	-0.032487798	0.752959826
YOL092W	0.007313752	0.917165744
CHO1	-0.248443612	0.024197772
WSC2	-0.571402123	0.118001833
RDH54	-0.357209522	0.000413983
PAC2	0.293514461	0.058170103
YDL085C-A	0.085133165	0.410511022
YJL068C	0.188818353	0.189775101
DSE1	0.029357327	0.828323427
SET2	-0.167582748	0.004868918
CTF4	0.194608901	0.000401437
MMS4	0.042882327	0.84647241
BAT2	1.479527211	0.013142668
SHG1	-0.370209069	0.066003626
YPK3	-0.21907195	0.007850643
SNO3	-0.211356778	0.504712531
MSY1	-0.347240804	0.034425696
YPR117W	-0.74022541	1.6e-05
COX23	-0.307074458	0.142260396
BNA1	0.286299059	0.075432719
ARE1	0.583743552	0.000682047
PRS5	0.048566405	0.072939222
NEM1	0.512914366	0.000315822
REE1	1.227787428	1.28e-05
COX8	-3.003402163	1.43e-05
NPY1	0.012579725	0.889957024
RFA3	-0.292812152	0.312190035
TIM11	-2.939060163	0.027671736
SRO77	0.928245142	8.85e-05
SNF7	0.119276229	0.409450775
YKE2	-0.185747894	0.092400944
YND1	-0.031967137	0.565851932
CAT5	-0.712344606	0.000688158
UBP15	0.388261336	0.000216226
MED6	0.12332149	0.12863571
YLR363W-A	-0.113101745	0.292554863
AIM14	0.140915469	0.10035938
CHL4	0.650926873	0.00569462
YPR148C	0.050193103	0.349970338
RPL22B	-0.151323388	0.13484194
FAT1	-0.017382463	0.742252034
MDG1	0.081950993	0.231777507
MF(ALPHA)1	5.117925086	0.001382574
DRS1	-0.162149483	0.033992638
GIM4	0.030174635	0.830142468
PFA3	-0.142000575	0.676266896
SPT16	0.082619557	0.197530179
APC1	0.164129562	0.006536047
HTB1	0.698734977	0.151296069
YCG1	0.08700894	0.429497598
NRD1	0.091792149	0.039180578
STE5	-0.330953755	0.000303639
SEC7	-0.041997316	0.181394737
CAB1	0.503716889	5.3e-06
RPL36A	-0.246405678	0.017281365
TPM2	-0.297660443	0.250435592
SCS2	0.169995034	0.054962044
APM2	0.710256807	7.49e-06
BPH1	0.292788137	0.006245595
YNL058C	-0.082091632	0.373233308
GLY1	-0.301763117	0.000977935
ERP2	0.085663439	0.17019597
CHS7	-0.486053611	0.332653751
RPS30A	-0.418662521	0.161864663
RCO1	0.15784804	0.132469558
ECM9	0.176788501	0.002950318
PSD1	-0.643557247	1e-10
ATP11	-0.052533704	0.373974776
THP3	0.111295121	0.41155409
BAP2	-0.391081016	0.014391677
BEM1	0.095944045	0.128725507
SAM50	-0.022248858	0.436861767
SFT2	0.099968766	0.114668303
DYN2	0.311514993	0.010097642
HAP3	-0.22251231	0.201382179
MMT1	-0.591199373	0.005104832
ALT2	0.720549936	0.050746438
SMY1	0.129875411	0.143549859
RSM19	-1.21038975	0.000316595
PSF1	-0.037161119	0.651912574
RNH70	0.313944614	0.009387438
ERG12	0.375620057	6.28e-05
VPS20	0.109183754	0.282040517
COX20	-0.43854518	0.003646147
SKT5	-0.07500649	0.255382718
YDR306C	-0.135689912	0.115340541
RPN14	0.3414637	0.000434544
UBP3	0.051950437	0.375841396
FKH1	-0.129785493	0.215624864
SNQ2	0.520142866	0.021624113
IML3	0.481824262	0.010035521
SPT23	0.214387447	0.086938483
CYB2	1.27096371	0.016592016
SAP4	0.015270826	0.744256469
YBR271W	0.136664633	0.076990838
RSM7	-0.859595949	2.08e-06
YDL156W	0.255967888	0.023327883
YDR132C	0.47536264	0.000995573
AI2	-1.160418691	0.008443813
