	log2fc	p-adj
FYV8	0.029466237	0.729114843
ESC8	0.064759006	0.168559822
BRE5	0.077554313	0.575700165
UGP1	0.170296599	0.023061827
PDR5	2.049157254	0.000520286
GAL11	0.045345768	0.513162936
YLR278C	0.173182499	0.07509568
ABP1	-0.049821193	0.4648979
VPS30	0.099517282	0.15047585
AVO2	0.043201347	0.70902533
HRD3	0.175022499	0.130372007
APM2	0.710256807	7.49e-06
ERB1	0.006601345	0.859252709
SSN3	-0.048215599	0.642193645
MNS1	0.249717037	0.016661492
YOR342C	0.485830698	0.009752901
NUP85	0.140373801	0.159247904
APC4	0.018804624	0.919709203
PRE8	0.155258012	0.123486478
MSH3	-0.064024479	0.448995893
RBL2	-0.11230366	0.407798391
TNA1	-0.183404573	0.2999595
EBP2	-0.026383704	0.800491347
FRA1	0.222742675	0.000839803
YPR098C	0.476013625	0.049889399
NHX1	-0.0097264	0.909696298
UBX4	0.089878866	0.267387247
ROG1	0.726736198	0.005729773
LSC2	-0.470440342	0.002475851
RPB3	0.13069821	0.627661766
PGA1	0.334640382	0.002190164
YER137C	0.16455307	0.051876427
LST7	0.102486452	0.236163579
SFT2	0.099968766	0.114668303
SPT8	0.194391565	0.011569782
NST1	0.104538827	0.152194932
ATP25	-1.400008449	9.14e-06
ADH2	1.621291728	1.41e-07
LAS21	0.017002629	0.787343385
YBR141C	0.223833929	0.006067728
RRP9	0.053302528	0.380703748
BOS1	0.113235453	0.193477464
PRP40	0.186780388	0.083106719
YMR244C-A	-0.155451984	0.26879802
ALG5	0.09483274	0.097161163
ADE5,7	0.5003519	8.75e-06
FRE8	0.330550432	0.00016073
RDS2	0.002380371	0.959852112
ADE8	0.100301091	0.319526851
PRD1	-0.423665701	0.000984625
SIW14	0.25952199	0.008679957
UTH1	1.320458347	0.017674877
UME1	0.079882169	0.255697406
GLC3	0.257442319	0.00972418
NIP7	0.095250897	0.255534134
ZEO1	-1.062082289	0.044052709
DNA2	0.051072426	0.438774666
VAM7	0.13655202	0.033601838
IMP2	-0.336570057	0.029494968
NET1	0.081037125	0.290929638
OCA1	0.31392333	0.021868783
RRN7	0.30763269	0.000105549
YPL077C	-0.249343016	0.009653297
AFG3	-0.480420836	0.001726204
CTF19	0.28158253	0.000516962
PNT1	-0.303053607	0.004439674
RIM11	-0.013099151	0.846740726
GDI1	0.409538282	0.000501975
SRB8	0.092585099	0.058677467
RPN6	0.017435101	0.77693742
MRPL16	-1.109508218	2.99e-06
PDC5	0.575406559	5.18e-06
MAK32	0.163157667	0.149721766
CAB3	0.176779003	7.58e-05
IST2	0.049861406	0.522575732
ADH6	0.306403784	1.83e-05
KES1	0.029695554	0.66563223
MRPL11	-0.608103935	5.47e-05
YMR181C	-0.225925093	0.177552901
ISW1	0.032589943	0.471206958
RPS24A	-0.372989097	0.072557219
TGL3	0.326911471	0.001039431
SKP2	0.291653555	0.009436162
GPG1	-0.262116971	0.01497176
PBA1	-0.165590276	0.341584596
RTS2	0.194287105	0.026382265
HMLALPHA2	1.367560421	6.91e-06
PRP28	0.244750277	0.017406004
SAC1	0.160765107	0.096672612
RPH1	0.410523427	0.001609284
NMA2	0.357314896	0.076957604
MAD2	0.148551992	0.094324183
GUF1	-0.59584407	0.002379686
HIR2	0.000752868	0.987047304
GLO2	-0.042212262	0.596907003
BRO1	-0.032177043	0.537906736
RPO21	0.078493858	0.095724097
CFD1	0.09800256	0.306339365
AIR2	0.005341935	0.946473545
SKN1	-0.108373253	0.314042044
GAS1	-0.204275302	0.053162099
RRP36	0.124406806	0.116304315
FCY1	0.098981586	0.251626963
TRS33	0.167249112	0.0307621
YBR137W	-0.079270493	0.759638568
COX17	-0.017119707	0.913062898
SCD6	0.068155588	0.39762544
MCD4	0.124255756	0.187071922
MPS2	0.07897966	0.537598888
ADE17	1.25816832	0.001206867
STB1	0.066397274	0.447753393
BMH1	-0.107785064	0.342718928
SUV3	-0.692513075	0.00050432
ALO1	-0.075176504	0.45010192
TPN1	0.059471098	0.451870493
YPR169W-A	0.192993307	0.340469863
ROT1	-0.263330873	0.664818272
ARX1	0.069376426	0.208680951
UGA3	0.178164422	0.142068213
IRC3	-0.298765519	0.063747109
YOX1	-0.479300839	0.000768822
HAM1	-0.123246266	0.268969864
PGS1	0.053189774	0.374472053
HRD1	0.003107874	0.984128557
YOR238W	0.356423928	0.000252438
SAC6	-0.145425868	0.021153709
KRE2	-0.121054077	0.126866117
MDM20	0.084650223	0.051803653
PLB3	-0.075175055	0.483318643
EMP24	-0.146658151	0.322614279
TSR3	-0.062033605	0.555602025
APE2	0.26839824	0.003112942
SSD1	-0.00281673	0.929351955
RSM22	-1.033969586	0.000113829
CHA4	-0.111846094	0.115718984
PNC1	0.027643053	0.605670433
HUT1	0.275131463	0.020712979
KEI1	-0.045579642	0.53742094
EDC3	0.037752143	0.096463588
CBC2	-0.085053967	0.298416763
PTR3	-0.194299569	0.188250245
IBD2	0.238926132	0.297068481
MFM1	-0.358100338	0.035235346
SRB2	0.026773461	0.586022879
YMR259C	0.151627005	0.141646242
IFM1	-0.218422898	0.00753128
YDR338C	-0.227747006	0.243966054
DBP6	-0.130414965	0.328495729
NDD1	-0.503622198	0.003866228
RMT2	0.209928275	0.061416161
RPS30A	-0.418662521	0.161864663
ERP3	-0.039880673	0.845077534
LEU5	-1.408752829	4.77e-06
YJR141W	0.198324862	0.665142765
SSP120	-0.011635572	0.867373311
ECM1	0.099573394	0.24705768
GDH2	0.9375115	2.35e-05
MSL5	-0.013599546	0.726171972
RAD59	0.23481396	0.112349287
AVL9	0.214462067	0.002841322
RAD6	0.124776184	0.256344191
GPA1	-0.074972017	0.103257003
RSC9	0.074530191	0.198207385
DBR1	0.442667069	0.003591077
MSS51	-1.348940935	1.94e-06
TIM54	-0.216003673	0.019278565
YNL155W	-0.137348774	0.040499662
ORM2	0.025016295	0.777568383
PNP1	0.132950878	0.079438319
SAC3	0.256914069	0.013923623
SEC7	-0.041997316	0.181394737
YDR476C	0.864685221	0.035053426
YPL150W	0.146769006	0.042151275
MRP7	-0.492113826	5.38e-07
ISC1	0.237625691	0.379632091
CST26	0.453669322	0.000320118
EHT1	-1.117045003	0.000473593
PRP21	0.323318659	0.036784505
GIP3	0.576635795	0.004561655
MLH1	0.2658345	0.000257611
DUS3	-0.079408839	0.381618117
ZWF1	0.089218906	0.023719068
YTP1	-0.454559075	0.024072211
SPT10	0.217393816	0.004223413
TUL1	0.123783699	0.068990899
DUS1	0.129537405	0.020384259
TMA46	-0.124446583	0.155047109
YMC1	-1.492621169	2.32e-06
WRS1	-0.17395832	0.046096249
QCR7	-2.943679233	3.73e-07
CHL1	0.018924511	0.933920138
MSS11	0.254275776	0.008979496
MRPL4	-1.000410067	0.000189954
PTC7	-0.310637671	0.01575189
TRE1	-0.074340535	0.195999065
ERV15	0.269415272	0.026693913
OST3	0.47418528	0.03462335
HOR2	1.14797974	6.14e-05
PET494	-1.550535044	0.001847609
MTR2	-0.003771817	0.971337973
NMA111	0.105691126	0.167500426
RPA12	-0.129682444	0.591675054
YDR306C	-0.135689912	0.115340541
MTQ1	-0.854462366	1.61e-05
DUG2	-0.017827164	0.696973266
RRP1	0.163334013	0.061119651
BZZ1	0.150075386	0.114507408
PPQ1	-0.609591724	0.003448109
TGL1	0.092154991	0.066833208
TYW1	-0.48165562	0.000383112
SWP1	0.213811391	0.0945109
CGI121	0.131033118	0.190410076
RGA2	0.194391034	0.043036432
APT2	0.307619229	0.009227475
ATO3	2.902631613	0.00028026
RMD9	-0.196464244	0.012799518
LSP1	-0.004534142	0.976912954
VPH2	-0.015440282	0.903902434
USV1	-0.235419425	0.017899066
PTC6	-0.820221214	5.39e-06
INO80	0.07185245	0.40281456
INP54	0.05736606	0.877253583
PSA1	-0.481662254	0.180174886
SUI2	-0.012255876	0.788147803
YRB1	0.171250612	0.118500947
TPI1	0.238320203	0.408392415
CYS4	-0.445220343	0.005986434
NRP1	-0.122322641	0.205393607
PET112	-0.932408783	2.59e-06
MHT1	0.383288439	2.14e-05
RPN10	-0.135731607	0.156142391
RFC4	0.044228127	0.444130047
YML037C	0.131792586	0.174649816
NMD3	-0.006086033	0.874127991
IES1	0.152372348	0.040777119
YKL018C-A	0.089857003	0.441099362
TRS23	0.036511038	0.571808074
POP1	0.134174455	0.023518118
MCM4	0.049542057	0.179476419
YFL052W	0.567305918	0.001869167
MRP51	-1.393998485	5.73e-07
PBN1	0.095261833	0.331279672
RIB5	0.184821922	0.018841173
DLD2	-0.469562588	0.006030369
EGD2	0.007762095	0.961561379
RPL19B	-0.442497807	0.197366805
UBC8	-0.144626181	0.171284976
SLM3	-0.642127261	0.000377787
ORC3	0.259716714	0.002519757
YDR161W	0.230207632	0.00930709
PMA1	-0.594868292	0.004022887
SAL1	-0.702588925	0.000492107
MED6	0.12332149	0.12863571
IRC25	-0.151559834	0.403784819
CWC22	0.282586371	0.002674884
HIP1	-0.179285208	0.269407552
IMP4	-0.006349131	0.895205903
SEC72	0.014675533	0.825017779
VTC4	-0.049894069	0.38691752
NGL3	0.831286553	0.002699536
YLR345W	0.137502898	0.003159454
SPC25	0.120300428	0.046606633
CNA1	0.184947842	0.044592166
PEX22	0.157443119	0.108192251
CKB2	0.055235194	0.449600799
EFB1	-0.120282992	0.440155959
YOL107W	0.136156389	0.169439273
TRS130	0.126180453	0.001927235
FLD1	0.318502087	0.031812551
YSC83	-0.111126842	0.132235749
SCS3	0.221176578	0.008555158
VPS74	-0.012214271	0.792080664
PBP1	-0.132942606	0.226241403
CCW14	0.096601248	0.877501985
FIR1	0.031658211	0.727480011
LCL2	-0.330759396	0.570176507
PRE3	0.061473443	0.537082177
TMA19	-0.508921535	0.043671164
DRS1	-0.162149483	0.033992638
RKM3	0.241683315	0.000378839
PSH1	0.268208936	0.00733286
SQS1	0.023551517	0.604858753
YLR118C	-0.059241712	0.432388046
RAD17	0.287147584	0.009517064
NOP7	0.018577464	0.677819986
PBI2	-0.911608363	0.119641794
SWC4	0.124509772	0.05765091
FAR1	-0.301129064	0.041170968
SWC5	0.213454561	0.023568294
ULP2	0.120825519	0.097628255
IES2	0.202066866	0.007596947
FMP43	2.508270662	0.000192337
USA1	0.201555107	0.043057855
CAX4	0.483962536	0.001943243
PRM4	-0.418844182	0.009951734
IXR1	0.34919117	0.000143298
NTG1	-0.146830723	0.037195846
PAT1	0.086669236	0.279136809
YDR352W	0.293723986	0.056799853
RAD16	-0.033813684	0.594149996
RRG7	-0.794143919	0.001589827
MET5	0.33743991	0.001687265
GSH1	0.182988323	0.009983994
YPR084W	0.226761739	0.005585975
FAF1	0.197714632	0.120459531
PSE1	-0.073551041	0.234230414
MET18	0.012891545	0.860226702
SPT15	0.133973159	0.034576018
SPP1	-0.093011236	0.755009078
POX1	1.61335546	0.000711034
TEX1	0.204784418	0.408586745
ECM32	0.032743223	0.274279908
ATP12	-0.68311522	6.57e-05
SNZ1	1.398590447	0.047750478
XRS2	0.173445331	0.007604421
FUS3	-0.649919056	0.000150504
DYN2	0.311514993	0.010097642
TAD1	0.063884492	0.092991564
ATP15	-1.296223626	0.000410045
PAF1	0.034021709	0.701154669
PHO8	0.219595353	0.006398277
JHD2	0.098736608	0.113792091
SBE22	-0.753129399	0.000407458
KAR9	0.152161651	0.071858791
PAC2	0.293514461	0.058170103
LAP4	0.203974764	0.002402566
CDC36	-0.033751662	0.743135908
MMS21	0.332593345	0.193034647
RRP15	0.041404201	0.732205341
CMK1	0.071152963	0.288708732
GIS1	0.08900933	0.274755765
AAC1	1.340437259	3.78e-05
ARC35	0.060471772	0.16697269
YJL070C	0.045549319	0.379166287
IFH1	0.349259634	0.023155844
RNR3	1.048618958	0.006726528
ASC1	-0.236346212	0.009605246
SEC5	0.119228539	0.017711441
YDR307W	0.310351263	0.011891014
FAR10	0.245597678	0.004795382
DBF2	0.012079457	0.840302221
LIP1	0.249323205	0.458936873
PXR1	0.221573661	0.011691032
TFB3	-0.155946472	0.059719209
DRE2	-0.052668512	0.588072177
GCN20	-0.235662119	0.020303819
SOV1	-0.378123648	0.000683548
GPI12	0.232402729	0.323704027
MPP6	-0.124307269	0.287758898
NHP10	-0.058492758	0.731501261
PEX25	0.005899636	0.948279001
NUP133	0.019661051	0.762588696
KIP3	-0.12436233	0.242136966
YGL041W-A	-0.824806622	0.00085325
MHR1	-0.486838982	0.024321524
NOP2	-0.128260652	0.137047103
DLD3	2.737650819	8.83e-06
MSN5	0.212989252	0.005741885
GYP8	0.375931738	0.002973619
LIP2	-0.632480672	0.001865366
GDB1	0.827897474	2.79e-05
ZPR1	-0.100439731	0.32667289
SUB2	-0.001462666	0.967198005
PET117	-0.054169263	0.347697136
ARG4	0.106370119	0.360982884
GLC8	-0.033813809	0.776117534
GSC2	-0.108542113	0.040130244
SHP1	-0.226301163	0.062745082
MRC1	0.1613187	0.077873312
VPS16	0.257053441	0.002355279
RTG3	0.265992956	0.017592306
MTF2	-0.927885348	1.98e-05
HOM3	0.05430068	0.439280044
PCL10	0.432318213	0.001755388
YIL067C	0.266454499	0.030426242
SHG1	-0.370209069	0.066003626
YPD1	-0.126801286	0.027849457
YHR080C	-0.260724869	0.00690377
YBR197C	-0.305574801	0.013164212
MAS2	-0.491929016	0.001290133
RDL2	-0.216036132	0.02026178
NFS1	-0.534829189	1.38e-05
UBC1	0.249959593	0.007253792
TIM21	-0.699415565	5.3e-05
TIF4631	-0.243439399	0.03236122
NEJ1	0.284626364	0.004522804
YHL017W	-0.173325688	0.032851528
TSL1	-0.061120376	0.319292725
GRX7	-0.250734899	0.003391344
PMT5	0.153113857	0.578731937
AAT2	0.070785151	0.335862396
GAL80	0.278481346	0.008198234
UTP13	-0.105935627	0.119484732
URB1	0.065437301	0.001055689
BI2	-3.409785565	8.32e-08
BSD2	-0.028723422	0.704241357
EMI5	-0.184147919	0.159334772
CHS7	-0.486053611	0.332653751
YGR210C	-0.239154723	0.115610501
SRL2	0.285679674	0.057995309
SMP3	0.243106792	0.061524323
GOR1	-0.180519692	0.081987307
MYO4	-0.015150416	0.715155494
OPY1	0.201648508	0.190495044
RGI1	-0.120461198	0.479224621
YGL101W	-0.17298411	0.305137384
DDC1	0.209916226	0.004705031
SNZ3	-1.926627091	6.72e-08
HLR1	0.813484455	0.000661369
DOS2	0.033626048	0.698039933
MTR10	0.014919729	0.766802236
PIC2	-1.580130451	0.000576963
URE2	0.018659581	0.702922921
NUS1	0.077934349	0.452595494
VMA2	-0.188262391	0.219664481
RNH203	-0.111915168	0.342912285
RPL15B	-0.019638524	0.97480329
BUD5	0.060793706	0.4731969
YPL014W	-0.481517643	0.000265304
ETR1	0.055002392	0.385584
OXP1	0.20020264	0.001301942
YLR257W	-0.602349881	0.000476575
AGP2	0.195524748	0.051248932
DID2	-0.072561211	0.226714838
LSM1	0.151002165	0.024252027
TGL5	-0.058241774	0.24840405
LYS12	0.16708858	0.055495138
RME1	0.053469734	0.648710458
YEL020C	-0.096291225	0.012001961
DPM1	0.235407432	0.006020745
PDR16	0.610354399	0.000145406
YPT6	-0.016626199	0.455393093
STR2	0.57781164	0.003292759
SRV2	-0.015141331	0.845592304
PTI1	0.122545181	0.189036053
ECM14	0.293512074	0.007189366
YDR119W-A	-5.506777684	0.004082693
RSN1	0.043500653	0.474901118
NUF2	0.24245151	0.005946521
NUP57	0.08870656	0.345747
GLO3	-0.087294315	0.220442648
TMA17	0.008813112	0.873449345
SEC16	-0.070412766	0.26714407
ZPS1	-0.187246736	0.527838975
CHS1	-0.222364631	0.000430934
OSW5	0.151163885	0.303632016
YCL057C-A	-1.550758324	0.001307664
MBF1	-0.261715608	0.005449836
SRS2	0.448751193	0.002490694
FCF1	-0.418077747	0.369155856
RPL4A	-0.345656439	0.028817141
DAT1	0.120915352	0.068191249
SPS19	0.599348944	0.017699154
MLF3	0.139461858	0.352521869
GNP1	0.12328523	0.014337643
FUN12	-0.030963734	0.260374073
SNF12	0.135769939	0.269803006
BRR6	0.514652519	0.005434597
SRN2	0.256316397	0.016286905
JSN1	0.158310244	0.112052893
RPC17	-0.027530933	0.817074275
CLU1	-0.56637217	0.000634513
RML2	-1.45766242	0.000240475
SNF8	0.270727264	0.003673169
YKR017C	-0.122864733	0.244239911
ADE6	0.092773082	0.05793585
JAC1	-0.033025351	0.553924806
TOM1	0.197832037	0.005287321
MET7	0.054149065	0.466822859
IST3	0.048230939	0.429195442
YFL002W-A	0.564989806	0.0021124
CKA2	0.007158501	0.883186729
AVT6	0.247164046	0.071772551
ISF1	-0.274329659	0.017133579
SNT2	0.218639843	0.167329656
YPL247C	-0.021002564	0.62594433
SLA2	-0.252595537	0.003562996
YPP1	0.121023994	0.019213286
IPI1	0.212255797	0.00269204
IDI1	0.023504925	0.823865394
ATG8	0.059105108	0.713120034
MET6	-0.428658927	8.1e-05
DEP1	0.162014928	0.014756978
TVP18	0.11288007	0.169509935
WBP1	0.14499073	0.2006972
SNU114	0.193965062	0.002103469
YNL054W-B	-1.505669386	1.72e-06
MDM38	0.073080287	0.078562354
YOL036W	0.201787208	0.029064489
RNH1	-0.036894185	0.626698019
QCR10	-3.172208253	1.13e-05
YPL108W	0.148422313	0.290215834
HXT7	0.586671486	0.002272982
YDL180W	-0.104459294	0.173993764
PEP12	0.033861487	0.702019792
TMA7	-0.237813826	0.184801341
KSP1	-0.309826944	0.017509027
MPE1	0.123370404	0.049053088
SST2	-1.486862231	4.02e-05
TAP42	0.06464762	0.246013802
ATP10	-0.709946049	1.4e-05
VPS66	0.076700091	0.305839473
MAK16	-0.023545426	0.749112051
MMT1	-0.591199373	0.005104832
INH1	-2.140165647	0.111310594
RIM15	0.241676127	0.082312389
PSR2	-0.080532458	0.357520701
CTK2	0.205600276	0.053421893
MRPL51	-1.067611006	0.000611251
IFA38	0.080428258	0.397345025
YHR127W	-0.021981611	0.790355678
PRE9	-0.08015605	0.4905669
YHI9	0.337698887	0.000404124
PAA1	0.197381062	0.07550659
COG7	0.034234157	0.640525498
SVL3	-0.295222094	0.000398173
RPS27B	-0.513143003	0.448402354
TPK3	0.226641492	0.024624477
MFB1	0.094794452	0.207100374
CSH1	0.012912464	0.82130713
UTP15	0.011077943	0.88210555
ERG28	0.836243575	4.78e-05
CCT4	-0.195966792	0.032901338
SUS1	-0.134743749	0.570680999
YBR225W	0.181299531	0.044674365
SUN4	0.354478908	0.58985426
HIS2	0.213693284	0.035264859
PRC1	0.322123163	0.118609368
RRP14	-0.133072658	0.583485764
AIP1	-0.055136977	0.716283761
SNF2	0.064962565	0.317658805
MRS1	-0.231986409	0.192434384
SNL1	0.145850076	0.027210449
UTP30	-0.005283033	0.973739264
MNR2	0.017050114	0.834533892
CAF20	-0.059357076	0.699413978
BUD23	-0.050025108	0.524280346
FBA1	0.347697298	0.033201477
SLD5	0.117890525	0.14695327
SFB2	-0.086416557	0.044766599
YNR029C	-0.098070543	0.188819891
CBF1	0.086765097	0.036752922
HEK2	-0.099029608	0.271457768
OTU1	0.377574498	0.010369097
ARG5,6	-0.937164377	3.86e-05
OCA4	0.277697859	0.019007191
PHO23	0.253992103	0.136499317
BUR2	0.193968954	0.012842032
SPG4	0.799731517	0.145569364
STE18	0.020046279	0.730793968
OPI1	-0.168356467	0.14937565
ROD1	0.239945691	0.002608196
HXK1	0.530749791	0.025734589
CYT2	-0.305775285	0.020868053
APS1	0.112407417	0.054838167
COS9	0.581271406	0.000488145
RPS13	-0.371687335	0.039719317
MRPL1	-0.300055451	0.002374272
SMM1	-0.10208039	0.02980247
DHH1	-0.077090451	0.647970378
YGR201C	0.973984392	0.004688167
SET2	-0.167582748	0.004868918
YNL050C	-0.13826887	0.221915621
MGR1	-0.158560348	0.011189769
VMA16	-0.051079451	0.742538671
YTA7	0.039045194	0.564421869
AIM32	-0.715426182	0.00039194
RPN2	-0.017976614	0.520946018
YGR125W	0.010504024	0.860941815
TRX2	0.072788542	0.835238339
ISN1	-0.006200879	0.930329268
FZO1	-0.388044057	0.000554548
MTC5	0.297915936	0.021279866
ARG8	-0.296065676	0.005181769
YML131W	0.985757256	7.87e-05
DAK1	0.254103818	0.00795429
SAM3	-0.290662736	0.001140893
MTC2	0.018940618	0.887215213
HEM4	-0.184322061	0.125904868
SSA4	-0.164134	0.058391134
QDR2	-0.227010479	0.000998489
HSC82	-0.016486538	0.923681059
RPP1	0.054135907	0.032606076
LSM7	-0.017000488	0.860534196
SHE4	0.220883321	0.010671146
CMP2	0.048463545	0.314272073
STP1	0.52761981	0.039850339
DFM1	0.276901283	0.048597068
ACP1	-0.257587649	0.065849952
CBF2	0.339680322	0.000892966
RPL11B	-0.267498314	0.186309835
COA4	-0.115078234	0.295855243
UPC2	0.805842783	0.002814201
NOP10	-0.167099887	0.062675833
MNE1	-1.409831965	0.000302471
OPI10	0.346948405	0.007802226
UBC4	-0.064753909	0.709339713
RPL18B	-0.348394414	0.017042948
ATG16	0.294052382	0.05828725
CDC4	0.088934663	0.374105748
ATP6	-3.024107259	0.000233663
SAM2	-0.279876218	0.042846667
FYV4	-1.769850598	2.38e-07
NTG2	0.103491328	0.681001089
MNN9	0.14362462	0.257556447
YCR051W	0.357693003	0.001093345
VAC8	0.217722292	0.000310197
NSE4	0.332221658	0.040635454
GEM1	0.048722784	0.853593403
DOA4	0.048527768	0.427148421
YOL087C	0.28624311	0.007986997
PPH3	0.034407364	0.879606583
YKT6	0.00874698	0.80738295
YMR124W	-0.137558252	0.273759379
DGK1	0.11568362	0.166009141
QCR2	-1.840165932	0.02523529
BTT1	-0.393531167	0.105960852
NUP100	0.369097925	0.004999324
NUP192	0.065868393	0.100671376
CWC21	0.167031941	0.058594744
STB3	-0.082276734	0.333742457
TDA5	0.578644574	0.001197237
NKP1	0.413162074	0.000176742
SRC1	0.407110988	0.000905062
DPH5	0.077767319	0.369693709
PAP2	0.101008707	0.30814571
CHZ1	0.227627381	0.126745442
MRPS16	-1.411415881	0.001253402
UBX6	-0.337035136	0.001349838
KTR4	0.107763999	0.027137649
POP4	0.186766071	0.129081226
FYV7	-0.405078746	0.055665477
MPA43	-0.240487146	0.008766926
RKR1	0.137089693	0.044722467
MNN5	-0.005242513	0.907843121
RNR1	-0.455045013	0.028223458
SFB3	-0.117184577	0.419425752
RIB1	-0.050823906	0.502358245
ALD3	1.23031718	4.71e-05
PTC2	0.05345516	0.329855049
MMS4	0.042882327	0.84647241
ARD1	-0.125044395	0.030395801
YMR155W	0.330021256	0.018345128
ACO1	-0.350373771	0.070594091
RIM8	-0.034172756	0.518505459
GAA1	0.279235046	0.001095701
