	log2fc	p-adj
CEG1	0.172186714	0.00076046
TPT1	0.200105883	0.110025816
BRX1	0.020527434	0.806014784
UAF30	0.283672049	0.011435692
RPL18B	-0.348394414	0.017042948
YDR090C	0.168436242	0.029164566
PXL1	-0.233244676	0.038181585
YNL195C	1.193428449	0.015869487
TIP41	0.118784023	0.271613292
RTS1	-0.079939317	0.351083267
GEA2	0.045743361	0.209392151
GPM3	-0.063845023	0.36175526
MET13	0.234624464	0.0062309
HST1	-0.138795239	0.222334921
FUM1	-1.390503967	0.00548277
PSY2	0.176665869	0.008997926
PFY1	0.189912815	0.007485275
ABF2	-0.105987088	0.052446598
HPR1	0.238546454	0.017970991
YDL073W	0.040168398	0.500347352
TMA108	-0.225732002	0.000582832
MSM1	-0.244778197	0.032524963
MBR1	-0.775503165	0.035101302
ADK2	0.643972255	0.011829309
PET123	-1.225878172	8.51e-07
SPP2	0.449209993	0.049137168
ILV5	0.063502779	0.762872395
COX3	-3.124283502	5.27e-05
EHT1	-1.117045003	0.000473593
YDR109C	0.257898873	0.000609435
STP4	-1.395013167	0.001525733
SAD1	0.384217563	0.028911773
DPP1	0.204982454	0.056767009
YRA2	0.114789176	0.085926943
CKA2	0.007158501	0.883186729
SAY1	0.033741139	0.605357708
ARG81	0.151701911	0.293978374
FET3	-0.723377194	0.001427916
MAD2	0.148551992	0.094324183
GRX2	-0.28920011	0.042315383
DIG1	-0.016118375	0.716626672
PXA1	1.57331955	0.000982008
UTP6	0.116964513	0.148819781
MMS4	0.042882327	0.84647241
RMD5	0.155334966	0.05936183
SPB1	0.042800134	0.492612452
SNF4	-0.132581281	0.014621897
TGS1	0.566938271	0.004530267
VIK1	-0.141082898	0.207645928
PUS6	0.193803515	0.024520453
MSS11	0.254275776	0.008979496
SYF2	0.203710332	0.010883016
SMC5	0.451598144	0.000813189
RPL15B	-0.019638524	0.97480329
COQ1	-0.698615799	3.32e-06
YDR186C	0.299466564	0.01058082
TRS31	-0.013592683	0.83040208
PSF1	-0.037161119	0.651912574
RPC11	-0.057626578	0.914805089
DDC1	0.209916226	0.004705031
CPT1	-0.174503008	0.13417572
YBL010C	-0.216007247	0.000620812
PCM1	-0.327203058	0.104558597
LCB4	-0.357210216	8.09e-06
PAA1	0.197381062	0.07550659
AVT3	-0.107180874	0.337234068
ALT1	0.510926677	0.047403181
MRPL50	-0.909241174	1.76e-05
YKL105C	-0.016326991	0.836856018
HYP2	-0.055933804	0.531285471
MCM22	0.263428217	0.093124887
ATG20	0.273399623	0.053726065
ROD1	0.239945691	0.002608196
STB2	0.356889883	0.014379585
TUB3	-0.057369047	0.67801351
LOT5	0.021070449	0.896309408
KSS1	0.124374337	0.027430095
SKI8	-0.183560765	0.03367563
YMR124W	-0.137558252	0.273759379
HAP4	-0.728086172	0.005162433
TDH1	0.457079376	0.004366443
MRPL51	-1.067611006	0.000611251
RIO1	0.070516669	0.49788262
MTD1	0.061234645	0.491282274
GLN4	-0.163299987	0.014633497
SSU72	0.081494566	0.40016637
PRP38	0.077989371	0.140226878
SMC2	0.235628882	0.008723262
GDI1	0.409538282	0.000501975
FAP1	0.174968609	0.684570625
TCO89	0.095947114	0.277994298
ADD66	-0.049911428	0.346776885
YGR071C	0.151748939	0.001416927
YOR093C	0.095585602	0.089165074
YAK1	-0.039938817	0.462457504
SNF1	-0.011692195	0.655295723
RPL2A	-0.423836173	0.201528121
YNL260C	0.178616889	0.542297616
RPT3	0.006315533	0.85755868
YCH1	0.125986376	0.27049214
CNA1	0.184947842	0.044592166
ATP11	-0.052533704	0.373974776
YDL124W	0.189235484	0.019103369
TOM22	-0.18078034	0.238192563
YBR259W	0.128210518	0.24634392
RPN6	0.017435101	0.77693742
SAM2	-0.279876218	0.042846667
VPS16	0.257053441	0.002355279
MLP2	0.240281493	0.004633018
ARD1	-0.125044395	0.030395801
YGR042W	0.195378205	0.002695847
PGS1	0.053189774	0.374472053
UTH1	1.320458347	0.017674877
TIF4632	-0.177972911	0.051699023
CUL3	0.313375332	0.007523953
UME1	0.079882169	0.255697406
UBX2	0.428406557	0.009714358
HRD3	0.175022499	0.130372007
MRPL19	-1.151753965	9.02e-05
SNC2	0.387081538	0.021792914
APC1	0.164129562	0.006536047
TYR1	0.202745883	0.011158401
MRPS17	-1.266448038	0.000725105
SNX3	0.195615708	0.05128381
IMA2	0.763676478	0.042007125
ACF4	-0.041751451	0.573471833
SWD2	-0.105848638	0.253186929
LAS1	0.308631561	0.003744127
ARI1	0.895216134	0.010429868
DCP2	0.161240616	0.016765425
LYS14	0.205029292	0.014861752
HEM13	-0.112215774	0.178281481
SIR1	0.203071565	0.114384028
SDS3	0.103658083	0.372615822
GTT3	0.355652749	0.000159666
HTD2	-1.006362613	3.1e-07
VAC7	0.041939833	0.467934674
SKN7	0.097949969	0.189402258
CDC14	-0.115413426	0.007438096
SLM2	-0.073061132	0.118324895
TDH2	0.700981937	0.001813656
CUE5	0.07271175	0.401419422
HOM3	0.05430068	0.439280044
GFD1	-0.146142354	0.195201402
NSA1	-0.041048098	0.574716252
YAR1	0.178072188	0.022513971
CDC48	-0.001089536	0.984714721
SEC62	0.143931878	0.070361785
TAF9	-0.036728847	0.658016753
CYC7	-0.879670612	0.005837487
ISA2	-0.292676276	0.010183192
NOP53	0.046339738	0.672684822
RKM3	0.241683315	0.000378839
VTH1	0.569747181	0.000140098
YSY6	0.124142918	0.462263263
RRN11	0.262634245	0.00879334
NTG2	0.103491328	0.681001089
APN1	0.06165245	0.149101837
VPS60	0.048001952	0.431660251
YMR178W	0.342029576	0.005791027
SFT2	0.099968766	0.114668303
VPS27	0.250968639	0.001186822
YBP1	0.147523544	0.017860926
GPX2	0.416493929	0.035366857
RSM23	-1.328335651	8.89e-07
VRP1	0.062240001	0.385998478
YPT11	0.256024023	0.000938489
YIP5	0.012476045	0.885570598
SAF1	0.181881928	0.13425724
UPS3	-0.988447934	3.44e-07
RIX7	0.182186831	0.008856928
GRC3	0.219460006	0.018914898
RPS1A	-0.297711453	0.097558803
ECM9	0.176788501	0.002950318
UTP18	0.058251274	0.611440114
RPS2	-0.288351787	0.011254554
YNL022C	0.203445431	0.044352322
SNF3	-0.043200683	0.556432564
FAA1	0.596413101	0.002657366
IST2	0.049861406	0.522575732
DIM1	0.077670119	0.213173265
RPI1	-1.116561453	8.25e-06
YIR014W	0.210132757	0.050534457
YAP3	-0.201394815	0.072021114
SHM2	0.224413324	0.000103784
LRE1	0.025697448	0.46068611
INO2	0.143247166	0.249950471
TRP4	0.329946485	0.035706347
EDE1	0.092030855	0.232677927
LYP1	-0.114744805	0.169222812
ACP1	-0.257587649	0.065849952
SHO1	-0.161681779	0.028980322
HOT13	1.754769515	0.02061577
YML108W	-0.240490523	0.057765516
BI2	-3.409785565	8.32e-08
TPA1	-0.070145466	0.512053437
OCA6	0.220073149	0.064301604
LIP2	-0.632480672	0.001865366
MAS1	-0.335624784	0.001889512
RRG8	-1.737696929	2.51e-05
YPD1	-0.126801286	0.027849457
YOL019W	-0.02278329	0.809333412
PRM9	0.301277039	0.006385233
ATO2	1.964374899	4.15e-06
YCR061W	0.961473877	3.1e-05
GAL83	-0.094586102	0.236874552
RIM20	0.153171636	0.115145535
MGR1	-0.158560348	0.011189769
STR3	0.4828065	0.000400512
YDR333C	0.065071954	0.293618808
HSL1	-0.234583082	0.048445158
GUF1	-0.59584407	0.002379686
YHR131C	0.161071249	0.037308482
GCN1	-0.190461174	0.01680658
GPI14	0.367886715	0.053064311
RPC31	-0.232570073	0.010558101
DDI1	0.263223601	0.008511123
RKM4	0.012539836	0.712439566
SPO7	0.378270919	0.005324104
NNF1	0.063094173	0.658776458
ECI1	0.746637766	0.037676321
TIF34	-0.127620728	0.078255086
TAN1	0.057082018	0.505752136
YDR307W	0.310351263	0.011891014
HEF3	2.589192128	0.001073828
TFB5	-0.048239012	0.709566277
SHE10	0.344153038	0.006761778
FOX2	0.81289854	7.31e-05
SSF1	-0.030998658	0.66205991
ARF3	-0.034998941	0.625032937
BRN1	0.049888681	0.404538059
YEH2	-0.030821951	0.760043517
NPP1	0.256732735	0.00092948
FRK1	-0.344198592	0.00667367
CCE1	-1.046235255	0.000194896
ERG26	0.357413151	0.040858562
YHR078W	0.358533262	0.000203614
ZPR1	-0.100439731	0.32667289
GIM3	-0.0754322	0.617505134
ROG1	0.726736198	0.005729773
ARG3	0.644745251	0.042375184
UBC5	-0.49249804	0.362888847
KAP120	0.29698092	0.001614706
SMD2	0.008028873	0.919445899
VPS24	0.089704846	0.200607958
SHS1	-0.202048197	0.073409886
MFM1	-0.358100338	0.035235346
PGA3	0.348125336	0.002134213
SVF1	0.230856424	0.19789507
FCJ1	-1.463596656	2.84e-07
SBA1	0.168837893	0.015725247
BAS1	0.279132764	0.053855155
IRC25	-0.151559834	0.403784819
MDM20	0.084650223	0.051803653
YML079W	0.046759002	0.667367968
OLE1	-1.022223717	0.001982559
BUD23	-0.050025108	0.524280346
NOT5	0.050998061	0.100880306
MSW1	-1.081178448	7.35e-07
VHS2	0.012879493	0.851419724
SDH2	-2.961825969	0.004179225
BZZ1	0.150075386	0.114507408
RPO21	0.078493858	0.095724097
YDR348C	-0.042292039	0.659933256
SWI4	0.37170007	0.000433501
GYP8	0.375931738	0.002973619
LAS17	0.092851582	0.288129486
SRP101	0.142494353	0.074942999
YPL113C	0.647267441	0.135489825
ARP3	-0.015247178	0.790649795
TYW1	-0.48165562	0.000383112
GDT1	0.097781543	0.473356058
SNA3	0.108046454	0.411907669
MTF1	-0.195511934	0.253955632
YCR087C-A	0.23117256	0.212370884
FRT2	0.877983606	0.003457166
HRR25	-0.004431208	0.965329254
APD1	-0.010252801	0.965081199
GPA2	0.183231749	0.051574351
RSC1	0.02560931	0.694844041
RBA50	0.140615351	0.038278152
CDC43	0.346080659	0.345945474
ATP7	-2.422027471	0.014145946
PRP2	0.374524999	0.007538847
MAM3	-0.098743321	0.355605511
RPL26B	-0.483731603	0.185691152
NPL3	-0.212521122	0.507360064
HIS6	-0.018572996	0.926463441
AZF1	0.377692111	0.000650833
QDR2	-0.227010479	0.000998489
RPA135	-0.0619103	0.164438357
ATG13	0.188624242	0.06282683
RPL31A	-0.415749115	0.113746595
RSF2	-0.937678569	4e-06
NMA111	0.105691126	0.167500426
SLX4	0.063882847	0.27196954
ASI2	0.169332022	0.060700625
SEC11	0.463039969	0.040093094
YPK3	-0.21907195	0.007850643
YMR187C	0.063441177	0.724931743
NMT1	0.244714472	0.038004741
YPL014W	-0.481517643	0.000265304
GAD1	-0.038412469	0.629941189
DCS2	0.735375634	0.000815689
TOS2	0.151581762	0.339287187
AIM7	-0.041151828	0.812730884
NGR1	0.196960924	0.134671071
VPS74	-0.012214271	0.792080664
RSR1	0.230163043	0.052152568
YDR286C	-1.487381834	0.011481609
CPR2	0.311196524	0.0067345
YCS4	0.196587952	0.003467526
SAL1	-0.702588925	0.000492107
NUP170	0.126390441	0.016785097
VHS1	-0.508159668	0.007075395
RPL20A	-0.339505718	0.046809943
RFC3	-0.079921305	0.257089458
MOT2	0.114305422	0.319404253
NCE103	3.012565765	0.076002742
YET1	0.236045152	0.14049826
CDC21	0.00422776	0.951899798
RNH202	-0.076938948	0.266204174
CWC15	0.008374892	0.881818991
OCA2	0.432717901	4.35e-05
TWF1	-0.132388337	0.143138772
ILV6	-0.301886175	0.002186049
AEP3	-0.231117199	0.006919388
AIM19	-1.333571538	0.004566086
SLI15	0.240388465	0.136715444
FAB1	0.151294613	0.00792085
VBA4	-0.325678627	0.119912736
CLP1	0.063875266	0.652928714
RPL31B	-0.049509447	0.517177018
IMH1	0.103417227	0.026077711
MRPL3	-0.396440643	0.00187778
NTA1	0.191533433	0.064733187
CTA1	2.258559265	0.002316899
