	log2fc	p-adj
CIN2	0.482856708	0.060860697
CDC55	0.160064969	0.021665588
YBR197C	-0.305574801	0.013164212
RRP5	-0.069901343	0.155468733
PPG1	-0.155253107	0.351754644
CHS6	0.176693278	0.341385604
YDR119W-A	-5.506777684	0.004082693
STR3	0.4828065	0.000400512
SNT1	0.220889407	0.019649368
RTC3	0.101791852	0.382925297
VMA16	-0.051079451	0.742538671
PIG2	0.201199322	0.317563099
SIL1	-0.415976195	0.001271593
LSM4	0.099902528	0.228297449
MGS1	0.267533013	9.58e-05
NUT2	-0.15238409	0.461778631
NBP35	-0.419466761	0.268252373
ICP55	-0.380626834	0.002234879
LSB5	-0.008325406	0.875429446
YPL077C	-0.249343016	0.009653297
YOR1	0.350586146	0.004030634
TAF11	0.107219416	0.000219492
IMG1	-0.552308187	0.002572844
RAD24	0.228475097	0.071722366
MSB4	-0.139742833	0.086046284
CDC45	0.21298321	0.000200135
RSC6	0.082305916	0.0699216
YBR259W	0.128210518	0.24634392
LST7	0.102486452	0.236163579
PHO2	-0.012355868	0.812244917
SUN4	0.354478908	0.58985426
NBP2	0.093559833	0.344661715
MTW1	0.231478845	0.207346143
YNL010W	-0.073028433	0.510961582
CUP2	-0.044809654	0.933401392
YPL245W	-0.562485924	0.000117117
TPO1	-2.305901209	0.000805625
ORC2	0.101072622	0.192137552
AIM33	-1.110623776	3.27e-07
YPC1	0.305417221	0.001619694
LRE1	0.025697448	0.46068611
AOS1	-0.036228623	0.042537561
SEC22	0.005542523	0.953401168
EAR1	-0.106110754	0.14388896
YCR076C	0.135060894	0.128440324
RBG2	-0.030303988	0.311262134
YJR149W	-1.479318109	1.88e-07
HST3	0.671233111	1.82e-06
SIP18	1.938791641	0.000532659
YMR111C	0.088746245	0.193123149
HBT1	1.948745825	0.000420456
SSH1	0.039322204	0.718656906
DLD3	2.737650819	8.83e-06
CYT1	-1.881464531	8.28e-05
PET111	-0.392445236	0.01427714
YKR041W	0.234337945	0.199945346
MMF1	0.453746117	0.025905314
GAS5	-0.453296218	0.177727396
TAF9	-0.036728847	0.658016753
MGM1	0.074130584	0.057433791
SLM2	-0.073061132	0.118324895
LYS21	0.116367292	0.062118778
SOG2	0.102816853	0.125596703
MRPS5	-1.572781576	2.47e-08
COS2	0.42139956	0.015645164
GCN2	0.128597679	0.072849479
RPO31	-0.026310879	0.501236116
GPM3	-0.063845023	0.36175526
MMS4	0.042882327	0.84647241
RAI1	0.031435668	0.546119241
GLO1	0.388888529	0.010800207
SNF8	0.270727264	0.003673169
CIK1	0.081452501	0.499937744
MUD2	0.09968816	0.188399467
DOT1	0.413939319	0.002998884
MRP49	-0.352578747	0.005655624
PWP2	0.095052703	0.239191131
PUS2	0.298209675	0.141714827
KGD2	-1.51651861	6.31e-05
GAC1	-0.394842264	0.003491278
MET7	0.054149065	0.466822859
GIS3	-0.013917978	0.833122007
RPN10	-0.135731607	0.156142391
SAY1	0.033741139	0.605357708
SAS2	0.107232191	0.603355745
TDA7	0.271909674	0.027299702
PUS1	0.136647485	0.101534476
PUF2	0.23799804	0.000127636
KIP1	0.059871857	0.511699433
ARF3	-0.034998941	0.625032937
RAD59	0.23481396	0.112349287
CLF1	0.206174928	0.006994796
YPL108W	0.148422313	0.290215834
TRS120	0.084446689	0.023648945
CCW14	0.096601248	0.877501985
CSM1	-0.001541611	0.984487312
BPL1	0.196122706	0.004598871
PEX34	0.42571354	3.83e-05
YNL195C	1.193428449	0.015869487
PSY4	0.233286495	0.012885811
YGR266W	0.408076996	0.000304854
ALF1	0.538802505	0.007975082
SLM1	0.21352873	0.001211007
RCO1	0.15784804	0.132469558
STP1	0.52761981	0.039850339
SUV3	-0.692513075	0.00050432
ISR1	0.323292591	0.063655656
THO1	0.066660966	0.533048271
ERO1	0.027168013	0.690153054
TRS65	-0.052469741	0.109150204
TEL1	0.194059933	0.679834209
TFB5	-0.048239012	0.709566277
KAR3	0.023040971	0.551899147
HCH1	0.12610154	0.312036757
TRM10	0.151491352	0.045872596
RPA12	-0.129682444	0.591675054
YBR242W	-0.186452119	0.000613569
GSF2	0.45518215	0.000132577
MDL1	-1.107425618	0.000229401
ACN9	-0.075938858	0.803974552
PPS1	0.331241162	0.281574365
MED4	0.051612683	0.874735527
ESS1	0.220889852	0.048239345
NKP2	0.403197078	3.38e-05
PIB2	-0.08771448	0.403488509
TGL2	-0.338521429	0.010709938
DSF2	0.133715693	0.173095382
RSM28	-1.995914713	4.11e-05
CIR2	-0.481696672	4.38e-05
SLD7	0.555239165	0.001936464
COX16	-2.294878075	1.5e-05
SCM3	0.039338855	0.641786854
AXL1	-0.127555561	0.017224505
TAE1	0.091893239	0.273310764
CHZ1	0.227627381	0.126745442
CWC2	0.118483065	0.110684115
SEC20	0.350879713	0.000104799
MRP21	-0.87429574	0.140830311
GLN3	0.207156577	0.015349697
YTA12	-0.364393673	0.000686226
GIR2	-0.037960215	0.321407433
YLR108C	1.853772454	1.19e-05
PIN2	0.044309675	0.622863458
YCP4	0.361908797	0.001679769
SSM4	0.099112859	0.123186561
REX3	-0.039002744	0.769333316
FSF1	-0.998913709	0.000147939
TUM1	0.014304041	0.733451316
ACS2	-0.286561664	1.12e-06
SAS4	0.159692998	0.00713525
TIM10	-0.449269497	0.050016035
DUS3	-0.079408839	0.381618117
SGN1	-0.433558553	0.011129831
POP2	0.050979737	0.04081473
ARO8	-0.149018378	0.029882343
LSM8	0.248493061	0.03162021
HEM1	-0.989686607	4.66e-06
CUE5	0.07271175	0.401419422
HAP1	0.74746787	0.000123112
SDH4	-2.805884902	1.33e-07
PEP1	0.125926295	0.374927853
ZRC1	0.172669833	0.070776871
CCS1	0.209483869	0.162223563
MPS3	0.26728845	0.049176854
ADH2	1.621291728	1.41e-07
ESBP6	0.085588151	0.433718818
FCJ1	-1.463596656	2.84e-07
SNX3	0.195615708	0.05128381
OLE1	-1.022223717	0.001982559
GAL80	0.278481346	0.008198234
RPL16A	-0.314893941	0.119320225
CIT1	-1.45633146	0.040933443
CDC23	0.29976417	0.01821629
PML39	0.308695935	0.005234215
CTF8	-0.029375605	0.686014405
POF1	-0.101222455	0.222764638
YLR149C	0.084670447	0.136105008
OLA1	-0.230931939	0.022187676
TUS1	0.296952755	0.002231393
GTT3	0.355652749	0.000159666
CWC23	0.207726306	0.032386008
THI13	0.037739722	0.654826355
AHC1	0.145334368	0.088213616
TRM82	-0.265518077	0.124381827
POS5	-0.673707135	4.57e-06
YLR413W	0.586329208	0.004579788
ILS1	0.036065412	0.518924689
RGC1	-0.121151535	0.163825032
HEM13	-0.112215774	0.178281481
GAS1	-0.204275302	0.053162099
RIP1	-3.210919438	0.009967459
SCS3	0.221176578	0.008555158
STE20	0.033607596	0.581042463
COX14	-0.854988369	0.00021873
TOA1	0.186283224	0.131469805
YNL144C	0.148049696	0.110089837
KRE6	-0.394438995	7.62e-05
SVP26	0.067496479	0.599571701
YDR348C	-0.042292039	0.659933256
ISA2	-0.292676276	0.010183192
PAR32	0.514446461	0.001084382
TAF8	0.084294242	0.282354171
ARO4	-0.245913804	0.080715037
UBC12	-0.051136273	0.311886877
PEF1	0.227619517	0.008834239
YIP5	0.012476045	0.885570598
IDH1	-0.075906103	0.516701546
PFK26	0.722848521	1.44e-05
YFR016C	0.072595716	0.221485405
TTI2	0.184796198	0.012714133
AGC1	-1.082969362	1.23e-06
SFA1	-0.109084525	0.516200646
CBC2	-0.085053967	0.298416763
GSY2	0.0358611	0.43424794
YDR307W	0.310351263	0.011891014
PLP1	0.371830993	0.46961845
CAB4	0.084969699	0.504851737
RBS1	-0.013565623	0.886996008
POP8	0.415577557	0.024149086
CRZ1	0.227629688	0.002095695
SPT2	0.046006215	0.628551012
TRK1	-0.173852636	0.371113598
CMK2	0.175901014	0.063104162
TID3	0.152884723	0.133239148
RER2	0.224551154	0.003312275
MNN2	0.089913512	0.378812683
RSC9	0.074530191	0.198207385
KAP114	0.194779388	0.073537033
SIF2	0.16347452	0.0495569
NAB2	0.032639107	0.847210955
MET18	0.012891545	0.860226702
SNA3	0.108046454	0.411907669
ADD37	-0.457928409	0.06026108
YMR210W	-0.627439407	5.09e-05
TNA1	-0.183404573	0.2999595
URA10	1.12469314	0.001242838
SLH1	0.041161662	0.249094498
ASN2	-0.089391733	0.70255803
YOL019W	-0.02278329	0.809333412
AKL1	0.085165281	0.080565817
ECM10	-0.085088916	0.204263147
KTR1	-0.106089616	0.171348232
NRK1	0.163840888	0.009672808
GYP1	0.210188798	0.102038315
CHO1	-0.248443612	0.024197772
PAC2	0.293514461	0.058170103
TPK3	0.226641492	0.024624477
SPS19	0.599348944	0.017699154
SUA5	0.069341555	0.248198204
BUD20	-0.22197448	0.062926068
SOP4	0.293937914	0.007832375
PEP3	0.208867442	0.069038595
ALK2	-0.143276689	0.045578815
SEA4	0.327226972	0.000106249
SRO9	-0.332118847	0.024942564
ECI1	0.746637766	0.037676321
TKL2	1.403039522	0.003432607
PET8	-0.92097796	4.03e-07
MRS4	-0.582632492	0.000482484
SGV1	0.060305578	0.127431228
NPP1	0.256732735	0.00092948
RPT4	-0.043200725	0.608317561
RGP1	0.082092451	0.095851622
MRPL22	-0.885875949	0.000236581
COQ3	-0.400958565	0.20028513
ERV15	0.269415272	0.026693913
RSF1	0.461621015	0.011993296
SAS3	0.285969654	0.000416658
SSO2	0.081898972	0.405350751
CRH1	-0.119837378	0.387387042
PEX28	0.702909693	0.000395062
RME1	0.053469734	0.648710458
RRP14	-0.133072658	0.583485764
ASR1	-0.125382887	0.348970085
CUE1	0.147200692	0.034960774
PAB1	-0.135599124	0.092772281
YNL040W	0.359252356	0.004198749
ALG5	0.09483274	0.097161163
KAP123	-0.071705663	0.207786798
PIN3	0.25788208	0.05069195
CNE1	0.308243861	0.000894704
RGS2	-0.428235364	3.08e-05
HIS1	-0.067536658	0.245038328
UBX7	-0.03276631	0.820607647
HOF1	-0.151639477	0.027091955
SAC1	0.160765107	0.096672612
PHO87	0.177023311	0.00933629
CYS3	-0.069032363	0.401264153
YJR084W	0.128865957	0.079614794
CBS1	-0.01169423	0.692705606
SEC5	0.119228539	0.017711441
RNY1	0.462385808	2.66e-05
ABZ2	0.077415457	0.645481464
YMR144W	0.367106754	0.000539612
GET1	0.239065888	0.077715441
TAF6	0.046615691	0.20160366
HSP26	-0.098639546	0.693963308
EFB1	-0.120282992	0.440155959
YMR31	-1.271817228	0.001664066
CYC1	-1.566619948	0.001214178
RPN7	-0.03624612	0.6361199
NAR1	0.27157579	0.027036637
TUP1	-0.016335724	0.805463813
MRPL8	-1.120601613	0.000602054
ERP1	0.198174402	0.0434073
CIN5	-0.141164722	0.664187531
MON2	0.239590583	0.000287788
YKR096W	0.56782776	0.001221949
THP2	0.152630785	0.155720041
ENP1	0.039797033	0.272465308
NSA2	-0.265480846	0.027904774
NDI1	-1.507653272	0.000263922
TRM3	-0.006831486	0.906768717
SOR2	1.227974637	4.31e-08
MIF2	0.176225734	0.40892484
YGL041W-A	-0.824806622	0.00085325
NTE1	0.312898225	0.019456278
ECM2	0.28383176	0.008339578
YER034W	0.472797602	0.007857333
ART10	0.327957075	0.005046212
AIM10	-0.720421165	9.38e-05
RNQ1	-0.010452871	0.936547954
SET3	0.178055082	0.03267301
ZRG8	-0.115204461	0.078069175
YCR061W	0.961473877	3.1e-05
FIP1	0.02286955	0.71127697
FRQ1	0.051814246	0.55094964
HOS3	0.028931044	0.566388343
GIM3	-0.0754322	0.617505134
FKH1	-0.129785493	0.215624864
FAP1	0.174968609	0.684570625
HIS5	0.952633003	0.001912761
PEX15	0.04976495	0.132851731
UGP1	0.170296599	0.023061827
HAP5	-0.060968014	0.382171995
CCP1	-0.407351867	6.21e-05
TRM5	0.049949695	0.161631657
ATP16	-0.396361239	0.006645331
PTI1	0.122545181	0.189036053
MET17	6.330158287	1.65e-06
YIP1	0.06310438	0.318237269
YNL260C	0.178616889	0.542297616
NMD3	-0.006086033	0.874127991
APT2	0.307619229	0.009227475
TIF34	-0.127620728	0.078255086
MDH3	0.032663843	0.443013364
VAN1	-0.028280353	0.623986336
CRN1	-0.057837122	0.455757291
FIN1	-0.305484021	0.037437334
MSE1	-0.625528295	5.03e-05
RHR2	1.701236935	7.02e-05
EHD3	-0.255458412	0.045200477
ZTA1	0.844400567	0.008632579
CHC1	0.064999124	0.260791961
UBP7	0.239584654	0.007580859
GUF1	-0.59584407	0.002379686
VHS2	0.012879493	0.851419724
HER1	0.357830301	0.000343753
RCN1	-0.335081884	0.02060142
PEX12	0.280032439	0.094128475
ACO2	-0.29981201	0.019784834
STE50	0.011883578	0.901211302
YAP6	0.974167382	0.000102709
SCC4	0.246973001	0.010171816
GUS1	-0.127919249	0.059974745
UTP6	0.116964513	0.148819781
BDP1	0.147126125	0.174724475
RIX1	0.142306429	0.122703279
YML082W	0.129338777	0.000837662
BZZ1	0.150075386	0.114507408
MPD2	0.30938794	0.001343331
SPT16	0.082619557	0.197530179
DAS2	0.072638145	0.585759541
YOL098C	-0.120309115	0.173647058
PTC4	0.18896482	0.018157613
YEA4	0.172032198	0.745408725
HAL5	0.030957371	0.558991213
RAD53	0.282971489	0.133429125
PEX1	0.182900468	0.096204524
CRT10	0.15308829	0.014717607
ATC1	0.090073424	0.540349851
ATP19	-3.218204002	6.02e-05
PSO2	0.369828542	0.002397497
YMR090W	0.459837244	0.001898678
DBR1	0.442667069	0.003591077
MRPS35	-1.319190615	3.96e-05
HDA3	0.051673669	0.5412931
SET1	-0.007511726	0.857174939
DUO1	0.140830535	0.026622528
SWF1	0.593299437	0.02586421
SUB2	-0.001462666	0.967198005
ERG6	0.623422643	0.001309595
IPI1	0.212255797	0.00269204
EFR3	0.061198842	0.07455585
UTP5	-0.034486662	0.613060765
PEX30	0.441345946	0.002791988
PGA3	0.348125336	0.002134213
BUD14	-0.00651785	0.938276001
AIM17	0.495389043	0.014414398
MET4	0.206631766	0.15010382
DAT1	0.120915352	0.068191249
TRM13	0.357183969	0.010326896
SCW10	0.678778241	0.014785208
YDR266C	-0.1332584	0.515946149
RTR1	-0.017575281	0.887755195
ASK1	-0.026373431	0.944262611
MET3	0.157846719	0.225709823
SEC66	0.28870658	0.018712197
DBP2	-0.21274959	0.052876338
CTR9	0.088252975	0.064362471
YGL082W	0.139645868	0.009847822
ZRG17	0.071366858	0.290483754
AIM39	-0.133744062	0.094044289
RCY1	0.235790124	0.027725479
ADI1	0.162223688	0.375522301
FRK1	-0.344198592	0.00667367
COX15	-1.220101393	0.00039009
EXG2	0.277565023	0.011072759
YBL095W	-1.420486382	0.006188223
YBR225W	0.181299531	0.044674365
YCR087C-A	0.23117256	0.212370884
VMA11	0.179732221	0.084034606
NAB6	-0.255409974	0.008811372
MAE1	1.572521046	0.001638704
IRE1	0.171539794	0.351613809
DAP2	0.434220581	0.01374489
MAM3	-0.098743321	0.355605511
REH1	-0.161600706	0.134094764
YDL124W	0.189235484	0.019103369
GRX5	-0.061967531	0.598840209
YER079W	0.386567678	0.002349693
YMR155W	0.330021256	0.018345128
YHR138C	0.621313395	0.011781117
MLP1	0.185901264	0.069129175
YLR036C	0.214636197	0.04329616
TKL1	-0.291085227	0.033963111
YOP1	-0.019199247	0.790017651
ULS1	0.200091807	0.001777143
MRPS9	-1.501325977	6.33e-05
IDP2	-0.814618442	0.001006839
YCG1	0.08700894	0.429497598
TIF5	-0.127072249	0.033348676
SDS24	0.519872821	0.000151969
HFA1	-0.373819145	0.000880507
YOR385W	0.033814116	0.905952912
BCK2	-0.282427998	0.240383982
IST2	0.049861406	0.522575732
DUG3	0.248606656	0.018193499
CHS2	0.090536552	0.186655523
YPR003C	0.313981531	0.000705813
SMY1	0.129875411	0.143549859
ALD4	1.42076039	0.000701743
SRP102	0.20041858	0.000274704
ALB1	-0.102062614	0.16998511
ORC3	0.259716714	0.002519757
VPS28	0.249445787	8.5e-05
CAT8	-0.702054016	0.000666947
YFL034W	0.08878157	0.205168523
NYV1	0.482861084	0.001012933
GPA1	-0.074972017	0.103257003
RDL2	-0.216036132	0.02026178
VPS64	0.228218896	0.0232855
SHE9	-0.707386926	0.000457526
PEX31	-0.103747645	0.414184319
MKC7	0.216580596	0.062275498
APL6	-0.115016072	0.17964181
SRB7	-0.416594649	0.320892152
TES1	-0.27544639	0.049444229
TRE1	-0.074340535	0.195999065
ALG12	0.292418167	0.007165797
HCA4	-0.051964734	0.461542497
POX1	1.61335546	0.000711034
VRP1	0.062240001	0.385998478
GRH1	0.265478043	0.063914634
MDL2	-1.076870873	3.63e-05
BNI4	0.017056082	0.794480314
BGL2	0.513187345	0.151784211
MSA2	0.020839823	0.865634962
MMR1	-0.447235772	0.000600738
SYT1	0.155444609	0.062575842
POG1	0.163358025	0.208125271
KAP95	-0.036774898	0.49306492
TSC3	0.175190718	0.061572536
MDV1	-0.379716992	0.000386107
SFT1	-0.088627725	0.612415876
GLT1	0.134549391	0.018233753
VPS33	0.25040505	0.019439496
RIM1	-0.061668515	0.553389729
RAF1	0.468985944	0.005570488
YMR187C	0.063441177	0.724931743
AAT2	0.070785151	0.335862396
RPS28B	-0.123705399	0.162694994
GAL83	-0.094586102	0.236874552
RAM2	0.360424191	0.001035835
ITC1	0.180520288	0.036413476
DAK1	0.254103818	0.00795429
CIT2	3.257590343	1.65e-05
EXO1	-0.270710186	0.54416156
PIN4	0.229106809	0.077997278
RIC1	0.061824579	0.253063456
RAD9	0.294565664	0.001292869
PCL6	0.150575938	0.037131244
UBP16	0.166214262	0.102481801
RPS7A	-0.718522719	0.317326241
RCK2	-0.226946813	0.012615301
UTP20	0.103862562	0.085835917
KAP122	0.042917439	0.736954823
YPR172W	0.403038635	0.185856552
RPL12B	-0.447335325	0.216865987
NAT4	0.039217227	0.794698368
DLT1	0.224642595	0.249436746
YMR262W	0.320864232	0.009184606
MDJ1	0.027417964	0.774410576
RPL3	-0.289903338	0.032445821
NNT1	0.237989433	0.000912637
CDC28	-0.151087016	0.053611271
PDR12	0.591198564	0.03350205
ALG13	0.109184779	0.192498553
RPL23A	-0.249686356	0.027068493
LTE1	0.096795039	0.350366821
MRPL1	-0.300055451	0.002374272
PSP2	0.235477151	0.002358909
ASG1	0.283515713	0.001285097
BUD3	0.020147214	0.700960456
ROD1	0.239945691	0.002608196
SYF1	0.195743542	0.000546443
TDA5	0.578644574	0.001197237
UBP13	0.480308846	2.54e-05
SEF1	-0.861726325	1.17e-05
SPC24	0.173485663	0.170456246
CCA1	-0.108034346	0.012812216
MDM38	0.073080287	0.078562354
RPS15	-0.601324606	0.138199053
YDR286C	-1.487381834	0.011481609
APE2	0.26839824	0.003112942
SEE1	-0.532998906	2.54e-07
STP3	0.41503077	0.035553179
CBP1	-0.748611043	0.000125697
RPS5	-0.322312846	0.298514812
YCR016W	0.054725888	0.488369183
INP1	0.25944717	0.027740932
BYE1	-0.013308167	0.797216901
MRPL51	-1.067611006	0.000611251
RRP42	-0.048323986	0.497737596
TMA7	-0.237813826	0.184801341
PRP21	0.323318659	0.036784505
CDC5	-0.097752201	0.115391905
MSH3	-0.064024479	0.448995893
RPN12	-0.013476033	0.669063576
ITR1	0.468891599	0.003574389
MSL1	0.30732247	0.040578337
PUT4	-0.224914083	0.211631128
PGM1	0.102393145	0.252834354
YDL119C	-0.621676143	0.003091124
NTC20	-0.172935156	0.049927506
PPM1	-0.075335509	0.618575859
EAF6	0.306519934	0.027276538
YCL057C-A	-1.550758324	0.001307664
CYC8	0.032711196	0.336370585
SFB2	-0.086416557	0.044766599
YHR131C	0.161071249	0.037308482
UTR4	0.372539411	0.017874729
ACP1	-0.257587649	0.065849952
ILV6	-0.301886175	0.002186049
PRS5	0.048566405	0.072939222
PYC1	1.799249395	0.002713856
YPR174C	0.454167094	0.009597287
ALT2	0.720549936	0.050746438
DSS4	0.16892121	0.325768369
SER1	0.320718815	0.00715443
SHS1	-0.202048197	0.073409886
CDS1	0.003357555	0.96885179
ATG17	0.141739295	0.023213171
GRX2	-0.28920011	0.042315383
LST8	0.345896292	0.181007924
SHO1	-0.161681779	0.028980322
COQ9	-1.255083957	1.58e-06
YGR169C-A	-0.105307502	0.598620314
ADK1	-0.431239999	0.063460297
TGL4	0.257222778	0.018504739
CIT3	1.80470806	0.001484991
UME1	0.079882169	0.255697406
GAL4	0.135546676	0.179877702
RPC37	-0.13885955	0.238860534
RBD2	-0.086403002	0.298260819
GPX1	-0.074522727	0.700756522
CDC12	-0.225924986	0.022683491
SNU56	0.11965229	0.264904829
RHO5	0.49460834	0.07359455
TPM2	-0.297660443	0.250435592
FMP27	0.246168588	0.015910651
ADD66	-0.049911428	0.346776885
CAD1	0.415228336	0.029624042
TAL1	-0.191301532	0.141391165
RPB4	0.035706582	0.723955899
IMP2	-0.336570057	0.029494968
YOL114C	-0.321542889	0.065377579
MYO3	0.033861436	0.513574419
AIM2	-0.076400892	0.582071451
HOT13	1.754769515	0.02061577
YER158C	-0.448778228	0.010012486
VPS25	0.072471034	0.806221223
FLX1	-0.076009347	0.86595245
URH1	0.20008156	0.210523567
AGP2	0.195524748	0.051248932
MSP1	-0.211853341	0.005817149
REE1	1.227787428	1.28e-05
RHO2	0.131330435	0.429871764
BRE2	0.253135079	5.1e-06
RPL40A	0.01730042	0.781432746
TMA20	0.011639651	0.907251761
MCA1	-0.121296781	0.203046984
PUF3	-0.131281322	0.007769436
YPS3	-0.708328635	0.048207757
YGL159W	-0.044568884	0.668139943
HOM2	-0.428554889	0.081704699
INP54	0.05736606	0.877253583
YNL035C	-0.010945013	0.882437857
RPS0B	-0.240714687	0.297490331
TLG2	0.108191974	0.24748661
