	log2fc	p-adj
CDC14	-0.115413426	0.007438096
GNT1	0.389761096	0.000220426
RPT4	-0.043200725	0.608317561
CNB1	0.073804542	0.596245952
CAF40	0.015866807	0.869713045
SEC63	0.125481844	0.211080566
DBF2	0.012079457	0.840302221
YIF1	0.023689707	0.676946403
YKR023W	0.09256221	0.054641661
HPR1	0.238546454	0.017970991
TAE1	0.091893239	0.273310764
ATG18	0.061418123	0.378353496
FAP7	-0.024934227	0.581284407
BSD2	-0.028723422	0.704241357
RFC4	0.044228127	0.444130047
YMD8	0.062261755	0.768458816
TVP15	0.239887624	0.016627712
MRS2	0.175256102	0.507527735
ASC1	-0.236346212	0.009605246
ATH1	0.713695237	2.21e-05
YDR282C	-1.564484587	0.000228596
GON7	-0.257777613	0.185594003
YCR016W	0.054725888	0.488369183
FRE7	0.51877311	0.037759672
YLR326W	-0.147532806	0.06660012
STV1	0.175427065	0.028249226
SUR2	0.163303209	0.331441286
PHM7	-0.024924037	0.861150981
YPP1	0.121023994	0.019213286
SLC1	0.275492028	0.008185607
DFM1	0.276901283	0.048597068
YML079W	0.046759002	0.667367968
FIG4	0.188918002	0.03780562
HPT1	0.302151151	0.259052242
NAP1	-0.106286813	0.280118954
TOP1	0.130191658	0.044630168
MST28	0.740170147	6.6e-06
CDC28	-0.151087016	0.053611271
RTK1	0.264603762	0.079064487
MED8	0.031197947	0.783616119
SSC1	-0.149589031	0.332331129
TRM112	-0.0757991	0.842696317
AI3	-2.187322139	9.72e-08
UFO1	-0.01471997	0.870107664
YMR027W	0.030886891	0.691763364
ORC5	-0.072610275	0.325473629
TLG1	-0.083639617	0.172640225
CCT6	-0.23830864	0.007568378
RRI1	0.202418906	0.065274083
TFB2	-0.000569301	0.99030726
IRC22	0.013884861	0.912263485
JLP2	0.054856417	0.765647241
RSM24	-1.311005923	0.000427671
EFT2	-0.470603478	0.087174092
PRP31	0.056186035	0.229358272
SKO1	-0.075734609	0.262151452
BAS1	0.279132764	0.053855155
PTP1	0.033013647	0.631534528
RTC3	0.101791852	0.382925297
PIL1	0.118019822	0.190865092
ELF1	-0.273841046	0.60063508
ATG14	0.347579154	0.002209905
YFR045W	-1.040357824	4.74e-05
GID7	0.481495894	2.65e-07
PRE9	-0.08015605	0.4905669
VIP1	-0.048954786	0.188046655
APN1	0.06165245	0.149101837
YNL194C	2.067524293	0.000260565
SPT15	0.133973159	0.034576018
COR1	-1.585055321	0.010597722
BIK1	0.229263069	0.042457197
CYT1	-1.881464531	8.28e-05
UME1	0.079882169	0.255697406
YHR097C	-0.00351701	0.925403293
ARP6	0.32047192	0.001556819
CIN2	0.482856708	0.060860697
PEX15	0.04976495	0.132851731
CUE1	0.147200692	0.034960774
CDC73	-0.136430459	0.084464616
RSM19	-1.21038975	0.000316595
YPK2	0.142247525	0.003218358
YDR306C	-0.135689912	0.115340541
AYR1	0.148331996	0.359694218
KKQ8	0.323050022	0.00075658
AIM23	-1.193430509	2.39e-05
ACM1	-0.199189822	0.206564624
RPR2	0.070788473	0.494302157
BUL1	0.04481785	0.586480414
ISU2	-0.457984604	0.012253833
ISW1	0.032589943	0.471206958
ADE13	0.257309673	0.005598719
TOR2	0.155311831	0.020656252
MTF1	-0.195511934	0.253955632
TMA19	-0.508921535	0.043671164
RNA15	0.010898231	0.918617012
VTH1	0.569747181	0.000140098
URB2	0.118926867	0.293825892
SHS1	-0.202048197	0.073409886
SCT1	0.222712335	0.071241934
ALY2	0.027779608	0.686665166
CDC8	0.28533703	0.070073433
STE5	-0.330953755	0.000303639
HSP26	-0.098639546	0.693963308
EDS1	-1.098393794	0.00109824
UBP2	0.0019489	0.97782719
VPS8	0.274247612	0.07426197
YIR024C	-0.432895075	0.094860433
RSC9	0.074530191	0.198207385
OST1	0.281192436	0.008073029
OCA5	0.118173179	0.109731668
SRY1	-0.614962684	0.012243051
OSH7	0.013378642	0.847461324
UPS1	-0.73507067	0.001947941
YBR287W	-0.346606229	0.134512094
ERV14	0.086565746	0.389175657
MRPL35	-0.700365975	2.8e-05
MAG2	-0.011266041	0.872620408
PLB3	-0.075175055	0.483318643
GRX4	-0.618114745	0.006179554
LCL3	-0.818399271	0.000197249
TUP1	-0.016335724	0.805463813
TFB5	-0.048239012	0.709566277
FMP37	0.10817036	0.039494298
OPI1	-0.168356467	0.14937565
RPL5	-0.395081979	0.206677853
YJL049W	0.164381919	0.069170201
DNF3	0.02045412	0.718212442
YRR1	0.690412454	0.00142162
YGR130C	0.214076504	0.008349405
PCL6	0.150575938	0.037131244
SIW14	0.25952199	0.008679957
NOT3	-0.041045124	0.31316472
SNA3	0.108046454	0.411907669
SCS22	0.624341505	7.82e-05
MIH1	-0.035188805	0.381979258
CAK1	0.120071488	0.00762516
YFL052W	0.567305918	0.001869167
YHI9	0.337698887	0.000404124
RIB1	-0.050823906	0.502358245
YOL098C	-0.120309115	0.173647058
MEF2	-1.333242689	6.52e-05
CDC11	-0.211298755	0.108793114
LAG2	0.563045835	0.086290347
KTR3	0.065404961	0.281076291
RAT1	0.089971073	0.190202961
EMC2	0.144700114	0.037239511
OCA4	0.277697859	0.019007191
RSN1	0.043500653	0.474901118
YMR090W	0.459837244	0.001898678
BUB3	0.089722302	0.28888994
YDL180W	-0.104459294	0.173993764
SEC11	0.463039969	0.040093094
RPS6B	-0.539152077	0.104684022
YJR098C	0.137505171	0.026714183
SPC97	0.266245342	0.000518291
BAR1	-4.598726681	7.55e-05
PPZ2	0.013581526	0.921394036
YNL247W	-0.180994784	0.248689169
AIM36	-0.232089412	0.045236959
STR2	0.57781164	0.003292759
TIF4632	-0.177972911	0.051699023
EPS1	-0.12849892	0.036353977
ALA1	-0.121199987	0.011497325
TGS1	0.566938271	0.004530267
BUD22	0.155849555	0.014248043
YHM2	-1.950505477	0.000322588
MOT3	-0.031665154	0.634254582
SPC98	0.420820499	0.090379196
RRP3	-0.250859997	0.012196582
NEW1	-0.139485277	0.088896123
ERG10	0.012293997	0.911776683
CPA2	0.938016928	9.56e-06
SAG1	4.14535584	0.000845102
RPN10	-0.135731607	0.156142391
VPS27	0.250968639	0.001186822
YPL245W	-0.562485924	0.000117117
NUC1	-0.629209199	1.77e-06
UBX6	-0.337035136	0.001349838
SDS23	0.223477457	0.000134313
CCC2	0.26748736	0.029148113
TRM3	-0.006831486	0.906768717
QRI1	-0.110373446	0.052784356
SSA4	-0.164134	0.058391134
SEN2	0.074663841	0.655006466
COX9	-2.609925951	7.73e-06
RNH202	-0.076938948	0.266204174
MET7	0.054149065	0.466822859
RGR1	0.217285337	0.025010132
AIM6	-0.061302764	0.471476499
YKU80	0.166340974	0.011719312
KGD2	-1.51651861	6.31e-05
YKT6	0.00874698	0.80738295
FMP27	0.246168588	0.015910651
YER130C	-0.427144761	0.345271306
COX8	-3.003402163	1.43e-05
YDR341C	-0.134922157	0.000375312
ATG3	0.311300367	0.015008603
SAH1	-0.295808763	0.107407052
UTP22	0.129372138	0.036803372
YOL092W	0.007313752	0.917165744
RRG9	-0.178756196	0.426689121
MDJ1	0.027417964	0.774410576
MYO5	0.043575984	0.619351149
SRN2	0.256316397	0.016286905
URA10	1.12469314	0.001242838
EMP24	-0.146658151	0.322614279
AEP2	-0.679723266	3.32e-05
ZTA1	0.844400567	0.008632579
YPK3	-0.21907195	0.007850643
ALG9	0.274526383	0.026188329
AVT6	0.247164046	0.071772551
ESC8	0.064759006	0.168559822
HUB1	0.354841405	0.031858502
YGR053C	-0.051556337	0.511864373
KTI12	0.728670443	0.000726462
YIR007W	0.400235593	0.017494832
AIM21	-0.005557463	0.89221845
PET494	-1.550535044	0.001847609
CPA1	0.952664574	0.009763113
YPL113C	0.647267441	0.135489825
EXO1	-0.270710186	0.54416156
FAR3	0.104616905	0.01403411
RRG1	-1.771573312	3.03e-05
UNG1	0.082285261	0.192692867
YFR016C	0.072595716	0.221485405
SUP45	-0.20555703	0.024718172
ISM1	-0.254977606	0.000564217
PMT6	0.416184386	0.018131547
GPH1	-0.103033903	0.076463401
YPR071W	0.070614883	0.23643474
LEU9	-1.279339873	0.02377287
JIP5	-0.269289111	0.020434944
STO1	0.108271688	0.11755012
ULP2	0.120825519	0.097628255
MSS1	-0.429126526	0.00475901
CMP2	0.048463545	0.314272073
AGE1	-0.394185847	0.023046699
DIA2	0.166994186	0.107622471
ADD66	-0.049911428	0.346776885
SWF1	0.593299437	0.02586421
EDC3	0.037752143	0.096463588
PGS1	0.053189774	0.374472053
THS1	-0.002607954	0.948926598
ECM27	0.177674212	0.233651985
URA5	-0.111423663	0.29562464
BUD16	-0.04073527	0.906316136
YBR071W	-0.321293609	0.018410691
CKS1	0.199672876	0.034059778
RBG2	-0.030303988	0.311262134
POX1	1.61335546	0.000711034
RLI1	-0.240546244	0.045986334
RET1	0.023819463	0.736406744
YLR253W	-0.851007549	2.74e-06
CDC25	0.038466514	0.656075902
YCR076C	0.135060894	0.128440324
YHL017W	-0.173325688	0.032851528
TDA7	0.271909674	0.027299702
FAS2	-0.562292445	0.005513191
GRX2	-0.28920011	0.042315383
PCC1	-0.211182553	0.013757679
SPT21	0.057839595	0.622152318
UTP6	0.116964513	0.148819781
PMS1	0.293811882	0.082734792
BRR1	-0.021254642	0.827938251
YDR131C	0.296771515	0.014220983
KRE33	0.085253172	0.101098224
APM1	0.143366221	0.033123715
GIN4	-0.347070162	0.006197865
SDA1	-0.266693995	0.001807
YDR379C-A	-3.64576622	1.81e-09
PRS2	0.095924971	0.192589373
ATG8	0.059105108	0.713120034
CLC1	0.044351802	0.370742516
HMX1	0.245529507	0.060777587
NAM7	0.087282596	0.162454493
LEU1	-1.647075997	1.86e-06
ASP1	-0.244911314	0.166070313
SPO7	0.378270919	0.005324104
IMP2	-0.336570057	0.029494968
QDR3	0.751390383	0.000941401
MPP10	0.094574562	0.20453977
MED6	0.12332149	0.12863571
CTH1	-0.257966235	0.183264104
PFK1	0.175203273	0.033560238
TTI1	0.24064686	0.024993199
YOR342C	0.485830698	0.009752901
CTT1	0.238299186	0.194396163
MYO1	0.02011167	0.708430476
TPN1	0.059471098	0.451870493
HSC82	-0.016486538	0.923681059
CPR6	-0.01197316	0.928515433
USA1	0.201555107	0.043057855
YRB2	-0.049831229	0.63233067
MSB4	-0.139742833	0.086046284
YBR096W	0.037233455	0.841916656
KEX1	-0.035197788	0.562216894
CDC9	-0.163632191	0.056551251
ERV41	0.014711923	0.888521203
ARC15	-0.118451735	0.245712616
PZF1	0.065829097	0.284090843
ELM1	0.231428564	0.13275765
IDP1	-0.733082525	0.007693159
NIC96	0.127968762	0.023904951
SCC2	0.259036873	0.003356875
BDP1	0.147126125	0.174724475
CUL3	0.313375332	0.007523953
YEL007W	-0.165745179	0.506479644
TDA9	-0.562759794	6.8e-05
KIP3	-0.12436233	0.242136966
ADE16	-0.06596148	0.208201781
UBP10	0.116372769	0.109664588
YCR061W	0.961473877	3.1e-05
SHG1	-0.370209069	0.066003626
ILS1	0.036065412	0.518924689
SKM1	-0.60961941	0.012729777
EMP46	0.488657237	0.000384112
MNS1	0.249717037	0.016661492
HAL5	0.030957371	0.558991213
PHO86	0.055247409	0.442584814
ALG7	0.123290486	0.062416242
YEA4	0.172032198	0.745408725
ERG26	0.357413151	0.040858562
SET5	0.230265095	0.016452283
REX3	-0.039002744	0.769333316
RPB2	0.048517812	0.358833592
YOR283W	0.039945501	0.578990115
LRP1	0.036777996	0.722708859
OST6	-0.071144239	0.414785339
KEL2	-0.179519733	0.075389883
GPI1	0.105185954	0.506024573
MDM12	0.105635392	0.301432966
YPC1	0.305417221	0.001619694
MTF2	-0.927885348	1.98e-05
MIC14	-0.747086026	0.146033852
TIM11	-2.939060163	0.027671736
CCR4	0.121256272	0.125002778
RSC8	0.011155311	0.818447843
CDC39	0.037211194	0.141159049
YLR345W	0.137502898	0.003159454
ACB1	0.332482564	0.003423072
SNF2	0.064962565	0.317658805
