	log2fc	p-adj
RMD5	0.155334966	0.05936183
RPS7B	-0.252673371	0.292654281
PAN3	-0.007594751	0.878000632
CTF3	0.114067246	0.002544822
LIA1	-0.070988539	0.574208455
CPR1	0.005038843	0.972095266
ATG5	0.568991444	9.35e-06
PTP3	0.389105303	0.000172291
FRT1	0.547426363	0.00256763
YMR1	0.21098049	0.007474258
MAM33	0.67325723	0.000923349
RTC1	0.17200829	0.004877062
NAT5	-0.575129301	0.003708869
DGK1	0.11568362	0.166009141
SNA3	0.108046454	0.411907669
RPT1	0.002835532	0.955906771
MNE1	-1.409831965	0.000302471
PDR1	0.15826963	0.024966116
SRC1	0.407110988	0.000905062
SSS1	0.27720216	0.002427249
RAD16	-0.033813684	0.594149996
RNR3	1.048618958	0.006726528
VMA1	0.164948137	0.003479181
ALD6	0.192635316	0.142583197
GLT1	0.134549391	0.018233753
MDJ2	-0.009367666	0.880343125
LIF1	0.399558867	0.011980594
ALG6	0.410803052	0.199159082
ESC2	0.258114845	0.134397732
YOR111W	0.269977269	0.006695177
CBP2	-0.239482323	0.104854201
PRS4	-0.152809318	0.030192925
FMP21	0.294096796	0.008291557
TOM40	-0.087478368	0.34625661
RPL15B	-0.019638524	0.97480329
RML2	-1.45766242	0.000240475
UPC2	0.805842783	0.002814201
COQ3	-0.400958565	0.20028513
YKL075C	0.161017395	0.073244646
VPS52	-0.185425468	0.233546473
RAD53	0.282971489	0.133429125
STT4	0.192128321	0.007293045
FTR1	-0.698358506	0.039942794
RPL10	-0.514956502	0.110520262
GEP4	-0.456304888	0.001335461
BST1	0.063582347	0.588486646
RTC4	0.292764632	0.052187716
GUA1	-0.107630249	0.097355011
VPS4	-0.045523429	0.565072524
ATG20	0.273399623	0.053726065
LSM4	0.099902528	0.228297449
MET10	0.399375123	0.000866211
UTP30	-0.005283033	0.973739264
NOP9	0.047595402	0.401066004
ADE13	0.257309673	0.005598719
RAD51	0.137815114	0.478203656
RIM8	-0.034172756	0.518505459
MOH1	2.250978142	0.000208967
FUN14	0.490900113	0.003993531
CHL1	0.018924511	0.933920138
DBF20	0.109757849	0.164099867
ISD11	-0.609429476	0.003069432
SSU1	0.544455033	0.006374692
YIL055C	1.533519058	0.001121422
MPD2	0.30938794	0.001343331
CHS7	-0.486053611	0.332653751
PHO81	-0.022995042	0.557285227
UME1	0.079882169	0.255697406
LCL3	-0.818399271	0.000197249
YDR239C	0.134308841	0.09192607
OPI10	0.346948405	0.007802226
YKT6	0.00874698	0.80738295
SPC42	0.024784859	0.64400561
MCM7	0.101026537	0.106933988
CSE4	0.114998023	0.061755201
AHC1	0.145334368	0.088213616
DUG1	0.106193171	0.005553464
CBS1	-0.01169423	0.692705606
COX4	-2.43386103	4.88e-05
MET16	0.790702201	0.013124
THO1	0.066660966	0.533048271
CDC1	-0.090016799	0.21676157
HTA2	-0.13685374	0.767799054
RIM20	0.153171636	0.115145535
ARG7	0.215299134	0.035753264
FRT2	0.877983606	0.003457166
AVT7	0.185102327	0.159454173
SAC6	-0.145425868	0.021153709
PEP7	-0.003286343	0.93675112
HMI1	-0.598718807	0.000438662
YML108W	-0.240490523	0.057765516
SNL1	0.145850076	0.027210449
MDM36	-0.664700747	0.000115674
MUD1	0.027061617	0.669771391
RHO1	-0.126625196	0.277411589
YLR057W	0.116731795	0.045130885
YIR007W	0.400235593	0.017494832
AIM39	-0.133744062	0.094044289
YPS7	0.022602878	0.778055393
TYW3	0.000468538	0.987862068
STM1	-0.299741829	0.362319859
REI1	-0.088821767	0.279366012
COX3	-3.124283502	5.27e-05
AIM33	-1.110623776	3.27e-07
MDM32	0.149122274	0.113982238
COA3	-0.124897678	0.201731069
FMP43	2.508270662	0.000192337
CRC1	1.476945632	0.003689859
SEC6	0.175075936	0.049607168
RPO21	0.078493858	0.095724097
CAF20	-0.059357076	0.699413978
ERP1	0.198174402	0.0434073
SLH1	0.041161662	0.249094498
SDH3	-1.256466264	1.24e-05
LSB6	0.36935828	0.015228119
NUS1	0.077934349	0.452595494
HSF1	0.131003146	0.208772374
SKI7	0.163795593	0.025455826
YCR023C	-0.002412518	0.963817288
BCK2	-0.282427998	0.240383982
HMLALPHA2	1.367560421	6.91e-06
YJR003C	-0.603303502	1.02e-06
ERG20	-0.260177966	0.002416374
YER121W	0.865608977	0.000362943
TAH18	0.138864423	0.040044413
MRPL36	-1.093311613	7.07e-05
HIR3	0.151582894	0.065506252
CDC9	-0.163632191	0.056551251
TFB5	-0.048239012	0.709566277
RRP7	0.097559495	0.128904146
MBR1	-0.775503165	0.035101302
TTI1	0.24064686	0.024993199
LDH1	0.137954039	0.489809824
COQ8	-0.157571786	0.093632788
EMC1	0.220712899	0.004981688
GET1	0.239065888	0.077715441
SLX4	0.063882847	0.27196954
CLF1	0.206174928	0.006994796
FMP10	0.027475869	0.593555439
THS1	-0.002607954	0.948926598
SSE1	0.055448039	0.394758618
UBC4	-0.064753909	0.709339713
SAP4	0.015270826	0.744256469
SWM2	0.441568142	0.013431059
SRV2	-0.015141331	0.845592304
EMI5	-0.184147919	0.159334772
ART10	0.327957075	0.005046212
YNG1	0.089088709	0.500702994
HUA2	0.192014878	0.067523465
BOI1	0.009468417	0.856452453
TMS1	-0.067075813	0.475442563
AIR2	0.005341935	0.946473545
EMI1	-1.127051006	0.043437488
RPS30A	-0.418662521	0.161864663
SER33	0.236609334	0.002324217
RRP42	-0.048323986	0.497737596
YMR185W	0.360239506	3.71e-05
BRR2	0.121305708	0.030011917
TOP2	0.118076129	0.069884784
CDC37	0.020098647	0.791799054
SMY2	-0.429581391	0.004935805
HER1	0.357830301	0.000343753
SOP4	0.293937914	0.007832375
NFS1	-0.534829189	1.38e-05
NGL3	0.831286553	0.002699536
UTP13	-0.105935627	0.119484732
GUP1	0.200027925	0.066685971
GLN4	-0.163299987	0.014633497
SUC2	0.991661667	3e-05
MRPL38	-1.021800262	0.028502338
YLL058W	-0.097698319	0.137499361
REB1	0.239464995	0.027335848
URE2	0.018659581	0.702922921
YHR162W	3.688170893	0.000694694
FMP52	0.764954886	0.004967704
EXO84	0.086230585	0.464126342
YGR035C	1.556946378	0.001655424
AFI1	0.068424796	0.326008939
TPC1	-1.132641989	0.0004219
CBR1	0.088535378	0.204723499
FBP26	0.110310245	0.090919805
OKP1	0.405249146	0.005608941
NOP14	-0.127867827	0.109891804
FYV10	0.217558825	0.013022208
SMC4	0.217376463	0.001176122
SCT1	0.222712335	0.071241934
MDG1	0.081950993	0.231777507
SPC110	0.119433998	0.116686231
YNL295W	-0.24155355	0.377408079
PET122	-0.099766505	0.072262753
FRE7	0.51877311	0.037759672
RNA1	-0.132356568	0.048634149
PST2	0.373261789	0.000251307
SSH4	0.494033119	0.009082872
SEC3	0.097990046	0.031596147
HAS1	-0.19278071	0.000699498
TPK3	0.226641492	0.024624477
SRP1	0.045348943	0.685182621
YSP3	0.560260349	0.189537911
ZTA1	0.844400567	0.008632579
RSA3	0.054850382	0.294697439
PHO4	-0.384084496	0.013101598
RRN6	0.212048892	0.161524763
VPS25	0.072471034	0.806221223
YOP1	-0.019199247	0.790017651
MDM12	0.105635392	0.301432966
EAF3	0.016041035	0.835513928
ISU2	-0.457984604	0.012253833
YOR052C	-0.770876402	0.005426695
GSH2	-0.102494243	0.26635435
MSK1	-0.370042379	0.024237023
SDH1	-2.128803615	2.1e-08
MPP6	-0.124307269	0.287758898
BTT1	-0.393531167	0.105960852
YDL180W	-0.104459294	0.173993764
RCR2	-0.024952098	0.778584215
NAM8	-0.064432965	0.384916228
ADD66	-0.049911428	0.346776885
MET7	0.054149065	0.466822859
ENT4	0.131605331	0.00765166
MCX1	-0.140827876	0.113913999
GET4	0.089598167	0.387058136
IRE1	0.171539794	0.351613809
SPC72	-0.106396248	0.441287782
XPT1	-0.164006241	0.523993908
SAW1	0.070801309	0.684215543
UBC6	-0.033252388	0.504105654
BRR6	0.514652519	0.005434597
OST5	0.191733513	0.052398747
NSE5	0.081755651	0.281916885
FTH1	0.136246544	0.359400663
DAD2	0.111070994	0.053029435
RPL17B	-0.293821671	0.16709442
NIT3	0.368641645	0.151100296
AIM32	-0.715426182	0.00039194
BUD7	0.257225904	0.000589969
CUE1	0.147200692	0.034960774
CBP3	-0.08390333	0.096532776
ATP6	-3.024107259	0.000233663
MIC14	-0.747086026	0.146033852
TIM23	-0.16777055	0.250859313
MAS2	-0.491929016	0.001290133
CAD1	0.415228336	0.029624042
APL1	-0.03682781	0.465728887
SCD6	0.068155588	0.39762544
GUD1	0.52397663	7.11e-05
PAC11	0.384292877	4.58e-05
YPR153W	0.273474964	0.072701548
CRH1	-0.119837378	0.387387042
YGR015C	0.072341715	0.648996269
HAP5	-0.060968014	0.382171995
TAF7	0.14961534	0.127647791
SEC15	0.097427822	0.262471008
KHA1	-0.142413196	0.122952203
KTI11	-0.026946278	0.844835811
MRK1	0.542463522	0.021826669
KTR7	-0.342098847	0.024032528
YDR381C-A	0.389930236	0.081271235
TAD1	0.063884492	0.092991564
RRN3	0.088583453	0.381047504
ECM31	-0.241668127	0.006169354
IMP2	-0.336570057	0.029494968
SAP155	-0.052087114	0.329019272
THP1	0.192319598	0.100972176
ADE6	0.092773082	0.05793585
EFR3	0.061198842	0.07455585
BNI1	0.158144019	0.000824588
DUG3	0.248606656	0.018193499
BRL1	-0.057408263	0.468451854
YLR422W	0.130321507	0.006055551
KAP120	0.29698092	0.001614706
GMH1	0.118878812	0.194705848
PRP3	0.237153229	0.001016652
MZM1	-1.604682862	0.000566503
ATP20	-3.089300256	0.002307193
DRE2	-0.052668512	0.588072177
NSE4	0.332221658	0.040635454
SEC8	0.190056668	0.079748006
MAS1	-0.335624784	0.001889512
MES1	-0.153453736	0.029390005
TMA22	0.189730332	0.340216802
RHO3	-0.099222896	0.266640387
CSM3	-0.136924049	0.271806655
ARO7	-0.267920853	0.010467668
PPE1	0.216471908	0.080748668
TRE1	-0.074340535	0.195999065
YOR131C	0.080140725	0.187268962
FBA1	0.347697298	0.033201477
YDR333C	0.065071954	0.293618808
CIK1	0.081452501	0.499937744
GCN20	-0.235662119	0.020303819
FZO1	-0.388044057	0.000554548
ARB1	-0.05741838	0.299091176
TDH1	0.457079376	0.004366443
BUD6	0.073452876	0.053093315
LDB16	0.198777221	0.100080788
MRP13	-0.561610869	5.66e-05
JEN1	0.512290715	0.000262019
YGR093W	0.055137863	0.323199869
AVT3	-0.107180874	0.337234068
ECM10	-0.085088916	0.204263147
ADE4	0.245762296	0.196872408
RFA2	0.16278575	0.002245052
CDC33	-0.120850229	0.383914741
ASN1	-0.149750016	0.255017857
DCR2	0.048087165	0.567392821
TOP1	0.130191658	0.044630168
CTF4	0.194608901	0.000401437
NAB2	0.032639107	0.847210955
MSM1	-0.244778197	0.032524963
TAT2	0.121721327	0.263663886
BCH1	0.084749822	0.342581778
CUE5	0.07271175	0.401419422
LTP1	-0.119488867	0.040422593
FUN26	-0.119895752	0.198685642
CRN1	-0.057837122	0.455757291
PRY2	1.117544949	0.295736771
TRM13	0.357183969	0.010326896
POL12	0.174733774	0.031028049
SPT23	0.214387447	0.086938483
APL4	0.037298064	0.443683204
FUN12	-0.030963734	0.260374073
SHE3	0.048321034	0.361332527
RBD2	-0.086403002	0.298260819
HNT1	0.357435221	0.040384742
PRR1	-0.096129991	0.632014359
YGL041W-A	-0.824806622	0.00085325
CSR2	-0.135875749	0.081914675
SED4	0.279256686	0.001496456
HAP4	-0.728086172	0.005162433
ESC1	0.306431373	0.003694861
DUS3	-0.079408839	0.381618117
RPC82	-0.175582236	0.024921781
IRC15	1.128352267	1.31e-06
HAM1	-0.123246266	0.268969864
NTH2	0.22147675	0.105837557
HYP2	-0.055933804	0.531285471
VHS2	0.012879493	0.851419724
CTK3	0.045015134	0.531148937
SIR4	0.127460781	0.22353438
STE50	0.011883578	0.901211302
RPL2A	-0.423836173	0.201528121
HIS4	1.22115341	0.001134941
SER2	0.087774868	0.721792549
YND1	-0.031967137	0.565851932
ACO2	-0.29981201	0.019784834
PET309	-1.066121517	1.1e-05
PPH3	0.034407364	0.879606583
YOS1	0.18457931	0.136012452
RGC1	-0.121151535	0.163825032
CLA4	0.08010239	0.595139656
PAN2	0.00639749	0.928213606
MRP1	-0.343755045	0.001106609
UIP3	-0.114469649	0.270968412
FAA2	0.530855964	0.068877039
LHP1	-0.063303493	0.57966352
AIM22	-0.787677724	4.97e-06
YRR1	0.690412454	0.00142162
ECM2	0.28383176	0.008339578
NUP120	0.247005945	0.004829387
TEF2	-0.306224227	0.229263654
RFA1	0.018609946	0.810027668
RTR1	-0.017575281	0.887755195
SSU72	0.081494566	0.40016637
RPC10	-0.019703193	0.854728913
DOA1	-0.056117377	0.435454155
CLD1	-1.598521433	6.23e-06
YDR379C-A	-3.64576622	1.81e-09
TEM1	-0.176486547	0.445961436
BNA2	-0.187080089	0.024639369
THP3	0.111295121	0.41155409
ERG13	-0.198521774	0.01725881
YER163C	-0.208292975	0.020216281
COG6	0.149658034	0.015626073
EMI2	0.369189369	0.004958282
PRP19	0.048472185	0.474288648
CLC1	0.044351802	0.370742516
MRPL20	-1.040227305	9.25e-05
MET4	0.206631766	0.15010382
SSL2	0.071615997	0.26865417
YPR097W	0.291910666	0.002890931
SDS24	0.519872821	0.000151969
LSG1	-0.108651804	0.199720437
NIP100	-0.039026419	0.531681403
SPT21	0.057839595	0.622152318
GAB1	0.095236508	0.4151208
YOR228C	-0.354972778	0.03307193
ERG26	0.357413151	0.040858562
SST2	-1.486862231	4.02e-05
RRP12	0.203481017	0.008877116
DEF1	-0.221226949	0.112521733
AAH1	-0.094051119	0.518114976
YAP1801	0.528873826	0.00773278
PRS1	-0.071111668	0.393773923
YMR144W	0.367106754	0.000539612
RPA135	-0.0619103	0.164438357
GEM1	0.048722784	0.853593403
YFL002W-A	0.564989806	0.0021124
TPO5	-0.043034405	0.588334278
VMA6	0.044766139	0.782268888
YTH1	-0.110637327	0.820048793
HHT1	0.044486953	0.809743266
DSF2	0.133715693	0.173095382
IST1	-0.073932921	0.849326665
GAP1	0.098408052	0.065801868
GYP5	0.057133282	0.380007501
SMC2	0.235628882	0.008723262
ERG3	0.429232424	0.024115418
THI20	0.51612751	0.000580831
