	log2fc	p-adj
NOP10	-0.167099887	0.062675833
CUP9	-0.478192971	0.001188869
PPZ2	0.013581526	0.921394036
ASG1	0.283515713	0.001285097
YTA7	0.039045194	0.564421869
RAM1	0.204540683	0.015602537
CCR4	0.121256272	0.125002778
KEL3	-0.049033102	0.509093232
UFO1	-0.01471997	0.870107664
PDH1	2.143451065	4.69e-05
PTR3	-0.194299569	0.188250245
RPS5	-0.322312846	0.298514812
UIP4	0.644897834	0.000648414
PHB1	-0.494574934	0.002717702
TIM8	-0.729709148	0.077256691
TVP23	0.079581877	0.067424104
SHR5	0.103781819	0.418371457
SEN34	0.311693419	0.00093298
MDM34	-0.637987004	0.004272388
REF2	0.155559763	0.112912608
TRX1	-0.282133373	0.44616934
SRD1	0.331235998	0.087640231
JSN1	0.158310244	0.112052893
TEL1	0.194059933	0.679834209
ECM22	0.300230892	0.017166196
RPL38	-0.386528168	0.055759143
PTC5	-0.301771382	0.003025135
QCR10	-3.172208253	1.13e-05
YLR225C	0.130562391	0.035127998
MET16	0.790702201	0.013124
AIM14	0.140915469	0.10035938
RPL31B	-0.049509447	0.517177018
YGR266W	0.408076996	0.000304854
NAM8	-0.064432965	0.384916228
LAS17	0.092851582	0.288129486
ARO8	-0.149018378	0.029882343
DBP10	0.129122894	0.094222834
CSG2	0.215233722	0.025822347
ECM2	0.28383176	0.008339578
RPS29B	-0.625655286	0.314467722
ENP1	0.039797033	0.272465308
SEC24	-0.204908728	0.007634264
CFT2	0.227134592	0.002820016
YJL045W	-2.093745479	0.008928316
RRP36	0.124406806	0.116304315
COX14	-0.854988369	0.00021873
MCM22	0.263428217	0.093124887
GPM1	0.195014481	0.423053126
ISC1	0.237625691	0.379632091
IRC15	1.128352267	1.31e-06
GLC8	-0.033813809	0.776117534
ASF1	0.408466859	0.000773596
ETR1	0.055002392	0.385584
NIT2	0.124740085	0.076646024
DPB2	0.297183414	0.001582039
TRK1	-0.173852636	0.371113598
YDR341C	-0.134922157	0.000375312
YPL191C	0.342020772	0.071184803
RIO2	-0.151280694	0.30722306
YDL086W	0.360175936	0.130119178
RAD27	0.091523248	0.545286839
QCR7	-2.943679233	3.73e-07
SSA1	-0.043817522	0.86764518
FAS2	-0.562292445	0.005513191
ECM16	0.108968017	0.113368858
YSC83	-0.111126842	0.132235749
APM1	0.143366221	0.033123715
DDP1	0.022506958	0.74723156
PIN3	0.25788208	0.05069195
YAE1	-0.247195255	0.024600557
UBP12	0.146405738	0.144636153
PHO23	0.253992103	0.136499317
SEC21	-0.133170945	0.03089094
SDA1	-0.266693995	0.001807
KIP3	-0.12436233	0.242136966
WHI4	-0.22369077	0.015774979
EPS1	-0.12849892	0.036353977
CHL1	0.018924511	0.933920138
ALG14	0.458532577	0.011560233
RNA14	-0.026277869	0.727723752
RSA3	0.054850382	0.294697439
DPM1	0.235407432	0.006020745
PRP3	0.237153229	0.001016652
RSM22	-1.033969586	0.000113829
SUC2	0.991661667	3e-05
GTT1	0.648785229	0.00056229
RPR2	0.070788473	0.494302157
HSE1	0.053280814	0.580064292
PPE1	0.216471908	0.080748668
IMP2'	-0.074228388	0.671464643
FOB1	0.310365059	0.042564615
APL4	0.037298064	0.443683204
PEX7	-0.011196373	0.871496514
MTC1	0.142192423	0.069525318
NUP100	0.369097925	0.004999324
RPS26B	-0.518420991	0.224517314
PDA1	0.103347549	0.509913116
ADE8	0.100301091	0.319526851
CCC1	0.023466118	0.762407452
YML131W	0.985757256	7.87e-05
NGL2	-0.022412739	0.753554997
SSB1	-0.469857797	0.106168261
MRPL1	-0.300055451	0.002374272
DAP1	0.252162598	0.010739139
SAN1	-0.0288981	0.528119175
LEA1	0.021256249	0.814581485
NEO1	0.130095952	0.012489872
CSR1	0.243149036	0.01120087
STE23	-0.10586368	0.025777778
UTP23	0.254679373	0.000448745
TAZ1	0.101393761	0.152556137
ASA1	0.342625385	0.006912323
CSL4	0.043148626	0.657165604
VPS1	-0.05398311	0.185175108
SGT1	0.268917259	0.010349116
YKL107W	1.297365226	0.002959172
POP4	0.186766071	0.129081226
MSB3	0.069788144	0.346450038
BUD5	0.060793706	0.4731969
PMR1	0.12680059	0.067763831
PMI40	-0.028716225	0.805189835
HSP10	0.154723828	0.133133821
RFX1	-0.00374167	0.946700873
CHS7	-0.486053611	0.332653751
CCP1	-0.407351867	6.21e-05
YNL194C	2.067524293	0.000260565
CAF130	0.25499061	0.000489532
FMP41	-0.031515002	0.672881345
FBP1	-3.030572267	0.000745809
APN1	0.06165245	0.149101837
BEM2	0.006859905	0.880540633
YEL007W	-0.165745179	0.506479644
SKN1	-0.108373253	0.314042044
RTT105	0.308309464	0.023977674
STB2	0.356889883	0.014379585
IRC3	-0.298765519	0.063747109
HEM12	-0.11515812	0.078508169
INM1	0.063367396	0.774998905
SEC53	-0.098915461	0.095145396
EGD1	0.087239815	0.66175986
YGR012W	0.07990594	0.040715991
HFM1	0.103132737	0.31476879
EHD3	-0.255458412	0.045200477
ECM33	-0.402108675	0.042985197
GCS1	-0.039036488	0.50523031
PLB2	0.987195748	0.000103115
PRS5	0.048566405	0.072939222
YPL168W	-0.719285265	0.000481332
YBR138C	-0.0129867	0.858814684
VHT1	0.303102349	0.042424252
CSR2	-0.135875749	0.081914675
GID8	0.020321141	0.731231492
SEC26	-0.037490216	0.470958444
MFB1	0.094794452	0.207100374
GPX2	0.416493929	0.035366857
MRPL40	-0.936284135	0.000287082
SRV2	-0.015141331	0.845592304
GPI10	0.173477152	0.047276638
REE1	1.227787428	1.28e-05
SVF1	0.230856424	0.19789507
SIP3	0.228157451	0.005206946
RPS12	-0.34492641	0.203364528
NST1	0.104538827	0.152194932
SPS100	4.212849039	0.00432867
SWI4	0.37170007	0.000433501
NUP133	0.019661051	0.762588696
MSN1	0.089890018	0.377706837
MRPL22	-0.885875949	0.000236581
COQ5	-0.928919922	0.00097058
RIM101	-0.175516516	0.261748447
YGR169C-A	-0.105307502	0.598620314
OCA4	0.277697859	0.019007191
NTG1	-0.146830723	0.037195846
SOD1	0.15880025	0.3156612
SPO7	0.378270919	0.005324104
ISR1	0.323292591	0.063655656
RTT101	0.231837811	0.006155029
PTP2	0.139516092	0.033783311
ALG12	0.292418167	0.007165797
YOR1	0.350586146	0.004030634
YPR022C	0.093862923	0.530254604
NCL1	-0.036346971	0.353118283
YDL180W	-0.104459294	0.173993764
DSL1	0.131480768	0.04441307
OSM1	0.182083201	0.039356615
EMW1	0.081670726	0.015676818
ARG5,6	-0.937164377	3.86e-05
HRI1	0.213373477	0.055804685
SDT1	-0.164901869	0.004836427
GLC7	-0.082129486	0.761344984
RAP1	0.154856889	0.01022869
SUA7	-0.037024341	0.929651315
FMC1	-1.119737092	0.000605535
CDC25	0.038466514	0.656075902
KAP95	-0.036774898	0.49306492
KGD2	-1.51651861	6.31e-05
SMI1	-0.17919364	0.049804391
AIM46	-0.897316219	0.000406262
DPB11	-0.050455309	0.760680507
HIS5	0.952633003	0.001912761
YEF1	0.1961618	0.265729588
IDP1	-0.733082525	0.007693159
RSM25	-0.672319743	0.000496516
DIG2	0.015576707	0.964750075
RCR1	-0.257303381	0.048325095
YJL049W	0.164381919	0.069170201
CAB2	0.390039552	0.019315463
DOA1	-0.056117377	0.435454155
RHO2	0.131330435	0.429871764
KRE9	0.020908118	0.822245215
RCL1	0.100343744	0.129268355
RRG8	-1.737696929	2.51e-05
TCO89	0.095947114	0.277994298
MBP1	0.19817135	0.045652534
RPL28	-0.49740147	0.192361864
TIF34	-0.127620728	0.078255086
GIP2	1.697871787	0.00026766
AMD1	0.248686772	0.001606701
SIC1	0.395291589	0.028301864
MDS3	0.024804134	0.58792321
TDH2	0.700981937	0.001813656
BMH2	0.047056387	0.227049219
ABP1	-0.049821193	0.4648979
YGR093W	0.055137863	0.323199869
OYE3	-1.708069201	3.44e-06
UBA1	0.097003897	0.011672299
YGR026W	-0.076343969	0.695757278
TOS1	0.603533143	0.083043845
MNP1	0.358845226	0.211257487
MDL1	-1.107425618	0.000229401
PIM1	-0.188850671	0.008472221
HCH1	0.12610154	0.312036757
NUR1	0.346336517	0.000783379
PGM3	-0.096066876	0.083711891
PDX1	-0.019718739	0.862671522
RAD28	0.352961842	0.08686644
YML096W	0.066802394	0.060641135
CYC8	0.032711196	0.336370585
LEU5	-1.408752829	4.77e-06
SED1	-0.251798287	0.373086231
PCP1	-0.35698816	0.012673088
THO1	0.066660966	0.533048271
OCA5	0.118173179	0.109731668
SKP2	0.291653555	0.009436162
NSG1	-0.083973096	0.292958438
COY1	0.207396224	0.015483077
RSC8	0.011155311	0.818447843
PUS4	-0.099772489	0.147651775
SHE10	0.344153038	0.006761778
SLC1	0.275492028	0.008185607
PPZ1	-0.122563126	0.13117177
SLD3	0.697743311	0.031307123
PCI8	0.157948722	0.022436049
BI4	-2.461793236	1.09e-06
YJR029W	0.015186884	0.859877511
SUM1	0.214586171	0.068652367
PUP1	0.123099948	0.254558512
GDI1	0.409538282	0.000501975
DEP1	0.162014928	0.014756978
YGR017W	0.285704225	0.009285914
ALG7	0.123290486	0.062416242
MRPS5	-1.572781576	2.47e-08
ATP19	-3.218204002	6.02e-05
MAD2	0.148551992	0.094324183
AMS1	1.31278386	7.5e-05
NAT5	-0.575129301	0.003708869
TAH11	0.322036839	0.108620224
EMC4	0.08393416	0.35913166
AEP2	-0.679723266	3.32e-05
YNL144C	0.148049696	0.110089837
WWM1	0.246035729	0.016487843
PPA2	0.257494771	0.000568395
ULA1	0.190614844	0.017194598
PBP4	-0.278651731	0.012470717
IMA2	0.763676478	0.042007125
STE5	-0.330953755	0.000303639
OSH2	0.050674845	0.443150671
ROT2	0.169908313	0.108478361
URC2	0.275297516	0.004505084
MRPL23	-0.709683682	6.9e-05
RIB4	-0.229008446	0.265322306
YPR089W	0.126662105	0.073666816
RXT2	0.180376176	0.013177838
UTP14	-0.129797652	0.282774902
GYL1	0.082430654	0.234035353
ERG2	0.590506163	0.036443048
OMS1	-0.207445042	0.001648369
MRS3	-1.163663478	2.23e-05
RPL25	-0.337908493	0.04259877
SAP185	0.010215748	0.804966185
CNN1	0.159454329	0.03939059
MDJ1	0.027417964	0.774410576
YDR306C	-0.135689912	0.115340541
MSH3	-0.064024479	0.448995893
CDC27	0.089002828	0.360538617
SKP1	0.130377053	0.001790517
MHT1	0.383288439	2.14e-05
PUT4	-0.224914083	0.211631128
YMR010W	-0.127512063	0.223100543
SWP82	0.201811791	0.015502806
ARF2	0.149510459	0.0265864
HGH1	0.156926035	0.087862554
MET7	0.054149065	0.466822859
YER079W	0.386567678	0.002349693
CCT5	-0.270856847	0.054119101
SPC34	0.124320849	0.190337831
CAT5	-0.712344606	0.000688158
DNM1	-0.371570702	0.000639982
SKO1	-0.075734609	0.262151452
TCM62	-0.542468117	0.000209807
TCB3	0.167508882	0.106352848
IRA1	0.014664635	0.637946495
GUK1	0.043836841	0.208318563
APL1	-0.03682781	0.465728887
VFA1	0.000355035	0.995389568
PRP24	0.157245781	0.071620279
STF2	-1.086998367	0.000184513
LOT6	0.120804309	0.258326359
MMS2	0.0183785	0.902488068
PEA2	0.077988217	0.009154649
HDA1	-0.132042212	0.524511254
YEN1	0.18208492	0.030568725
ARG2	-0.877545303	1.42e-05
CAF4	0.051058144	0.264098175
TBF1	0.188722752	0.046846975
TSR1	-0.039781507	0.517683653
SFI1	0.415419474	0.003063375
RAD54	0.022640983	0.816015357
ZDS2	-0.097030504	0.149521466
YBR230W-A	-0.928145231	2.17e-05
RRF1	0.001834386	0.958372831
YCF1	0.170550216	0.026562635
ADE6	0.092773082	0.05793585
IRC5	0.125588525	0.060207788
YHI9	0.337698887	0.000404124
STT3	0.20086057	0.091373888
CDH1	0.027122219	0.848027742
CSF1	0.206669477	0.029761124
MDJ2	-0.009367666	0.880343125
YMC2	0.420483882	0.008245839
AFG3	-0.480420836	0.001726204
FES1	0.168175415	0.052025775
CDC12	-0.225924986	0.022683491
BNA7	0.081179467	0.316172737
FMT1	-0.442826121	0.054327346
MBA1	-0.855859334	0.001644152
VPS36	0.193616481	0.052309114
CCT7	-0.203560686	0.003733922
SRB2	0.026773461	0.586022879
CMD1	0.482191104	0.039794873
YGL114W	0.206785621	0.036309583
ATG7	0.157019694	0.067793062
SNT2	0.218639843	0.167329656
PGI1	0.303221725	0.084813715
YJR111C	0.26357821	0.112111295
CHC1	0.064999124	0.260791961
ATP4	-2.222981918	0.000347343
UBC8	-0.144626181	0.171284976
LAG2	0.563045835	0.086290347
DFG10	0.460901517	0.068304971
YGR054W	-0.29190068	0.080088917
SNL1	0.145850076	0.027210449
BUR6	0.106679382	0.162029695
SIZ1	0.49328348	0.190029932
SMC4	0.217376463	0.001176122
YGL101W	-0.17298411	0.305137384
ACK1	0.08010027	0.540527834
EXG1	-0.263981843	0.219592781
GTR2	0.159195163	0.014599583
PIF1	-0.312343516	0.006798712
SHE4	0.220883321	0.010671146
ERP5	0.236028585	0.122817394
RPL36B	-0.384405998	0.026301999
RAD26	0.119353692	0.191122918
YLR072W	0.349778335	0.000359776
PNT1	-0.303053607	0.004439674
YCL049C	-0.247927767	0.219952285
VMA13	0.059724975	0.510122215
MAE1	1.572521046	0.001638704
OST2	0.116715618	0.034251195
MPD2	0.30938794	0.001343331
MSC2	0.233014022	0.000111854
CIN8	0.019068599	0.821667192
NHP6B	0.580798424	0.006858188
COG6	0.149658034	0.015626073
YDL129W	0.61614044	0.013605561
YBR137W	-0.079270493	0.759638568
VBA4	-0.325678627	0.119912736
ART10	0.327957075	0.005046212
YMR196W	0.720289039	0.00066966
YJR129C	0.183842123	0.071134102
NBP35	-0.419466761	0.268252373
TRP1	0.076687221	0.691520266
PFA5	0.248545705	0.305236373
YAF9	0.287419799	0.029552583
IRA2	0.15195299	0.009097642
CAX4	0.483962536	0.001943243
TFS1	0.625069739	0.010063891
SEC20	0.350879713	0.000104799
SIR2	0.297822882	0.018796775
MMR1	-0.447235772	0.000600738
AAC1	1.340437259	3.78e-05
PGC1	0.574665029	0.055463634
POX1	1.61335546	0.000711034
TUB1	0.142721115	0.248053454
