	log2fc	p-adj
PRP38	0.077989371	0.140226878
TIP20	0.146943919	0.0414844
PTC5	-0.301771382	0.003025135
NKP1	0.413162074	0.000176742
SMC2	0.235628882	0.008723262
SAP190	0.122466371	0.066334763
NOP13	-0.2509916	0.017838018
YNL010W	-0.073028433	0.510961582
YGR017W	0.285704225	0.009285914
YPL066W	0.082152296	0.295508742
SEC15	0.097427822	0.262471008
YLR253W	-0.851007549	2.74e-06
PET122	-0.099766505	0.072262753
PXA2	1.029815376	0.000888623
TOA2	0.188536795	0.028687323
CTS1	0.943363382	0.010689649
NPA3	-0.063206629	0.322140234
RIO2	-0.151280694	0.30722306
CDC34	-0.243790749	0.162994122
ISW2	0.277742426	0.005843218
YER140W	0.316937726	0.034032559
PRO1	-0.122237241	0.129616342
SKI2	-0.015464103	0.775208469
RPC11	-0.057626578	0.914805089
PRP9	0.400889888	0.00902021
HAP3	-0.22251231	0.201382179
PRP31	0.056186035	0.229358272
OCA5	0.118173179	0.109731668
CDC10	-0.04691437	0.371734029
HSE1	0.053280814	0.580064292
PPZ1	-0.122563126	0.13117177
PET123	-1.225878172	8.51e-07
VAC8	0.217722292	0.000310197
CPA1	0.952664574	0.009763113
FCY1	0.098981586	0.251626963
VPS64	0.228218896	0.0232855
RIM21	-0.1353395	0.23438964
SSF2	0.035572277	0.584992472
TAT2	0.121721327	0.263663886
MRP7	-0.492113826	5.38e-07
FMP30	0.002109622	0.985399925
ACO2	-0.29981201	0.019784834
KKQ8	0.323050022	0.00075658
LHP1	-0.063303493	0.57966352
ROD1	0.239945691	0.002608196
TMN2	-0.075017787	0.391952306
WTM2	0.241687501	0.160809004
ERG7	0.285975576	0.052675716
MTR4	0.065605055	0.195431363
HOL1	0.033476464	0.831214537
PHO88	0.192507415	0.017546068
NTF2	-0.081893046	0.756295473
PIB2	-0.08771448	0.403488509
NRG2	0.625394988	0.008026963
YGL159W	-0.044568884	0.668139943
SIR1	0.203071565	0.114384028
SDH4	-2.805884902	1.33e-07
AIM44	-0.395450348	0.102997068
YBL029C-A	-0.836387494	0.001410837
MAL12	0.997431024	4.29e-05
YHI9	0.337698887	0.000404124
YER152C	0.13047385	0.396865808
ATP22	0.060972635	0.321048411
RPT3	0.006315533	0.85755868
YDR109C	0.257898873	0.000609435
GZF3	-0.103623889	0.465894261
ACF4	-0.041751451	0.573471833
TIM22	-0.582972319	3.36e-05
INO2	0.143247166	0.249950471
AIM21	-0.005557463	0.89221845
CDC21	0.00422776	0.951899798
FOL2	0.03406353	0.333034725
GPH1	-0.103033903	0.076463401
SEC3	0.097990046	0.031596147
YAP1801	0.528873826	0.00773278
LDB7	0.120632859	0.312764333
RPN3	0.027229554	0.110900098
MYO5	0.043575984	0.619351149
PEP5	0.210200963	0.003854758
MVD1	0.161670431	0.014571223
HUT1	0.275131463	0.020712979
FLC3	0.249794221	0.017648483
MRPL25	-1.020601468	0.000452203
YDC1	0.279997471	0.002143478
NRG1	0.070719391	0.501470997
TGL3	0.326911471	0.001039431
FAR7	0.127170734	0.136245196
YGR169C-A	-0.105307502	0.598620314
AIM19	-1.333571538	0.004566086
YLR108C	1.853772454	1.19e-05
GPI8	0.465513774	0.00040892
YKL023C-A	-0.849790335	0.00018764
RPS31	-0.285861521	0.43086004
SLM2	-0.073061132	0.118324895
YMR262W	0.320864232	0.009184606
TRM3	-0.006831486	0.906768717
SAP30	0.145758778	0.098385657
GYP5	0.057133282	0.380007501
VPS74	-0.012214271	0.792080664
MOT3	-0.031665154	0.634254582
NMA1	0.211844989	0.016974468
PCS60	-0.02056655	0.488765144
DEG1	0.079380324	0.447243126
AGE2	0.012563052	0.672325388
MRF1	-0.579995598	0.00023948
CWH41	0.27484344	0.009035717
TRM2	0.354616327	0.013896192
FET5	0.240974257	0.019618235
PGC1	0.574665029	0.055463634
SAM37	0.144606891	0.065015962
UTP22	0.129372138	0.036803372
AZF1	0.377692111	0.000650833
TIF34	-0.127620728	0.078255086
GRX8	-0.378137212	4.15e-05
APA2	-0.094702318	0.162109939
MMR1	-0.447235772	0.000600738
CPR8	-0.662705929	1.91e-05
DSD1	0.067774229	0.428317937
YUH1	0.393624118	0.000721528
PUF2	0.23799804	0.000127636
AAT2	0.070785151	0.335862396
ICE2	0.406858172	0.00067477
SCC2	0.259036873	0.003356875
TRX3	-0.166085164	0.323971391
SEC4	0.093724589	0.135110148
DNF3	0.02045412	0.718212442
UNG1	0.082285261	0.192692867
RRP14	-0.133072658	0.583485764
YPT11	0.256024023	0.000938489
RAD59	0.23481396	0.112349287
HST1	-0.138795239	0.222334921
ELP4	0.121434721	0.177426483
GRE3	0.007552636	0.843676788
SCH9	0.203472877	0.00090659
RPC82	-0.175582236	0.024921781
GCD2	0.037574601	0.372008903
TBF1	0.188722752	0.046846975
FUN30	-0.021231734	0.711582768
TRS20	0.116199606	0.028954759
RRN7	0.30763269	0.000105549
TIP41	0.118784023	0.271613292
RAD51	0.137815114	0.478203656
TID3	0.152884723	0.133239148
TPP1	0.360858424	9.75e-05
PEX15	0.04976495	0.132851731
YMR265C	0.09432158	0.025645003
SOL3	-0.182234416	0.087302288
HOS1	0.357659649	0.001974592
UBP10	0.116372769	0.109664588
VPS72	-0.043436063	0.687219266
PMT3	0.078223503	0.490438136
CEX1	-0.074359254	0.255854527
ICL2	0.833929142	2.27e-05
IRC15	1.128352267	1.31e-06
SLU7	-0.038459806	0.633553868
YDR348C	-0.042292039	0.659933256
NOP10	-0.167099887	0.062675833
TRZ1	-0.204891772	0.024759524
YPR114W	0.452653527	0.000155775
FRE8	0.330550432	0.00016073
UTR2	-0.032487798	0.752959826
APM3	0.032707398	0.74460358
DCN1	0.006179794	0.966263539
HOT13	1.754769515	0.02061577
YFL002W-A	0.564989806	0.0021124
YIP5	0.012476045	0.885570598
GND2	0.193812849	0.038538288
YGR012W	0.07990594	0.040715991
MSE1	-0.625528295	5.03e-05
RPA135	-0.0619103	0.164438357
SPS19	0.599348944	0.017699154
HEM15	-0.289743304	0.001810675
SLX4	0.063882847	0.27196954
COX7	-2.804521767	0.000454471
OPY2	0.161942605	0.416002323
HRT3	-0.041966914	0.558564097
COX1	-3.378118682	3.84e-09
YDJ1	0.004640472	0.852133019
OAF1	0.214126243	0.001002291
MTG2	-0.217861571	0.035423403
BCD1	0.18837672	0.012827054
URA7	-0.123316971	0.055716827
YMD8	0.062261755	0.768458816
CPR6	-0.01197316	0.928515433
GUF1	-0.59584407	0.002379686
SUB2	-0.001462666	0.967198005
DBP3	-0.293978635	0.122158385
GNP1	0.12328523	0.014337643
QCR7	-2.943679233	3.73e-07
HIR2	0.000752868	0.987047304
RPP1	0.054135907	0.032606076
VID27	0.120111268	0.138062539
CMK2	0.175901014	0.063104162
RRP17	-0.066821447	0.248542638
NHP6B	0.580798424	0.006858188
RNR3	1.048618958	0.006726528
YHL008C	-0.21206037	0.134998083
GET2	0.253263321	0.03685763
IMD4	-0.94905568	0.000247108
ARP5	0.141957712	0.008642914
CTF18	0.043777018	0.55466378
CAB5	-0.002680694	0.961277431
BET1	-0.012728969	0.886390045
HTB2	-0.302350605	0.404169501
MIC17	-0.693242656	0.161114784
BTS1	0.152106202	0.126533213
YPR098C	0.476013625	0.049889399
YGR210C	-0.239154723	0.115610501
HPT1	0.302151151	0.259052242
YOR223W	0.09792057	0.299331685
YLR287C	0.066877243	0.504993645
PCC1	-0.211182553	0.013757679
PRP46	0.219457135	0.174504579
CGR1	-0.169985874	0.30011282
ACK1	0.08010027	0.540527834
YMR31	-1.271817228	0.001664066
PDR12	0.591198564	0.03350205
NBA1	-0.100170041	0.60712553
RBG2	-0.030303988	0.311262134
NAT2	-0.253019356	0.02277705
CAF4	0.051058144	0.264098175
YCK3	0.099304071	0.150234233
DNF2	-0.017016016	0.636621003
RNR1	-0.455045013	0.028223458
CHK1	0.213812521	0.101699968
GSY1	0.276209396	0.009823381
OLA1	-0.230931939	0.022187676
ARH1	-0.208942708	0.017983246
GLC7	-0.082129486	0.761344984
YHR202W	0.456467634	5.2e-05
BUD32	0.21990188	0.00314404
BUD22	0.155849555	0.014248043
RPL35B	-0.769276385	0.214217276
PDX3	0.102597273	0.083809647
SAY1	0.033741139	0.605357708
SOD1	0.15880025	0.3156612
FEN1	-0.360866109	0.015970548
AVT6	0.247164046	0.071772551
POM33	0.533334394	0.00151605
MRPL4	-1.000410067	0.000189954
RTC5	0.089390061	0.128571959
YEL047C	0.86970036	0.000334368
RGD1	0.15161515	0.025596322
TSA2	0.576954721	0.173431221
PTC1	0.234372233	0.028778222
UTP13	-0.105935627	0.119484732
HGH1	0.156926035	0.087862554
PSA1	-0.481662254	0.180174886
GUA1	-0.107630249	0.097355011
YJL049W	0.164381919	0.069170201
COS9	0.581271406	0.000488145
SMC4	0.217376463	0.001176122
UBP14	0.363482014	0.003081464
ASC1	-0.236346212	0.009605246
CBR1	0.088535378	0.204723499
ISU2	-0.457984604	0.012253833
ALD5	-0.118574585	0.012064453
RTS1	-0.079939317	0.351083267
CTR86	0.268277936	0.009619272
LIP2	-0.632480672	0.001865366
PSY4	0.233286495	0.012885811
COX14	-0.854988369	0.00021873
CBP4	-0.130793105	0.299581121
CBS2	-0.29581416	0.003128946
GAC1	-0.394842264	0.003491278
ERG8	0.097058343	0.27169607
RNH70	0.313944614	0.009387438
RPS5	-0.322312846	0.298514812
AFI1	0.068424796	0.326008939
UIP4	0.644897834	0.000648414
THI3	0.170465946	0.067970279
DET1	0.003948687	0.921721515
VHS1	-0.508159668	0.007075395
YPL067C	-0.063637178	0.154170081
YCR043C	0.038414948	0.639093466
DAP1	0.252162598	0.010739139
YRA1	0.033000324	0.606389317
ATG21	0.132242042	0.399295625
YMR102C	0.369370567	0.00162627
GEM1	0.048722784	0.853593403
ATP23	-0.614130983	0.236315231
LYS2	0.174314793	0.03988044
RPN2	-0.017976614	0.520946018
ZRT3	0.060345611	0.536201158
RFA2	0.16278575	0.002245052
PSP1	-0.275235317	0.002041448
FAA3	0.152767458	0.146207668
HOM3	0.05430068	0.439280044
MMP1	0.76839665	5.13e-07
RPL8B	-0.548194421	0.230387944
HSF1	0.131003146	0.208772374
PSR2	-0.080532458	0.357520701
IBD2	0.238926132	0.297068481
SCM3	0.039338855	0.641786854
HSK3	-0.234613204	0.425736561
RSM26	0.54292331	0.004077875
DID2	-0.072561211	0.226714838
SMC5	0.451598144	0.000813189
SIR2	0.297822882	0.018796775
IRC24	0.208397522	0.018045212
STL1	-2.546630192	0.01065447
RAD7	0.265725857	0.042256486
VPH1	0.223880473	0.018468335
MIA40	-0.98291256	5.66e-06
GTF1	-1.355069401	1.49e-06
ART10	0.327957075	0.005046212
YPL014W	-0.481517643	0.000265304
SCY1	0.062189162	0.236990357
DCW1	0.158309819	0.589562862
MAE1	1.572521046	0.001638704
VPS29	0.139806887	0.28648115
ORC6	0.100059351	0.239087326
RHO2	0.131330435	0.429871764
ATP20	-3.089300256	0.002307193
NGG1	0.322882089	7.26e-05
SBH1	-0.012028878	0.936265407
AFG2	-0.0334687	0.703410809
RVS167	-0.026717203	0.705533902
SEC28	-0.098755247	0.264628566
MRN1	-0.105224563	0.113490855
TMA23	0.307583911	0.085716697
NAM9	-1.044254836	3.07e-06
RAS1	0.197859667	0.067895467
MCM4	0.049542057	0.179476419
CIC1	-0.028628398	0.755602467
TOP2	0.118076129	0.069884784
SIF2	0.16347452	0.0495569
TCM62	-0.542468117	0.000209807
COX16	-2.294878075	1.5e-05
ADE16	-0.06596148	0.208201781
GFA1	-0.106642734	0.263844747
SDS23	0.223477457	0.000134313
BLM10	0.266363451	0.007280168
CTF3	0.114067246	0.002544822
YIL096C	0.166997724	0.008065987
SUV3	-0.692513075	0.00050432
ARG80	0.092355497	0.38052778
RFC2	-0.007874449	0.810516983
GIP3	0.576635795	0.004561655
MRPL9	-1.037625816	4.62e-05
SKT5	-0.07500649	0.255382718
DOP1	0.218806342	0.002784017
YGP1	-0.375129253	0.045513401
CDC48	-0.001089536	0.984714721
YHR192W	0.350116553	0.014014984
TSC13	-0.060627115	0.696321498
SNF7	0.119276229	0.409450775
SRP72	0.133594248	0.064702963
HPA3	0.027930113	0.641974802
IRC19	-1.800288048	4.98e-08
RNH201	-0.202128969	0.11652241
TTI1	0.24064686	0.024993199
YIM1	0.320215853	0.000157639
DIF1	1.103937624	9.69e-05
PRX1	-0.750010337	0.011709198
RKR1	0.137089693	0.044722467
THR1	0.031849201	0.538489786
MDM12	0.105635392	0.301432966
YDR307W	0.310351263	0.011891014
LIA1	-0.070988539	0.574208455
UGO1	-0.002173863	0.960449154
DOT6	-1.012928048	1.1e-07
TAF14	0.029658058	0.677240106
CMK1	0.071152963	0.288708732
RPL36B	-0.384405998	0.026301999
GCV2	-0.029001093	0.664508294
SET1	-0.007511726	0.857174939
PCL8	0.055424702	0.503127797
YRA2	0.114789176	0.085926943
PRP3	0.237153229	0.001016652
IOC4	0.224852378	0.002022035
CST6	0.242490103	0.059236453
CIK1	0.081452501	0.499937744
CAR2	0.792769139	0.000137623
RPN14	0.3414637	0.000434544
SNA4	0.489732542	0.008009301
PNP1	0.132950878	0.079438319
YBR255C-A	-0.380593295	0.028085074
YLR455W	-0.035067145	0.713475037
ENT5	-0.136521926	0.109253257
POL12	0.174733774	0.031028049
GWT1	0.123733171	0.021921277
TOS1	0.603533143	0.083043845
UGX2	-0.341913991	0.01800815
RPS23A	-0.651255212	0.184092871
HHO1	-0.089721892	0.183078533
KIN4	0.119987135	0.1936126
ROT1	-0.263330873	0.664818272
CMD1	0.482191104	0.039794873
SYF1	0.195743542	0.000546443
BFR2	0.080189216	0.64617013
YPR147C	-0.072410768	0.63523364
VRP1	0.062240001	0.385998478
NTC20	-0.172935156	0.049927506
ALG5	0.09483274	0.097161163
ECM21	0.293028212	0.002969729
IDH1	-0.075906103	0.516701546
YKR078W	0.057396822	0.383436493
AI1	-2.111282303	2.02e-06
HOF1	-0.151639477	0.027091955
COQ3	-0.400958565	0.20028513
SGF73	0.21920227	0.011363281
IMP4	-0.006349131	0.895205903
CTF19	0.28158253	0.000516962
RPL16A	-0.314893941	0.119320225
PFS2	-0.004229033	0.914590293
GIP4	0.040795751	0.643427733
NIT2	0.124740085	0.076646024
SQT1	-0.092169061	0.804422194
RPL17B	-0.293821671	0.16709442
MRPL16	-1.109508218	2.99e-06
TAH1	0.299117209	0.013414994
CBK1	-0.013495787	0.769544284
ATG13	0.188624242	0.06282683
AIR2	0.005341935	0.946473545
MSA2	0.020839823	0.865634962
PEX6	0.069993467	0.259216496
AIF1	0.475911154	9.83e-06
TAH18	0.138864423	0.040044413
RPH1	0.410523427	0.001609284
SPP2	0.449209993	0.049137168
HEF3	2.589192128	0.001073828
NAP1	-0.106286813	0.280118954
SKI6	0.11166694	0.167707037
EGD1	0.087239815	0.66175986
RPL43B	-0.231759805	0.093899017
NIF3	-0.022917257	0.643711568
NPT1	-0.122889155	0.009365653
YHR122W	-0.206255173	0.445687283
PHA2	0.049614575	0.516466714
PDE2	0.041256013	0.325129166
MYO2	0.063648968	0.27266161
GPI13	0.196135629	0.006253044
SSL2	0.071615997	0.26865417
TCA17	0.309279547	0.000163078
MRPL35	-0.700365975	2.8e-05
GLO3	-0.087294315	0.220442648
BBC1	-0.141370645	0.111055699
ITR2	0.456491304	0.005932727
MOT1	0.207247237	0.010043615
AFT1	0.360019289	0.000307668
DIB1	-0.17859426	0.480909561
RMD5	0.155334966	0.05936183
TPO4	-2.60686707	1.31e-05
GUT2	-0.462819377	0.000584108
RPL9B	0.106423956	0.25291658
RMD8	0.226098271	0.025104831
YNK1	-1.102970091	0.000313006
RPL6B	-0.438842937	0.054484342
SRB4	0.106336987	0.279655475
CHS3	-0.460799636	0.00076656
VHR1	0.58310132	0.005920126
PRE9	-0.08015605	0.4905669
LSB1	-0.243584424	0.124275371
RKM5	0.172381062	0.128789538
SHE4	0.220883321	0.010671146
MUD2	0.09968816	0.188399467
ERG28	0.836243575	4.78e-05
PRE8	0.155258012	0.123486478
HLJ1	0.189219049	0.120079629
CAN1	-0.02310619	0.384340195
UBR1	0.103260357	0.041058181
YOR262W	0.115520767	0.170613473
OXR1	0.373431244	0.005995779
HEM1	-0.989686607	4.66e-06
TOS3	0.089492213	0.71441287
REX2	-0.10179398	0.107563055
PEX13	-0.201303007	0.065676015
TUM1	0.014304041	0.733451316
SMC1	0.046683287	0.341125837
PPH3	0.034407364	0.879606583
SAS3	0.285969654	0.000416658
SIZ1	0.49328348	0.190029932
YDR333C	0.065071954	0.293618808
ASN1	-0.149750016	0.255017857
LPX1	-0.137217229	0.281483656
CAB4	0.084969699	0.504851737
YLR352W	0.382615268	0.009639589
CDC37	0.020098647	0.791799054
SNM1	0.146973748	0.214806442
AIM2	-0.076400892	0.582071451
RPO21	0.078493858	0.095724097
TUP1	-0.016335724	0.805463813
GRX1	0.111143252	0.127210886
YGR237C	-0.009879532	0.891067146
MRPS28	-1.089596188	3.83e-06
