	log2fc	p-adj
HSP10	0.154723828	0.133133821
COG3	0.170990554	0.020189405
NUF2	0.24245151	0.005946521
FAT1	-0.017382463	0.742252034
SKY1	-0.173239417	0.048069874
YBL055C	-0.006629449	0.914196074
XKS1	-0.341786027	0.004671339
RPB7	0.006707245	0.916270047
MPT5	-0.527353454	0.005020472
HSP150	-0.564457048	4.97e-05
TVP38	0.114331909	0.302213997
ROT1	-0.263330873	0.664818272
MTM1	-1.071873586	4.51e-05
YCL057C-A	-1.550758324	0.001307664
CCM1	-0.693304797	7.41e-05
GRE2	0.440730678	0.00031893
EGD2	0.007762095	0.961561379
AIM27	0.209093165	0.032501608
PTK2	-0.004081995	0.955644844
TIM54	-0.216003673	0.019278565
SAM50	-0.022248858	0.436861767
NOP58	-0.165478577	0.315325731
CHC1	0.064999124	0.260791961
PAP1	0.002063854	0.978714923
CRG1	0.21901516	0.159052485
FEN1	-0.360866109	0.015970548
KAP114	0.194779388	0.073537033
SLI1	0.555922862	8.72e-05
ULP2	0.120825519	0.097628255
TAF4	0.038907168	0.508754418
EMP70	-0.089772136	0.253369817
IAH1	0.243094441	0.029988117
YCR023C	-0.002412518	0.963817288
LPX1	-0.137217229	0.281483656
IRC22	0.013884861	0.912263485
BEM4	0.308937725	0.009420019
PCL8	0.055424702	0.503127797
PUP3	0.041956286	0.83357779
UBP3	0.051950437	0.375841396
VID28	0.152138599	0.046320622
ABF1	0.31471772	0.025629909
PIN2	0.044309675	0.622863458
SNZ3	-1.926627091	6.72e-08
CCA1	-0.108034346	0.012812216
YGR130C	0.214076504	0.008349405
LUC7	0.07506207	0.087990162
VPS30	0.099517282	0.15047585
YRF1-1	0.531493785	0.004656853
NUG1	0.019816889	0.552325126
DID2	-0.072561211	0.226714838
BCH2	0.244098571	0.001564707
RPT4	-0.043200725	0.608317561
CSH1	0.012912464	0.82130713
YMR111C	0.088746245	0.193123149
NOP12	-0.141159829	0.044146402
UBA4	0.411921108	0.045757849
COX14	-0.854988369	0.00021873
SSE1	0.055448039	0.394758618
HGH1	0.156926035	0.087862554
SRB7	-0.416594649	0.320892152
YGL036W	-0.053793398	0.153156136
RBS1	-0.013565623	0.886996008
SAN1	-0.0288981	0.528119175
CIK1	0.081452501	0.499937744
BER1	0.256314248	0.423831579
PMI40	-0.028716225	0.805189835
EXO1	-0.270710186	0.54416156
DED81	-0.283174223	0.021644062
SUI3	-0.19226624	0.065101557
AVT3	-0.107180874	0.337234068
ORM2	0.025016295	0.777568383
RTS2	0.194287105	0.026382265
RPS7B	-0.252673371	0.292654281
MRPL49	-1.084377084	1.39e-06
RPS22A	-0.152740934	0.010140097
YRR1	0.690412454	0.00142162
NMD4	-0.085608338	0.493472758
YUH1	0.393624118	0.000721528
DBP10	0.129122894	0.094222834
CUP2	-0.044809654	0.933401392
BRR6	0.514652519	0.005434597
ERG12	0.375620057	6.28e-05
DGR2	-0.021331432	0.539496547
NSE4	0.332221658	0.040635454
YPK1	-0.10827889	0.035935975
MGM101	-0.369795797	0.009373504
RAD7	0.265725857	0.042256486
PTP2	0.139516092	0.033783311
SEM1	0.142179532	0.30957886
UTP8	0.077036382	0.076559494
ECM30	0.272128096	0.000692975
HEM4	-0.184322061	0.125904868
YOL103W-A	0.240923492	0.010641173
TEF2	-0.306224227	0.229263654
RAD3	0.315402086	0.004585278
TAE2	0.086367747	0.269199665
SWC4	0.124509772	0.05765091
SUB1	-0.034256118	0.510590694
RPO41	-0.251835532	0.000920048
PDR12	0.591198564	0.03350205
YJL049W	0.164381919	0.069170201
ASR1	-0.125382887	0.348970085
RPN8	-0.135349075	0.154045726
IGD1	-0.34881958	0.005111607
SEC11	0.463039969	0.040093094
RGI1	-0.120461198	0.479224621
VCX1	0.336517568	0.028189628
TPD3	0.060555674	0.388353677
BYE1	-0.013308167	0.797216901
ZDS2	-0.097030504	0.149521466
PHO80	0.311319844	0.022012787
YLR460C	-1.194138362	0.008172816
TUS1	0.296952755	0.002231393
YPR114W	0.452653527	0.000155775
PGK1	0.31483072	0.186975526
PRP42	0.19916456	0.012741135
ISW1	0.032589943	0.471206958
YKL018C-A	0.089857003	0.441099362
HOM2	-0.428554889	0.081704699
DBF20	0.109757849	0.164099867
TSC10	-0.147379134	0.455634801
RPL23A	-0.249686356	0.027068493
NAM9	-1.044254836	3.07e-06
TSC13	-0.060627115	0.696321498
FUS3	-0.649919056	0.000150504
DUT1	0.141257889	0.104436454
SBH1	-0.012028878	0.936265407
EAP1	0.156258988	0.169331521
YTH1	-0.110637327	0.820048793
COX18	-0.623715716	0.026212894
ACK1	0.08010027	0.540527834
ESBP6	0.085588151	0.433718818
GPT2	0.674147977	0.000201938
ALB1	-0.102062614	0.16998511
NOP10	-0.167099887	0.062675833
NRK1	0.163840888	0.009672808
VHS3	0.290388773	0.005770881
COQ2	-0.315227095	0.004424164
SLD7	0.555239165	0.001936464
APJ1	0.733334553	0.016650277
DPB11	-0.050455309	0.760680507
PPH21	-0.097718792	0.760345453
VMA13	0.059724975	0.510122215
RFC5	0.014330036	0.903000698
PIN3	0.25788208	0.05069195
AFG2	-0.0334687	0.703410809
PMS1	0.293811882	0.082734792
BOS1	0.113235453	0.193477464
RIM2	-0.834100251	0.000917688
GEA1	0.095102416	0.130565755
SAS4	0.159692998	0.00713525
RRP12	0.203481017	0.008877116
RPT2	-0.073403229	0.285073247
YDL206W	-0.153774339	0.215540545
ADH3	0.419249957	0.003816941
NOC2	0.038512625	0.491874257
NOC4	0.031834623	0.459934753
PCS60	-0.02056655	0.488765144
NUP133	0.019661051	0.762588696
CUE5	0.07271175	0.401419422
RPL36A	-0.246405678	0.017281365
YAT1	0.477700802	0.019948984
TOF2	0.131354726	0.01159158
ALD6	0.192635316	0.142583197
RKM2	0.424456615	0.002532983
PRT1	-0.20400444	0.023026415
MIF2	0.176225734	0.40892484
ASP1	-0.244911314	0.166070313
MDH2	-0.844975751	5.78e-05
ERD1	0.336459627	0.024431217
PSH1	0.268208936	0.00733286
YLR072W	0.349778335	0.000359776
ASK1	-0.026373431	0.944262611
DPH1	-0.055470221	0.481745331
LOS1	0.048362083	0.420922577
ATG20	0.273399623	0.053726065
SUI1	-0.171716171	0.337510004
SOD1	0.15880025	0.3156612
APS3	-0.07103544	0.529744518
RTT10	-0.014713192	0.889276986
MPH1	0.261504963	0.001048456
HXT7	0.586671486	0.002272982
SAS5	0.229660951	0.0347335
YJR141W	0.198324862	0.665142765
YGR042W	0.195378205	0.002695847
FMC1	-1.119737092	0.000605535
FMP27	0.246168588	0.015910651
YDR391C	0.14115605	0.037621034
YPK3	-0.21907195	0.007850643
IST1	-0.073932921	0.849326665
SPO7	0.378270919	0.005324104
THI7	0.141459514	0.067840566
YBR235W	0.120824044	0.108039534
YPL247C	-0.021002564	0.62594433
HFD1	0.215722477	0.004454106
MRPL50	-0.909241174	1.76e-05
DFM1	0.276901283	0.048597068
YIM1	0.320215853	0.000157639
AVO2	0.043201347	0.70902533
LIA1	-0.070988539	0.574208455
RSM18	-1.42495408	0.001744843
SKN1	-0.108373253	0.314042044
UBC6	-0.033252388	0.504105654
GDI1	0.409538282	0.000501975
RGD2	0.177383494	0.035403805
GAT2	-1.087327475	4.29e-06
YRA1	0.033000324	0.606389317
CCT8	-0.120026363	0.025997981
RPS18A	-0.308019622	0.039017013
PUS9	0.072826699	0.087036551
GPD2	0.769756469	0.000292323
NMA1	0.211844989	0.016974468
MFB1	0.094794452	0.207100374
VMS1	-0.004356261	0.93586276
FES1	0.168175415	0.052025775
DBP6	-0.130414965	0.328495729
PRP9	0.400889888	0.00902021
MRT4	-0.104792626	0.216940831
PNG1	0.267566796	0.04856164
ERT1	-0.058989045	0.700587101
PMT6	0.416184386	0.018131547
YLR455W	-0.035067145	0.713475037
RVB2	-0.230804629	0.00750107
SNF6	-0.048700336	0.299179853
UPS3	-0.988447934	3.44e-07
SEC12	0.354434145	0.012039433
MZM1	-1.604682862	0.000566503
RAS2	0.574464701	0.000232236
RIM1	-0.061668515	0.553389729
RPN5	0.127875639	0.022155688
SCO2	0.123770095	0.351415009
YKR018C	0.225877605	0.000226654
BUD17	0.496163832	0.003097076
RPN6	0.017435101	0.77693742
RPL32	-0.375084215	0.043704543
RPC53	-0.123031798	0.174859571
ARC19	-0.016764776	0.876408626
HIR3	0.151582894	0.065506252
BUD20	-0.22197448	0.062926068
BUD32	0.21990188	0.00314404
PKH3	0.14055637	0.071335873
YPR091C	0.21454934	0.00059934
STB2	0.356889883	0.014379585
TDP1	0.392907117	0.021898763
RPA14	0.018905672	0.668598775
SAD1	0.384217563	0.028911773
YBR074W	-0.200858924	0.022892331
AKL1	0.085165281	0.080565817
ENT2	0.092855849	0.035513624
VHR1	0.58310132	0.005920126
TDH2	0.700981937	0.001813656
BAR1	-4.598726681	7.55e-05
BNI5	0.063267324	0.303001852
MTC4	0.454632367	0.003105744
BUD3	0.020147214	0.700960456
YGR079W	0.546706813	0.063784403
HFA1	-0.373819145	0.000880507
YIL108W	0.276528211	0.021994796
SGF11	0.054042012	0.765190182
SAP155	-0.052087114	0.329019272
NHP6B	0.580798424	0.006858188
SAT4	-0.280187746	0.004238306
ARO9	-0.334538747	0.00051582
YBL107C	-0.16690816	0.569812065
EBP2	-0.026383704	0.800491347
ZIM17	-0.173992515	0.370307829
CAT5	-0.712344606	0.000688158
YGR111W	-0.009541076	0.897649564
PRP21	0.323318659	0.036784505
YAT2	1.096609782	2.69e-05
TAF13	0.156312969	0.080948567
PFS2	-0.004229033	0.914590293
FRS2	-0.173843785	0.109440757
YOR352W	0.078878908	0.174242083
CNS1	0.217644877	0.002290108
PAM1	-0.232267486	0.008480111
FZF1	-0.123425046	0.015447408
ADD66	-0.049911428	0.346776885
TTI2	0.184796198	0.012714133
UTH1	1.320458347	0.017674877
GLG1	0.268161058	0.044301489
MSL5	-0.013599546	0.726171972
RSF1	0.461621015	0.011993296
DNF2	-0.017016016	0.636621003
RKM3	0.241683315	0.000378839
ROY1	0.166691297	0.005560912
PDS5	0.300734466	5.16e-05
CAM1	0.01247628	0.905384241
YOL159C	0.330239231	0.037508867
MRPL44	-0.387317057	0.06105393
HIR1	0.117353649	0.200449124
PIG2	0.201199322	0.317563099
RPH1	0.410523427	0.001609284
SNF2	0.064962565	0.317658805
ORC5	-0.072610275	0.325473629
YPR169W-A	0.192993307	0.340469863
NGR1	0.196960924	0.134671071
SSP120	-0.011635572	0.867373311
INO80	0.07185245	0.40281456
DIF1	1.103937624	9.69e-05
GSM1	-1.521128491	0.002160689
PAP2	0.101008707	0.30814571
CKA2	0.007158501	0.883186729
ROX1	-0.057145191	0.522211797
YJL055W	0.355892693	0.001757685
CLU1	-0.56637217	0.000634513
PPT1	-0.19934476	0.121347976
BOP3	-0.110182047	0.160415851
CPD1	0.357007638	0.157541812
FCY1	0.098981586	0.251626963
PEP12	0.033861487	0.702019792
TPS3	0.050012245	0.548268229
AIM44	-0.395450348	0.102997068
SLF1	-0.140431606	0.1745646
NIT3	0.368641645	0.151100296
RAD17	0.287147584	0.009517064
GAA1	0.279235046	0.001095701
BMH2	0.047056387	0.227049219
SFB2	-0.086416557	0.044766599
COX7	-2.804521767	0.000454471
GLC8	-0.033813809	0.776117534
SLG1	0.123793221	0.572881609
TYE7	-0.072874325	0.222003208
YJU2	-0.05659829	0.479365019
KRE28	0.155256907	0.034706221
RKR1	0.137089693	0.044722467
RPA135	-0.0619103	0.164438357
RKM1	-0.063434543	0.352731038
ECM29	-0.012444243	0.731816249
GDA1	-0.158542254	0.249003024
ATG18	0.061418123	0.378353496
MUS81	0.252825679	0.000855509
HEH2	0.199497984	0.065477051
EKI1	0.047334392	0.496372984
SKG1	-0.024450274	0.623512147
MDG1	0.081950993	0.231777507
YPR097W	0.291910666	0.002890931
TRX2	0.072788542	0.835238339
YDR352W	0.293723986	0.056799853
RIM20	0.153171636	0.115145535
TAF10	0.035583011	0.753960237
KRS1	-0.129193558	0.001173162
UTP4	-0.046889597	0.547926119
AIR2	0.005341935	0.946473545
YLR363W-A	-0.113101745	0.292554863
YOL057W	-0.000248303	0.995744172
NUP1	0.058910111	0.54442616
YPR147C	-0.072410768	0.63523364
HMT1	0.177260293	0.010077284
PDR15	1.996439794	0.006555416
RIB4	-0.229008446	0.265322306
YML131W	0.985757256	7.87e-05
SYF1	0.195743542	0.000546443
TRA1	0.127596821	0.032756431
YLR361C-A	0.101869303	0.30666165
ROD1	0.239945691	0.002608196
GLC3	0.257442319	0.00972418
NTG1	-0.146830723	0.037195846
NOP56	-0.050983172	0.464370292
MEF1	0.023489478	0.808593472
URH1	0.20008156	0.210523567
COS9	0.581271406	0.000488145
CEP3	-0.00126788	0.972616877
AVT4	-0.076566322	0.416668821
TAD1	0.063884492	0.092991564
RRT2	0.34952817	0.03867484
KAP120	0.29698092	0.001614706
STE5	-0.330953755	0.000303639
TDH1	0.457079376	0.004366443
DCR2	0.048087165	0.567392821
ENA1	0.53938543	0.00384763
YMR259C	0.151627005	0.141646242
GFA1	-0.106642734	0.263844747
ATG8	0.059105108	0.713120034
HSL1	-0.234583082	0.048445158
DOP1	0.218806342	0.002784017
MIP1	0.280064313	0.000238681
SOP4	0.293937914	0.007832375
YKL069W	0.223118728	0.601077516
GRX7	-0.250734899	0.003391344
IPK1	0.334044602	0.000175858
GOS1	0.008748597	0.743736902
CAF20	-0.059357076	0.699413978
SNM1	0.146973748	0.214806442
DYN2	0.311514993	0.010097642
HSL7	0.088160119	0.498698953
CTA1	2.258559265	0.002316899
YDR248C	0.127275531	0.103729634
ILV2	-0.589426527	0.002012807
SPO73	0.302432701	0.002203449
DOT1	0.413939319	0.002998884
OSH7	0.013378642	0.847461324
YNL022C	0.203445431	0.044352322
PET111	-0.392445236	0.01427714
NBP2	0.093559833	0.344661715
AIM3	0.087897216	0.281167118
TFC1	0.037951067	0.556647856
BUD5	0.060793706	0.4731969
GCD2	0.037574601	0.372008903
PHO23	0.253992103	0.136499317
RPS20	-0.539397778	0.330594675
TMA64	-0.056780944	0.247669365
ARG3	0.644745251	0.042375184
TRS130	0.126180453	0.001927235
SSN3	-0.048215599	0.642193645
SYC1	0.008649302	0.899379886
IMA2	0.763676478	0.042007125
CGR1	-0.169985874	0.30011282
FPS1	0.319980773	0.024879292
EFR3	0.061198842	0.07455585
BUB1	0.40275416	0.004606536
USA1	0.201555107	0.043057855
PUS1	0.136647485	0.101534476
ATP19	-3.218204002	6.02e-05
STV1	0.175427065	0.028249226
YOR246C	0.177098185	0.01450211
FIG4	0.188918002	0.03780562
APL4	0.037298064	0.443683204
SLI15	0.240388465	0.136715444
SNF4	-0.132581281	0.014621897
POL1	0.015662075	0.632736103
APS1	0.112407417	0.054838167
ITC1	0.180520288	0.036413476
EMI2	0.369189369	0.004958282
TDA9	-0.562759794	6.8e-05
MRPS16	-1.411415881	0.001253402
ELO1	0.108919205	0.184704886
YLR149C	0.084670447	0.136105008
SSH4	0.494033119	0.009082872
SYH1	0.215492826	0.07558185
CBF5	-0.039607433	0.615917349
TPO4	-2.60686707	1.31e-05
ARG8	-0.296065676	0.005181769
MRPL33	-0.687670887	0.007414046
NCS6	0.045073662	0.761931843
GND2	0.193812849	0.038538288
ARF3	-0.034998941	0.625032937
SWT1	0.256771674	0.001856466
APE3	0.453975113	0.013542619
PMT1	0.063514607	0.465344739
TRP4	0.329946485	0.035706347
ORC3	0.259716714	0.002519757
BRE5	0.077554313	0.575700165
CIN4	-0.071159	0.864527608
BOI1	0.009468417	0.856452453
YMR310C	-0.132979764	0.233871859
SLC1	0.275492028	0.008185607
GGC1	-0.990856946	0.001873376
RML2	-1.45766242	0.000240475
PMT4	0.023547493	0.429706038
SEC3	0.097990046	0.031596147
FRE8	0.330550432	0.00016073
SRC1	0.407110988	0.000905062
KGD1	-1.908223973	3.77e-06
MDM1	0.342114012	0.015834348
SNT1	0.220889407	0.019649368
BNI4	0.017056082	0.794480314
YPR084W	0.226761739	0.005585975
AIR1	0.185101795	0.089535588
GCD10	-0.006659079	0.924312311
IMP2	-0.336570057	0.029494968
RIB1	-0.050823906	0.502358245
ARC1	-0.351387537	0.008356679
GID7	0.481495894	2.65e-07
RNQ1	-0.010452871	0.936547954
YKR011C	-0.347555112	0.000104216
TED1	0.09548246	0.283219075
NCE101	-0.349242579	0.037983513
GRR1	-0.174212992	0.011095131
RSA3	0.054850382	0.294697439
CAK1	0.120071488	0.00762516
YIL151C	-0.145661186	0.038075459
CPR7	0.114394918	0.27811246
NFS1	-0.534829189	1.38e-05
GTF1	-1.355069401	1.49e-06
MMF1	0.453746117	0.025905314
RSM25	-0.672319743	0.000496516
REX3	-0.039002744	0.769333316
KIN82	-0.115718948	0.016917073
BAG7	1.054201729	0.001194234
PHO88	0.192507415	0.017546068
SBE2	-0.366008598	1.04e-05
YOR021C	-0.020696852	0.784515872
TOM1	0.197832037	0.005287321
RAD27	0.091523248	0.545286839
INO4	0.008054487	0.935103307
AVL9	0.214462067	0.002841322
SIW14	0.25952199	0.008679957
CAJ1	0.137844417	0.23851087
SRF1	0.244397748	0.225935783
LAS1	0.308631561	0.003744127
MDM35	-0.404290609	0.027260453
POB3	0.231465415	0.01297559
RUP1	0.056794128	0.748573867
BGL2	0.513187345	0.151784211
STP4	-1.395013167	0.001525733
HSH49	0.162108816	0.0763337
NOC3	0.054957518	0.223728839
MCM5	0.091681717	0.095677437
CHA4	-0.111846094	0.115718984
SFK1	-0.210388592	0.041887454
GUS1	-0.127919249	0.059974745
EFG1	-0.041480818	0.661099263
BAP2	-0.391081016	0.014391677
RPB2	0.048517812	0.358833592
TLG1	-0.083639617	0.172640225
RNR2	0.629519812	4.26e-05
KIN3	-0.080129466	0.241008433
LSC2	-0.470440342	0.002475851
SEE1	-0.532998906	2.54e-07
ECM32	0.032743223	0.274279908
NUP2	-0.034795257	0.370525701
KKQ8	0.323050022	0.00075658
PBY1	0.052157359	0.453434908
RFT1	-0.310471463	0.001423797
VAR1	-2.562673448	0.000530262
IMP2'	-0.074228388	0.671464643
IDH2	-0.210413894	0.124753781
RPS31	-0.285861521	0.43086004
THI80	0.025974627	0.388608655
YNL165W	0.869820502	0.012226004
CTP1	-0.644042926	0.006062425
LCP5	0.254259688	0.013956696
TFB2	-0.000569301	0.99030726
GOT1	0.131333788	0.14040025
IMA1	0.756984722	0.000109058
COX2	-3.718569251	0.000263257
JHD1	0.073150805	0.045818523
BUL1	0.04481785	0.586480414
TPS1	0.239695519	0.010507704
DGA1	0.659789416	0.003190125
YLR173W	0.443554133	0.00620623
PSF3	0.011028194	0.95068327
TUF1	-0.67437772	0.0016029
YGL108C	0.043002124	0.825321817
