	log2fc	p-adj
VPS3	0.273478477	0.000664977
PSF3	0.011028194	0.95068327
YBP1	0.147523544	0.017860926
HIS5	0.952633003	0.001912761
ADE12	-0.019841527	0.432154714
ATG2	-0.237494291	0.004208217
CCW14	0.096601248	0.877501985
RPL35B	-0.769276385	0.214217276
SDH3	-1.256466264	1.24e-05
CIN5	-0.141164722	0.664187531
YDR186C	0.299466564	0.01058082
PZF1	0.065829097	0.284090843
NUP192	0.065868393	0.100671376
YMR155W	0.330021256	0.018345128
UTH1	1.320458347	0.017674877
QCR7	-2.943679233	3.73e-07
YFL052W	0.567305918	0.001869167
YHR097C	-0.00351701	0.925403293
YFR039C	0.297625509	0.001631001
KIN1	0.057068371	0.242794612
ACB1	0.332482564	0.003423072
FPR3	0.210529171	0.007116007
MLP2	0.240281493	0.004633018
SEC63	0.125481844	0.211080566
APN1	0.06165245	0.149101837
VID28	0.152138599	0.046320622
BNI4	0.017056082	0.794480314
LRP1	0.036777996	0.722708859
MDM12	0.105635392	0.301432966
MRP21	-0.87429574	0.140830311
FIR1	0.031658211	0.727480011
YKR011C	-0.347555112	0.000104216
MCM4	0.049542057	0.179476419
RPS9A	-0.121811374	0.749604004
MDM34	-0.637987004	0.004272388
OCT-1	-1.002970367	6.62e-05
RPS30A	-0.418662521	0.161864663
ADD37	-0.457928409	0.06026108
TIP41	0.118784023	0.271613292
TMA46	-0.124446583	0.155047109
NUC1	-0.629209199	1.77e-06
MRP13	-0.561610869	5.66e-05
NMA111	0.105691126	0.167500426
MPP10	0.094574562	0.20453977
ECM10	-0.085088916	0.204263147
VPS34	0.211663726	0.001765938
IAH1	0.243094441	0.029988117
PKP2	-0.7215758	2.41e-06
NRM1	-0.152866459	0.133043306
FMS1	0.580081334	0.003169301
EDE1	0.092030855	0.232677927
GPI17	0.244772611	0.006720009
CDC7	0.113476655	0.116962121
SVP26	0.067496479	0.599571701
CDC27	0.089002828	0.360538617
PAT1	0.086669236	0.279136809
HRQ1	0.133550529	0.041924855
RPM2	-1.068328099	0.000133244
PSK2	0.475914569	0.002168556
CBP1	-0.748611043	0.000125697
KTI11	-0.026946278	0.844835811
SEN34	0.311693419	0.00093298
YNL181W	0.215463285	0.046702097
HSC82	-0.016486538	0.923681059
GPT2	0.674147977	0.000201938
POL30	-0.102551684	0.17762204
MRP4	-0.669125485	1.69e-05
CDC1	-0.090016799	0.21676157
ISW1	0.032589943	0.471206958
RPN14	0.3414637	0.000434544
TRM1	0.220878975	0.014480239
YHP1	-0.252962483	0.198814337
SWC3	0.220028299	0.160038026
YCG1	0.08700894	0.429497598
AGE1	-0.394185847	0.023046699
SLH1	0.041161662	0.249094498
REG1	0.101406349	0.039592941
CHS6	0.176693278	0.341385604
ADE1	0.32319138	0.008224707
ACP1	-0.257587649	0.065849952
CAP2	0.009281819	0.749941135
YJL193W	-0.002482908	0.944941288
DCS1	0.255885224	0.011601003
RET1	0.023819463	0.736406744
SCW11	1.078560699	0.228750009
RTG1	0.026894626	0.693117983
GSY2	0.0358611	0.43424794
MRPL17	-0.896798067	0.009834935
SPT23	0.214387447	0.086938483
PEP5	0.210200963	0.003854758
RLP24	-0.183758538	0.00076381
TAF4	0.038907168	0.508754418
HLJ1	0.189219049	0.120079629
YJL068C	0.188818353	0.189775101
RFT1	-0.310471463	0.001423797
CPS1	0.560488399	0.011763367
ALG2	0.215421407	0.007935263
RAD57	0.420731981	0.036332922
YRF1-1	0.531493785	0.004656853
RAD52	0.14003645	0.059938717
MAS1	-0.335624784	0.001889512
YLR173W	0.443554133	0.00620623
IRA1	0.014664635	0.637946495
YMR147W	0.468941769	5.38e-05
YKR041W	0.234337945	0.199945346
RSM19	-1.21038975	0.000316595
ALT2	0.720549936	0.050746438
ASG1	0.283515713	0.001285097
PSY3	0.324291392	0.06486862
MUK1	0.006923878	0.927047032
CSE1	0.041994423	0.583171499
LAS21	0.017002629	0.787343385
YPL225W	0.077383312	0.175959025
RPS3	-0.383581425	0.153701
YBR139W	0.156764553	0.015215462
KEI1	-0.045579642	0.53742094
SFB2	-0.086416557	0.044766599
NUP145	0.127661155	0.042624958
SKI3	-0.151114405	0.010148301
YMR1	0.21098049	0.007474258
INM2	0.518643337	0.061257733
KAE1	0.069117357	0.616745495
AIM32	-0.715426182	0.00039194
PEP3	0.208867442	0.069038595
SRP21	0.057972822	0.747850424
IDH2	-0.210413894	0.124753781
AI4	-2.366121323	7.31e-06
LSM6	0.239028901	0.095457454
GGA2	-0.282384083	0.00545843
HAP4	-0.728086172	0.005162433
ERS1	-0.071466366	0.146463355
RUD3	-0.002035931	0.980243713
RSM26	0.54292331	0.004077875
FLC2	-0.028072006	0.73500564
RML2	-1.45766242	0.000240475
YDR444W	0.137891344	0.128272345
GLG2	-0.88306069	1.2e-06
STP4	-1.395013167	0.001525733
UTR4	0.372539411	0.017874729
EMC4	0.08393416	0.35913166
SPT10	0.217393816	0.004223413
SEC62	0.143931878	0.070361785
CEX1	-0.074359254	0.255854527
YMR210W	-0.627439407	5.09e-05
PMU1	-0.039747423	0.572362054
GUP1	0.200027925	0.066685971
MCM2	0.11263002	0.011451229
ATX1	0.211046685	0.060336969
PBI2	-0.911608363	0.119641794
GIN4	-0.347070162	0.006197865
YKR070W	-0.315618271	0.000100596
CDC33	-0.120850229	0.383914741
NNT1	0.237989433	0.000912637
ERG25	0.454299378	0.385876519
MGM101	-0.369795797	0.009373504
YBR285W	0.003331472	0.974552483
INH1	-2.140165647	0.111310594
UBA4	0.411921108	0.045757849
ORC4	0.010979902	0.757566381
SEF1	-0.861726325	1.17e-05
STO1	0.108271688	0.11755012
PDC2	0.257008201	0.001199416
AIM21	-0.005557463	0.89221845
RPC25	-0.040488819	0.660383712
DLD3	2.737650819	8.83e-06
YOR152C	0.226158422	0.066371327
BZZ1	0.150075386	0.114507408
MMS21	0.332593345	0.193034647
NMT1	0.244714472	0.038004741
CPR6	-0.01197316	0.928515433
CDC15	-0.004831429	0.9150534
PRB1	0.412307435	0.004096911
SWT1	0.256771674	0.001856466
GIR2	-0.037960215	0.321407433
RPL33B	-0.211450853	0.02381686
MCT1	-3.484957102	1.2e-05
YLR132C	-0.525999734	0.002302168
PIS1	0.304072522	0.034847284
CSM1	-0.001541611	0.984487312
VPS60	0.048001952	0.431660251
YCR075W-A	0.18357663	0.009276171
MIC14	-0.747086026	0.146033852
AIP1	-0.055136977	0.716283761
MTQ1	-0.854462366	1.61e-05
SSE1	0.055448039	0.394758618
SLY1	-0.021295862	0.735753548
ADH2	1.621291728	1.41e-07
ARX1	0.069376426	0.208680951
SPF1	0.088464028	0.280479849
TPK3	0.226641492	0.024624477
NUP1	0.058910111	0.54442616
RSF1	0.461621015	0.011993296
LIN1	0.429348663	0.002500617
RPL42B	-1.26424915	0.111901489
COQ3	-0.400958565	0.20028513
DED1	-0.412217413	0.000795947
BOI2	0.132134481	0.059427905
ATP25	-1.400008449	9.14e-06
ADK2	0.643972255	0.011829309
LSC2	-0.470440342	0.002475851
MRS6	0.191321328	0.030525436
LYS4	-0.392550244	0.000680745
ABZ1	0.183979672	0.466115488
PPH3	0.034407364	0.879606583
RXT3	0.03290764	0.591871362
SAS2	0.107232191	0.603355745
TIM17	-0.665913361	0.002755074
PRP31	0.056186035	0.229358272
PPG1	-0.155253107	0.351754644
IBD2	0.238926132	0.297068481
MAE1	1.572521046	0.001638704
ATP4	-2.222981918	0.000347343
GLY1	-0.301763117	0.000977935
PET10	0.886220516	0.00261522
UTP4	-0.046889597	0.547926119
VAM3	0.015500469	0.822016839
UBX6	-0.337035136	0.001349838
GPX1	-0.074522727	0.700756522
YGL117W	0.752723	0.013064853
SMD3	0.050943219	0.682594671
YBL055C	-0.006629449	0.914196074
SES1	-0.453426355	0.032982463
SCC4	0.246973001	0.010171816
RPC11	-0.057626578	0.914805089
ELP6	0.05053766	0.496695088
MGE1	0.147901815	0.306444296
NAM8	-0.064432965	0.384916228
PPE1	0.216471908	0.080748668
ASK10	0.237897825	0.015295383
DEP1	0.162014928	0.014756978
PUF2	0.23799804	0.000127636
PET494	-1.550535044	0.001847609
YBL010C	-0.216007247	0.000620812
PEP4	0.552667989	8.31e-05
THI20	0.51612751	0.000580831
PRE6	-0.000419653	0.997950762
MSA1	0.186918941	0.058820654
CDC50	0.449654991	0.139822522
YJL218W	0.539302516	0.113226899
YGL039W	0.552468003	5.03e-06
YMR265C	0.09432158	0.025645003
SSL2	0.071615997	0.26865417
RRP9	0.053302528	0.380703748
NUP84	0.313813983	0.003923353
IDH1	-0.075906103	0.516701546
RAD6	0.124776184	0.256344191
APM1	0.143366221	0.033123715
RPS6B	-0.539152077	0.104684022
YPI1	0.091685114	0.297897656
YKL027W	-0.006163609	0.894964097
PUF4	-0.074342741	0.014158148
TRS130	0.126180453	0.001927235
MRPL15	-0.383638209	0.019840259
SEC20	0.350879713	0.000104799
EHD3	-0.255458412	0.045200477
SEC21	-0.133170945	0.03089094
IMP4	-0.006349131	0.895205903
FMP52	0.764954886	0.004967704
THI80	0.025974627	0.388608655
AVT6	0.247164046	0.071772551
MSH2	0.130125324	0.035966819
YCR043C	0.038414948	0.639093466
HAT1	0.312287994	0.001510191
TPD3	0.060555674	0.388353677
RPL17B	-0.293821671	0.16709442
DPL1	0.261129603	0.006448419
GAS3	0.10142255	0.052555942
YLR057W	0.116731795	0.045130885
HAP5	-0.060968014	0.382171995
KTR4	0.107763999	0.027137649
UBP15	0.388261336	0.000216226
SLM1	0.21352873	0.001211007
TRA1	0.127596821	0.032756431
UTP14	-0.129797652	0.282774902
SEC22	0.005542523	0.953401168
SNU56	0.11965229	0.264904829
ISU2	-0.457984604	0.012253833
XYL2	0.606050252	0.005386092
ICL1	-1.428808808	0.015951269
SBH2	0.0242769	0.647763674
ERG3	0.429232424	0.024115418
YHR003C	0.053737817	0.175442413
HSL7	0.088160119	0.498698953
SNP1	0.161096844	0.061819685
ASF1	0.408466859	0.000773596
RRG8	-1.737696929	2.51e-05
BUD9	0.56999556	0.004169786
RSM23	-1.328335651	8.89e-07
LUC7	0.07506207	0.087990162
YDL057W	0.142769891	0.001600223
YNR029C	-0.098070543	0.188819891
LRE1	0.025697448	0.46068611
YOL114C	-0.321542889	0.065377579
TOM40	-0.087478368	0.34625661
BTT1	-0.393531167	0.105960852
MAC1	-0.073522955	0.503925512
HRP1	-0.000588908	0.995969464
PAM18	0.006832478	0.920442135
PNO1	-0.140908016	0.210018496
MXR2	-0.016138588	0.957201018
COQ8	-0.157571786	0.093632788
GCN3	-0.040855622	0.600041714
GPH1	-0.103033903	0.076463401
TSA1	0.09027258	0.676006608
TUP1	-0.016335724	0.805463813
YKR023W	0.09256221	0.054641661
MSB1	-0.321831969	0.017076009
BSC6	-0.013299308	0.850961013
KCC4	0.024293827	0.746486277
ATP7	-2.422027471	0.014145946
EAF6	0.306519934	0.027276538
OSW5	0.151163885	0.303632016
HOM6	0.164005439	0.063349224
ALG13	0.109184779	0.192498553
YML079W	0.046759002	0.667367968
GAS1	-0.204275302	0.053162099
MCM22	0.263428217	0.093124887
DBP7	0.0923643	0.219216547
THI13	0.037739722	0.654826355
TRM7	-0.028133778	0.793233884
SPC3	0.24285188	0.080792416
RSM22	-1.033969586	0.000113829
RPS21B	-0.151409146	0.258206406
ARV1	0.146926102	0.245416326
HIS4	1.22115341	0.001134941
ATG20	0.273399623	0.053726065
URA5	-0.111423663	0.29562464
SLT2	-0.274887202	0.064443659
SOK2	0.639659819	0.002106684
YPL107W	-1.570194763	1.66e-07
KEX1	-0.035197788	0.562216894
VPS52	-0.185425468	0.233546473
TOP3	0.102028417	0.287881338
RBD2	-0.086403002	0.298260819
YDR514C	-0.282025654	0.000339046
SPG5	0.822722168	0.007260984
MAD3	0.237945799	0.011004861
RAD54	0.022640983	0.816015357
UBC5	-0.49249804	0.362888847
PAC1	-0.069492364	0.64078254
RDL1	0.226491866	0.08941414
ELP2	-0.002575853	0.944528138
BCP1	0.006790937	0.912541141
YDR286C	-1.487381834	0.011481609
ILV1	-0.848623437	0.000749261
PUT2	-0.693991557	3.74e-05
GRX1	0.111143252	0.127210886
RPP1	0.054135907	0.032606076
UTP20	0.103862562	0.085835917
ADE2	0.286020766	0.002515922
NBP2	0.093559833	0.344661715
CNM67	-0.048436491	0.480476582
SMC1	0.046683287	0.341125837
CGI121	0.131033118	0.190410076
YPR1	0.193556433	0.026530289
TIM23	-0.16777055	0.250859313
PAN2	0.00639749	0.928213606
FMP41	-0.031515002	0.672881345
SER3	0.275484427	0.01384937
VPS24	0.089704846	0.200607958
YPK9	-0.014983951	0.94330096
SYH1	0.215492826	0.07558185
FAB1	0.151294613	0.00792085
LSM3	-0.214834296	0.102271332
SPT16	0.082619557	0.197530179
YOL107W	0.136156389	0.169439273
IMG1	-0.552308187	0.002572844
FUN12	-0.030963734	0.260374073
YPL150W	0.146769006	0.042151275
HMG1	0.26517625	0.006617466
RVS167	-0.026717203	0.705533902
RNR2	0.629519812	4.26e-05
PGK1	0.31483072	0.186975526
SPP41	0.371300418	0.004403463
ORC2	0.101072622	0.192137552
PRS2	0.095924971	0.192589373
PEX22	0.157443119	0.108192251
ESBP6	0.085588151	0.433718818
GEF1	0.292398498	0.00448977
MRC1	0.1613187	0.077873312
TIM22	-0.582972319	3.36e-05
CIT1	-1.45633146	0.040933443
PDE1	0.270944159	0.001450208
MCM5	0.091681717	0.095677437
GCN2	0.128597679	0.072849479
EPS1	-0.12849892	0.036353977
APS1	0.112407417	0.054838167
ATP2	-1.301170159	0.006980745
YMC1	-1.492621169	2.32e-06
YHR162W	3.688170893	0.000694694
WSC2	-0.571402123	0.118001833
CAB1	0.503716889	5.3e-06
BMS1	-0.250422717	0.003775595
COQ6	-0.42369912	1.34e-05
NAB6	-0.255409974	0.008811372
CTF8	-0.029375605	0.686014405
ADE13	0.257309673	0.005598719
TLG2	0.108191974	0.24748661
GLC8	-0.033813809	0.776117534
YLR149C	0.084670447	0.136105008
RNH203	-0.111915168	0.342912285
MDV1	-0.379716992	0.000386107
TMN3	-0.14181011	0.047251707
SDH2	-2.961825969	0.004179225
RLP7	-0.112017754	0.149978906
GEP5	-0.838143534	0.000786271
SCH9	0.203472877	0.00090659
SNF1	-0.011692195	0.655295723
YJR141W	0.198324862	0.665142765
RPS19B	-0.397379223	0.063686423
YIP3	-0.206192535	0.054681315
PAH1	0.176470807	0.001362905
NAM7	0.087282596	0.162454493
CUE4	0.291657687	0.035985756
QCR6	-1.868272032	0.023622028
CIT2	3.257590343	1.65e-05
ROT1	-0.263330873	0.664818272
MFB1	0.094794452	0.207100374
RPL33A	-0.140954433	0.078739508
CDC14	-0.115413426	0.007438096
HXK2	-0.121312316	0.382592243
RKM3	0.241683315	0.000378839
YLR312C	0.330964411	0.020014306
TLG1	-0.083639617	0.172640225
LOC1	-0.006161092	0.909075514
TRM10	0.151491352	0.045872596
MRPL11	-0.608103935	5.47e-05
RPC17	-0.027530933	0.817074275
YLR287C	0.066877243	0.504993645
UTP6	0.116964513	0.148819781
PAM16	-0.053049679	0.405101066
MYO5	0.043575984	0.619351149
DUG1	0.106193171	0.005553464
USO1	-0.049969277	0.289375301
SNF2	0.064962565	0.317658805
GPI13	0.196135629	0.006253044
REH1	-0.161600706	0.134094764
ATG17	0.141739295	0.023213171
PIG1	0.069082773	0.482703696
MSN5	0.212989252	0.005741885
TRR1	0.031010972	0.743911301
YBL107C	-0.16690816	0.569812065
NTC20	-0.172935156	0.049927506
MLF3	0.139461858	0.352521869
SIP1	-0.149699953	0.077620347
STE14	0.264485337	0.286374661
MIA40	-0.98291256	5.66e-06
CIS3	-0.193815804	0.365123773
RFX1	-0.00374167	0.946700873
YMR114C	0.782065377	3.18e-05
FLX1	-0.076009347	0.86595245
TPS1	0.239695519	0.010507704
PML39	0.308695935	0.005234215
AHC1	0.145334368	0.088213616
CTF18	0.043777018	0.55466378
PRS4	-0.152809318	0.030192925
TIF3	-0.101757077	0.210736197
SHG1	-0.370209069	0.066003626
TMN2	-0.075017787	0.391952306
BRF1	0.113630781	0.215940058
MCM6	0.090613568	0.257218082
YBR255C-A	-0.380593295	0.028085074
YML096W	0.066802394	0.060641135
YLR326W	-0.147532806	0.06660012
YIL161W	0.086794915	0.39215544
KAP95	-0.036774898	0.49306492
LIP2	-0.632480672	0.001865366
SHB17	-0.043865507	0.3985337
YPK2	0.142247525	0.003218358
PAC10	0.010390677	0.939795073
LAS17	0.092851582	0.288129486
MMT2	-0.312428509	0.00803554
AIM37	-1.258292686	2.24e-05
BSD2	-0.028723422	0.704241357
COG6	0.149658034	0.015626073
TRS65	-0.052469741	0.109150204
GLN3	0.207156577	0.015349697
HAA1	-0.107628132	0.425077667
PDC5	0.575406559	5.18e-06
KSH1	0.377010286	0.022389621
GBP2	-0.43293311	0.008106983
IST2	0.049861406	0.522575732
RPS12	-0.34492641	0.203364528
MRPS12	-1.539646735	3.53e-06
TRM8	-0.145703082	0.02841286
SMY2	-0.429581391	0.004935805
RMD8	0.226098271	0.025104831
SLF1	-0.140431606	0.1745646
AIM41	-0.066823473	0.463265377
MRPL50	-0.909241174	1.76e-05
AIM29	-0.012423009	0.920018948
SEC23	-0.052615918	0.546775104
MNL1	0.347866718	0.003751843
SGM1	0.09244209	0.278770418
CCT6	-0.23830864	0.007568378
LTV1	0.040164212	0.546957199
RIX7	0.182186831	0.008856928
RPL39	-0.320285616	0.121636765
RRP40	0.168511473	0.103043573
HHF1	-0.004715215	0.981619305
ARI1	0.895216134	0.010429868
CPR3	-0.432615707	0.013630044
PRP21	0.323318659	0.036784505
GLN4	-0.163299987	0.014633497
NPL6	-0.025215257	0.811564464
YCR023C	-0.002412518	0.963817288
NGR1	0.196960924	0.134671071
CNS1	0.217644877	0.002290108
MDM36	-0.664700747	0.000115674
HXT6	-0.572300996	0.078166491
SKN7	0.097949969	0.189402258
SSK1	0.197874185	0.033765696
PPA2	0.257494771	0.000568395
GPM3	-0.063845023	0.36175526
GIS4	0.156972317	0.012505656
TED1	0.09548246	0.283219075
ERV41	0.014711923	0.888521203
YLR177W	0.491557758	0.000471913
CYB2	1.27096371	0.016592016
ULP1	0.221872639	2.97e-05
YAH1	-0.634827379	3.8e-05
MSH1	-0.47293084	0.000278119
SGD1	0.207533939	0.049404286
POP3	0.125577711	0.077821175
ZWF1	0.089218906	0.023719068
CAP1	-0.072869062	0.339418664
MNN1	-2.052052479	0.000110339
RPF2	-0.025900359	0.783827826
ICL2	0.833929142	2.27e-05
TVP38	0.114331909	0.302213997
SYS1	0.327608676	0.032543209
UTP5	-0.034486662	0.613060765
SCL1	-0.0148045	0.892431897
RIM15	0.241676127	0.082312389
MRPL39	-1.320129352	0.006572605
NSE4	0.332221658	0.040635454
ISN1	-0.006200879	0.930329268
YGR021W	-0.797142636	4.06e-05
ASP1	-0.244911314	0.166070313
RSF2	-0.937678569	4e-06
GPI15	0.296063413	0.002066076
CBF1	0.086765097	0.036752922
RTT106	0.111428555	0.171142009
