	log2fc	p-adj
SPP41	0.371300418	0.004403463
RPN13	-0.126295209	0.049480703
MUS81	0.252825679	0.000855509
FIP1	0.02286955	0.71127697
GCN1	-0.190461174	0.01680658
YKL105C	-0.016326991	0.836856018
PFS2	-0.004229033	0.914590293
ATP14	-1.697665211	0.018675406
CSR2	-0.135875749	0.081914675
RIA1	0.212846756	0.01002628
SAM37	0.144606891	0.065015962
DCS1	0.255885224	0.011601003
SDH3	-1.256466264	1.24e-05
YHR131C	0.161071249	0.037308482
PKH2	0.252890907	0.002738008
ERP1	0.198174402	0.0434073
BSP1	0.195409372	0.015114006
MDS3	0.024804134	0.58792321
HSC82	-0.016486538	0.923681059
ORT1	-0.563348793	0.000672433
YLR253W	-0.851007549	2.74e-06
OPI10	0.346948405	0.007802226
ALK2	-0.143276689	0.045578815
YDR109C	0.257898873	0.000609435
DYS1	0.006159637	0.968422433
CYB5	0.431138653	0.018693666
PDR10	0.672934054	0.000636827
CIN2	0.482856708	0.060860697
YJR142W	0.293627058	0.008903178
SFK1	-0.210388592	0.041887454
BUB1	0.40275416	0.004606536
TAL1	-0.191301532	0.141391165
EGD2	0.007762095	0.961561379
CNN1	0.159454329	0.03939059
YER079W	0.386567678	0.002349693
ALG5	0.09483274	0.097161163
EMP46	0.488657237	0.000384112
PPH21	-0.097718792	0.760345453
YLR446W	0.150093139	0.269091536
SOR2	1.227974637	4.31e-08
GTT1	0.648785229	0.00056229
UBA1	0.097003897	0.011672299
VPS38	0.185080098	0.06203438
PAC1	-0.069492364	0.64078254
IES2	0.202066866	0.007596947
FYV4	-1.769850598	2.38e-07
GSF2	0.45518215	0.000132577
MET32	0.363600448	0.027869115
YOR342C	0.485830698	0.009752901
COT1	0.379154144	0.017065093
ATP11	-0.052533704	0.373974776
ALG3	0.329046238	0.001750182
CDC45	0.21298321	0.000200135
YVC1	-0.067709189	0.777852485
YBR138C	-0.0129867	0.858814684
RPL16B	-0.321000893	0.044552614
MET13	0.234624464	0.0062309
DIB1	-0.17859426	0.480909561
RAD26	0.119353692	0.191122918
ATG5	0.568991444	9.35e-06
KIP2	-0.100289673	0.328315198
COA1	0.005496017	0.951553008
YDR379C-A	-3.64576622	1.81e-09
RPL9A	-0.446435317	0.241203866
GID8	0.020321141	0.731231492
ASC1	-0.236346212	0.009605246
YDL073W	0.040168398	0.500347352
YNL050C	-0.13826887	0.221915621
DOT6	-1.012928048	1.1e-07
TEF2	-0.306224227	0.229263654
RRN3	0.088583453	0.381047504
TUS1	0.296952755	0.002231393
VID28	0.152138599	0.046320622
PHO2	-0.012355868	0.812244917
MDV1	-0.379716992	0.000386107
ILV5	0.063502779	0.762872395
ZEO1	-1.062082289	0.044052709
COQ3	-0.400958565	0.20028513
PKH3	0.14055637	0.071335873
YGL101W	-0.17298411	0.305137384
EXO70	0.106936646	0.098036788
EFT2	-0.470603478	0.087174092
RPL1B	-0.358155848	0.285936892
PSY3	0.324291392	0.06486862
RRM3	-0.054768068	0.349713313
IPI3	-0.045009456	0.544591575
MSF1	-0.268432992	0.000848156
SEC21	-0.133170945	0.03089094
SEC31	0.005926885	0.862358194
ATP1	-1.444796056	0.002033412
PMA2	2.27147436	0.001988619
PTC2	0.05345516	0.329855049
GPI1	0.105185954	0.506024573
PCL8	0.055424702	0.503127797
SMY1	0.129875411	0.143549859
MET22	0.201152632	0.098469062
RRN10	-0.05767793	0.652368191
NRM1	-0.152866459	0.133043306
TSC10	-0.147379134	0.455634801
SWC3	0.220028299	0.160038026
RPC17	-0.027530933	0.817074275
TIF34	-0.127620728	0.078255086
RSC6	0.082305916	0.0699216
USV1	-0.235419425	0.017899066
YNL144C	0.148049696	0.110089837
GTR2	0.159195163	0.014599583
COX11	-0.279760965	0.017390584
CAN1	-0.02310619	0.384340195
YBR071W	-0.321293609	0.018410691
SMY2	-0.429581391	0.004935805
MDM31	-0.510388305	0.386604456
UTP25	0.096323167	0.228623416
NIF3	-0.022917257	0.643711568
IMD3	-0.494753534	0.061296977
PRP16	0.182096924	0.001938937
REF2	0.155559763	0.112912608
IZH3	1.324262961	0.001143684
COX12	-2.580895664	0.001351852
PRM4	-0.418844182	0.009951734
MAP2	0.005211423	0.932392392
TOF1	0.234963002	0.007778454
COF1	0.314409626	0.156059783
STE3	2.868452693	1.54e-05
ERP4	0.280373547	0.007759935
PMT3	0.078223503	0.490438136
UBP9	0.028004814	0.644947143
YCG1	0.08700894	0.429497598
PGC1	0.574665029	0.055463634
OTU1	0.377574498	0.010369097
ATP15	-1.296223626	0.000410045
TIM21	-0.699415565	5.3e-05
LSB5	-0.008325406	0.875429446
IES6	0.149746158	0.085252971
YRF1-1	0.531493785	0.004656853
SEC12	0.354434145	0.012039433
PXA1	1.57331955	0.000982008
GDT1	0.097781543	0.473356058
YAP3	-0.201394815	0.072021114
SUI1	-0.171716171	0.337510004
DCD1	0.284862191	0.004302331
YSP1	0.287182946	0.012598121
LEU5	-1.408752829	4.77e-06
SSL2	0.071615997	0.26865417
RSA1	0.352323918	0.000129438
MAK5	-0.01183433	0.794004271
PFY1	0.189912815	0.007485275
TRM13	0.357183969	0.010326896
SKN7	0.097949969	0.189402258
CIT1	-1.45633146	0.040933443
SSB1	-0.469857797	0.106168261
YMR102C	0.369370567	0.00162627
ENT3	-0.29811991	0.013722668
YLR455W	-0.035067145	0.713475037
BNA5	-0.011242397	0.89269802
IRC19	-1.800288048	4.98e-08
YDR239C	0.134308841	0.09192607
RPE1	-0.03964929	0.858518133
EFR3	0.061198842	0.07455585
SMC6	0.188204865	0.043980154
YDR248C	0.127275531	0.103729634
YCK2	0.072021189	0.354657011
TOR1	-0.110701944	0.022303838
MSK1	-0.370042379	0.024237023
ARK1	0.189923227	0.073190215
NPR3	0.207992396	0.000230136
IPP1	-0.087193378	0.798406037
YJR084W	0.128865957	0.079614794
RSM7	-0.859595949	2.08e-06
SWP82	0.201811791	0.015502806
AGP2	0.195524748	0.051248932
PLB3	-0.075175055	0.483318643
YIL156W-B	-0.088946468	0.856983614
SEY1	0.244560839	0.010358195
EGD1	0.087239815	0.66175986
UFO1	-0.01471997	0.870107664
QCR6	-1.868272032	0.023622028
FYV10	0.217558825	0.013022208
PLP2	-0.054668738	0.55256188
MED2	0.158432535	0.158170806
RPA190	-0.098385847	0.124548304
RBG2	-0.030303988	0.311262134
CHO2	-0.730442585	0.007356176
XBP1	-0.067060297	0.49519537
THP3	0.111295121	0.41155409
RNR4	0.297143339	0.064014605
RAD10	0.18848068	0.037329597
TAH11	0.322036839	0.108620224
ABZ2	0.077415457	0.645481464
LCB2	0.10593185	0.481909956
FAR11	0.184293613	0.002826255
YAP5	0.534150889	0.02678622
RPL36A	-0.246405678	0.017281365
AI2	-1.160418691	0.008443813
RAX1	0.296421408	0.016869534
YCR090C	0.058806547	0.725458615
CEM1	-0.138338853	0.091593278
SSA3	0.393943974	0.001408422
RRP14	-0.133072658	0.583485764
YOL087C	0.28624311	0.007986997
CLC1	0.044351802	0.370742516
AAT1	0.28771099	0.003137596
SFC1	-1.324583283	0.005784057
TIF11	-0.028911662	0.863119217
LOT6	0.120804309	0.258326359
RPL37A	-0.550414846	0.107493665
COG8	0.161554817	0.103162176
SPN1	-0.012850441	0.873722047
ECM38	0.843581593	0.002621641
FAR10	0.245597678	0.004795382
TRM10	0.151491352	0.045872596
YMR160W	0.24535223	0.013973045
YEL1	0.399117703	0.001572408
NCE102	0.106755121	0.419035692
MAK21	0.153112476	0.061189059
PRD1	-0.423665701	0.000984625
SEN1	-0.023152444	0.556967924
YGR117C	-0.061755515	0.328682192
MCX1	-0.140827876	0.113913999
YLR072W	0.349778335	0.000359776
ATG7	0.157019694	0.067793062
VPS30	0.099517282	0.15047585
YIL096C	0.166997724	0.008065987
GUK1	0.043836841	0.208318563
STF2	-1.086998367	0.000184513
RPP2B	-0.595004425	0.120804656
RPS20	-0.539397778	0.330594675
RPL30	-0.29849265	0.016577175
AMD2	-2.414025255	8.16e-06
GEP7	-1.382716747	9.23e-07
RPB5	-0.101407356	0.1251793
ATG34	0.710449523	0.003074684
KAR4	-0.343584325	0.066549154
ERG24	0.589864518	0.033421657
HOM6	0.164005439	0.063349224
TSR2	0.077432924	0.47270964
ARG4	0.106370119	0.360982884
YHR127W	-0.021981611	0.790355678
FAD1	0.352585313	0.130961312
MPM1	0.065711771	0.326924252
UTP13	-0.105935627	0.119484732
BRR2	0.121305708	0.030011917
ULP2	0.120825519	0.097628255
IRC24	0.208397522	0.018045212
YHR202W	0.456467634	5.2e-05
YBL029C-A	-0.836387494	0.001410837
TIP1	0.76935868	0.002002671
PSY4	0.233286495	0.012885811
RTT106	0.111428555	0.171142009
BUD17	0.496163832	0.003097076
AVO1	-0.029475358	0.560466809
SAC3	0.256914069	0.013923623
RCR1	-0.257303381	0.048325095
NYV1	0.482861084	0.001012933
SUR2	0.163303209	0.331441286
APA1	0.223087016	0.033728846
ASN1	-0.149750016	0.255017857
TMT1	0.460658941	0.008731102
BDH1	-0.199634685	0.001119513
CMC2	-1.027817284	2.68e-06
MID1	0.160158257	0.773729576
YGL185C	0.210494482	0.295343236
SHE2	-0.058690793	0.662319306
INH1	-2.140165647	0.111310594
CSF1	0.206669477	0.029761124
SLA2	-0.252595537	0.003562996
NTH2	0.22147675	0.105837557
CDC8	0.28533703	0.070073433
NAM9	-1.044254836	3.07e-06
YKL047W	0.113457266	0.149867711
HCR1	-0.063757181	0.630469502
JJJ1	0.247084544	0.005094137
SNG1	0.059687737	0.508367634
YJR111C	0.26357821	0.112111295
TOS3	0.089492213	0.71441287
BFR1	-0.186239274	0.106498055
AIM27	0.209093165	0.032501608
TYS1	-0.13104706	0.053284448
HMI1	-0.598718807	0.000438662
ELM1	0.231428564	0.13275765
UBC6	-0.033252388	0.504105654
MRPL1	-0.300055451	0.002374272
HOM3	0.05430068	0.439280044
CLF1	0.206174928	0.006994796
LST7	0.102486452	0.236163579
CDC31	0.453971546	0.089092996
UBP16	0.166214262	0.102481801
SAR1	0.1843708	0.012272034
JIP5	-0.269289111	0.020434944
IMP1	-0.718468546	1.33e-05
YRB1	0.171250612	0.118500947
SSA1	-0.043817522	0.86764518
DDR48	-0.594280375	0.00732097
AZF1	0.377692111	0.000650833
YPL245W	-0.562485924	0.000117117
MMT1	-0.591199373	0.005104832
ERS1	-0.071466366	0.146463355
CCT4	-0.195966792	0.032901338
RAS1	0.197859667	0.067895467
YLR224W	0.104080712	0.704900673
PIR1	0.069527977	0.511425959
STP3	0.41503077	0.035553179
GCN3	-0.040855622	0.600041714
CDC21	0.00422776	0.951899798
LAG1	0.236513347	0.072793111
RPL12B	-0.447335325	0.216865987
AVT7	0.185102327	0.159454173
PAC11	0.384292877	4.58e-05
YPR011C	-1.015058973	7.06e-06
YDR333C	0.065071954	0.293618808
RGD1	0.15161515	0.025596322
CDC34	-0.243790749	0.162994122
TWF1	-0.132388337	0.143138772
YJL132W	0.339080375	0.034471622
IRC6	-0.205356656	0.060037011
YJL133C-A	1.022818212	0.00065803
PGA1	0.334640382	0.002190164
OAF3	0.413277164	0.002508574
MTR2	-0.003771817	0.971337973
CTT1	0.238299186	0.194396163
SLG1	0.123793221	0.572881609
RAD3	0.315402086	0.004585278
RAD53	0.282971489	0.133429125
SLA1	-0.204617481	0.030542477
ARP5	0.141957712	0.008642914
OPY2	0.161942605	0.416002323
YGL114W	0.206785621	0.036309583
RFC2	-0.007874449	0.810516983
RPA14	0.018905672	0.668598775
CCC2	0.26748736	0.029148113
ATO3	2.902631613	0.00028026
NHP10	-0.058492758	0.731501261
AIM36	-0.232089412	0.045236959
ADO1	-0.047319401	0.469966323
MTF1	-0.195511934	0.253955632
DCG1	-0.350981735	0.004611375
SSK1	0.197874185	0.033765696
MAP1	-0.271607104	0.007377188
CRN1	-0.057837122	0.455757291
YMR206W	-0.707983957	0.005882318
SEC39	0.087306168	0.013983993
OCA1	0.31392333	0.021868783
IXR1	0.34919117	0.000143298
URA1	-0.729127259	0.006747373
KES1	0.029695554	0.66563223
SHY1	-0.702939861	0.002387921
DNF3	0.02045412	0.718212442
MRPL38	-1.021800262	0.028502338
TGL1	0.092154991	0.066833208
ZRT3	0.060345611	0.536201158
ERG2	0.590506163	0.036443048
YHL017W	-0.173325688	0.032851528
MRP20	-0.699962517	3.12e-05
YBR242W	-0.186452119	0.000613569
SDO1	-0.280581816	0.028604043
YGR130C	0.214076504	0.008349405
MDM34	-0.637987004	0.004272388
GCD7	-0.110797715	0.092944359
RIX7	0.182186831	0.008856928
RPS13	-0.371687335	0.039719317
GCN5	0.101563758	0.234762493
NOB1	-0.206650535	0.051663458
ECM22	0.300230892	0.017166196
FUN12	-0.030963734	0.260374073
SLX8	-0.012286589	0.830796955
YOR131C	0.080140725	0.187268962
ARH1	-0.208942708	0.017983246
YVH1	0.177449277	0.014826047
RTT101	0.231837811	0.006155029
YDL057W	0.142769891	0.001600223
PDI1	-0.144674264	0.000325189
RSC3	0.197378747	0.010571987
OGG1	0.669974017	0.000300726
PBI2	-0.911608363	0.119641794
YMR295C	-0.389640172	0.001329825
PAB1	-0.135599124	0.092772281
PPM2	0.296714318	0.015095518
PEX6	0.069993467	0.259216496
YDR061W	-0.016305148	0.893202554
PRC1	0.322123163	0.118609368
PIM1	-0.188850671	0.008472221
BCP1	0.006790937	0.912541141
ERG27	0.3243166	0.006706945
MON1	0.33270064	6.14e-06
PML1	0.034304373	0.897443902
GUD1	0.52397663	7.11e-05
SUC2	0.991661667	3e-05
YBR235W	0.120824044	0.108039534
TIP41	0.118784023	0.271613292
ARL1	-0.019664661	0.807159002
SKM1	-0.60961941	0.012729777
PDR16	0.610354399	0.000145406
CRG1	0.21901516	0.159052485
YEL043W	0.189576477	0.079341494
ALG12	0.292418167	0.007165797
TIM22	-0.582972319	3.36e-05
VMA16	-0.051079451	0.742538671
CYC1	-1.566619948	0.001214178
MRN1	-0.105224563	0.113490855
SPT10	0.217393816	0.004223413
PIG1	0.069082773	0.482703696
YOR097C	0.201961878	0.033385716
GSY1	0.276209396	0.009823381
MFB1	0.094794452	0.207100374
SPE3	0.203465648	0.006520994
OSH3	0.155152982	0.031651418
PCP1	-0.35698816	0.012673088
CTF4	0.194608901	0.000401437
YML096W	0.066802394	0.060641135
BFR2	0.080189216	0.64617013
YKR011C	-0.347555112	0.000104216
SPC110	0.119433998	0.116686231
RPS5	-0.322312846	0.298514812
GLO3	-0.087294315	0.220442648
ECM2	0.28383176	0.008339578
GNT1	0.389761096	0.000220426
FET5	0.240974257	0.019618235
MSC2	0.233014022	0.000111854
RCR2	-0.024952098	0.778584215
MSS116	-0.393767231	0.000691136
KTR3	0.065404961	0.281076291
UBA3	-0.015047318	0.976107814
HUB1	0.354841405	0.031858502
SLY41	0.18102488	0.408795892
COQ1	-0.698615799	3.32e-06
RNH203	-0.111915168	0.342912285
CDC28	-0.151087016	0.053611271
APJ1	0.733334553	0.016650277
TAF6	0.046615691	0.20160366
IKS1	0.13051715	0.152094447
LEU9	-1.279339873	0.02377287
HER1	0.357830301	0.000343753
UBC1	0.249959593	0.007253792
NSE5	0.081755651	0.281916885
CUE3	-0.105479201	0.111435968
MKT1	0.16515723	0.027971784
QDR3	0.751390383	0.000941401
RPL18B	-0.348394414	0.017042948
PTR2	-0.249740864	0.001009619
CIN1	0.328444511	0.001181241
VPS9	-0.013915801	0.587059037
YPR097W	0.291910666	0.002890931
PIH1	-0.186192274	0.218534119
DBP3	-0.293978635	0.122158385
BOI2	0.132134481	0.059427905
YGL036W	-0.053793398	0.153156136
EBS1	0.215060466	0.029283613
HRP1	-0.000588908	0.995969464
LSB1	-0.243584424	0.124275371
MAM3	-0.098743321	0.355605511
SNF6	-0.048700336	0.299179853
CAJ1	0.137844417	0.23851087
CTS1	0.943363382	0.010689649
MSN2	-0.379565271	0.000126704
LSM7	-0.017000488	0.860534196
MRPS17	-1.266448038	0.000725105
ATP18	-2.592392943	0.000738262
CAB5	-0.002680694	0.961277431
MIF2	0.176225734	0.40892484
BXI1	0.071221136	0.744807126
GAS3	0.10142255	0.052555942
BAP2	-0.391081016	0.014391677
TAD3	0.238174142	0.117134901
UNG1	0.082285261	0.192692867
PUS2	0.298209675	0.141714827
TPM2	-0.297660443	0.250435592
STE13	0.191666124	0.081628167
RDS1	0.476471428	0.383782967
DBP7	0.0923643	0.219216547
PEP12	0.033861487	0.702019792
GPA2	0.183231749	0.051574351
RRD1	-0.160064548	0.239788859
MCM2	0.11263002	0.011451229
LIP2	-0.632480672	0.001865366
SMD2	0.008028873	0.919445899
MSC3	0.037673197	0.629586105
AVT6	0.247164046	0.071772551
MNN1	-2.052052479	0.000110339
UBX3	0.107422141	0.232447559
HSP60	-0.186612331	0.227927633
RBA50	0.140615351	0.038278152
SNF12	0.135769939	0.269803006
CDC11	-0.211298755	0.108793114
PEX12	0.280032439	0.094128475
