	log2fc	p-adj
EFB1	-0.120282992	0.440155959
SLD3	0.697743311	0.031307123
PIR1	0.069527977	0.511425959
RPA14	0.018905672	0.668598775
MET31	0.366057764	0.017636967
BIT61	0.014019075	0.762187585
PIH1	-0.186192274	0.218534119
RPI1	-1.116561453	8.25e-06
YNL181W	0.215463285	0.046702097
YEN1	0.18208492	0.030568725
GID7	0.481495894	2.65e-07
GPI13	0.196135629	0.006253044
YOL057W	-0.000248303	0.995744172
YDR131C	0.296771515	0.014220983
RPB7	0.006707245	0.916270047
PET111	-0.392445236	0.01427714
RRG8	-1.737696929	2.51e-05
GPX1	-0.074522727	0.700756522
ERG27	0.3243166	0.006706945
AIM7	-0.041151828	0.812730884
PEP5	0.210200963	0.003854758
HIS2	0.213693284	0.035264859
TUM1	0.014304041	0.733451316
PCI8	0.157948722	0.022436049
PUF2	0.23799804	0.000127636
ATP16	-0.396361239	0.006645331
YOS9	0.033868886	0.476466351
RML2	-1.45766242	0.000240475
UBP16	0.166214262	0.102481801
BRX1	0.020527434	0.806014784
SRP101	0.142494353	0.074942999
ORC5	-0.072610275	0.325473629
SGF73	0.21920227	0.011363281
UMP1	0.884062004	0.006087915
ITT1	0.015552602	0.972321639
LCB3	0.263106024	0.355045648
HHF1	-0.004715215	0.981619305
YNL194C	2.067524293	0.000260565
RRN7	0.30763269	0.000105549
ELP3	-0.03099104	0.579457598
SWC5	0.213454561	0.023568294
MDM35	-0.404290609	0.027260453
DBF2	0.012079457	0.840302221
MET17	6.330158287	1.65e-06
NFS1	-0.534829189	1.38e-05
YHR003C	0.053737817	0.175442413
RPL27B	-0.30616066	0.02549737
YJL016W	-0.357326783	0.005308621
DSF1	1.929712247	0.008430025
YDR307W	0.310351263	0.011891014
KRE6	-0.394438995	7.62e-05
VPS3	0.273478477	0.000664977
SFH5	0.146687641	0.060611292
DMA2	0.259680981	0.00353169
SIP18	1.938791641	0.000532659
SSO2	0.081898972	0.405350751
RPA135	-0.0619103	0.164438357
RNY1	0.462385808	2.66e-05
JID1	-0.984755913	0.005243189
NGR1	0.196960924	0.134671071
VAC14	0.062087841	0.425610656
RNH1	-0.036894185	0.626698019
DSN1	0.385083612	0.039272161
RRP4	-0.01897097	0.439769841
ATG16	0.294052382	0.05828725
SYC1	0.008649302	0.899379886
SPO73	0.302432701	0.002203449
COG2	0.271449633	0.011375741
CYS4	-0.445220343	0.005986434
NAB2	0.032639107	0.847210955
SSN8	0.074959686	0.621384697
STE11	0.036412458	0.36419531
ARC19	-0.016764776	0.876408626
PPH3	0.034407364	0.879606583
YBR285W	0.003331472	0.974552483
AIM17	0.495389043	0.014414398
PXL1	-0.233244676	0.038181585
UBA1	0.097003897	0.011672299
STF1	0.278918868	0.362483554
AIM19	-1.333571538	0.004566086
YDR090C	0.168436242	0.029164566
CDC123	-0.158764986	0.493935796
ATC1	0.090073424	0.540349851
ATG1	0.358860276	3.34e-05
ATP1	-1.444796056	0.002033412
SCS7	0.350389143	0.121462139
LCD1	0.379973492	0.007680092
DSL1	0.131480768	0.04441307
SLH1	0.041161662	0.249094498
KAR3	0.023040971	0.551899147
YMR147W	0.468941769	5.38e-05
COQ8	-0.157571786	0.093632788
AKR2	0.423018694	0.001249936
FYV10	0.217558825	0.013022208
PRB1	0.412307435	0.004096911
NSG2	0.144080742	0.120537848
PIC2	-1.580130451	0.000576963
AMD1	0.248686772	0.001606701
NTH2	0.22147675	0.105837557
SKI6	0.11166694	0.167707037
YHM2	-1.950505477	0.000322588
HNT2	0.160010103	0.154968462
SUA7	-0.037024341	0.929651315
RCO1	0.15784804	0.132469558
CHK1	0.213812521	0.101699968
ICL2	0.833929142	2.27e-05
USV1	-0.235419425	0.017899066
HAL5	0.030957371	0.558991213
ADE3	0.486530525	0.001063866
ARO10	-2.033041544	0.003181272
CTS1	0.943363382	0.010689649
COQ5	-0.928919922	0.00097058
GSH2	-0.102494243	0.26635435
YER034W	0.472797602	0.007857333
INP1	0.25944717	0.027740932
MSD1	-0.105653737	0.415739989
RGD1	0.15161515	0.025596322
GAT1	-0.615221729	0.002847255
SRN2	0.256316397	0.016286905
SLI15	0.240388465	0.136715444
GTT3	0.355652749	0.000159666
SRP72	0.133594248	0.064702963
AI2	-1.160418691	0.008443813
RPN5	0.127875639	0.022155688
TMS1	-0.067075813	0.475442563
GRX1	0.111143252	0.127210886
YDR239C	0.134308841	0.09192607
ATG2	-0.237494291	0.004208217
PUT3	0.1524824	0.692120769
PHO88	0.192507415	0.017546068
YNR048W	-0.168449611	0.141793747
STP2	0.267542008	0.03214403
NMD2	0.207845574	0.037895147
STE4	-0.039589006	0.753327708
MED11	-0.087485712	0.396603368
AFG1	-0.938213156	0.001051843
YDR161W	0.230207632	0.00930709
MCA1	-0.121296781	0.203046984
CSE4	0.114998023	0.061755201
RET3	-0.042592635	0.565454446
KSP1	-0.309826944	0.017509027
DYN3	0.09070683	0.171739413
NSA1	-0.041048098	0.574716252
MET4	0.206631766	0.15010382
YAP6	0.974167382	0.000102709
POL5	0.029385567	0.515182826
TIM23	-0.16777055	0.250859313
CYC1	-1.566619948	0.001214178
YEL025C	0.499093413	0.06247142
YSP1	0.287182946	0.012598121
YMR099C	0.011223575	0.843939506
COQ3	-0.400958565	0.20028513
TIF4631	-0.243439399	0.03236122
AEP2	-0.679723266	3.32e-05
SPP2	0.449209993	0.049137168
HDA3	0.051673669	0.5412931
KRR1	-0.026507545	0.550800171
TAE1	0.091893239	0.273310764
OTU2	0.014590697	0.857775777
RNR4	0.297143339	0.064014605
NCA2	0.014633011	0.622555102
IDP2	-0.814618442	0.001006839
SNL1	0.145850076	0.027210449
OSM1	0.182083201	0.039356615
SHY1	-0.702939861	0.002387921
MRL1	-0.056096809	0.857993651
TOM40	-0.087478368	0.34625661
TAD1	0.063884492	0.092991564
PEX5	-0.13397581	0.085460154
TGL1	0.092154991	0.066833208
YLR460C	-1.194138362	0.008172816
YHB1	-2.747623966	0.000777824
NIT3	0.368641645	0.151100296
VID24	0.572919875	0.020765629
YOR021C	-0.020696852	0.784515872
RRN9	0.129549465	0.117659883
IES3	0.029740312	0.661265895
NOT5	0.050998061	0.100880306
PDE1	0.270944159	0.001450208
MCR1	-0.463679351	0.034999056
STE3	2.868452693	1.54e-05
CDC26	-0.00150748	0.985948096
PRY2	1.117544949	0.295736771
MTR4	0.065605055	0.195431363
SSA4	-0.164134	0.058391134
DHH1	-0.077090451	0.647970378
FLD1	0.318502087	0.031812551
YJR003C	-0.603303502	1.02e-06
PGI1	0.303221725	0.084813715
AIM23	-1.193430509	2.39e-05
BET4	0.117508496	0.01674652
CYS3	-0.069032363	0.401264153
DIF1	1.103937624	9.69e-05
RFM1	0.094302764	0.27714366
MSB2	0.115244314	0.29948327
YBR238C	0.472694268	0.000432559
PDR10	0.672934054	0.000636827
LSM3	-0.214834296	0.102271332
TAH1	0.299117209	0.013414994
ASG1	0.283515713	0.001285097
CTP1	-0.644042926	0.006062425
PEX1	0.182900468	0.096204524
STO1	0.108271688	0.11755012
YGR250C	-0.794917387	0.000365711
EMC2	0.144700114	0.037239511
FKH2	-0.121806082	0.159177424
YDL063C	0.273471754	0.131237245
APL2	0.08620538	0.0827867
RTT105	0.308309464	0.023977674
YNG1	0.089088709	0.500702994
BUD32	0.21990188	0.00314404
TAD3	0.238174142	0.117134901
CCE1	-1.046235255	0.000194896
PAM17	-0.121908133	0.549982762
PRP38	0.077989371	0.140226878
TUP1	-0.016335724	0.805463813
GLN3	0.207156577	0.015349697
NHP2	-0.276727624	0.128207369
TFB3	-0.155946472	0.059719209
SIC1	0.395291589	0.028301864
KEX2	-0.021627328	0.868166514
YPR022C	0.093862923	0.530254604
HMT1	0.177260293	0.010077284
LST4	0.059513396	0.309008152
MIF2	0.176225734	0.40892484
YCL049C	-0.247927767	0.219952285
YJR141W	0.198324862	0.665142765
ATG11	0.440661111	0.006769753
TIF5	-0.127072249	0.033348676
MAL12	0.997431024	4.29e-05
GLN4	-0.163299987	0.014633497
IRC19	-1.800288048	4.98e-08
YDL119C	-0.621676143	0.003091124
HSH49	0.162108816	0.0763337
PMS1	0.293811882	0.082734792
SCL1	-0.0148045	0.892431897
RMD1	0.017450001	0.780470401
RIP1	-3.210919438	0.009967459
SUI1	-0.171716171	0.337510004
FOL2	0.03406353	0.333034725
MMS4	0.042882327	0.84647241
CTF18	0.043777018	0.55466378
VTS1	0.028790711	0.797955311
PXA2	1.029815376	0.000888623
NIP1	-0.131280259	0.077774273
MTC2	0.018940618	0.887215213
YPL236C	0.37758301	0.00045547
PEX4	0.336282446	0.019547143
SWI5	-0.503911154	0.000291463
APJ1	0.733334553	0.016650277
NSP1	-0.119883648	0.220083058
EAR1	-0.106110754	0.14388896
ERV1	-0.135001497	0.156284996
PHO86	0.055247409	0.442584814
VAM3	0.015500469	0.822016839
PET494	-1.550535044	0.001847609
JSN1	0.158310244	0.112052893
CMS1	0.250789982	0.101273024
SDC1	0.214326745	0.012107121
YMR144W	0.367106754	0.000539612
PIM1	-0.188850671	0.008472221
MET1	0.151572122	0.1758024
SPC25	0.120300428	0.046606633
ALE1	0.09734825	0.338339533
PNT1	-0.303053607	0.004439674
POP6	-0.059388331	0.428696463
MAK16	-0.023545426	0.749112051
PHO3	-0.960697563	3.22e-05
IRR1	0.393644585	1.02e-05
EGT2	1.284319952	0.011742863
DPH5	0.077767319	0.369693709
PCM1	-0.327203058	0.104558597
FPK1	0.003373235	0.975646531
CFD1	0.09800256	0.306339365
TSR3	-0.062033605	0.555602025
FRE7	0.51877311	0.037759672
RLM1	0.092262271	0.241404428
RRG9	-0.178756196	0.426689121
UTR2	-0.032487798	0.752959826
YHR080C	-0.260724869	0.00690377
RTG3	0.265992956	0.017592306
SCY1	0.062189162	0.236990357
MEF2	-1.333242689	6.52e-05
YLR177W	0.491557758	0.000471913
PDX3	0.102597273	0.083809647
YNR064C	0.569426369	0.003121881
SAP185	0.010215748	0.804966185
MRPL23	-0.709683682	6.9e-05
ITR1	0.468891599	0.003574389
RMD8	0.226098271	0.025104831
PAN3	-0.007594751	0.878000632
RTT10	-0.014713192	0.889276986
SHE4	0.220883321	0.010671146
RRP14	-0.133072658	0.583485764
PHO23	0.253992103	0.136499317
THS1	-0.002607954	0.948926598
DAP1	0.252162598	0.010739139
ARO2	-0.102262125	0.456821759
ALD4	1.42076039	0.000701743
OCA2	0.432717901	4.35e-05
NFI1	0.094268549	0.142455767
RBK1	-0.137833968	0.072359037
SKY1	-0.173239417	0.048069874
TRS33	0.167249112	0.0307621
VPS60	0.048001952	0.431660251
COP1	0.048597632	0.218137326
YML6	-0.897310109	0.011617574
TRP4	0.329946485	0.035706347
DIA1	-0.56988923	0.016315508
FAR8	0.134220164	0.140549523
YLL032C	0.047172381	0.689784812
CSF1	0.206669477	0.029761124
RGD2	0.177383494	0.035403805
PBA1	-0.165590276	0.341584596
SIR3	0.324940138	0.000380915
MRP1	-0.343755045	0.001106609
AIM29	-0.012423009	0.920018948
YKL105C	-0.016326991	0.836856018
PKP2	-0.7215758	2.41e-06
DRS1	-0.162149483	0.033992638
CWH41	0.27484344	0.009035717
CMC1	-1.103996594	3.69e-05
NAT3	-0.014814173	0.966871057
INP53	-0.027186297	0.580703826
ISA1	-0.319058497	0.003278753
RPS7A	-0.718522719	0.317326241
ALF1	0.538802505	0.007975082
OM14	-0.506031381	0.323557114
YDL199C	0.264020405	0.038329979
FAP1	0.174968609	0.684570625
EMW1	0.081670726	0.015676818
DSD1	0.067774229	0.428317937
MSH2	0.130125324	0.035966819
PEX31	-0.103747645	0.414184319
SRL3	-0.369238068	0.029425167
VPS29	0.139806887	0.28648115
MAG1	0.583394286	0.002297533
UBC1	0.249959593	0.007253792
CTA1	2.258559265	0.002316899
ARO7	-0.267920853	0.010467668
PAH1	0.176470807	0.001362905
HPM1	0.004684633	0.959303737
RTT103	0.231012939	0.00351892
NUT2	-0.15238409	0.461778631
ARG8	-0.296065676	0.005181769
NUP188	0.039437821	0.395233274
MSC3	0.037673197	0.629586105
YHR138C	0.621313395	0.011781117
YHC1	0.057799344	0.921161101
YLR257W	-0.602349881	0.000476575
GCY1	0.041797022	0.547750384
RBA50	0.140615351	0.038278152
PDR5	2.049157254	0.000520286
ADK1	-0.431239999	0.063460297
YPS7	0.022602878	0.778055393
YMR134W	0.109871809	0.193751927
ROT1	-0.263330873	0.664818272
PSO2	0.369828542	0.002397497
ATM1	-0.778492265	0.000144027
GAL11	0.045345768	0.513162936
YAT1	0.477700802	0.019948984
HOS3	0.028931044	0.566388343
MXR2	-0.016138588	0.957201018
HSC82	-0.016486538	0.923681059
MMT2	-0.312428509	0.00803554
SAT4	-0.280187746	0.004238306
BTS1	0.152106202	0.126533213
ERV25	0.172515901	0.071809823
OSH2	0.050674845	0.443150671
VAN1	-0.028280353	0.623986336
CWH43	0.328625518	0.051724194
TFB5	-0.048239012	0.709566277
HEM13	-0.112215774	0.178281481
PML39	0.308695935	0.005234215
AOS1	-0.036228623	0.042537561
MNT3	0.193502551	0.108274339
HER2	-1.034461548	0.000156462
YAR010C	0.041423391	0.781615621
SNZ1	1.398590447	0.047750478
YML018C	0.224989919	0.090845058
IMD3	-0.494753534	0.061296977
CUL3	0.313375332	0.007523953
RDS2	0.002380371	0.959852112
CDC73	-0.136430459	0.084464616
VPS4	-0.045523429	0.565072524
YKU80	0.166340974	0.011719312
EKI1	0.047334392	0.496372984
SEC14	-0.026477931	0.843450097
DUO1	0.140830535	0.026622528
SEC1	0.234847274	0.018537797
HSP30	-3.537814601	0.027455457
LOT5	0.021070449	0.896309408
RER2	0.224551154	0.003312275
RRP9	0.053302528	0.380703748
BRF1	0.113630781	0.215940058
VPS1	-0.05398311	0.185175108
MTD1	0.061234645	0.491282274
CYC2	-0.734058225	0.000231637
RGA2	0.194391034	0.043036432
DCC1	-0.155576669	0.329632412
YMR221C	-0.016198368	0.69245335
YDL073W	0.040168398	0.500347352
MOT3	-0.031665154	0.634254582
ASK10	0.237897825	0.015295383
ETP1	-0.203648059	0.019191406
PEX7	-0.011196373	0.871496514
RRP43	0.091586995	0.022696854
TFC6	0.433920049	0.360357704
YDL144C	0.067484951	0.568668534
AGC1	-1.082969362	1.23e-06
CYB2	1.27096371	0.016592016
YHR177W	0.300273424	0.074722988
RNA14	-0.026277869	0.727723752
MRPL39	-1.320129352	0.006572605
ERD2	0.12884719	0.433401256
YBL107C	-0.16690816	0.569812065
MYO5	0.043575984	0.619351149
YDL124W	0.189235484	0.019103369
YHR192W	0.350116553	0.014014984
BRR1	-0.021254642	0.827938251
MTF1	-0.195511934	0.253955632
SNF3	-0.043200683	0.556432564
CAF40	0.015866807	0.869713045
PDC1	0.337135195	0.069772288
ERV2	-0.076571368	0.757197363
AAT1	0.28771099	0.003137596
NUP84	0.313813983	0.003923353
HRI1	0.213373477	0.055804685
BER1	0.256314248	0.423831579
YGR012W	0.07990594	0.040715991
LST7	0.102486452	0.236163579
ECM21	0.293028212	0.002969729
TIM9	-0.23618029	0.25077658
CBP3	-0.08390333	0.096532776
GAS5	-0.453296218	0.177727396
IRC21	0.145617029	0.075820826
CMP2	0.048463545	0.314272073
GCN4	-0.237628974	0.203510821
BMH1	-0.107785064	0.342718928
IOC4	0.224852378	0.002022035
CWP1	-2.01592322	0.000446178
ASC1	-0.236346212	0.009605246
RCL1	0.100343744	0.129268355
PUF6	0.075730743	0.082891206
AI1	-2.111282303	2.02e-06
SKP2	0.291653555	0.009436162
SAK1	0.111065945	0.05425868
PRP21	0.323318659	0.036784505
VPS41	0.210524834	0.001736899
PAP1	0.002063854	0.978714923
YOR389W	0.480153093	0.009690108
MDM20	0.084650223	0.051803653
PAC10	0.010390677	0.939795073
SRC1	0.407110988	0.000905062
STL1	-2.546630192	0.01065447
FAS1	-0.54360468	9.8e-05
CDC15	-0.004831429	0.9150534
PSA1	-0.481662254	0.180174886
MAK5	-0.01183433	0.794004271
GCD7	-0.110797715	0.092944359
CRH1	-0.119837378	0.387387042
ARC18	-0.005132896	0.899629808
HIS6	-0.018572996	0.926463441
PEX25	0.005899636	0.948279001
ERG8	0.097058343	0.27169607
YCS4	0.196587952	0.003467526
CFT1	0.162582126	0.001658206
YDC1	0.279997471	0.002143478
YPR011C	-1.015058973	7.06e-06
FRS1	-0.181501684	0.178529231
SEY1	0.244560839	0.010358195
GTT1	0.648785229	0.00056229
VMA7	-0.066385672	0.407550832
ATG4	0.269881451	0.119069371
TRP5	-0.06434475	0.153838316
YAT2	1.096609782	2.69e-05
YPR071W	0.070614883	0.23643474
YOR238W	0.356423928	0.000252438
UBP6	-0.11662494	0.067600816
SPP41	0.371300418	0.004403463
SUR4	0.025249451	0.786835656
YKL091C	0.059499839	0.332811754
SGN1	-0.433558553	0.011129831
MF(ALPHA)1	5.117925086	0.001382574
YBL029C-A	-0.836387494	0.001410837
CMC2	-1.027817284	2.68e-06
SEC20	0.350879713	0.000104799
RGA1	-0.034518074	0.683568948
YKL100C	0.593322857	1.36e-05
FBP26	0.110310245	0.090919805
FKS1	-0.55119584	4.5e-07
TAF11	0.107219416	0.000219492
ADE17	1.25816832	0.001206867
DBP5	-0.069909276	0.242546662
RMD9	-0.196464244	0.012799518
ARG82	-0.278961935	0.036679826
IES2	0.202066866	0.007596947
STP4	-1.395013167	0.001525733
PFA3	-0.142000575	0.676266896
CMD1	0.482191104	0.039794873
UTR1	0.356868572	0.000158349
YMR086W	0.00103318	0.967646083
YHR033W	-1.596147622	7.82e-09
COX17	-0.017119707	0.913062898
YFR016C	0.072595716	0.221485405
RPS10B	-0.649516075	0.239691549
INO2	0.143247166	0.249950471
RHB1	0.118569812	0.296511763
PCL8	0.055424702	0.503127797
FAS2	-0.562292445	0.005513191
ARP3	-0.015247178	0.790649795
ALK2	-0.143276689	0.045578815
SIF2	0.16347452	0.0495569
PTP2	0.139516092	0.033783311
PCL7	-0.778341714	1.69e-06
SEC72	0.014675533	0.825017779
DOG1	-1.65584057	0.000952161
PAC1	-0.069492364	0.64078254
NDC1	0.304150912	0.003223781
LPP1	-0.440891981	0.366017626
RHR2	1.701236935	7.02e-05
NCL1	-0.036346971	0.353118283
BCK2	-0.282427998	0.240383982
NSE4	0.332221658	0.040635454
TRS23	0.036511038	0.571808074
YER156C	-0.162579925	0.016225745
YJL132W	0.339080375	0.034471622
RGI2	1.315247535	0.000168833
YKL033W-A	0.184188147	0.260932849
SNO3	-0.211356778	0.504712531
ECM5	0.351152245	0.001623399
EMP24	-0.146658151	0.322614279
HPA2	-0.120847788	0.30064999
TOF1	0.234963002	0.007778454
GTR2	0.159195163	0.014599583
PSD2	-0.065210255	0.469778135
GFA1	-0.106642734	0.263844747
ASI1	0.287400536	0.013210309
SUR7	0.002194611	0.992876568
NNF2	0.270083794	0.001672178
ADP1	0.679871018	0.01836604
YLR287C	0.066877243	0.504993645
PCL6	0.150575938	0.037131244
SFI1	0.415419474	0.003063375
SMY1	0.129875411	0.143549859
YML020W	0.351730793	0.005356948
SCM3	0.039338855	0.641786854
NOP58	-0.165478577	0.315325731
SQT1	-0.092169061	0.804422194
DRS2	0.210091261	0.00366453
KRE9	0.020908118	0.822245215
HSP78	-0.153613377	0.157050106
ISR1	0.323292591	0.063655656
DOT6	-1.012928048	1.1e-07
YBR085C-A	0.327175453	0.007906034
TVP15	0.239887624	0.016627712
ARP1	0.098447287	0.390138114
SWR1	0.196293421	0.005671927
YMR310C	-0.132979764	0.233871859
KAE1	0.069117357	0.616745495
ARC35	0.060471772	0.16697269
TDA11	0.375169068	0.00176918
VCX1	0.336517568	0.028189628
GCV2	-0.029001093	0.664508294
SKT5	-0.07500649	0.255382718
YNL165W	0.869820502	0.012226004
TRX3	-0.166085164	0.323971391
HIS5	0.952633003	0.001912761
PPN1	0.285733155	0.01556356
MSF1	-0.268432992	0.000848156
SHB17	-0.043865507	0.3985337
CAX4	0.483962536	0.001943243
IMD4	-0.94905568	0.000247108
PRK1	0.080659993	0.102774483
UBP15	0.388261336	0.000216226
CDC23	0.29976417	0.01821629
MRP51	-1.393998485	5.73e-07
MSN1	0.089890018	0.377706837
RPL2A	-0.423836173	0.201528121
MRM1	-1.173584744	0.000101883
YIM1	0.320215853	0.000157639
RAD7	0.265725857	0.042256486
AIM5	-0.561845101	0.005035043
RMT2	0.209928275	0.061416161
RPL3	-0.289903338	0.032445821
LAS17	0.092851582	0.288129486
AIM36	-0.232089412	0.045236959
SLC1	0.275492028	0.008185607
YGL101W	-0.17298411	0.305137384
CIA1	0.345830958	0.157450673
RPL9B	0.106423956	0.25291658
RMI1	-0.033141796	0.872388054
NRM1	-0.152866459	0.133043306
POX1	1.61335546	0.000711034
SNX41	0.144355198	0.182025876
RRT8	0.078157067	0.614695383
YMR259C	0.151627005	0.141646242
CUP2	-0.044809654	0.933401392
YHL008C	-0.21206037	0.134998083
RTT107	0.211425163	0.017886522
PTC3	-0.092101944	0.602021593
TRM1	0.220878975	0.014480239
GUT2	-0.462819377	0.000584108
SDH3	-1.256466264	1.24e-05
MLC1	-0.027681157	0.710139303
DID2	-0.072561211	0.226714838
SCM4	0.429129926	0.161358096
ECM19	-0.834384312	0.00016754
GGC1	-0.990856946	0.001873376
POM33	0.533334394	0.00151605
IMP3	-0.038742669	0.575889692
GLC3	0.257442319	0.00972418
YNL295W	-0.24155355	0.377408079
YFL013W-A	-0.39140606	0.00093112
RPD3	0.093225142	0.318710528
SDT1	-0.164901869	0.004836427
SEC13	-0.028346471	0.670105351
LOC1	-0.006161092	0.909075514
GET1	0.239065888	0.077715441
QCR7	-2.943679233	3.73e-07
CAF20	-0.059357076	0.699413978
TIM11	-2.939060163	0.027671736
SNT2	0.218639843	0.167329656
AXL1	-0.127555561	0.017224505
YDL012C	-0.027023794	0.736738307
OLE1	-1.022223717	0.001982559
TOP1	0.130191658	0.044630168
LOT6	0.120804309	0.258326359
CPS1	0.560488399	0.011763367
NKP2	0.403197078	3.38e-05
NSL1	0.251546323	0.019083912
BUD3	0.020147214	0.700960456
RPE1	-0.03964929	0.858518133
GUT1	0.196778635	0.232065839
YOL019W	-0.02278329	0.809333412
AIM18	-0.320256215	0.035643505
SPO71	-0.102784774	0.437346795
MSB4	-0.139742833	0.086046284
VPS20	0.109183754	0.282040517
CUP9	-0.478192971	0.001188869
AVT6	0.247164046	0.071772551
YDR391C	0.14115605	0.037621034
CBF2	0.339680322	0.000892966
KTI12	0.728670443	0.000726462
YLR361C-A	0.101869303	0.30666165
RRP5	-0.069901343	0.155468733
SLM4	0.105170332	0.162629979
SYT1	0.155444609	0.062575842
DEF1	-0.221226949	0.112521733
TLG2	0.108191974	0.24748661
NOP6	0.094619774	0.55129158
VPS71	0.061600011	0.457039405
AGX1	-2.936423186	0.000186391
RRS1	0.228207208	0.152867207
YTA6	0.013610688	0.848552389
RPC40	0.0214967	0.535348722
PBP1	-0.132942606	0.226241403
YNR029C	-0.098070543	0.188819891
RTT106	0.111428555	0.171142009
MRP4	-0.669125485	1.69e-05
BSD2	-0.028723422	0.704241357
RSM18	-1.42495408	0.001744843
RGC1	-0.121151535	0.163825032
ALD3	1.23031718	4.71e-05
NOG2	-0.162031773	0.001148611
VPS64	0.228218896	0.0232855
SWA2	-0.02067942	0.7520967
MTW1	0.231478845	0.207346143
PTP3	0.389105303	0.000172291
COF1	0.314409626	0.156059783
BBC1	-0.141370645	0.111055699
YDR089W	0.008571927	0.818069162
RPF2	-0.025900359	0.783827826
UBC5	-0.49249804	0.362888847
NUP170	0.126390441	0.016785097
MSE1	-0.625528295	5.03e-05
RXT2	0.180376176	0.013177838
YDL176W	0.151523041	0.086140445
PRE5	0.011059069	0.88512906
ELM1	0.231428564	0.13275765
TDA1	0.85320841	0.000338272
YDL183C	0.215735251	0.004165377
AAC3	0.759284373	0.000751795
MSR1	-0.49059442	0.000150018
APS1	0.112407417	0.054838167
FKH1	-0.129785493	0.215624864
AIP1	-0.055136977	0.716283761
YPD1	-0.126801286	0.027849457
KTR3	0.065404961	0.281076291
YFR006W	0.257705757	0.009739763
MRPL13	-0.932907885	0.002059768
ESF1	0.131862672	0.009120603
MCX1	-0.140827876	0.113913999
SPE2	-0.061423245	0.704580598
MRN1	-0.105224563	0.113490855
YMR090W	0.459837244	0.001898678
YBR137W	-0.079270493	0.759638568
PDC5	0.575406559	5.18e-06
GRS1	-0.09885623	0.0886544
NSE5	0.081755651	0.281916885
CSE2	-0.192752407	0.371457696
CTR9	0.088252975	0.064362471
RLF2	0.17213603	0.014683679
GCD2	0.037574601	0.372008903
ENP2	-0.089591075	0.135582417
ATG19	-0.176590833	0.038250527
RPL9A	-0.446435317	0.241203866
SLM5	-0.161836133	0.018033074
MDE1	0.254954725	0.111114199
UGO1	-0.002173863	0.960449154
MEH1	0.004668556	0.97734774
CAC2	-0.002987482	0.989712524
YRA1	0.033000324	0.606389317
DUG1	0.106193171	0.005553464
BNA5	-0.011242397	0.89269802
DIG2	0.015576707	0.964750075
CCT6	-0.23830864	0.007568378
FMP52	0.764954886	0.004967704
RAP1	0.154856889	0.01022869
FEN1	-0.360866109	0.015970548
TMN2	-0.075017787	0.391952306
SCD5	0.025171095	0.824676964
LSM6	0.239028901	0.095457454
MAL33	0.678391683	0.051181311
PEX22	0.157443119	0.108192251
AFG2	-0.0334687	0.703410809
APT2	0.307619229	0.009227475
URA1	-0.729127259	0.006747373
URB2	0.118926867	0.293825892
HOS1	0.357659649	0.001974592
EAF6	0.306519934	0.027276538
YOL036W	0.201787208	0.029064489
CIT2	3.257590343	1.65e-05
IMA1	0.756984722	0.000109058
SAD1	0.384217563	0.028911773
AGP1	-0.230530791	0.206466271
MRPL36	-1.093311613	7.07e-05
MYO1	0.02011167	0.708430476
IDS2	0.112746536	0.263093925
SNC2	0.387081538	0.021792914
