	log2fc	p-adj
ICL2	0.833929142	2.27e-05
MDY2	0.112264024	0.306967817
PEX22	0.157443119	0.108192251
TAD2	-0.073386392	0.555279658
RPO41	-0.251835532	0.000920048
GLG1	0.268161058	0.044301489
ABD1	0.029403113	0.0389515
MTO1	-0.415278652	0.005626201
FPR2	-0.210995299	0.61516714
ATP20	-3.089300256	0.002307193
YHR214C-B	0.090271508	0.35900552
VID27	0.120111268	0.138062539
FUS3	-0.649919056	0.000150504
SPO14	0.287942046	0.000607152
RBG2	-0.030303988	0.311262134
YUH1	0.393624118	0.000721528
AIM9	-0.313077335	0.00119202
SEC72	0.014675533	0.825017779
DAD3	-0.384585988	0.417185127
MRP17	-1.038525239	4.23e-06
ERV15	0.269415272	0.026693913
PTR3	-0.194299569	0.188250245
ECT1	0.061365884	0.691147673
RRN9	0.129549465	0.117659883
SWF1	0.593299437	0.02586421
RSC3	0.197378747	0.010571987
SDH2	-2.961825969	0.004179225
NTR2	0.072305633	0.397989925
BRX1	0.020527434	0.806014784
HMLALPHA2	1.367560421	6.91e-06
PEP7	-0.003286343	0.93675112
CNN1	0.159454329	0.03939059
SAY1	0.033741139	0.605357708
NMD4	-0.085608338	0.493472758
COX6	-1.819956151	0.001391627
BAR1	-4.598726681	7.55e-05
SPP41	0.371300418	0.004403463
KIP1	0.059871857	0.511699433
RSM19	-1.21038975	0.000316595
TOM40	-0.087478368	0.34625661
NTO1	0.147568614	0.461901904
CTM1	0.243086009	0.002370872
MNN2	0.089913512	0.378812683
SPC2	0.372728431	0.053395768
RDS2	0.002380371	0.959852112
GCN3	-0.040855622	0.600041714
CDC42	-0.080731774	0.695122945
TDA3	-0.10101164	0.22716078
NEJ1	0.284626364	0.004522804
MTQ2	0.482935157	0.005528078
ATG29	0.032809052	0.405212016
CPT1	-0.174503008	0.13417572
PRE3	0.061473443	0.537082177
TEF2	-0.306224227	0.229263654
EFR3	0.061198842	0.07455585
LAC1	1.222010965	0.001076054
MSO1	0.211840845	0.085151955
UBP5	0.150957247	0.025882264
YBP2	0.111683637	0.003623846
RPC53	-0.123031798	0.174859571
HXT7	0.586671486	0.002272982
MUD2	0.09968816	0.188399467
CCT3	-0.181154323	0.007055757
YDR338C	-0.227747006	0.243966054
SSM4	0.099112859	0.123186561
YPR174C	0.454167094	0.009597287
MMF1	0.453746117	0.025905314
GID8	0.020321141	0.731231492
PUS2	0.298209675	0.141714827
CHS7	-0.486053611	0.332653751
SKI8	-0.183560765	0.03367563
DUT1	0.141257889	0.104436454
SLX9	-0.091413411	0.531479468
NUP82	0.013458804	0.720760323
YIL151C	-0.145661186	0.038075459
ANT1	-0.012825953	0.719097024
PLP2	-0.054668738	0.55256188
HXK1	0.530749791	0.025734589
POL30	-0.102551684	0.17762204
PAN1	-0.037048831	0.453592179
CDC34	-0.243790749	0.162994122
BRE2	0.253135079	5.1e-06
RPC11	-0.057626578	0.914805089
HIF1	-0.013068261	0.962613629
HAP5	-0.060968014	0.382171995
DOP1	0.218806342	0.002784017
HCS1	0.113478195	0.068777308
YEF1	0.1961618	0.265729588
RIM20	0.153171636	0.115145535
YMR111C	0.088746245	0.193123149
VMA1	0.164948137	0.003479181
SAF1	0.181881928	0.13425724
KAE1	0.069117357	0.616745495
DPH1	-0.055470221	0.481745331
PET127	-1.366549109	0.000121796
UBC12	-0.051136273	0.311886877
HAL5	0.030957371	0.558991213
RAD5	-0.01193506	0.835735796
YGR250C	-0.794917387	0.000365711
TCB2	0.172542768	0.069407549
DSS1	-0.756562519	0.000372455
ATG1	0.358860276	3.34e-05
SEN1	-0.023152444	0.556967924
YEH1	1.15656266	0.00096268
TPI1	0.238320203	0.408392415
TMA108	-0.225732002	0.000582832
PGM2	0.683907852	0.000311985
SWC3	0.220028299	0.160038026
BUG1	0.225757178	0.042705517
AIM14	0.140915469	0.10035938
BTS1	0.152106202	0.126533213
FLD1	0.318502087	0.031812551
CSF1	0.206669477	0.029761124
YML082W	0.129338777	0.000837662
GLO2	-0.042212262	0.596907003
TIM22	-0.582972319	3.36e-05
IMD3	-0.494753534	0.061296977
ILM1	0.343793909	0.002705672
YBL095W	-1.420486382	0.006188223
LIP1	0.249323205	0.458936873
YAF9	0.287419799	0.029552583
SLM2	-0.073061132	0.118324895
SPT7	0.119692655	0.046379493
NUP120	0.247005945	0.004829387
PKR1	0.239289555	0.392439608
TRM12	-0.067817427	0.741564572
FUN12	-0.030963734	0.260374073
LCP5	0.254259688	0.013956696
VMA10	0.08068548	0.377523591
SOK2	0.639659819	0.002106684
MRS2	0.175256102	0.507527735
GRH1	0.265478043	0.063914634
ILV3	-0.428131223	0.000498685
HTS1	-0.06531286	0.254798237
SEN2	0.074663841	0.655006466
KGD2	-1.51651861	6.31e-05
SEC8	0.190056668	0.079748006
MTF2	-0.927885348	1.98e-05
RET2	0.017376902	0.861846612
DFG10	0.460901517	0.068304971
RPC34	-0.258007854	0.134013048
YDR132C	0.47536264	0.000995573
TMT1	0.460658941	0.008731102
CDC13	0.289616563	0.000890616
RRP14	-0.133072658	0.583485764
AIM10	-0.720421165	9.38e-05
RRP1	0.163334013	0.061119651
YGL082W	0.139645868	0.009847822
RPD3	0.093225142	0.318710528
CPR4	-0.032707874	0.77577423
PPG1	-0.155253107	0.351754644
ATG17	0.141739295	0.023213171
APC1	0.164129562	0.006536047
IPP1	-0.087193378	0.798406037
HIR2	0.000752868	0.987047304
SIW14	0.25952199	0.008679957
AXL1	-0.127555561	0.017224505
HER2	-1.034461548	0.000156462
CPA2	0.938016928	9.56e-06
CAP2	0.009281819	0.749941135
YLR413W	0.586329208	0.004579788
LRO1	0.291163957	0.001413428
HST3	0.671233111	1.82e-06
ACO2	-0.29981201	0.019784834
COG3	0.170990554	0.020189405
HIS4	1.22115341	0.001134941
ERG9	0.32226306	0.003955856
SRP21	0.057972822	0.747850424
SRP68	0.051634959	0.571591119
IES6	0.149746158	0.085252971
YJR008W	0.165732291	0.495906814
MIS1	-0.590989836	0.000715014
KRS1	-0.129193558	0.001173162
YMR253C	-0.089953836	0.463552254
IRC24	0.208397522	0.018045212
YDR476C	0.864685221	0.035053426
GEA2	0.045743361	0.209392151
GAS1	-0.204275302	0.053162099
AI1	-2.111282303	2.02e-06
HST2	0.387141015	0.000507719
CAB3	0.176779003	7.58e-05
SWM2	0.441568142	0.013431059
DDR48	-0.594280375	0.00732097
TPP1	0.360858424	9.75e-05
DBP10	0.129122894	0.094222834
NBA1	-0.100170041	0.60712553
YOL159C	0.330239231	0.037508867
ENT1	-0.069811694	0.194635788
PGA1	0.334640382	0.002190164
ICE2	0.406858172	0.00067477
ECM22	0.300230892	0.017166196
GLO4	0.158349092	0.371272224
SPO7	0.378270919	0.005324104
TOS2	0.151581762	0.339287187
SEC17	-0.016699079	0.766211138
WTM2	0.241687501	0.160809004
MSH6	0.128561314	0.204608151
SLA2	-0.252595537	0.003562996
YJL045W	-2.093745479	0.008928316
MRP8	0.084848087	0.263991508
GDH2	0.9375115	2.35e-05
DBP5	-0.069909276	0.242546662
MEH1	0.004668556	0.97734774
RPL34A	-0.293829319	0.089823512
INM1	0.063367396	0.774998905
NTC20	-0.172935156	0.049927506
UBC6	-0.033252388	0.504105654
YSC84	0.187506629	0.031177735
GEP5	-0.838143534	0.000786271
RRP46	-0.046829807	0.784997812
SEC10	0.14642721	0.123593705
POL12	0.174733774	0.031028049
POL2	-0.034993671	0.370009486
STB5	0.303053134	0.024681172
ALY1	0.3574745	0.026363603
PRP46	0.219457135	0.174504579
MRPS5	-1.572781576	2.47e-08
COQ9	-1.255083957	1.58e-06
LCL2	-0.330759396	0.570176507
CHL4	0.650926873	0.00569462
OCA5	0.118173179	0.109731668
MRPS18	-0.886816664	0.019709964
YMR114C	0.782065377	3.18e-05
TSC10	-0.147379134	0.455634801
MRPL35	-0.700365975	2.8e-05
VPS20	0.109183754	0.282040517
YJL049W	0.164381919	0.069170201
ARF3	-0.034998941	0.625032937
CSH1	0.012912464	0.82130713
RSM7	-0.859595949	2.08e-06
MRPL40	-0.936284135	0.000287082
IMO32	-0.686900622	0.000101372
RRP43	0.091586995	0.022696854
RGI1	-0.120461198	0.479224621
TKL2	1.403039522	0.003432607
YBL028C	-0.157485793	0.272267199
SNL1	0.145850076	0.027210449
HSP31	-0.934295921	6.49e-06
MET30	0.197883497	0.000850485
NIP7	0.095250897	0.255534134
RGD2	0.177383494	0.035403805
ESBP6	0.085588151	0.433718818
NMA2	0.357314896	0.076957604
NTA1	0.191533433	0.064733187
DMA2	0.259680981	0.00353169
THR1	0.031849201	0.538489786
GPX2	0.416493929	0.035366857
ODC1	-1.924654697	0.000261338
CTF19	0.28158253	0.000516962
TPS1	0.239695519	0.010507704
PMD1	0.209336734	0.069649999
RTT102	0.005369388	0.923398832
YDR514C	-0.282025654	0.000339046
SFH5	0.146687641	0.060611292
EAF6	0.306519934	0.027276538
YSY6	0.124142918	0.462263263
BCH2	0.244098571	0.001564707
VMS1	-0.004356261	0.93586276
GLN3	0.207156577	0.015349697
FYV10	0.217558825	0.013022208
MCM5	0.091681717	0.095677437
EBP2	-0.026383704	0.800491347
CDC24	0.125117019	0.065955189
TOA1	0.186283224	0.131469805
RAD30	0.22581635	0.020485988
DTD1	0.176555584	0.251831347
YDL063C	0.273471754	0.131237245
TRP3	0.123422043	0.119547565
LOT5	0.021070449	0.896309408
PRP31	0.056186035	0.229358272
AAC1	1.340437259	3.78e-05
AIM21	-0.005557463	0.89221845
MSK1	-0.370042379	0.024237023
LCB5	0.201878847	0.01293666
VPS52	-0.185425468	0.233546473
MSA1	0.186918941	0.058820654
OCA4	0.277697859	0.019007191
SIS2	0.210475004	0.031436235
PEX6	0.069993467	0.259216496
SSU1	0.544455033	0.006374692
YNG2	0.124214636	0.57839018
MEU1	-0.025511669	0.576968127
CDC9	-0.163632191	0.056551251
VAS1	-0.147408756	0.09707528
SEC65	-0.099034232	0.184570357
YDL176W	0.151523041	0.086140445
YKL063C	0.146138881	0.218614969
DIA4	-0.717661324	0.009903928
TRX3	-0.166085164	0.323971391
JNM1	0.186309481	0.144297709
CDC73	-0.136430459	0.084464616
GAT2	-1.087327475	4.29e-06
VHT1	0.303102349	0.042424252
RGP1	0.082092451	0.095851622
UTP20	0.103862562	0.085835917
YBL005W-A	0.765934609	0.000351466
NOP10	-0.167099887	0.062675833
COX3	-3.124283502	5.27e-05
ISD11	-0.609429476	0.003069432
ENT4	0.131605331	0.00765166
YML037C	0.131792586	0.174649816
TRA1	0.127596821	0.032756431
RIP1	-3.210919438	0.009967459
ARL1	-0.019664661	0.807159002
CDC5	-0.097752201	0.115391905
SHE4	0.220883321	0.010671146
MET5	0.33743991	0.001687265
NTF2	-0.081893046	0.756295473
ADH6	0.306403784	1.83e-05
KAP122	0.042917439	0.736954823
SNU13	-0.242027082	0.02159261
ALG7	0.123290486	0.062416242
SRF1	0.244397748	0.225935783
CKS1	0.199672876	0.034059778
PSP1	-0.275235317	0.002041448
ACB1	0.332482564	0.003423072
GID7	0.481495894	2.65e-07
HMO1	0.267573969	0.117793776
SUR1	-0.095650937	0.080046388
LST4	0.059513396	0.309008152
PRS2	0.095924971	0.192589373
OTU1	0.377574498	0.010369097
TDA10	0.332584098	0.000345229
TSA2	0.576954721	0.173431221
ARF2	0.149510459	0.0265864
DSE1	0.029357327	0.828323427
MET4	0.206631766	0.15010382
PMR1	0.12680059	0.067763831
YBR071W	-0.321293609	0.018410691
MFT1	0.275668191	0.0316764
APM4	-0.012292621	0.639731738
LDB19	0.334450793	7.84e-06
PYC2	0.901743759	8.18e-05
YCP4	0.361908797	0.001679769
ERG11	0.213212094	0.11870661
OSH7	0.013378642	0.847461324
MRT4	-0.104792626	0.216940831
PNO1	-0.140908016	0.210018496
PDR8	-0.085216338	0.381298731
ARP9	0.037290536	0.680396332
UBA2	0.028112594	0.162396171
PSH1	0.268208936	0.00733286
MGA2	0.157329687	0.074820974
IRC5	0.125588525	0.060207788
TYE7	-0.072874325	0.222003208
ADO1	-0.047319401	0.469966323
PDE1	0.270944159	0.001450208
BRR2	0.121305708	0.030011917
MSH2	0.130125324	0.035966819
LAS17	0.092851582	0.288129486
ERS1	-0.071466366	0.146463355
QDR3	0.751390383	0.000941401
BER1	0.256314248	0.423831579
SLN1	0.171697165	0.050452854
FUI1	0.110146479	0.43823792
SRM1	0.046235082	0.694256613
HTZ1	0.207880389	0.039997264
TCP1	-0.222003215	0.004255449
NQM1	1.888217924	0.000294265
ERG24	0.589864518	0.033421657
PTC2	0.05345516	0.329855049
PFA4	0.379479653	0.001154998
RFS1	-1.8e-05	0.999618217
SLM1	0.21352873	0.001211007
MCM2	0.11263002	0.011451229
SPC34	0.124320849	0.190337831
YGL114W	0.206785621	0.036309583
ENT2	0.092855849	0.035513624
ODC2	-2.070257406	6.06e-07
ELP2	-0.002575853	0.944528138
YLR211C	0.472607301	0.002586459
AIM13	-1.315511268	0.000818924
DUN1	0.102908742	0.192870407
CDC7	0.113476655	0.116962121
YHR192W	0.350116553	0.014014984
SPE3	0.203465648	0.006520994
ERP6	0.044724575	0.595397746
OPY2	0.161942605	0.416002323
BUD21	0.033781701	0.698911754
YAP1	-0.005574766	0.93121757
PFD1	0.018850222	0.83331217
RCY1	0.235790124	0.027725479
DIP2	-0.049186079	0.311642723
PRE2	-0.096199715	0.430639589
PEX12	0.280032439	0.094128475
AGP1	-0.230530791	0.206466271
CSI1	0.368840633	0.008988391
DSL1	0.131480768	0.04441307
TUB1	0.142721115	0.248053454
ADE4	0.245762296	0.196872408
MPS3	0.26728845	0.049176854
YPL067C	-0.063637178	0.154170081
REF2	0.155559763	0.112912608
KAR4	-0.343584325	0.066549154
CDC31	0.453971546	0.089092996
ADE12	-0.019841527	0.432154714
SIR2	0.297822882	0.018796775
RPS24A	-0.372989097	0.072557219
ARO1	-0.103056296	0.111815822
ADH3	0.419249957	0.003816941
YGR122W	0.077327488	0.532813832
ERV46	0.220155634	0.006897035
YOL073C	-0.03971087	0.6984518
ACP1	-0.257587649	0.065849952
YDR119W-A	-5.506777684	0.004082693
RAV2	0.196026889	0.016705096
LSB5	-0.008325406	0.875429446
SEC27	-0.054551433	0.344053861
CAN1	-0.02310619	0.384340195
RAD52	0.14003645	0.059938717
FAT1	-0.017382463	0.742252034
TMA10	-0.531724738	0.014924717
SMD2	0.008028873	0.919445899
GIR2	-0.037960215	0.321407433
YMR310C	-0.132979764	0.233871859
YDC1	0.279997471	0.002143478
YPR097W	0.291910666	0.002890931
TIF4632	-0.177972911	0.051699023
BDF1	0.214723498	0.03585045
VAM7	0.13655202	0.033601838
MDM36	-0.664700747	0.000115674
POP5	0.080600746	0.196492045
SPT16	0.082619557	0.197530179
SUA5	0.069341555	0.248198204
SAH1	-0.295808763	0.107407052
TDP1	0.392907117	0.021898763
YKL151C	0.615117999	0.001029454
RKM2	0.424456615	0.002532983
RSC1	0.02560931	0.694844041
RRN6	0.212048892	0.161524763
MTC4	0.454632367	0.003105744
PRP28	0.244750277	0.017406004
DPB11	-0.050455309	0.760680507
MRI1	0.174443438	0.058074409
YER034W	0.472797602	0.007857333
SKN7	0.097949969	0.189402258
RSM18	-1.42495408	0.001744843
LEE1	-0.485522544	0.000206764
CIN2	0.482856708	0.060860697
NUT1	0.340081218	0.002195255
MRPL23	-0.709683682	6.9e-05
GAL3	0.347885217	0.020803872
YPS7	0.022602878	0.778055393
YHR097C	-0.00351701	0.925403293
PRP16	0.182096924	0.001938937
YOP1	-0.019199247	0.790017651
MKK1	0.059135179	0.631012766
YGR067C	-0.082342237	0.566832276
AIP1	-0.055136977	0.716283761
RGD1	0.15161515	0.025596322
SSP120	-0.011635572	0.867373311
IBD2	0.238926132	0.297068481
CAB4	0.084969699	0.504851737
ALG5	0.09483274	0.097161163
MCM7	0.101026537	0.106933988
IMG2	-0.816297302	0.005141285
RAD23	0.077693585	0.595564424
ARO4	-0.245913804	0.080715037
RSM22	-1.033969586	0.000113829
OST5	0.191733513	0.052398747
ERV1	-0.135001497	0.156284996
MAS1	-0.335624784	0.001889512
PHO80	0.311319844	0.022012787
ALG6	0.410803052	0.199159082
PKP2	-0.7215758	2.41e-06
SCH9	0.203472877	0.00090659
FDC1	0.592873641	0.007085907
TGS1	0.566938271	0.004530267
CHS6	0.176693278	0.341385604
FAR7	0.127170734	0.136245196
GYP8	0.375931738	0.002973619
LRP1	0.036777996	0.722708859
RPC82	-0.175582236	0.024921781
SLD7	0.555239165	0.001936464
SPT6	-0.05074725	0.364956378
GPI15	0.296063413	0.002066076
SAS5	0.229660951	0.0347335
SEC12	0.354434145	0.012039433
CSM1	-0.001541611	0.984487312
PTH2	0.035286603	0.251303542
RPS11B	-0.523720362	0.13254899
YJL070C	0.045549319	0.379166287
CNS1	0.217644877	0.002290108
CCT5	-0.270856847	0.054119101
CDC40	-0.084403637	0.356042214
ISR1	0.323292591	0.063655656
RPS14A	-0.258191479	0.027888357
IMA1	0.756984722	0.000109058
GTR2	0.159195163	0.014599583
HMX1	0.245529507	0.060777587
ALG13	0.109184779	0.192498553
LYS2	0.174314793	0.03988044
VMA7	-0.066385672	0.407550832
GPM3	-0.063845023	0.36175526
IMP1	-0.718468546	1.33e-05
ITC1	0.180520288	0.036413476
KIN2	0.215199369	0.001236848
PGA3	0.348125336	0.002134213
MLC2	-0.151227115	0.419307988
RIB5	0.184821922	0.018841173
DUG2	-0.017827164	0.696973266
UBX6	-0.337035136	0.001349838
TIF5	-0.127072249	0.033348676
IGO2	0.01034682	0.625723163
SSB1	-0.469857797	0.106168261
ARX1	0.069376426	0.208680951
YIP4	-0.226337473	0.467559315
VAN1	-0.028280353	0.623986336
SPC29	-5.16e-06	0.999966053
CLF1	0.206174928	0.006994796
SPT20	0.249318671	0.002906748
SRV2	-0.015141331	0.845592304
VID30	0.132392003	0.013675214
TFB4	0.284928295	0.121028846
ARA2	0.744333218	8.41e-06
YIL077C	-0.527192741	0.0122927
OXP1	0.20020264	0.001301942
PBP4	-0.278651731	0.012470717
RRP8	0.079305754	0.403052871
ARF1	0.020801457	0.866659613
VIP1	-0.048954786	0.188046655
AIM2	-0.076400892	0.582071451
EAR1	-0.106110754	0.14388896
APD1	-0.010252801	0.965081199
RPB8	0.164570751	0.102210729
DST1	-0.024196693	0.847755607
YDR391C	0.14115605	0.037621034
YHR033W	-1.596147622	7.82e-09
EPS1	-0.12849892	0.036353977
RRI2	0.097929393	0.350718749
GWT1	0.123733171	0.021921277
FAA4	0.573923371	0.037035199
SPN1	-0.012850441	0.873722047
SAC3	0.256914069	0.013923623
RPN13	-0.126295209	0.049480703
LTV1	0.040164212	0.546957199
HSP150	-0.564457048	4.97e-05
MDM20	0.084650223	0.051803653
YKL047W	0.113457266	0.149867711
NPY1	0.012579725	0.889957024
YER152C	0.13047385	0.396865808
GET2	0.253263321	0.03685763
YEL043W	0.189576477	0.079341494
CHS5	-0.04547132	0.415235094
SLY1	-0.021295862	0.735753548
MNN1	-2.052052479	0.000110339
CPR1	0.005038843	0.972095266
SLX8	-0.012286589	0.830796955
AI4	-2.366121323	7.31e-06
NOP12	-0.141159829	0.044146402
BSP1	0.195409372	0.015114006
TSL1	-0.061120376	0.319292725
BUD7	0.257225904	0.000589969
ABP1	-0.049821193	0.4648979
YMR209C	0.077577177	0.197163071
AMD1	0.248686772	0.001606701
DIP5	1.633018726	7.7e-07
PIR1	0.069527977	0.511425959
TUB3	-0.057369047	0.67801351
CRN1	-0.057837122	0.455757291
CBP2	-0.239482323	0.104854201
RPL14A	-0.60487077	0.254160591
MOB1	0.123014484	0.290779867
RGA2	0.194391034	0.043036432
ROT1	-0.263330873	0.664818272
MBP1	0.19817135	0.045652534
FCY1	0.098981586	0.251626963
SEC2	0.076533475	0.157317833
YLR149C	0.084670447	0.136105008
INO4	0.008054487	0.935103307
ARK1	0.189923227	0.073190215
MDM31	-0.510388305	0.386604456
SGV1	0.060305578	0.127431228
FET5	0.240974257	0.019618235
VMA3	0.734312381	0.450971536
YIL096C	0.166997724	0.008065987
RRP36	0.124406806	0.116304315
ILV2	-0.589426527	0.002012807
FRT1	0.547426363	0.00256763
KRE33	0.085253172	0.101098224
MSE1	-0.625528295	5.03e-05
SER33	0.236609334	0.002324217
YMR027W	0.030886891	0.691763364
DCP2	0.161240616	0.016765425
FYV7	-0.405078746	0.055665477
DCR2	0.048087165	0.567392821
FZO1	-0.388044057	0.000554548
BBC1	-0.141370645	0.111055699
HSF1	0.131003146	0.208772374
SGT1	0.268917259	0.010349116
FLC2	-0.028072006	0.73500564
CPR8	-0.662705929	1.91e-05
YPR063C	0.399473587	0.0967228
DGA1	0.659789416	0.003190125
HMF1	0.094256237	0.737564864
WAR1	0.083242331	0.520208039
BNA1	0.286299059	0.075432719
TPO4	-2.60686707	1.31e-05
SPP381	0.231425721	0.253795598
TRM112	-0.0757991	0.842696317
UTP22	0.129372138	0.036803372
GDE1	0.24297325	0.005465561
MMT1	-0.591199373	0.005104832
GDB1	0.827897474	2.79e-05
AKR1	0.359252723	0.012516356
MKK2	0.071166009	0.442157692
YCR016W	0.054725888	0.488369183
SSF2	0.035572277	0.584992472
JIP5	-0.269289111	0.020434944
ALG1	0.251856059	0.168327086
SBP1	0.072433307	0.17707762
YML079W	0.046759002	0.667367968
ERG12	0.375620057	6.28e-05
MMP1	0.76839665	5.13e-07
FMN1	-0.171633467	0.009490862
CAF120	0.192127444	0.030159028
HSL1	-0.234583082	0.048445158
PST2	0.373261789	0.000251307
HPC2	0.028173504	0.744995052
AVT3	-0.107180874	0.337234068
YMR315W	-0.184712346	0.032313456
SLK19	-0.128208777	0.075763673
PRS5	0.048566405	0.072939222
NOC3	0.054957518	0.223728839
PIF1	-0.312343516	0.006798712
HEM3	-0.730399415	0.001712413
GYL1	0.082430654	0.234035353
SNF5	0.092724514	0.27388123
PEX30	0.441345946	0.002791988
HNM1	-0.97247985	3.16e-05
LGE1	0.169170226	0.014536329
ECM30	0.272128096	0.000692975
HEM2	-0.397179858	0.018550594
PSR1	0.228672254	0.007446649
SUR2	0.163303209	0.331441286
UTP4	-0.046889597	0.547926119
CYC8	0.032711196	0.336370585
SCL1	-0.0148045	0.892431897
MSS51	-1.348940935	1.94e-06
PTC1	0.234372233	0.028778222
TCB1	0.179796189	0.040182157
ERG3	0.429232424	0.024115418
SPT5	-0.132801904	0.0417166
FSH3	-0.000400673	0.994020453
TED1	0.09548246	0.283219075
PMI40	-0.028716225	0.805189835
HRB1	0.086278159	0.424632441
TRS23	0.036511038	0.571808074
ANP1	0.259043277	0.000140654
COX2	-3.718569251	0.000263257
CDC123	-0.158764986	0.493935796
LSM7	-0.017000488	0.860534196
GIM4	0.030174635	0.830142468
SYF1	0.195743542	0.000546443
DOS2	0.033626048	0.698039933
TAF12	0.101027071	0.228200851
VMA8	0.000514933	0.995016966
SEC16	-0.070412766	0.26714407
ERG4	0.533287654	0.020130249
INO2	0.143247166	0.249950471
SCO2	0.123770095	0.351415009
IRC25	-0.151559834	0.403784819
YPC1	0.305417221	0.001619694
GSM1	-1.521128491	0.002160689
RFX1	-0.00374167	0.946700873
BUD14	-0.00651785	0.938276001
RPA43	-0.141789229	0.40186052
PHO13	-0.042702001	0.437464871
NUP170	0.126390441	0.016785097
YPL066W	0.082152296	0.295508742
NAM7	0.087282596	0.162454493
APL4	0.037298064	0.443683204
SPE4	-0.127789788	0.056180928
MAK11	-0.146204098	0.235707683
YDR341C	-0.134922157	0.000375312
UGO1	-0.002173863	0.960449154
RPT2	-0.073403229	0.285073247
HST1	-0.138795239	0.222334921
UPS3	-0.988447934	3.44e-07
IPK1	0.334044602	0.000175858
SPA2	0.123463972	0.169683767
UBX3	0.107422141	0.232447559
SED5	0.006800065	0.931800071
QDR2	-0.227010479	0.000998489
TLG1	-0.083639617	0.172640225
HEK2	-0.099029608	0.271457768
KTI12	0.728670443	0.000726462
HOF1	-0.151639477	0.027091955
MCM22	0.263428217	0.093124887
MET13	0.234624464	0.0062309
DUG3	0.248606656	0.018193499
CDC10	-0.04691437	0.371734029
