	log2fc	p-adj
YLR063W	0.289730561	0.014514982
PRE10	-0.008026657	0.907482386
SHE4	0.220883321	0.010671146
YTH1	-0.110637327	0.820048793
SUS1	-0.134743749	0.570680999
BTS1	0.152106202	0.126533213
COG4	0.169991325	0.027370419
PPZ1	-0.122563126	0.13117177
COX16	-2.294878075	1.5e-05
BCH2	0.244098571	0.001564707
EMW1	0.081670726	0.015676818
SNF5	0.092724514	0.27388123
GAA1	0.279235046	0.001095701
TCB3	0.167508882	0.106352848
PBA1	-0.165590276	0.341584596
HMO1	0.267573969	0.117793776
LCP5	0.254259688	0.013956696
SNU13	-0.242027082	0.02159261
ADH2	1.621291728	1.41e-07
YPL260W	-0.045820932	0.409732273
IMP2'	-0.074228388	0.671464643
YDL177C	0.285759552	0.002238655
GAL80	0.278481346	0.008198234
YLR253W	-0.851007549	2.74e-06
GRE3	0.007552636	0.843676788
NAM8	-0.064432965	0.384916228
BOS1	0.113235453	0.193477464
MXR1	0.543147454	2.37e-06
RPN8	-0.135349075	0.154045726
DID2	-0.072561211	0.226714838
VHR1	0.58310132	0.005920126
AIM32	-0.715426182	0.00039194
RTT102	0.005369388	0.923398832
CDC53	0.188814309	0.008543494
POF1	-0.101222455	0.222764638
SLX8	-0.012286589	0.830796955
RHO2	0.131330435	0.429871764
GCN1	-0.190461174	0.01680658
ELP4	0.121434721	0.177426483
GPX1	-0.074522727	0.700756522
PRP18	0.253842547	0.00949873
GSC2	-0.108542113	0.040130244
THI6	0.373998546	0.077190912
RKM5	0.172381062	0.128789538
PCM1	-0.327203058	0.104558597
RAD34	0.033388208	0.546571709
PDS1	-0.23231801	0.023553556
YKL133C	-0.795350102	0.000697357
PET309	-1.066121517	1.1e-05
STP22	0.232149572	0.050154632
TIM17	-0.665913361	0.002755074
NPP1	0.256732735	0.00092948
CDC43	0.346080659	0.345945474
CSE2	-0.192752407	0.371457696
YOR223W	0.09792057	0.299331685
MED11	-0.087485712	0.396603368
BDH2	0.612670056	0.107363809
ABF2	-0.105987088	0.052446598
UBR1	0.103260357	0.041058181
QNS1	0.136765656	0.181255883
SRO9	-0.332118847	0.024942564
RIO2	-0.151280694	0.30722306
PIP2	0.202808692	0.061479727
YJL068C	0.188818353	0.189775101
ERV1	-0.135001497	0.156284996
CGI121	0.131033118	0.190410076
RHO1	-0.126625196	0.277411589
PEX10	0.35499375	0.006475888
GEP5	-0.838143534	0.000786271
BET1	-0.012728969	0.886390045
YRB2	-0.049831229	0.63233067
SHM1	-0.259334834	0.00097556
YBL005W-A	0.765934609	0.000351466
YCK3	0.099304071	0.150234233
YMR010W	-0.127512063	0.223100543
COQ2	-0.315227095	0.004424164
AIP1	-0.055136977	0.716283761
BOI2	0.132134481	0.059427905
TRS120	0.084446689	0.023648945
IML2	0.258608333	0.010626199
GAC1	-0.394842264	0.003491278
NUP188	0.039437821	0.395233274
YMR178W	0.342029576	0.005791027
YPR1	0.193556433	0.026530289
UTP14	-0.129797652	0.282774902
RBL2	-0.11230366	0.407798391
HIR2	0.000752868	0.987047304
DAP1	0.252162598	0.010739139
SIF2	0.16347452	0.0495569
YKL050C	-0.096283963	0.440894918
ARK1	0.189923227	0.073190215
SWP82	0.201811791	0.015502806
PHB2	-0.405460583	0.000124936
ATG27	0.010168263	0.972891162
SMT3	0.378136845	0.007123761
RPL36A	-0.246405678	0.017281365
RAS2	0.574464701	0.000232236
MRPL6	-0.817443779	2.1e-07
MOT1	0.207247237	0.010043615
ASN2	-0.089391733	0.70255803
HIT1	0.245449557	0.040451561
TRM8	-0.145703082	0.02841286
YBR271W	0.136664633	0.076990838
DCP1	0.061833262	0.245324164
TRX2	0.072788542	0.835238339
APM4	-0.012292621	0.639731738
YHR138C	0.621313395	0.011781117
VMA11	0.179732221	0.084034606
YGR127W	0.32773512	0.001128922
MIS1	-0.590989836	0.000715014
YKL018C-A	0.089857003	0.441099362
PKP1	-1.004762362	0.006039696
MES1	-0.153453736	0.029390005
DYN3	0.09070683	0.171739413
NSE5	0.081755651	0.281916885
RPB8	0.164570751	0.102210729
SLP1	0.172509123	0.628749646
JAC1	-0.033025351	0.553924806
REI1	-0.088821767	0.279366012
EFT2	-0.470603478	0.087174092
YMR295C	-0.389640172	0.001329825
MYO1	0.02011167	0.708430476
TRM5	0.049949695	0.161631657
INO80	0.07185245	0.40281456
YMR210W	-0.627439407	5.09e-05
YLR271W	0.245479402	0.029227803
GAL83	-0.094586102	0.236874552
BRN1	0.049888681	0.404538059
UTR2	-0.032487798	0.752959826
YGR015C	0.072341715	0.648996269
FAF1	0.197714632	0.120459531
EGD1	0.087239815	0.66175986
PEX28	0.702909693	0.000395062
RSC2	0.149480729	0.147595807
PRE7	-0.122322078	0.394177475
SCD5	0.025171095	0.824676964
NTG1	-0.146830723	0.037195846
GAD1	-0.038412469	0.629941189
ALG6	0.410803052	0.199159082
FMN1	-0.171633467	0.009490862
IDP2	-0.814618442	0.001006839
IKI1	0.263695089	0.003197737
ISN1	-0.006200879	0.930329268
CDC8	0.28533703	0.070073433
SRC1	0.407110988	0.000905062
ERV46	0.220155634	0.006897035
DFG10	0.460901517	0.068304971
RPL17B	-0.293821671	0.16709442
MRPS12	-1.539646735	3.53e-06
SWC7	0.006574667	0.916051745
GCV2	-0.029001093	0.664508294
ALR1	0.285382948	0.01405585
HIS5	0.952633003	0.001912761
GRS2	0.298699356	0.012210671
RPD3	0.093225142	0.318710528
RHO3	-0.099222896	0.266640387
SRB5	0.106201089	0.138434716
ALG7	0.123290486	0.062416242
JJJ2	0.455986367	0.026823429
SPO71	-0.102784774	0.437346795
AFR1	0.068919888	0.540090184
SAK1	0.111065945	0.05425868
PDA1	0.103347549	0.509913116
OMS1	-0.207445042	0.001648369
LRP1	0.036777996	0.722708859
HSH155	0.292026914	0.000797305
YCH1	0.125986376	0.27049214
MRPL23	-0.709683682	6.9e-05
ALA1	-0.121199987	0.011497325
DST1	-0.024196693	0.847755607
OAF1	0.214126243	0.001002291
DSN1	0.385083612	0.039272161
VTA1	0.364209948	0.006841653
SUM1	0.214586171	0.068652367
ECM2	0.28383176	0.008339578
UBA2	0.028112594	0.162396171
TRR1	0.031010972	0.743911301
RPS2	-0.288351787	0.011254554
ATP17	-2.473066326	1.55e-07
YER064C	0.244347414	0.019228926
SMB1	0.090770991	0.163513314
YFR006W	0.257705757	0.009739763
TAF5	0.073569868	0.204137189
STR2	0.57781164	0.003292759
STV1	0.175427065	0.028249226
BET3	0.058824427	0.421598208
MED7	0.181235745	0.157681788
SPT7	0.119692655	0.046379493
RIB4	-0.229008446	0.265322306
YPL107W	-1.570194763	1.66e-07
NAT3	-0.014814173	0.966871057
ECM38	0.843581593	0.002621641
LSB6	0.36935828	0.015228119
DIG2	0.015576707	0.964750075
CPR2	0.311196524	0.0067345
TRM13	0.357183969	0.010326896
PRS1	-0.071111668	0.393773923
ROT1	-0.263330873	0.664818272
BSP1	0.195409372	0.015114006
SPF1	0.088464028	0.280479849
PET117	-0.054169263	0.347697136
CDH1	0.027122219	0.848027742
SIS2	0.210475004	0.031436235
RAD61	0.179692508	0.018398129
KAP95	-0.036774898	0.49306492
ESC2	0.258114845	0.134397732
GCD14	-0.044269302	0.646568967
CCW14	0.096601248	0.877501985
CEX1	-0.074359254	0.255854527
PEX29	0.2459977	0.041854368
YLF2	0.045221926	0.244814612
TIF4631	-0.243439399	0.03236122
RGR1	0.217285337	0.025010132
MGT1	-0.166572909	0.722270088
LSB5	-0.008325406	0.875429446
YPL150W	0.146769006	0.042151275
TEL1	0.194059933	0.679834209
POP1	0.134174455	0.023518118
DAP2	0.434220581	0.01374489
SPS19	0.599348944	0.017699154
YPR097W	0.291910666	0.002890931
EXG1	-0.263981843	0.219592781
YPP1	0.121023994	0.019213286
FMP43	2.508270662	0.000192337
ATG14	0.347579154	0.002209905
KIN4	0.119987135	0.1936126
SEC15	0.097427822	0.262471008
SAT4	-0.280187746	0.004238306
PDS5	0.300734466	5.16e-05
ADH1	0.760321679	0.012358842
NUP170	0.126390441	0.016785097
SFB2	-0.086416557	0.044766599
RRG9	-0.178756196	0.426689121
RIB5	0.184821922	0.018841173
NAS2	0.103230301	0.325580115
UBP3	0.051950437	0.375841396
LAP3	0.518727004	0.000346109
TRM12	-0.067817427	0.741564572
COY1	0.207396224	0.015483077
PFA5	0.248545705	0.305236373
YER134C	-0.205705669	0.057011949
OAF3	0.413277164	0.002508574
CDC9	-0.163632191	0.056551251
TFS1	0.625069739	0.010063891
NCS2	0.132298437	0.024499805
YJR084W	0.128865957	0.079614794
MNN2	0.089913512	0.378812683
MNN1	-2.052052479	0.000110339
BAT1	-1.061414509	0.000133668
MRPL19	-1.151753965	9.02e-05
YBR141C	0.223833929	0.006067728
ENT3	-0.29811991	0.013722668
YIF1	0.023689707	0.676946403
NUP100	0.369097925	0.004999324
GIN4	-0.347070162	0.006197865
YEA4	0.172032198	0.745408725
DOT6	-1.012928048	1.1e-07
SCM4	0.429129926	0.161358096
SLD7	0.555239165	0.001936464
YIL055C	1.533519058	0.001121422
RPL14B	-0.528673865	0.217562903
YCL012C	-0.222773456	0.003870229
PRP42	0.19916456	0.012741135
HEM3	-0.730399415	0.001712413
MAK21	0.153112476	0.061189059
PGM2	0.683907852	0.000311985
GCR1	0.408229998	0.003823266
MRP17	-1.038525239	4.23e-06
GRX5	-0.061967531	0.598840209
POR1	-1.381257974	0.020062939
YLR211C	0.472607301	0.002586459
GLR1	-0.059537236	0.478417297
YDJ1	0.004640472	0.852133019
TAN1	0.057082018	0.505752136
YPT35	0.59473012	3.56e-05
YML108W	-0.240490523	0.057765516
SRB7	-0.416594649	0.320892152
ALF1	0.538802505	0.007975082
CTS1	0.943363382	0.010689649
RPN6	0.017435101	0.77693742
ETP1	-0.203648059	0.019191406
CSM3	-0.136924049	0.271806655
YMR111C	0.088746245	0.193123149
YDR090C	0.168436242	0.029164566
YGL039W	0.552468003	5.03e-06
MSC2	0.233014022	0.000111854
MRP4	-0.669125485	1.69e-05
PRO2	-0.196636848	0.016905055
EAF7	0.101720619	0.17275433
ERO1	0.027168013	0.690153054
TUM1	0.014304041	0.733451316
SIP18	1.938791641	0.000532659
TOS3	0.089492213	0.71441287
REE1	1.227787428	1.28e-05
LIP2	-0.632480672	0.001865366
YPR153W	0.273474964	0.072701548
NOG1	-0.079600671	0.220784408
YMR259C	0.151627005	0.141646242
PSD1	-0.643557247	1e-10
PRM9	0.301277039	0.006385233
DBP1	0.649009386	0.00025369
YIL001W	0.231213467	0.005980638
RPF2	-0.025900359	0.783827826
SNU71	0.152423208	0.004885877
ATF2	0.48836512	0.003046095
RAD9	0.294565664	0.001292869
RAF1	0.468985944	0.005570488
TDP1	0.392907117	0.021898763
ULP2	0.120825519	0.097628255
IFA38	0.080428258	0.397345025
RPM2	-1.068328099	0.000133244
YLR345W	0.137502898	0.003159454
PEX15	0.04976495	0.132851731
ACP1	-0.257587649	0.065849952
ROD1	0.239945691	0.002608196
YLR243W	0.17530328	0.098549467
FRS1	-0.181501684	0.178529231
YNL200C	0.524871107	0.001218071
CDC42	-0.080731774	0.695122945
ADH5	1.060186116	0.010341102
VTC1	-0.129514614	0.029002298
MDM35	-0.404290609	0.027260453
VAC8	0.217722292	0.000310197
FBP1	-3.030572267	0.000745809
RPL24B	-0.773523993	0.24964409
NUP42	0.180703692	0.089571631
WHI5	0.175161313	0.171475071
ARL1	-0.019664661	0.807159002
TYS1	-0.13104706	0.053284448
RIM4	-0.862728229	0.000368311
HIR3	0.151582894	0.065506252
RRP42	-0.048323986	0.497737596
PAH1	0.176470807	0.001362905
YSC84	0.187506629	0.031177735
GCN4	-0.237628974	0.203510821
AI2	-1.160418691	0.008443813
ATO3	2.902631613	0.00028026
POG1	0.163358025	0.208125271
ELF1	-0.273841046	0.60063508
PDC1	0.337135195	0.069772288
HFM1	0.103132737	0.31476879
CDC19	0.269683831	0.27499189
GON7	-0.257777613	0.185594003
CIN1	0.328444511	0.001181241
VPS8	0.274247612	0.07426197
ARO3	0.040844678	0.450286173
COA1	0.005496017	0.951553008
SEC26	-0.037490216	0.470958444
YHR122W	-0.206255173	0.445687283
YJR029W	0.015186884	0.859877511
RPS3	-0.383581425	0.153701
CYS4	-0.445220343	0.005986434
LYS14	0.205029292	0.014861752
DIA2	0.166994186	0.107622471
WAR1	0.083242331	0.520208039
RPS9B	-0.316030992	0.089899029
NUD1	-0.074508672	0.407953967
TRX1	-0.282133373	0.44616934
RPS17B	-0.406107885	0.136593488
HUB1	0.354841405	0.031858502
TAF1	0.063072448	0.37378549
PAC1	-0.069492364	0.64078254
LOS1	0.048362083	0.420922577
TOA1	0.186283224	0.131469805
CDC7	0.113476655	0.116962121
PTC7	-0.310637671	0.01575189
SDA1	-0.266693995	0.001807
MLS1	-1.144103208	0.045840813
HPM1	0.004684633	0.959303737
YGR201C	0.973984392	0.004688167
RPL35B	-0.769276385	0.214217276
APA1	0.223087016	0.033728846
PST2	0.373261789	0.000251307
PEX30	0.441345946	0.002791988
IRS4	0.343842863	0.02584946
NTH2	0.22147675	0.105837557
TRM2	0.354616327	0.013896192
RXT2	0.180376176	0.013177838
PER1	0.124012921	0.256084894
ADE17	1.25816832	0.001206867
LYS21	0.116367292	0.062118778
COX17	-0.017119707	0.913062898
GTR1	0.272446556	0.003453416
GPM1	0.195014481	0.423053126
YLR050C	0.454449553	0.002993971
TFB1	0.203458964	0.046185244
TRP2	0.012464115	0.607574566
YLR132C	-0.525999734	0.002302168
JIP4	0.001401551	0.987586597
RPL24A	-0.722748392	0.018661887
YLR143W	0.084699712	0.602479367
SCM3	0.039338855	0.641786854
GDH3	-1.308937727	4.41e-05
YOX1	-0.479300839	0.000768822
PRP11	0.097363064	0.495527263
RCK2	-0.226946813	0.012615301
IES4	-0.128091164	0.059566646
OSH6	-0.013729785	0.568301915
APE2	0.26839824	0.003112942
NCR1	0.158520092	0.35091563
SSA3	0.393943974	0.001408422
OCA4	0.277697859	0.019007191
CWC25	0.281222113	0.099493734
RET3	-0.042592635	0.565454446
CTI6	-0.037859601	0.641486704
VMA10	0.08068548	0.377523591
AIM17	0.495389043	0.014414398
SNC1	-0.072222698	0.771388454
BUD4	-0.095901123	0.244553633
GIS2	0.071501502	0.884718307
MDY2	0.112264024	0.306967817
YLR001C	0.219710253	0.066928825
EMP47	0.094164517	0.319138682
RPS16B	-0.310107952	0.003809468
UBC12	-0.051136273	0.311886877
YLR257W	-0.602349881	0.000476575
RLM1	0.092262271	0.241404428
RTN2	0.518803303	0.009893562
BNA2	-0.187080089	0.024639369
COQ8	-0.157571786	0.093632788
NNK1	0.053775092	0.305945403
YHR112C	0.465377406	0.001504249
RDI1	0.207491733	0.137934147
ASA1	0.342625385	0.006912323
TFB4	0.284928295	0.121028846
YGR017W	0.285704225	0.009285914
PRS5	0.048566405	0.072939222
CBF1	0.086765097	0.036752922
CIR1	-0.549471324	0.003411788
ERG3	0.429232424	0.024115418
EMG1	-0.117376075	0.224267997
YMR160W	0.24535223	0.013973045
ARG5,6	-0.937164377	3.86e-05
VMA8	0.000514933	0.995016966
OSH3	0.155152982	0.031651418
YHR214C-B	0.090271508	0.35900552
SED1	-0.251798287	0.373086231
AGP2	0.195524748	0.051248932
ELP3	-0.03099104	0.579457598
AVO2	0.043201347	0.70902533
BMS1	-0.250422717	0.003775595
TGL1	0.092154991	0.066833208
MDH3	0.032663843	0.443013364
KGD2	-1.51651861	6.31e-05
PUB1	-0.141813	0.143603053
YMR315W	-0.184712346	0.032313456
VPS13	-0.004540806	0.861587674
RRP4	-0.01897097	0.439769841
SEC14	-0.026477931	0.843450097
SEC66	0.28870658	0.018712197
HSC82	-0.016486538	0.923681059
YLH47	-0.016136243	0.831545405
ICP55	-0.380626834	0.002234879
ETT1	0.213817554	0.003875376
NUR1	0.346336517	0.000783379
CDC25	0.038466514	0.656075902
UFE1	0.116874108	0.135679084
VPS71	0.061600011	0.457039405
YJL055W	0.355892693	0.001757685
YDR370C	0.119350784	0.22217245
ADH6	0.306403784	1.83e-05
AKL1	0.085165281	0.080565817
UFD4	0.274693104	0.001698646
PAC11	0.384292877	4.58e-05
RPC53	-0.123031798	0.174859571
ATP2	-1.301170159	0.006980745
YNR021W	0.046067759	0.644635788
ECM10	-0.085088916	0.204263147
NSL1	0.251546323	0.019083912
TIP20	0.146943919	0.0414844
YOL092W	0.007313752	0.917165744
YHR192W	0.350116553	0.014014984
YNL115C	0.408991416	0.001955416
ABZ2	0.077415457	0.645481464
CUE4	0.291657687	0.035985756
HXT2	4.582735983	0.001046153
YEL043W	0.189576477	0.079341494
VPS21	0.323041893	0.001535293
MET7	0.054149065	0.466822859
HRP1	-0.000588908	0.995969464
TFG1	0.007958301	0.888257064
SWC4	0.124509772	0.05765091
SPP41	0.371300418	0.004403463
COS2	0.42139956	0.015645164
PMU1	-0.039747423	0.572362054
HOS4	0.259533892	0.03211435
KRE5	0.169101509	0.061665007
SWI3	0.078435134	0.146561782
RSM27	-1.682313122	0.000201294
AIF1	0.475911154	9.83e-06
MCM6	0.090613568	0.257218082
PER33	0.182350836	0.015238527
ASK10	0.237897825	0.015295383
CWC24	0.329124096	0.243614752
TRS85	0.223749466	0.003728601
DBR1	0.442667069	0.003591077
VPS24	0.089704846	0.200607958
ATP7	-2.422027471	0.014145946
CWC22	0.282586371	0.002674884
ERG12	0.375620057	6.28e-05
DSD1	0.067774229	0.428317937
VPS74	-0.012214271	0.792080664
MSL1	0.30732247	0.040578337
LSM2	0.038354028	0.529521555
YDR444W	0.137891344	0.128272345
INP53	-0.027186297	0.580703826
ERG20	-0.260177966	0.002416374
RSM18	-1.42495408	0.001744843
VPS35	0.003137688	0.941813678
LCB3	0.263106024	0.355045648
IMG2	-0.816297302	0.005141285
NUM1	-0.432559608	0.000846745
MLP1	0.185901264	0.069129175
SIN3	0.118642546	0.048144061
MUK1	0.006923878	0.927047032
PEX19	0.109926733	0.054739528
VMS1	-0.004356261	0.93586276
RGP1	0.082092451	0.095851622
YHR131C	0.161071249	0.037308482
CDC37	0.020098647	0.791799054
NUP84	0.313813983	0.003923353
YBR056W	0.087432415	0.209221684
TRM9	-0.013704097	0.890870036
ERG9	0.32226306	0.003955856
RAD17	0.287147584	0.009517064
YER121W	0.865608977	0.000362943
RPS8A	-0.460433138	0.024559516
RIM13	0.317037947	0.012141561
CYR1	-0.105464774	0.025055651
RPS21A	0.207135099	0.016011538
OMA1	-0.255751662	0.002129003
IPP1	-0.087193378	0.798406037
PEX17	0.180911991	0.001027607
SYS1	0.327608676	0.032543209
RLI1	-0.240546244	0.045986334
POM33	0.533334394	0.00151605
SPT5	-0.132801904	0.0417166
SER1	0.320718815	0.00715443
DUG3	0.248606656	0.018193499
CHS2	0.090536552	0.186655523
YJR129C	0.183842123	0.071134102
NTH1	0.120369313	0.039335383
TPM2	-0.297660443	0.250435592
GLN1	0.842801454	0.030856243
HTD2	-1.006362613	3.1e-07
MDM31	-0.510388305	0.386604456
MET1	0.151572122	0.1758024
CSE1	0.041994423	0.583171499
PRK1	0.080659993	0.102774483
MNE1	-1.409831965	0.000302471
SOD2	-0.966955032	3.26e-05
GPI10	0.173477152	0.047276638
REX4	-0.000573346	0.982768405
YBR137W	-0.079270493	0.759638568
RSC4	0.080259486	0.197794673
AIM13	-1.315511268	0.000818924
NMD2	0.207845574	0.037895147
BUD14	-0.00651785	0.938276001
RPL7A	-0.420980826	0.148944083
YNK1	-1.102970091	0.000313006
ARP8	0.177590332	0.019372135
USO1	-0.049969277	0.289375301
RPL30	-0.29849265	0.016577175
HGH1	0.156926035	0.087862554
YKL187C	1.867294569	0.010456142
STE11	0.036412458	0.36419531
MDM32	0.149122274	0.113982238
VHS1	-0.508159668	0.007075395
SNL1	0.145850076	0.027210449
CCC1	0.023466118	0.762407452
SSL1	0.143973223	0.053901516
LAS17	0.092851582	0.288129486
RCR2	-0.024952098	0.778584215
KIP2	-0.100289673	0.328315198
LYS2	0.174314793	0.03988044
HPR1	0.238546454	0.017970991
CTF18	0.043777018	0.55466378
DPL1	0.261129603	0.006448419
BUB3	0.089722302	0.28888994
POL1	0.015662075	0.632736103
MRPL27	-1.092571283	3.89e-06
YNL011C	-0.127954346	0.064246246
SNF7	0.119276229	0.409450775
GTF1	-1.355069401	1.49e-06
RKR1	0.137089693	0.044722467
ITT1	0.015552602	0.972321639
BGL2	0.513187345	0.151784211
SIC1	0.395291589	0.028301864
SFP1	0.251967832	0.025575827
STT4	0.192128321	0.007293045
RPO26	0.257498512	0.326297565
NUT2	-0.15238409	0.461778631
ARV1	0.146926102	0.245416326
CAF4	0.051058144	0.264098175
YMC1	-1.492621169	2.32e-06
AVT4	-0.076566322	0.416668821
SOP4	0.293937914	0.007832375
GIS3	-0.013917978	0.833122007
ERD1	0.336459627	0.024431217
NOP53	0.046339738	0.672684822
PRM4	-0.418844182	0.009951734
CEP3	-0.00126788	0.972616877
YIH1	0.188032027	0.260167201
TAF11	0.107219416	0.000219492
MSN2	-0.379565271	0.000126704
DET1	0.003948687	0.921721515
TMA10	-0.531724738	0.014924717
RPL18B	-0.348394414	0.017042948
CTP1	-0.644042926	0.006062425
RPS0A	-0.228598569	0.191959131
TUB3	-0.057369047	0.67801351
KTI12	0.728670443	0.000726462
SEC61	0.060694174	0.496999397
RIM15	0.241676127	0.082312389
LTE1	0.096795039	0.350366821
SPC3	0.24285188	0.080792416
CDC27	0.089002828	0.360538617
RLP7	-0.112017754	0.149978906
MPT5	-0.527353454	0.005020472
PET10	0.886220516	0.00261522
ARP3	-0.015247178	0.790649795
DPS1	-0.072046435	0.719478754
BIO4	-0.582625003	0.000873857
TRM7	-0.028133778	0.793233884
PCK1	0.570560312	0.071983215
YLR072W	0.349778335	0.000359776
TOS1	0.603533143	0.083043845
HRD3	0.175022499	0.130372007
DDP1	0.022506958	0.74723156
GUP1	0.200027925	0.066685971
VTH1	0.569747181	0.000140098
YGR117C	-0.061755515	0.328682192
IMA3	0.234299098	0.10672429
PIN4	0.229106809	0.077997278
UTP23	0.254679373	0.000448745
PDE2	0.041256013	0.325129166
TOR1	-0.110701944	0.022303838
YDR306C	-0.135689912	0.115340541
SKI7	0.163795593	0.025455826
MFB1	0.094794452	0.207100374
TEX1	0.204784418	0.408586745
RPL6A	-0.557150248	0.06934719
YML119W	0.05988547	0.489467899
IDH1	-0.075906103	0.516701546
ATX1	0.211046685	0.060336969
CHZ1	0.227627381	0.126745442
RNH201	-0.202128969	0.11652241
YPR003C	0.313981531	0.000705813
SEC2	0.076533475	0.157317833
SLK19	-0.128208777	0.075763673
MCM2	0.11263002	0.011451229
SEC21	-0.133170945	0.03089094
RSA4	0.135046025	0.092589415
RAD33	0.263366016	0.000811268
NHA1	0.129419065	0.164255887
MRPL20	-1.040227305	9.25e-05
YHR127W	-0.021981611	0.790355678
MSB3	0.069788144	0.346450038
NEJ1	0.284626364	0.004522804
ECM5	0.351152245	0.001623399
PRS4	-0.152809318	0.030192925
TIM9	-0.23618029	0.25077658
RTT103	0.231012939	0.00351892
PRE1	0.071926906	0.382412687
MDM1	0.342114012	0.015834348
SNO1	1.966373955	0.005252182
YNL010W	-0.073028433	0.510961582
MAC1	-0.073522955	0.503925512
BRR2	0.121305708	0.030011917
YGL185C	0.210494482	0.295343236
MTG1	-1.352435741	1.16e-05
YLR149C	0.084670447	0.136105008
GCR2	0.092318143	0.275823311
RLF2	0.17213603	0.014683679
YLR179C	0.182262205	0.106252726
MOD5	0.172675636	0.014727494
SHS1	-0.202048197	0.073409886
YMR265C	0.09432158	0.025645003
ADK1	-0.431239999	0.063460297
PPE1	0.216471908	0.080748668
LAS1	0.308631561	0.003744127
CST26	0.453669322	0.000320118
SML1	-0.401349672	0.003634722
YOR289W	0.662076309	3.51e-05
TFA2	0.049880644	0.491655264
SMF1	-0.745549046	0.003015891
RAD57	0.420731981	0.036332922
TMN3	-0.14181011	0.047251707
LDB16	0.198777221	0.100080788
YVC1	-0.067709189	0.777852485
YML131W	0.985757256	7.87e-05
RFT1	-0.310471463	0.001423797
NOP6	0.094619774	0.55129158
RGI2	1.315247535	0.000168833
ESF1	0.131862672	0.009120603
CTF8	-0.029375605	0.686014405
APJ1	0.733334553	0.016650277
ITC1	0.180520288	0.036413476
PAB1	-0.135599124	0.092772281
RRP43	0.091586995	0.022696854
TFC7	0.05327357	0.297325654
HEM4	-0.184322061	0.125904868
NPL3	-0.212521122	0.507360064
REP1	0.334562895	0.046414812
INP52	0.152352022	0.004620799
DDI1	0.263223601	0.008511123
POX1	1.61335546	0.000711034
PEX2	0.350586023	0.001126107
CYC8	0.032711196	0.336370585
YGL082W	0.139645868	0.009847822
MPM1	0.065711771	0.326924252
BPL1	0.196122706	0.004598871
UBC7	-0.055972941	0.193839048
KTR4	0.107763999	0.027137649
ERG7	0.285975576	0.052675716
SNC2	0.387081538	0.021792914
HMG1	0.26517625	0.006617466
DCN1	0.006179794	0.966263539
BUD17	0.496163832	0.003097076
SAD1	0.384217563	0.028911773
SPT23	0.214387447	0.086938483
YGL108C	0.043002124	0.825321817
TDA7	0.271909674	0.027299702
ATC1	0.090073424	0.540349851
MCM5	0.091681717	0.095677437
GOT1	0.131333788	0.14040025
PPS1	0.331241162	0.281574365
ERG24	0.589864518	0.033421657
XYL2	0.606050252	0.005386092
CYK3	-0.319544895	0.00474385
NGR1	0.196960924	0.134671071
SPC97	0.266245342	0.000518291
MNN9	0.14362462	0.257556447
SRL3	-0.369238068	0.029425167
TOF2	0.131354726	0.01159158
YKU80	0.166340974	0.011719312
