	log2fc	p-adj
ERO1	0.027168013	0.690153054
YDL129W	0.61614044	0.013605561
ALG3	0.329046238	0.001750182
MRPL32	-0.814099704	0.000162142
ROK1	-0.034617143	0.505418465
NFU1	-0.386774833	0.001862884
POP7	-0.099507221	0.319036375
RTT103	0.231012939	0.00351892
EAP1	0.156258988	0.169331521
GRS1	-0.09885623	0.0886544
MET6	-0.428658927	8.1e-05
THO2	0.220426216	0.001851362
SNF2	0.064962565	0.317658805
GIC2	-0.873673543	0.000741588
YGL242C	0.139895638	0.584113553
DUS1	0.129537405	0.020384259
YSP1	0.287182946	0.012598121
YKL047W	0.113457266	0.149867711
HIP1	-0.179285208	0.269407552
BIK1	0.229263069	0.042457197
JIP4	0.001401551	0.987586597
PHB1	-0.494574934	0.002717702
MAF1	-0.068127016	0.397465281
SAF1	0.181881928	0.13425724
CSF1	0.206669477	0.029761124
STE14	0.264485337	0.286374661
RPN13	-0.126295209	0.049480703
RRG8	-1.737696929	2.51e-05
DNM1	-0.371570702	0.000639982
VPS4	-0.045523429	0.565072524
BRL1	-0.057408263	0.468451854
CBK1	-0.013495787	0.769544284
FUN26	-0.119895752	0.198685642
HAS1	-0.19278071	0.000699498
NTG1	-0.146830723	0.037195846
YPR172W	0.403038635	0.185856552
ALG13	0.109184779	0.192498553
YPS7	0.022602878	0.778055393
FRE7	0.51877311	0.037759672
PRE1	0.071926906	0.382412687
YBR230W-A	-0.928145231	2.17e-05
TIM12	-0.241144661	0.129452946
MFB1	0.094794452	0.207100374
CAM1	0.01247628	0.905384241
SLS1	-0.757982664	0.000371201
YHR177W	0.300273424	0.074722988
RMR1	0.22089706	0.284941896
ERV14	0.086565746	0.389175657
RPL5	-0.395081979	0.206677853
FAD1	0.352585313	0.130961312
PTR2	-0.249740864	0.001009619
IRC22	0.013884861	0.912263485
TRZ1	-0.204891772	0.024759524
INM1	0.063367396	0.774998905
YDR387C	0.261000704	0.008912973
LDH1	0.137954039	0.489809824
SYG1	0.455134708	5.8e-06
ENO2	0.517150766	0.000174858
ATS1	0.169686453	0.017419193
CSR2	-0.135875749	0.081914675
BI4	-2.461793236	1.09e-06
YGR122W	0.077327488	0.532813832
DPB2	0.297183414	0.001582039
NFI1	0.094268549	0.142455767
AIM36	-0.232089412	0.045236959
RPL39	-0.320285616	0.121636765
DNA2	0.051072426	0.438774666
NIC96	0.127968762	0.023904951
ATG32	0.055901964	0.602800491
YLR290C	-0.642752564	8.62e-06
BUD4	-0.095901123	0.244553633
SST2	-1.486862231	4.02e-05
IDS2	0.112746536	0.263093925
NTH2	0.22147675	0.105837557
JHD1	0.073150805	0.045818523
MFT1	0.275668191	0.0316764
KRE28	0.155256907	0.034706221
DOT5	0.040878864	0.707674368
HSF1	0.131003146	0.208772374
YGL041W-A	-0.824806622	0.00085325
ASF1	0.408466859	0.000773596
PNC1	0.027643053	0.605670433
NUP84	0.313813983	0.003923353
PGD1	0.004417963	0.922845121
RPL6B	-0.438842937	0.054484342
ASM4	0.006496211	0.881241439
GYL1	0.082430654	0.234035353
YAP5	0.534150889	0.02678622
MDG1	0.081950993	0.231777507
ARG8	-0.296065676	0.005181769
WWM1	0.246035729	0.016487843
HEM2	-0.397179858	0.018550594
CWC2	0.118483065	0.110684115
PEX10	0.35499375	0.006475888
PHO85	0.140260792	0.013501478
EAF6	0.306519934	0.027276538
GRX6	0.108931162	0.179704388
DPH1	-0.055470221	0.481745331
MBA1	-0.855859334	0.001644152
RSC6	0.082305916	0.0699216
UBP3	0.051950437	0.375841396
YBR138C	-0.0129867	0.858814684
LYS4	-0.392550244	0.000680745
YML020W	0.351730793	0.005356948
UBC9	-0.051427957	0.720353447
SEC21	-0.133170945	0.03089094
KEL2	-0.179519733	0.075389883
LIP1	0.249323205	0.458936873
THP2	0.152630785	0.155720041
CNN1	0.159454329	0.03939059
YER064C	0.244347414	0.019228926
STE12	0.003500531	0.934577075
SWI1	0.190883092	0.003861439
NAM9	-1.044254836	3.07e-06
SIL1	-0.415976195	0.001271593
MET30	0.197883497	0.000850485
ADE1	0.32319138	0.008224707
SWC7	0.006574667	0.916051745
NAS2	0.103230301	0.325580115
BXI1	0.071221136	0.744807126
VPS52	-0.185425468	0.233546473
RSA4	0.135046025	0.092589415
PTK1	0.258867755	0.098686631
RPN6	0.017435101	0.77693742
ICT1	0.067381781	0.230051556
GEA2	0.045743361	0.209392151
PYK2	0.753899305	6.55e-07
MAC1	-0.073522955	0.503925512
RAD7	0.265725857	0.042256486
HSC82	-0.016486538	0.923681059
ADH1	0.760321679	0.012358842
SCS22	0.624341505	7.82e-05
MNP1	0.358845226	0.211257487
NCB2	0.15403957	0.189900569
VHR1	0.58310132	0.005920126
RSM7	-0.859595949	2.08e-06
CIT1	-1.45633146	0.040933443
TRX3	-0.166085164	0.323971391
SPT23	0.214387447	0.086938483
RPC17	-0.027530933	0.817074275
MRPL50	-0.909241174	1.76e-05
CDH1	0.027122219	0.848027742
KAE1	0.069117357	0.616745495
MTC3	-0.840608726	0.000172971
PAB1	-0.135599124	0.092772281
RTC3	0.101791852	0.382925297
YDR476C	0.864685221	0.035053426
ACS1	4.199229428	0.000113114
RDL2	-0.216036132	0.02026178
RPO26	0.257498512	0.326297565
MLS1	-1.144103208	0.045840813
USO1	-0.049969277	0.289375301
TPO1	-2.305901209	0.000805625
RRP36	0.124406806	0.116304315
SNU56	0.11965229	0.264904829
WAR1	0.083242331	0.520208039
CGI121	0.131033118	0.190410076
AI3	-2.187322139	9.72e-08
SEN2	0.074663841	0.655006466
RPS27B	-0.513143003	0.448402354
NIP7	0.095250897	0.255534134
NIP100	-0.039026419	0.531681403
RAD23	0.077693585	0.595564424
PRS1	-0.071111668	0.393773923
COA3	-0.124897678	0.201731069
SCY1	0.062189162	0.236990357
RPS26A	-1.234564457	0.393419191
THI6	0.373998546	0.077190912
GTR2	0.159195163	0.014599583
PHO8	0.219595353	0.006398277
TAN1	0.057082018	0.505752136
BNA6	0.224549771	0.145219889
CAT2	1.759685394	2.18e-05
PER33	0.182350836	0.015238527
PRP31	0.056186035	0.229358272
YKL050C	-0.096283963	0.440894918
MDL1	-1.107425618	0.000229401
SAG1	4.14535584	0.000845102
GAC1	-0.394842264	0.003491278
PKR1	0.239289555	0.392439608
NHP2	-0.276727624	0.128207369
FCJ1	-1.463596656	2.84e-07
JEN1	0.512290715	0.000262019
QCR2	-1.840165932	0.02523529
PRP18	0.253842547	0.00949873
MET18	0.012891545	0.860226702
RPN3	0.027229554	0.110900098
HNT2	0.160010103	0.154968462
VPS9	-0.013915801	0.587059037
POM152	0.127786235	0.208862228
SSA4	-0.164134	0.058391134
YHR020W	-0.139379085	0.183763315
LCB3	0.263106024	0.355045648
CAP2	0.009281819	0.749941135
MNN4	-0.083094461	0.345119474
HCA4	-0.051964734	0.461542497
RPB11	0.17382272	0.067936278
RRP42	-0.048323986	0.497737596
SAW1	0.070801309	0.684215543
PSH1	0.268208936	0.00733286
ARO3	0.040844678	0.450286173
ARO9	-0.334538747	0.00051582
DOS2	0.033626048	0.698039933
PRP42	0.19916456	0.012741135
KSS1	0.124374337	0.027430095
YDL027C	-1.35452051	1.72e-08
UPF3	0.031117032	0.749408805
SSP120	-0.011635572	0.867373311
SAP4	0.015270826	0.744256469
TOF2	0.131354726	0.01159158
YAR1	0.178072188	0.022513971
HMG2	0.475110223	0.001296397
YPL236C	0.37758301	0.00045547
SYC1	0.008649302	0.899379886
YEH1	1.15656266	0.00096268
ATG17	0.141739295	0.023213171
ATG5	0.568991444	9.35e-06
GDT1	0.097781543	0.473356058
MAS2	-0.491929016	0.001290133
OXR1	0.373431244	0.005995779
DCN1	0.006179794	0.966263539
PCL8	0.055424702	0.503127797
PXA2	1.029815376	0.000888623
YNL194C	2.067524293	0.000260565
YBL086C	0.051039406	0.780672523
CIK1	0.081452501	0.499937744
YDR338C	-0.227747006	0.243966054
ADH3	0.419249957	0.003816941
TEM1	-0.176486547	0.445961436
RGT1	-0.373101275	0.000960773
BUR6	0.106679382	0.162029695
SPE2	-0.061423245	0.704580598
GLK1	0.080651341	0.625266003
ERS1	-0.071466366	0.146463355
RPN8	-0.135349075	0.154045726
UTP8	0.077036382	0.076559494
YBR259W	0.128210518	0.24634392
YER010C	0.125199392	0.476904497
TAF6	0.046615691	0.20160366
BSD2	-0.028723422	0.704241357
YNL295W	-0.24155355	0.377408079
PSP2	0.235477151	0.002358909
KOG1	0.016427193	0.742837639
SRP14	0.112693662	0.178375834
MTQ2	0.482935157	0.005528078
MCM4	0.049542057	0.179476419
TKL1	-0.291085227	0.033963111
CSI1	0.368840633	0.008988391
LEU5	-1.408752829	4.77e-06
YGR026W	-0.076343969	0.695757278
DAM1	0.021773853	0.803149218
RAF1	0.468985944	0.005570488
VIP1	-0.048954786	0.188046655
NHP10	-0.058492758	0.731501261
TIF5	-0.127072249	0.033348676
YBR235W	0.120824044	0.108039534
NUT2	-0.15238409	0.461778631
RFA3	-0.292812152	0.312190035
HSP150	-0.564457048	4.97e-05
BI2	-3.409785565	8.32e-08
ISD11	-0.609429476	0.003069432
YKR096W	0.56782776	0.001221949
ARP2	-0.049939092	0.561031183
HRP1	-0.000588908	0.995969464
YNL095C	1.516412963	0.000676542
MCK1	0.114656727	0.003911947
TAL1	-0.191301532	0.141391165
SDH1	-2.128803615	2.1e-08
CTF8	-0.029375605	0.686014405
VMA13	0.059724975	0.510122215
SEN1	-0.023152444	0.556967924
FPS1	0.319980773	0.024879292
RPL24B	-0.773523993	0.24964409
TFB1	0.203458964	0.046185244
VPS21	0.323041893	0.001535293
TOM22	-0.18078034	0.238192563
MEC1	0.398246305	6.72e-05
SPC97	0.266245342	0.000518291
UTP18	0.058251274	0.611440114
HYR1	0.187263561	0.006148113
YBR255C-A	-0.380593295	0.028085074
BUB2	0.200784497	0.147511962
RNA1	-0.132356568	0.048634149
RIB5	0.184821922	0.018841173
RTG2	0.068172758	0.325365434
RAD6	0.124776184	0.256344191
MTF1	-0.195511934	0.253955632
SPO7	0.378270919	0.005324104
KIN4	0.119987135	0.1936126
YNL155W	-0.137348774	0.040499662
PEA2	0.077988217	0.009154649
PPM2	0.296714318	0.015095518
PAP2	0.101008707	0.30814571
OCA2	0.432717901	4.35e-05
SER3	0.275484427	0.01384937
GAL4	0.135546676	0.179877702
YCS4	0.196587952	0.003467526
AGP1	-0.230530791	0.206466271
BOS1	0.113235453	0.193477464
AIM31	-0.527996578	0.00122864
ECM18	-0.160033453	0.135435753
RPF2	-0.025900359	0.783827826
FMO1	0.023510771	0.735194709
HLR1	0.813484455	0.000661369
CDC12	-0.225924986	0.022683491
CAX4	0.483962536	0.001943243
DUR1,2	0.472647784	0.005854824
STH1	0.138260727	0.114296174
TPM2	-0.297660443	0.250435592
NTF2	-0.081893046	0.756295473
MGS1	0.267533013	9.58e-05
SLP1	0.172509123	0.628749646
LEO1	0.077149606	0.327698968
TAF9	-0.036728847	0.658016753
MYO4	-0.015150416	0.715155494
SNT2	0.218639843	0.167329656
VMA10	0.08068548	0.377523591
PRE6	-0.000419653	0.997950762
DPS1	-0.072046435	0.719478754
IPI1	0.212255797	0.00269204
RSF1	0.461621015	0.011993296
MDM38	0.073080287	0.078562354
CCT2	-0.180069721	0.064910746
GLO2	-0.042212262	0.596907003
SET2	-0.167582748	0.004868918
DBF20	0.109757849	0.164099867
ASC1	-0.236346212	0.009605246
CCT6	-0.23830864	0.007568378
CYM1	0.040282913	0.418547379
VAC14	0.062087841	0.425610656
SLK19	-0.128208777	0.075763673
YKR017C	-0.122864733	0.244239911
MDH1	-1.797356683	0.016993533
YHL008C	-0.21206037	0.134998083
YGR012W	0.07990594	0.040715991
GLE2	0.042849724	0.751758097
CDC55	0.160064969	0.021665588
UFD2	0.04972531	0.520383071
HEM1	-0.989686607	4.66e-06
MET2	0.39718284	0.000617301
YPR003C	0.313981531	0.000705813
NUT1	0.340081218	0.002195255
MDM35	-0.404290609	0.027260453
HIS1	-0.067536658	0.245038328
ADH6	0.306403784	1.83e-05
YDR266C	-0.1332584	0.515946149
HRK1	-0.071885841	0.218304928
TMA22	0.189730332	0.340216802
CEG1	0.172186714	0.00076046
RHO3	-0.099222896	0.266640387
SGM1	0.09244209	0.278770418
PRP9	0.400889888	0.00902021
RIM21	-0.1353395	0.23438964
EXG2	0.277565023	0.011072759
PEX2	0.350586023	0.001126107
PEP7	-0.003286343	0.93675112
PRM9	0.301277039	0.006385233
MSS2	-0.255332021	7.61e-08
YNL022C	0.203445431	0.044352322
YMR210W	-0.627439407	5.09e-05
GLE1	0.096385244	0.356582674
POM33	0.533334394	0.00151605
YDR306C	-0.135689912	0.115340541
YOR246C	0.177098185	0.01450211
PWP2	0.095052703	0.239191131
RNA15	0.010898231	0.918617012
ISM1	-0.254977606	0.000564217
SRB7	-0.416594649	0.320892152
RPS1B	-0.598072786	0.078299128
HIS4	1.22115341	0.001134941
CTP1	-0.644042926	0.006062425
NTE1	0.312898225	0.019456278
NOP6	0.094619774	0.55129158
APE2	0.26839824	0.003112942
MRD1	0.037174497	0.610502163
YHR003C	0.053737817	0.175442413
UBC5	-0.49249804	0.362888847
ADE16	-0.06596148	0.208201781
PHO80	0.311319844	0.022012787
DLT1	0.224642595	0.249436746
OAF3	0.413277164	0.002508574
GDI1	0.409538282	0.000501975
EXO1	-0.270710186	0.54416156
PRE5	0.011059069	0.88512906
CDC1	-0.090016799	0.21676157
MUD2	0.09968816	0.188399467
YHR033W	-1.596147622	7.82e-09
HSM3	0.045549878	0.32046441
MED6	0.12332149	0.12863571
RPS30A	-0.418662521	0.161864663
PRP2	0.374524999	0.007538847
OGG1	0.669974017	0.000300726
BTT1	-0.393531167	0.105960852
SAM4	-0.41145316	0.014991069
SQS1	0.023551517	0.604858753
NNF2	0.270083794	0.001672178
IES5	-0.027813309	0.867176189
POL5	0.029385567	0.515182826
YHR080C	-0.260724869	0.00690377
KTR1	-0.106089616	0.171348232
RPL6A	-0.557150248	0.06934719
GAT2	-1.087327475	4.29e-06
TAE1	0.091893239	0.273310764
RPL7B	0.419070815	0.001721002
IRC3	-0.298765519	0.063747109
HSV2	0.315581466	0.002150333
SRX1	-0.347702658	0.089030277
AAT2	0.070785151	0.335862396
SPC105	0.305727715	0.029581951
TMN2	-0.075017787	0.391952306
RPL19B	-0.442497807	0.197366805
HXK2	-0.121312316	0.382592243
MRP17	-1.038525239	4.23e-06
NCA2	0.014633011	0.622555102
MON2	0.239590583	0.000287788
GEP4	-0.456304888	0.001335461
GPI8	0.465513774	0.00040892
YLR326W	-0.147532806	0.06660012
YGL101W	-0.17298411	0.305137384
ARE1	0.583743552	0.000682047
OSH6	-0.013729785	0.568301915
UBR2	0.031213933	0.470094894
TPO5	-0.043034405	0.588334278
YNR064C	0.569426369	0.003121881
SMP3	0.243106792	0.061524323
LSB1	-0.243584424	0.124275371
RPS29A	-0.404076657	0.104351582
PUT1	0.098854161	0.421422468
HPA2	-0.120847788	0.30064999
HDA1	-0.132042212	0.524511254
NIF3	-0.022917257	0.643711568
GLO3	-0.087294315	0.220442648
RRP40	0.168511473	0.103043573
YNL200C	0.524871107	0.001218071
YFR039C	0.297625509	0.001631001
HOF1	-0.151639477	0.027091955
GPH1	-0.103033903	0.076463401
YMR226C	-0.180844098	0.147427709
CCL1	-0.06613505	0.488050348
RRB1	0.068968219	0.17957
YFR016C	0.072595716	0.221485405
AOS1	-0.036228623	0.042537561
TSC13	-0.060627115	0.696321498
CIA1	0.345830958	0.157450673
TRM12	-0.067817427	0.741564572
TRM11	0.131215827	0.042509763
SNP1	0.161096844	0.061819685
OCT-1	-1.002970367	6.62e-05
YDR391C	0.14115605	0.037621034
SNN1	0.010876217	0.877718033
BIO4	-0.582625003	0.000873857
KIC1	0.034527882	0.562813527
YLL007C	-0.128301341	0.135762435
RPL15A	-0.5777172	0.319946206
MRPL44	-0.387317057	0.06105393
BIO2	0.14590575	0.109039929
BRR6	0.514652519	0.005434597
CFT2	0.227134592	0.002820016
DIP2	-0.049186079	0.311642723
YCR016W	0.054725888	0.488369183
YGL036W	-0.053793398	0.153156136
VTH1	0.569747181	0.000140098
CMC4	0.118742425	0.837294154
RNH203	-0.111915168	0.342912285
RPA190	-0.098385847	0.124548304
RPO31	-0.026310879	0.501236116
CYC2	-0.734058225	0.000231637
VTC3	-0.181431269	0.11973169
LCL3	-0.818399271	0.000197249
HPA3	0.027930113	0.641974802
YBL029C-A	-0.836387494	0.001410837
RKI1	-0.504043485	0.001903291
YGR017W	0.285704225	0.009285914
DYN3	0.09070683	0.171739413
YKL069W	0.223118728	0.601077516
TPD3	0.060555674	0.388353677
MMT1	-0.591199373	0.005104832
STO1	0.108271688	0.11755012
CBF5	-0.039607433	0.615917349
NQM1	1.888217924	0.000294265
YMC1	-1.492621169	2.32e-06
NUS1	0.077934349	0.452595494
YMR310C	-0.132979764	0.233871859
HFM1	0.103132737	0.31476879
SBA1	0.168837893	0.015725247
SAS5	0.229660951	0.0347335
ALG9	0.274526383	0.026188329
MVB12	-0.150624897	0.26853909
RGP1	0.082092451	0.095851622
ICE2	0.406858172	0.00067477
YCH1	0.125986376	0.27049214
TYW1	-0.48165562	0.000383112
RAD9	0.294565664	0.001292869
TEF2	-0.306224227	0.229263654
NUP188	0.039437821	0.395233274
RPL16A	-0.314893941	0.119320225
DLD2	-0.469562588	0.006030369
MSK1	-0.370042379	0.024237023
YEF1	0.1961618	0.265729588
CWH41	0.27484344	0.009035717
PRP46	0.219457135	0.174504579
SWI3	0.078435134	0.146561782
GCD14	-0.044269302	0.646568967
MET4	0.206631766	0.15010382
MES1	-0.153453736	0.029390005
AFG1	-0.938213156	0.001051843
CRP1	0.398771346	0.004897456
CBS2	-0.29581416	0.003128946
YMR086W	0.00103318	0.967646083
YPL150W	0.146769006	0.042151275
YCL049C	-0.247927767	0.219952285
ERB1	0.006601345	0.859252709
VPS74	-0.012214271	0.792080664
RPL10	-0.514956502	0.110520262
RKM3	0.241683315	0.000378839
YNL092W	0.474267642	1.78e-05
MNN10	0.052660559	0.45316934
RPS19B	-0.397379223	0.063686423
MPS2	0.07897966	0.537598888
YJR098C	0.137505171	0.026714183
SRP21	0.057972822	0.747850424
UTP9	0.040763002	0.607883979
YBR241C	0.347162513	0.021759269
MPD1	-0.016495963	0.756066406
YAP6	0.974167382	0.000102709
HXT5	2.350573408	0.001804026
NAB6	-0.255409974	0.008811372
YGR054W	-0.29190068	0.080088917
MET12	0.056589702	0.207220319
TPN1	0.059471098	0.451870493
YBP1	0.147523544	0.017860926
OST6	-0.071144239	0.414785339
PRO3	0.034648056	0.803488751
SEC8	0.190056668	0.079748006
RFS1	-1.8e-05	0.999618217
SFL1	-0.085895127	0.034548089
POP4	0.186766071	0.129081226
SSD1	-0.00281673	0.929351955
VFA1	0.000355035	0.995389568
SGF73	0.21920227	0.011363281
DAK1	0.254103818	0.00795429
PBA1	-0.165590276	0.341584596
HOM3	0.05430068	0.439280044
UBP8	0.145911711	0.057159239
NHP6A	0.335784195	0.006625973
TOM70	-0.10466069	0.119002264
THI13	0.037739722	0.654826355
GUT1	0.196778635	0.232065839
NOP4	-0.210505442	0.012911654
YDL124W	0.189235484	0.019103369
BAS1	0.279132764	0.053855155
RPP1	0.054135907	0.032606076
PIS1	0.304072522	0.034847284
PEX11	0.80172994	5.57e-07
DSK2	-0.183243397	0.097837951
RSM25	-0.672319743	0.000496516
MCM6	0.090613568	0.257218082
SRF1	0.244397748	0.225935783
RPL34A	-0.293829319	0.089823512
KXD1	0.365846162	0.000980132
GLN3	0.207156577	0.015349697
RPS24A	-0.372989097	0.072557219
RTC1	0.17200829	0.004877062
LAP2	0.119161692	0.040362556
VPS75	-9.49e-05	0.998652121
ERG13	-0.198521774	0.01725881
ZPR1	-0.100439731	0.32667289
AGP2	0.195524748	0.051248932
MMT2	-0.312428509	0.00803554
UBC4	-0.064753909	0.709339713
GON7	-0.257777613	0.185594003
COG1	0.006030211	0.924960566
SPT14	0.192347098	0.188463612
MXR1	0.543147454	2.37e-06
TIF35	-0.090171376	0.350239023
HRD3	0.175022499	0.130372007
RPO41	-0.251835532	0.000920048
GLG1	0.268161058	0.044301489
RTF1	0.018733122	0.541056888
CDC15	-0.004831429	0.9150534
YCR043C	0.038414948	0.639093466
YPR097W	0.291910666	0.002890931
SNA4	0.489732542	0.008009301
NAS6	0.10290497	0.300752269
VPS33	0.25040505	0.019439496
MTR4	0.065605055	0.195431363
SHE1	0.220596222	0.145733167
PUS6	0.193803515	0.024520453
RPR2	0.070788473	0.494302157
YLR001C	0.219710253	0.066928825
NHX1	-0.0097264	0.909696298
MAE1	1.572521046	0.001638704
VPS1	-0.05398311	0.185175108
TRP5	-0.06434475	0.153838316
PGC1	0.574665029	0.055463634
NOP8	-0.290220096	0.004511291
STE20	0.033607596	0.581042463
TPS3	0.050012245	0.548268229
SCW10	0.678778241	0.014785208
PUT4	-0.224914083	0.211631128
SKG1	-0.024450274	0.623512147
TFB2	-0.000569301	0.99030726
TDH1	0.457079376	0.004366443
RPL14A	-0.60487077	0.254160591
DRS2	0.210091261	0.00366453
ERJ5	0.094799567	0.438594011
UGA1	0.747523327	0.000101015
NUP100	0.369097925	0.004999324
YPT52	0.281530646	0.002157745
HSH155	0.292026914	0.000797305
INP54	0.05736606	0.877253583
IMP2	-0.336570057	0.029494968
TAH11	0.322036839	0.108620224
MRP1	-0.343755045	0.001106609
CSM1	-0.001541611	0.984487312
GCS1	-0.039036488	0.50523031
YLL032C	0.047172381	0.689784812
PRT1	-0.20400444	0.023026415
ADD66	-0.049911428	0.346776885
SPC42	0.024784859	0.64400561
RIA1	0.212846756	0.01002628
SEC11	0.463039969	0.040093094
YLR460C	-1.194138362	0.008172816
CBS1	-0.01169423	0.692705606
YDR341C	-0.134922157	0.000375312
SSO2	0.081898972	0.405350751
PRP22	-0.096807274	0.183918683
NOP2	-0.128260652	0.137047103
CPT1	-0.174503008	0.13417572
YEL020C	-0.096291225	0.012001961
EPS1	-0.12849892	0.036353977
PIP2	0.202808692	0.061479727
SKN1	-0.108373253	0.314042044
STE23	-0.10586368	0.025777778
YOL114C	-0.321542889	0.065377579
RAD10	0.18848068	0.037329597
KRE6	-0.394438995	7.62e-05
ITR1	0.468891599	0.003574389
YLR419W	-0.158056723	0.083143459
APL4	0.037298064	0.443683204
MET17	6.330158287	1.65e-06
CUP2	-0.044809654	0.933401392
ATG9	0.300264488	0.019151293
NOP58	-0.165478577	0.315325731
YNL193W	0.015518018	0.782027665
ORC4	0.010979902	0.757566381
VPS60	0.048001952	0.431660251
FAA2	0.530855964	0.068877039
RAS2	0.574464701	0.000232236
CEF1	0.121726926	0.278522862
AIM3	0.087897216	0.281167118
PAN1	-0.037048831	0.453592179
ALD4	1.42076039	0.000701743
ERG10	0.012293997	0.911776683
RFC2	-0.007874449	0.810516983
CTF18	0.043777018	0.55466378
HIT1	0.245449557	0.040451561
TAF1	0.063072448	0.37378549
SPE1	1.42301729	0.013287027
UTP6	0.116964513	0.148819781
KTR7	-0.342098847	0.024032528
ATP25	-1.400008449	9.14e-06
UBX4	0.089878866	0.267387247
YJL218W	0.539302516	0.113226899
GET3	-0.059305015	0.027394479
YNR029C	-0.098070543	0.188819891
SAT4	-0.280187746	0.004238306
MTC5	0.297915936	0.021279866
YPL191C	0.342020772	0.071184803
RVS167	-0.026717203	0.705533902
CUS2	0.077222507	0.641090014
TPA1	-0.070145466	0.512053437
NTO1	0.147568614	0.461901904
APS1	0.112407417	0.054838167
LIP2	-0.632480672	0.001865366
IDH1	-0.075906103	0.516701546
VPS64	0.228218896	0.0232855
RIC1	0.061824579	0.253063456
VPS62	0.264226159	0.179074092
AHC2	0.059489026	0.523354285
HOL1	0.033476464	0.831214537
YJR003C	-0.603303502	1.02e-06
TMA108	-0.225732002	0.000582832
TID3	0.152884723	0.133239148
PEX12	0.280032439	0.094128475
RAD4	0.21038287	0.070201341
CAK1	0.120071488	0.00762516
RRM3	-0.054768068	0.349713313
SPN1	-0.012850441	0.873722047
NEW1	-0.139485277	0.088896123
PIF1	-0.312343516	0.006798712
FAF1	0.197714632	0.120459531
ALE1	0.09734825	0.338339533
MMS1	0.326917241	2.07e-05
BUR2	0.193968954	0.012842032
PRP19	0.048472185	0.474288648
EXO5	-1.336014412	0.00010978
GTB1	0.313667086	0.000505501
HBT1	1.948745825	0.000420456
CLC1	0.044351802	0.370742516
MPS3	0.26728845	0.049176854
IML1	0.050955315	0.290080211
HEM14	0.161042964	0.078691733
ESS1	0.220889852	0.048239345
SIR3	0.324940138	0.000380915
TUM1	0.014304041	0.733451316
PGI1	0.303221725	0.084813715
TKL2	1.403039522	0.003432607
RPL17A	-0.988515123	0.465508732
