	log2fc	p-adj
LRE1	0.025697448	0.46068611
YGR026W	-0.076343969	0.695757278
YEL007W	-0.165745179	0.506479644
SRP21	0.057972822	0.747850424
KRE33	0.085253172	0.101098224
HRT3	-0.041966914	0.558564097
PRD1	-0.423665701	0.000984625
LDB16	0.198777221	0.100080788
TUB4	0.268779666	0.034870669
EAR1	-0.106110754	0.14388896
SST2	-1.486862231	4.02e-05
BCP1	0.006790937	0.912541141
KEL1	0.191042563	0.047319349
UIP3	-0.114469649	0.270968412
SEC72	0.014675533	0.825017779
SLI15	0.240388465	0.136715444
YVC1	-0.067709189	0.777852485
LSB5	-0.008325406	0.875429446
ISW2	0.277742426	0.005843218
RRP7	0.097559495	0.128904146
RPT6	-0.058104525	0.162535867
HAS1	-0.19278071	0.000699498
SKI7	0.163795593	0.025455826
NUR1	0.346336517	0.000783379
PEP12	0.033861487	0.702019792
RPN8	-0.135349075	0.154045726
GCS1	-0.039036488	0.50523031
THP3	0.111295121	0.41155409
LOT6	0.120804309	0.258326359
CWC24	0.329124096	0.243614752
SCL1	-0.0148045	0.892431897
YFH1	-0.466725082	0.150662643
TRM5	0.049949695	0.161631657
IES2	0.202066866	0.007596947
EXO1	-0.270710186	0.54416156
RAD4	0.21038287	0.070201341
ADH6	0.306403784	1.83e-05
RNR4	0.297143339	0.064014605
PRP24	0.157245781	0.071620279
YPD1	-0.126801286	0.027849457
YCK2	0.072021189	0.354657011
NIP7	0.095250897	0.255534134
ATP12	-0.68311522	6.57e-05
ECM38	0.843581593	0.002621641
CDC73	-0.136430459	0.084464616
GTS1	0.00255776	0.957890033
UGA1	0.747523327	0.000101015
PEX31	-0.103747645	0.414184319
RPL17B	-0.293821671	0.16709442
YKL033W-A	0.184188147	0.260932849
PFS2	-0.004229033	0.914590293
HEK2	-0.099029608	0.271457768
YLR243W	0.17530328	0.098549467
YOR228C	-0.354972778	0.03307193
COQ1	-0.698615799	3.32e-06
SLF1	-0.140431606	0.1745646
IRC19	-1.800288048	4.98e-08
HHT1	0.044486953	0.809743266
RAD1	0.126790694	0.202634924
VPS60	0.048001952	0.431660251
NMD3	-0.006086033	0.874127991
SMF1	-0.745549046	0.003015891
TIM50	-0.057709752	0.580244773
TAO3	0.033789772	0.233734659
LAS1	0.308631561	0.003744127
YCL057C-A	-1.550758324	0.001307664
NUP100	0.369097925	0.004999324
YBR271W	0.136664633	0.076990838
SWI4	0.37170007	0.000433501
ECM33	-0.402108675	0.042985197
TDA5	0.578644574	0.001197237
COR1	-1.585055321	0.010597722
FPS1	0.319980773	0.024879292
FRA2	-0.127900773	0.786563472
HSP10	0.154723828	0.133133821
EIS1	0.037861578	0.620346645
POP5	0.080600746	0.196492045
ENT4	0.131605331	0.00765166
VAM3	0.015500469	0.822016839
YGR017W	0.285704225	0.009285914
END3	-0.079001983	0.123754409
TDA10	0.332584098	0.000345229
LRS4	0.221583759	0.036952688
TRI1	0.215820965	0.007707422
PNC1	0.027643053	0.605670433
GPI15	0.296063413	0.002066076
YGR266W	0.408076996	0.000304854
DSL1	0.131480768	0.04441307
AVO1	-0.029475358	0.560466809
RPT5	0.017152068	0.87923561
NKP1	0.413162074	0.000176742
SRP54	0.037343569	0.420257365
TOR1	-0.110701944	0.022303838
CET1	0.146724601	0.009204255
YEH1	1.15656266	0.00096268
HIS4	1.22115341	0.001134941
SEC4	0.093724589	0.135110148
HOM3	0.05430068	0.439280044
YER158C	-0.448778228	0.010012486
NRK1	0.163840888	0.009672808
RAD57	0.420731981	0.036332922
PEX25	0.005899636	0.948279001
NPL4	0.205781517	0.029263829
GRC3	0.219460006	0.018914898
IRC3	-0.298765519	0.063747109
ILV2	-0.589426527	0.002012807
EGD2	0.007762095	0.961561379
UPC2	0.805842783	0.002814201
PAT1	0.086669236	0.279136809
RPO31	-0.026310879	0.501236116
APN2	-0.135446166	0.084341085
RGA2	0.194391034	0.043036432
HNT1	0.357435221	0.040384742
RCK2	-0.226946813	0.012615301
RSC6	0.082305916	0.0699216
YDL144C	0.067484951	0.568668534
AAC3	0.759284373	0.000751795
AXL2	0.001753142	0.982556295
YML079W	0.046759002	0.667367968
ESC8	0.064759006	0.168559822
HEM1	-0.989686607	4.66e-06
TAD1	0.063884492	0.092991564
DHR2	0.286896791	0.006544446
AIM5	-0.561845101	0.005035043
NAR1	0.27157579	0.027036637
YDL057W	0.142769891	0.001600223
YMR209C	0.077577177	0.197163071
YML108W	-0.240490523	0.057765516
IBA57	0.124445637	0.018604
RPL30	-0.29849265	0.016577175
ULS1	0.200091807	0.001777143
SRP14	0.112693662	0.178375834
HAP3	-0.22251231	0.201382179
YKE2	-0.185747894	0.092400944
IES5	-0.027813309	0.867176189
OSH3	0.155152982	0.031651418
RFA3	-0.292812152	0.312190035
MEF2	-1.333242689	6.52e-05
OMA1	-0.255751662	0.002129003
UTP8	0.077036382	0.076559494
SAN1	-0.0288981	0.528119175
YPT7	0.17288992	0.034109142
BAS1	0.279132764	0.053855155
BAT1	-1.061414509	0.000133668
MCA1	-0.121296781	0.203046984
TFC4	0.226602986	0.00038227
PST2	0.373261789	0.000251307
YOL073C	-0.03971087	0.6984518
YLR271W	0.245479402	0.029227803
AI3	-2.187322139	9.72e-08
YDJ1	0.004640472	0.852133019
NHX1	-0.0097264	0.909696298
URH1	0.20008156	0.210523567
NKP2	0.403197078	3.38e-05
AVL9	0.214462067	0.002841322
SVL3	-0.295222094	0.000398173
VPS5	-0.020605024	0.640093289
SCS3	0.221176578	0.008555158
SNZ3	-1.926627091	6.72e-08
DBF4	-0.066679016	0.524930387
SRB6	0.011280335	0.969625786
AIM19	-1.333571538	0.004566086
PEX10	0.35499375	0.006475888
DBR1	0.442667069	0.003591077
NUP60	-0.028200579	0.8118177
TRS130	0.126180453	0.001927235
DFM1	0.276901283	0.048597068
GPI14	0.367886715	0.053064311
SEC27	-0.054551433	0.344053861
RTC4	0.292764632	0.052187716
INH1	-2.140165647	0.111310594
POS5	-0.673707135	4.57e-06
YER077C	-0.716222214	0.000138583
SAM50	-0.022248858	0.436861767
RFC5	0.014330036	0.903000698
TSC13	-0.060627115	0.696321498
SPT5	-0.132801904	0.0417166
TEC1	-0.014882619	0.838741801
SRC1	0.407110988	0.000905062
SPC3	0.24285188	0.080792416
RSC9	0.074530191	0.198207385
GLO4	0.158349092	0.371272224
HPT1	0.302151151	0.259052242
CHA1	-1.002524113	0.00090058
HDA3	0.051673669	0.5412931
SUC2	0.991661667	3e-05
NUT1	0.340081218	0.002195255
VHS2	0.012879493	0.851419724
CDC25	0.038466514	0.656075902
RIB2	-0.079644661	0.175883944
YAF9	0.287419799	0.029552583
COA4	-0.115078234	0.295855243
VAM7	0.13655202	0.033601838
YDR338C	-0.227747006	0.243966054
DOT1	0.413939319	0.002998884
YRB2	-0.049831229	0.63233067
APL4	0.037298064	0.443683204
POT1	0.60466419	0.040607783
BSP1	0.195409372	0.015114006
PGM2	0.683907852	0.000311985
YBL028C	-0.157485793	0.272267199
AIM3	0.087897216	0.281167118
RPS26B	-0.518420991	0.224517314
GCR1	0.408229998	0.003823266
SPP2	0.449209993	0.049137168
YNL200C	0.524871107	0.001218071
BAG7	1.054201729	0.001194234
SIP18	1.938791641	0.000532659
NIT3	0.368641645	0.151100296
YJR129C	0.183842123	0.071134102
ADE2	0.286020766	0.002515922
YBR137W	-0.079270493	0.759638568
PBI2	-0.911608363	0.119641794
ARK1	0.189923227	0.073190215
YJR003C	-0.603303502	1.02e-06
SWP1	0.213811391	0.0945109
PRE5	0.011059069	0.88512906
PTP1	0.033013647	0.631534528
PET54	-0.585470356	0.000552332
THI6	0.373998546	0.077190912
JHD2	0.098736608	0.113792091
YPS7	0.022602878	0.778055393
BUD2	0.230387701	0.006309567
POL32	0.187602173	0.058493323
RPL36B	-0.384405998	0.026301999
BPH1	0.292788137	0.006245595
RRP12	0.203481017	0.008877116
MGR1	-0.158560348	0.011189769
RIX1	0.142306429	0.122703279
COG8	0.161554817	0.103162176
MIR1	-1.761363255	0.000195846
ATG1	0.358860276	3.34e-05
FAB1	0.151294613	0.00792085
ERG9	0.32226306	0.003955856
SHU1	0.621551786	0.004371049
RRP4	-0.01897097	0.439769841
ESF1	0.131862672	0.009120603
APE3	0.453975113	0.013542619
TSA1	0.09027258	0.676006608
TOD6	0.196414729	0.192030676
USV1	-0.235419425	0.017899066
RPL28	-0.49740147	0.192361864
SIP1	-0.149699953	0.077620347
PUT4	-0.224914083	0.211631128
PIK1	0.121545636	0.107235455
MAK11	-0.146204098	0.235707683
LOC1	-0.006161092	0.909075514
MPE1	0.123370404	0.049053088
SNT1	0.220889407	0.019649368
YMR074C	-0.169950488	0.247960119
MDS3	0.024804134	0.58792321
DIA4	-0.717661324	0.009903928
MHT1	0.383288439	2.14e-05
SFL1	-0.085895127	0.034548089
MST1	-0.418844661	0.021534677
RIM21	-0.1353395	0.23438964
TRM2	0.354616327	0.013896192
PNO1	-0.140908016	0.210018496
YMR253C	-0.089953836	0.463552254
YLR177W	0.491557758	0.000471913
NNT1	0.237989433	0.000912637
NAN1	0.017111199	0.701666916
NOB1	-0.206650535	0.051663458
ZRG8	-0.115204461	0.078069175
KRE27	0.159471489	0.057517085
NTE1	0.312898225	0.019456278
IRC20	0.226612182	0.004925019
UBP7	0.239584654	0.007580859
RGI1	-0.120461198	0.479224621
PRE4	-0.019468887	0.678947227
YOS1	0.18457931	0.136012452
MKS1	0.500353877	0.007618747
HIP1	-0.179285208	0.269407552
NAT4	0.039217227	0.794698368
TUS1	0.296952755	0.002231393
MEU1	-0.025511669	0.576968127
HRQ1	0.133550529	0.041924855
TMS1	-0.067075813	0.475442563
EOS1	0.264295892	0.050910231
NUP49	-0.126711694	0.488502929
SHM2	0.224413324	0.000103784
GAS5	-0.453296218	0.177727396
GLK1	0.080651341	0.625266003
RAD23	0.077693585	0.595564424
MCM22	0.263428217	0.093124887
CAF40	0.015866807	0.869713045
YKR041W	0.234337945	0.199945346
CAR1	-0.004584823	0.950406537
HBS1	0.162134441	0.05907011
VPS17	0.009782263	0.764723488
YNG2	0.124214636	0.57839018
IRC6	-0.205356656	0.060037011
ARA2	0.744333218	8.41e-06
MRPL3	-0.396440643	0.00187778
ATG20	0.273399623	0.053726065
SIF2	0.16347452	0.0495569
VPS25	0.072471034	0.806221223
AKR2	0.423018694	0.001249936
MAK32	0.163157667	0.149721766
TEX1	0.204784418	0.408586745
YLL032C	0.047172381	0.689784812
UTP18	0.058251274	0.611440114
GUF1	-0.59584407	0.002379686
BCD1	0.18837672	0.012827054
SAG1	4.14535584	0.000845102
PKH2	0.252890907	0.002738008
DTD1	0.176555584	0.251831347
YKR078W	0.057396822	0.383436493
RPN1	-0.048652861	0.028110138
MRPL38	-1.021800262	0.028502338
YEL020C	-0.096291225	0.012001961
LSM12	-0.365734319	0.064063214
FOB1	0.310365059	0.042564615
CAT5	-0.712344606	0.000688158
TCA17	0.309279547	0.000163078
ARO2	-0.102262125	0.456821759
PUF3	-0.131281322	0.007769436
LHP1	-0.063303493	0.57966352
UAF30	0.283672049	0.011435692
JEN1	0.512290715	0.000262019
ARX1	0.069376426	0.208680951
RPA135	-0.0619103	0.164438357
PRX1	-0.750010337	0.011709198
YBR139W	0.156764553	0.015215462
ASF1	0.408466859	0.000773596
YPI1	0.091685114	0.297897656
AIM29	-0.012423009	0.920018948
GPG1	-0.262116971	0.01497176
CDC24	0.125117019	0.065955189
ABP1	-0.049821193	0.4648979
GSP1	-0.034300362	0.884073178
CBF1	0.086765097	0.036752922
ATG2	-0.237494291	0.004208217
STO1	0.108271688	0.11755012
YCR016W	0.054725888	0.488369183
CIS1	0.539684524	0.002559989
YMR31	-1.271817228	0.001664066
RPL18B	-0.348394414	0.017042948
MGM101	-0.369795797	0.009373504
NAM7	0.087282596	0.162454493
VID30	0.132392003	0.013675214
YKL133C	-0.795350102	0.000697357
STE2	-5.02924718	0.000158985
EXO70	0.106936646	0.098036788
PEX8	0.092965298	0.242675555
NTO1	0.147568614	0.461901904
LSP1	-0.004534142	0.976912954
DPL1	0.261129603	0.006448419
ENB1	-0.242454542	0.13900538
GLY1	-0.301763117	0.000977935
TRM13	0.357183969	0.010326896
TAD3	0.238174142	0.117134901
CKA2	0.007158501	0.883186729
PMT6	0.416184386	0.018131547
AMN1	-0.265337467	0.097486614
YML096W	0.066802394	0.060641135
DPH2	-0.028750399	0.609860434
GCD10	-0.006659079	0.924312311
GPB1	0.003101057	0.98221819
SEC10	0.14642721	0.123593705
YPR022C	0.093862923	0.530254604
VID24	0.572919875	0.020765629
MFB1	0.094794452	0.207100374
RTG3	0.265992956	0.017592306
RIM20	0.153171636	0.115145535
YJR011C	0.04676728	0.59794407
RMD8	0.226098271	0.025104831
AZF1	0.377692111	0.000650833
SCP1	0.090194362	0.322043092
VPS72	-0.043436063	0.687219266
UBP14	0.363482014	0.003081464
RRP8	0.079305754	0.403052871
COX9	-2.609925951	7.73e-06
YER034W	0.472797602	0.007857333
YPL107W	-1.570194763	1.66e-07
PEX27	0.143593933	0.157238576
DLT1	0.224642595	0.249436746
ELG1	0.06158406	0.286091822
SKO1	-0.075734609	0.262151452
YIF1	0.023689707	0.676946403
POP2	0.050979737	0.04081473
SDS3	0.103658083	0.372615822
ABP140	-0.200362126	0.005084678
PBY1	0.052157359	0.453434908
RAM1	0.204540683	0.015602537
LAA1	-0.15997564	0.050187824
NVJ1	-0.071353316	0.235563069
INP51	0.142263262	0.028650057
UBC12	-0.051136273	0.311886877
YMR226C	-0.180844098	0.147427709
DRS2	0.210091261	0.00366453
NAT2	-0.253019356	0.02277705
MAG1	0.583394286	0.002297533
YKL151C	0.615117999	0.001029454
MLP2	0.240281493	0.004633018
VIP1	-0.048954786	0.188046655
SNX4	0.240505837	0.001995081
RTT103	0.231012939	0.00351892
GAA1	0.279235046	0.001095701
ASE1	0.088165724	0.51751319
MSN4	-0.83430913	0.017817504
YNR029C	-0.098070543	0.188819891
ERG5	-0.061257329	0.63307779
IFH1	0.349259634	0.023155844
ACK1	0.08010027	0.540527834
RBK1	-0.137833968	0.072359037
YPL236C	0.37758301	0.00045547
VMA10	0.08068548	0.377523591
PUP2	-0.023964313	0.741363421
COX3	-3.124283502	5.27e-05
ALD3	1.23031718	4.71e-05
TIM44	-0.2181282	0.071024931
YIP3	-0.206192535	0.054681315
QDR3	0.751390383	0.000941401
PPZ2	0.013581526	0.921394036
KRE9	0.020908118	0.822245215
CTI6	-0.037859601	0.641486704
VTH1	0.569747181	0.000140098
MRP8	0.084848087	0.263991508
YOL057W	-0.000248303	0.995744172
TLG1	-0.083639617	0.172640225
ARF3	-0.034998941	0.625032937
YPL077C	-0.249343016	0.009653297
PGI1	0.303221725	0.084813715
POB3	0.231465415	0.01297559
ATP15	-1.296223626	0.000410045
DUR1,2	0.472647784	0.005854824
UTP23	0.254679373	0.000448745
YJL045W	-2.093745479	0.008928316
PCL10	0.432318213	0.001755388
PKC1	0.177452436	0.004061857
DJP1	-0.014434857	0.822440341
SAM35	0.026336584	0.51427453
YAR010C	0.041423391	0.781615621
CUS2	0.077222507	0.641090014
TAF9	-0.036728847	0.658016753
YFL013W-A	-0.39140606	0.00093112
SIP2	-0.055620276	0.246880605
CIS3	-0.193815804	0.365123773
DNF2	-0.017016016	0.636621003
VPS66	0.076700091	0.305839473
MSG5	-0.051415917	0.468172643
CYR1	-0.105464774	0.025055651
DUS3	-0.079408839	0.381618117
ORC5	-0.072610275	0.325473629
PTC7	-0.310637671	0.01575189
NFI1	0.094268549	0.142455767
YDL063C	0.273471754	0.131237245
LAT1	-0.255287185	0.008705668
MDH1	-1.797356683	0.016993533
NAT5	-0.575129301	0.003708869
UTP14	-0.129797652	0.282774902
UBP13	0.480308846	2.54e-05
FMC1	-1.119737092	0.000605535
RNQ1	-0.010452871	0.936547954
KIN28	0.02531522	0.584442383
ADO1	-0.047319401	0.469966323
VAS1	-0.147408756	0.09707528
RRN11	0.262634245	0.00879334
PTP2	0.139516092	0.033783311
APE2	0.26839824	0.003112942
RAD53	0.282971489	0.133429125
TDA9	-0.562759794	6.8e-05
LSM2	0.038354028	0.529521555
MSH2	0.130125324	0.035966819
RPL4A	-0.345656439	0.028817141
ALY1	0.3574745	0.026363603
TIM9	-0.23618029	0.25077658
RNR3	1.048618958	0.006726528
UBA3	-0.015047318	0.976107814
TFC8	0.167704414	0.083896715
YPK9	-0.014983951	0.94330096
PKH3	0.14055637	0.071335873
CHA4	-0.111846094	0.115718984
DHH1	-0.077090451	0.647970378
PMA2	2.27147436	0.001988619
CBP3	-0.08390333	0.096532776
EFT2	-0.470603478	0.087174092
LAG2	0.563045835	0.086290347
RIB7	0.182209672	0.204447735
INM1	0.063367396	0.774998905
SSE2	0.447915291	0.000663318
YKL069W	0.223118728	0.601077516
TRM12	-0.067817427	0.741564572
RTC5	0.089390061	0.128571959
ATG13	0.188624242	0.06282683
SEC22	0.005542523	0.953401168
PIC2	-1.580130451	0.000576963
ATP6	-3.024107259	0.000233663
GPI8	0.465513774	0.00040892
SAY1	0.033741139	0.605357708
YGL242C	0.139895638	0.584113553
GPT2	0.674147977	0.000201938
YFR045W	-1.040357824	4.74e-05
RIB5	0.184821922	0.018841173
PEX5	-0.13397581	0.085460154
YOR111W	0.269977269	0.006695177
CFT2	0.227134592	0.002820016
HIR1	0.117353649	0.200449124
UTP15	0.011077943	0.88210555
IMD2	-0.37930723	0.007741312
PET111	-0.392445236	0.01427714
YLR063W	0.289730561	0.014514982
GAC1	-0.394842264	0.003491278
GUP1	0.200027925	0.066685971
RPS4B	-0.444799931	0.171676937
YGR235C	-1.097591464	3.9e-07
