	log2fc	p-adj
REX3	-0.039002744	0.769333316
NAR1	0.27157579	0.027036637
POM34	0.136484404	0.100248804
RPS9A	-0.121811374	0.749604004
STH1	0.138260727	0.114296174
ENT1	-0.069811694	0.194635788
ECM21	0.293028212	0.002969729
SSE1	0.055448039	0.394758618
ERV29	0.192336158	0.100025417
HSP26	-0.098639546	0.693963308
SKI3	-0.151114405	0.010148301
YJU2	-0.05659829	0.479365019
ARP9	0.037290536	0.680396332
SER33	0.236609334	0.002324217
YVH1	0.177449277	0.014826047
CSF1	0.206669477	0.029761124
PET309	-1.066121517	1.1e-05
UTP22	0.129372138	0.036803372
SDA1	-0.266693995	0.001807
HUL5	0.130602006	0.479783528
ECM10	-0.085088916	0.204263147
PET191	-1.168329301	0.000191242
THP2	0.152630785	0.155720041
SNU71	0.152423208	0.004885877
RAD4	0.21038287	0.070201341
SSC1	-0.149589031	0.332331129
NSG2	0.144080742	0.120537848
TRZ1	-0.204891772	0.024759524
TUP1	-0.016335724	0.805463813
YKR078W	0.057396822	0.383436493
TFC1	0.037951067	0.556647856
CBF1	0.086765097	0.036752922
NHP6A	0.335784195	0.006625973
INO4	0.008054487	0.935103307
PEP8	0.207481846	0.244106801
AIM11	-0.707080769	2.29e-06
SOK2	0.639659819	0.002106684
YME1	-0.326711298	0.002076712
HEM2	-0.397179858	0.018550594
YBL055C	-0.006629449	0.914196074
VNX1	0.157151477	0.063580322
MRT4	-0.104792626	0.216940831
YSP3	0.560260349	0.189537911
SEC6	0.175075936	0.049607168
LDB7	0.120632859	0.312764333
CYC7	-0.879670612	0.005837487
FPS1	0.319980773	0.024879292
COX4	-2.43386103	4.88e-05
PBP1	-0.132942606	0.226241403
SEE1	-0.532998906	2.54e-07
YPR003C	0.313981531	0.000705813
TAF10	0.035583011	0.753960237
NUP120	0.247005945	0.004829387
GFD1	-0.146142354	0.195201402
STE11	0.036412458	0.36419531
TOF2	0.131354726	0.01159158
NFU1	-0.386774833	0.001862884
BOP3	-0.110182047	0.160415851
BUD27	0.071914111	0.336627513
RAD59	0.23481396	0.112349287
TAL1	-0.191301532	0.141391165
NOP53	0.046339738	0.672684822
YLR001C	0.219710253	0.066928825
COQ3	-0.400958565	0.20028513
RPL31B	-0.049509447	0.517177018
TIM21	-0.699415565	5.3e-05
ROT2	0.169908313	0.108478361
CAP1	-0.072869062	0.339418664
TLG1	-0.083639617	0.172640225
PIB2	-0.08771448	0.403488509
GIR2	-0.037960215	0.321407433
ENP1	0.039797033	0.272465308
LRO1	0.291163957	0.001413428
GTS1	0.00255776	0.957890033
HIR1	0.117353649	0.200449124
SRO9	-0.332118847	0.024942564
YBR287W	-0.346606229	0.134512094
ECM9	0.176788501	0.002950318
SED4	0.279256686	0.001496456
LAP3	0.518727004	0.000346109
CHC1	0.064999124	0.260791961
PET112	-0.932408783	2.59e-06
RBL2	-0.11230366	0.407798391
SEC66	0.28870658	0.018712197
YJR129C	0.183842123	0.071134102
MEF1	0.023489478	0.808593472
DIA4	-0.717661324	0.009903928
PUS1	0.136647485	0.101534476
CDC40	-0.084403637	0.356042214
ISR1	0.323292591	0.063655656
YMR086W	0.00103318	0.967646083
ERV1	-0.135001497	0.156284996
CYS3	-0.069032363	0.401264153
CCA1	-0.108034346	0.012812216
RLF2	0.17213603	0.014683679
YMR210W	-0.627439407	5.09e-05
MSH2	0.130125324	0.035966819
ERV46	0.220155634	0.006897035
NOP16	-0.160743683	0.280675759
BNA3	0.255213493	0.050880402
MRPS9	-1.501325977	6.33e-05
MAD3	0.237945799	0.011004861
SSZ1	0.003020071	0.94087287
BBC1	-0.141370645	0.111055699
RIF1	0.173113535	0.003375377
KAP120	0.29698092	0.001614706
SPP41	0.371300418	0.004403463
FTR1	-0.698358506	0.039942794
NNF1	0.063094173	0.658776458
COG1	0.006030211	0.924960566
RPL33A	-0.140954433	0.078739508
JAC1	-0.033025351	0.553924806
AGC1	-1.082969362	1.23e-06
HXT2	4.582735983	0.001046153
PEP12	0.033861487	0.702019792
RPO31	-0.026310879	0.501236116
HUA2	0.192014878	0.067523465
PRP8	0.156523259	0.036987342
CIS1	0.539684524	0.002559989
YSC84	0.187506629	0.031177735
GAP1	0.098408052	0.065801868
PRP5	0.288822048	0.002788761
RSA1	0.352323918	0.000129438
YMR187C	0.063441177	0.724931743
ARL3	0.24539835	0.00935462
CTS1	0.943363382	0.010689649
TIF4632	-0.177972911	0.051699023
LDB16	0.198777221	0.100080788
SYP1	0.042430376	0.222902057
YBR137W	-0.079270493	0.759638568
EXO5	-1.336014412	0.00010978
HNT1	0.357435221	0.040384742
YCR087C-A	0.23117256	0.212370884
IMP2'	-0.074228388	0.671464643
CSM1	-0.001541611	0.984487312
YCR016W	0.054725888	0.488369183
AVO1	-0.029475358	0.560466809
ATO2	1.964374899	4.15e-06
KRE9	0.020908118	0.822245215
AIM9	-0.313077335	0.00119202
YCR015C	0.301915734	0.004120293
NIT3	0.368641645	0.151100296
SET1	-0.007511726	0.857174939
HSP30	-3.537814601	0.027455457
YMR144W	0.367106754	0.000539612
MMS4	0.042882327	0.84647241
PAC10	0.010390677	0.939795073
PKP2	-0.7215758	2.41e-06
ASE1	0.088165724	0.51751319
RNH1	-0.036894185	0.626698019
RAM2	0.360424191	0.001035835
LYS1	0.119404054	0.305734352
GEP3	-0.341742442	0.001733247
YKR023W	0.09256221	0.054641661
YGR169C-A	-0.105307502	0.598620314
ARL1	-0.019664661	0.807159002
SCW4	0.726933359	0.004128879
ERO1	0.027168013	0.690153054
COG3	0.170990554	0.020189405
POB3	0.231465415	0.01297559
LTP1	-0.119488867	0.040422593
MOB1	0.123014484	0.290779867
YBR238C	0.472694268	0.000432559
ABD1	0.029403113	0.0389515
SQS1	0.023551517	0.604858753
PMA1	-0.594868292	0.004022887
PTP1	0.033013647	0.631534528
YHP1	-0.252962483	0.198814337
LCB2	0.10593185	0.481909956
STU2	0.163474699	0.007928507
BPL1	0.196122706	0.004598871
NOP1	-0.088999269	0.438386121
GPI13	0.196135629	0.006253044
KAP104	0.0188703	0.750899073
CIT2	3.257590343	1.65e-05
PRE1	0.071926906	0.382412687
MET7	0.054149065	0.466822859
RCY1	0.235790124	0.027725479
CHS1	-0.222364631	0.000430934
SNT309	0.027617796	0.792601603
CBS1	-0.01169423	0.692705606
PRP16	0.182096924	0.001938937
YGL108C	0.043002124	0.825321817
FYV8	0.029466237	0.729114843
TMA10	-0.531724738	0.014924717
SYG1	0.455134708	5.8e-06
SWI5	-0.503911154	0.000291463
FLC3	0.249794221	0.017648483
ARO7	-0.267920853	0.010467668
MSC6	-0.563091113	1.45e-06
SPT21	0.057839595	0.622152318
REX4	-0.000573346	0.982768405
OXR1	0.373431244	0.005995779
YNL155W	-0.137348774	0.040499662
RRP43	0.091586995	0.022696854
GRE3	0.007552636	0.843676788
KAP123	-0.071705663	0.207786798
ETT1	0.213817554	0.003875376
FBA1	0.347697298	0.033201477
YJL206C	0.515922181	0.000361389
MCM6	0.090613568	0.257218082
WHI2	0.016541965	0.705736289
VBA4	-0.325678627	0.119912736
NUC1	-0.629209199	1.77e-06
BCH2	0.244098571	0.001564707
IGD1	-0.34881958	0.005111607
YPL260W	-0.045820932	0.409732273
FMS1	0.580081334	0.003169301
CWC27	0.300660327	0.002444068
RPP1A	-0.194441225	0.604172649
CDC1	-0.090016799	0.21676157
YMC1	-1.492621169	2.32e-06
UGA2	0.815388786	0.001578052
GDE1	0.24297325	0.005465561
MOT2	0.114305422	0.319404253
BUD2	0.230387701	0.006309567
BPT1	0.103208431	0.078815159
RAD23	0.077693585	0.595564424
THO1	0.066660966	0.533048271
PIF1	-0.312343516	0.006798712
CIR2	-0.481696672	4.38e-05
YHR097C	-0.00351701	0.925403293
APE2	0.26839824	0.003112942
YPR098C	0.476013625	0.049889399
YGL039W	0.552468003	5.03e-06
ATG15	0.358004795	0.432554263
YPR010C-A	-1.882662477	0.174080708
FMP52	0.764954886	0.004967704
PHO86	0.055247409	0.442584814
STT3	0.20086057	0.091373888
CCT7	-0.203560686	0.003733922
CCT8	-0.120026363	0.025997981
VPS3	0.273478477	0.000664977
NTG1	-0.146830723	0.037195846
LYS21	0.116367292	0.062118778
YBR271W	0.136664633	0.076990838
RPB2	0.048517812	0.358833592
SMY1	0.129875411	0.143549859
RBK1	-0.137833968	0.072359037
NAT1	-0.157858681	0.025075008
YNR021W	0.046067759	0.644635788
LST4	0.059513396	0.309008152
MSE1	-0.625528295	5.03e-05
RER1	0.106278246	0.020102593
ADE1	0.32319138	0.008224707
OSH2	0.050674845	0.443150671
TRM1	0.220878975	0.014480239
JNM1	0.186309481	0.144297709
GAS1	-0.204275302	0.053162099
MAG1	0.583394286	0.002297533
MRPL28	-0.762691525	0.000106693
ATG1	0.358860276	3.34e-05
MTO1	-0.415278652	0.005626201
TSR4	0.080848671	0.0256907
FMP27	0.246168588	0.015910651
HFA1	-0.373819145	0.000880507
PDB1	0.137322218	0.106870764
SLM2	-0.073061132	0.118324895
RPL9A	-0.446435317	0.241203866
MTF2	-0.927885348	1.98e-05
MKS1	0.500353877	0.007618747
YHR033W	-1.596147622	7.82e-09
BRR1	-0.021254642	0.827938251
COX18	-0.623715716	0.026212894
SUR7	0.002194611	0.992876568
UBX6	-0.337035136	0.001349838
SCS22	0.624341505	7.82e-05
ROM2	0.075640014	0.235885139
CAT2	1.759685394	2.18e-05
COX17	-0.017119707	0.913062898
PUS6	0.193803515	0.024520453
PBA1	-0.165590276	0.341584596
FUN26	-0.119895752	0.198685642
HTA2	-0.13685374	0.767799054
PDE2	0.041256013	0.325129166
FUN30	-0.021231734	0.711582768
BFA1	-0.163031973	0.050800087
IMO32	-0.686900622	0.000101372
UBR2	0.031213933	0.470094894
MAL12	0.997431024	4.29e-05
LAG1	0.236513347	0.072793111
IGO2	0.01034682	0.625723163
RTS1	-0.079939317	0.351083267
SPC97	0.266245342	0.000518291
DIG2	0.015576707	0.964750075
MET16	0.790702201	0.013124
TDH3	0.414804256	0.080430798
VPH1	0.223880473	0.018468335
SAM4	-0.41145316	0.014991069
YNL200C	0.524871107	0.001218071
ACC1	0.459938785	0.000153684
POP6	-0.059388331	0.428696463
ELP6	0.05053766	0.496695088
CSR2	-0.135875749	0.081914675
MKT1	0.16515723	0.027971784
FRQ1	0.051814246	0.55094964
NOP14	-0.127867827	0.109891804
COX8	-3.003402163	1.43e-05
LDH1	0.137954039	0.489809824
RSR1	0.230163043	0.052152568
AIM29	-0.012423009	0.920018948
CSN9	0.704793971	5e-05
APN2	-0.135446166	0.084341085
NUP85	0.140373801	0.159247904
BRE1	0.130569784	0.024402955
CDC28	-0.151087016	0.053611271
RPT1	0.002835532	0.955906771
STE13	0.191666124	0.081628167
SLF1	-0.140431606	0.1745646
YIR014W	0.210132757	0.050534457
CTI6	-0.037859601	0.641486704
EXG2	0.277565023	0.011072759
YDL063C	0.273471754	0.131237245
MDR1	0.187478961	0.010850359
RSC6	0.082305916	0.0699216
NSE4	0.332221658	0.040635454
YDR119W-A	-5.506777684	0.004082693
MRP2	-1.339492668	0.003033152
TTI1	0.24064686	0.024993199
LCB1	0.153498825	0.330492197
TIP1	0.76935868	0.002002671
YSP2	0.079796885	0.354849274
RIX1	0.142306429	0.122703279
MCM16	0.201631436	0.031914792
RRN7	0.30763269	0.000105549
GEP4	-0.456304888	0.001335461
SPG5	0.822722168	0.007260984
RPL19B	-0.442497807	0.197366805
YIL001W	0.231213467	0.005980638
ATP7	-2.422027471	0.014145946
RAS1	0.197859667	0.067895467
YHL018W	-0.257426616	0.006074939
YOR342C	0.485830698	0.009752901
DUN1	0.102908742	0.192870407
ECM29	-0.012444243	0.731816249
YER140W	0.316937726	0.034032559
MSK1	-0.370042379	0.024237023
SPF1	0.088464028	0.280479849
POF1	-0.101222455	0.222764638
NAF1	0.125467784	0.260049926
STE14	0.264485337	0.286374661
FLD1	0.318502087	0.031812551
MAE1	1.572521046	0.001638704
MNS1	0.249717037	0.016661492
CDC13	0.289616563	0.000890616
NNK1	0.053775092	0.305945403
OST6	-0.071144239	0.414785339
RPL18B	-0.348394414	0.017042948
SLD7	0.555239165	0.001936464
YRB30	0.17281964	0.096598937
ALY2	0.027779608	0.686665166
PRP19	0.048472185	0.474288648
PHO8	0.219595353	0.006398277
KAR4	-0.343584325	0.066549154
PTC3	-0.092101944	0.602021593
SEH1	-0.028538661	0.877055077
UBC1	0.249959593	0.007253792
BCK1	0.261599372	0.031948292
MMS2	0.0183785	0.902488068
YMR090W	0.459837244	0.001898678
YAP1	-0.005574766	0.93121757
ARK1	0.189923227	0.073190215
YDR336W	-1.314798747	3.39e-06
MRPL51	-1.067611006	0.000611251
TIF3	-0.101757077	0.210736197
KIP3	-0.12436233	0.242136966
RPN5	0.127875639	0.022155688
STV1	0.175427065	0.028249226
OAF1	0.214126243	0.001002291
BNI1	0.158144019	0.000824588
RTR1	-0.017575281	0.887755195
AIM31	-0.527996578	0.00122864
PRE6	-0.000419653	0.997950762
RAD16	-0.033813684	0.594149996
TAF4	0.038907168	0.508754418
RRP3	-0.250859997	0.012196582
FDC1	0.592873641	0.007085907
SUI1	-0.171716171	0.337510004
SAG1	4.14535584	0.000845102
ERG24	0.589864518	0.033421657
NYV1	0.482861084	0.001012933
APT1	-0.047383722	0.457197071
YFL052W	0.567305918	0.001869167
RIM20	0.153171636	0.115145535
AIM7	-0.041151828	0.812730884
SPT8	0.194391565	0.011569782
EPT1	0.628649113	0.004713733
PET127	-1.366549109	0.000121796
SVP26	0.067496479	0.599571701
NIF3	-0.022917257	0.643711568
SCO2	0.123770095	0.351415009
MTG1	-1.352435741	1.16e-05
KRE6	-0.394438995	7.62e-05
SRL3	-0.369238068	0.029425167
WHI4	-0.22369077	0.015774979
SPT20	0.249318671	0.002906748
SGF73	0.21920227	0.011363281
RAD2	0.072959022	0.277013217
SLM5	-0.161836133	0.018033074
SNU13	-0.242027082	0.02159261
SRB5	0.106201089	0.138434716
PFK1	0.175203273	0.033560238
TRM13	0.357183969	0.010326896
YFR039C	0.297625509	0.001631001
RSM26	0.54292331	0.004077875
RPL34A	-0.293829319	0.089823512
TRM5	0.049949695	0.161631657
RTT107	0.211425163	0.017886522
EPS1	-0.12849892	0.036353977
ATP14	-1.697665211	0.018675406
BRL1	-0.057408263	0.468451854
CPD1	0.357007638	0.157541812
ECM18	-0.160033453	0.135435753
UBA2	0.028112594	0.162396171
SNC1	-0.072222698	0.771388454
GCV1	-0.350918302	0.003384296
TFC6	0.433920049	0.360357704
NTC20	-0.172935156	0.049927506
EBP2	-0.026383704	0.800491347
FHL1	0.202855859	0.047363799
ERG8	0.097058343	0.27169607
YMR265C	0.09432158	0.025645003
SNF11	0.058792232	0.564837358
YLR036C	0.214636197	0.04329616
PIG2	0.201199322	0.317563099
ISN1	-0.006200879	0.930329268
SPC3	0.24285188	0.080792416
RFS1	-1.8e-05	0.999618217
ATP5	-1.782288173	2.7e-05
STP3	0.41503077	0.035553179
SLT2	-0.274887202	0.064443659
YAP1802	0.083078108	0.447538539
ECM19	-0.834384312	0.00016754
YKL187C	1.867294569	0.010456142
SNX4	0.240505837	0.001995081
YLR257W	-0.602349881	0.000476575
COA4	-0.115078234	0.295855243
TRM44	0.380146255	0.024380088
OPY1	0.201648508	0.190495044
TRM11	0.131215827	0.042509763
YDR026C	0.531609062	0.056448456
STE7	-0.001762187	0.98658699
BBP1	0.133734223	0.26998244
LSM3	-0.214834296	0.102271332
YTA7	0.039045194	0.564421869
YLR132C	-0.525999734	0.002302168
VPS16	0.257053441	0.002355279
ESA1	0.204439827	0.056860592
TRE2	0.179096638	0.036036056
UBP12	0.146405738	0.144636153
COA3	-0.124897678	0.201731069
DBP7	0.0923643	0.219216547
FKH1	-0.129785493	0.215624864
HSL1	-0.234583082	0.048445158
MRPL4	-1.000410067	0.000189954
CAP2	0.009281819	0.749941135
YOR390W	0.10113466	0.176277715
OPI3	-0.497454044	0.127361199
UTP6	0.116964513	0.148819781
RAD61	0.179692508	0.018398129
SIS1	0.248016675	0.011940693
UBX7	-0.03276631	0.820607647
RIM8	-0.034172756	0.518505459
HOG1	0.145796423	0.023466809
PRP24	0.157245781	0.071620279
LAT1	-0.255287185	0.008705668
CDC60	-0.243467875	0.009508099
MSS18	-0.835880987	0.000232934
OCA2	0.432717901	4.35e-05
BUD13	0.090800798	0.309934664
COG2	0.271449633	0.011375741
YOL087C	0.28624311	0.007986997
HFD1	0.215722477	0.004454106
SNO4	2.196033303	0.000352789
WHI3	0.073965262	0.594470893
ODC1	-1.924654697	0.000261338
AIM2	-0.076400892	0.582071451
YEL025C	0.499093413	0.06247142
SIR3	0.324940138	0.000380915
RPB8	0.164570751	0.102210729
BIT61	0.014019075	0.762187585
CDC9	-0.163632191	0.056551251
ALB1	-0.102062614	0.16998511
SRP1	0.045348943	0.685182621
DBP2	-0.21274959	0.052876338
PSY4	0.233286495	0.012885811
ARC40	0.037311784	0.75530992
GIP4	0.040795751	0.643427733
YBR056W	0.087432415	0.209221684
TAF6	0.046615691	0.20160366
YNK1	-1.102970091	0.000313006
YMR253C	-0.089953836	0.463552254
BOS1	0.113235453	0.193477464
LCB4	-0.357210216	8.09e-06
DBF2	0.012079457	0.840302221
YEL007W	-0.165745179	0.506479644
GRR1	-0.174212992	0.011095131
YCR076C	0.135060894	0.128440324
SGA1	0.950099094	0.004043973
ROM1	0.374458803	0.008519605
SRC1	0.407110988	0.000905062
YGR111W	-0.009541076	0.897649564
GGA1	0.038708126	0.656901335
NAT3	-0.014814173	0.966871057
NCB2	0.15403957	0.189900569
APD1	-0.010252801	0.965081199
MRPL7	-0.746410217	0.001281645
DGK1	0.11568362	0.166009141
NSG1	-0.083973096	0.292958438
KEX2	-0.021627328	0.868166514
RFC5	0.014330036	0.903000698
BCS1	-0.701529014	0.000340707
AVO2	0.043201347	0.70902533
INM1	0.063367396	0.774998905
RRN6	0.212048892	0.161524763
GIP2	1.697871787	0.00026766
NGL1	-0.525096145	0.016846312
AIM14	0.140915469	0.10035938
RHO1	-0.126625196	0.277411589
PST1	-0.772734319	0.000559755
LSM4	0.099902528	0.228297449
YDR161W	0.230207632	0.00930709
LSG1	-0.108651804	0.199720437
NUS1	0.077934349	0.452595494
YMR134W	0.109871809	0.193751927
LEE1	-0.485522544	0.000206764
YCK1	0.175828069	0.019409412
CKB2	0.055235194	0.449600799
BNA2	-0.187080089	0.024639369
CIN5	-0.141164722	0.664187531
THR4	0.165425836	0.014952609
URA10	1.12469314	0.001242838
MET14	0.73848471	0.004974262
NOP12	-0.141159829	0.044146402
AEP2	-0.679723266	3.32e-05
SPO71	-0.102784774	0.437346795
YCS4	0.196587952	0.003467526
FSH3	-0.000400673	0.994020453
GPI12	0.232402729	0.323704027
UTP21	-0.037302733	0.393211792
MSM1	-0.244778197	0.032524963
RPL5	-0.395081979	0.206677853
MSC3	0.037673197	0.629586105
ERG4	0.533287654	0.020130249
GLG1	0.268161058	0.044301489
TOD6	0.196414729	0.192030676
YER010C	0.125199392	0.476904497
FAA4	0.573923371	0.037035199
RPS14A	-0.258191479	0.027888357
FYV7	-0.405078746	0.055665477
SWS2	-1.152639394	0.00064339
QRI1	-0.110373446	0.052784356
POM33	0.533334394	0.00151605
YMD8	0.062261755	0.768458816
RPP2B	-0.595004425	0.120804656
POL3	0.091613343	0.048911662
JJJ3	0.816230036	0.006412393
MSL1	0.30732247	0.040578337
LCD1	0.379973492	0.007680092
CMC4	0.118742425	0.837294154
YBL081W	-0.474881904	0.026760808
SSQ1	-0.256849115	0.030056279
YGR093W	0.055137863	0.323199869
ATX1	0.211046685	0.060336969
APL6	-0.115016072	0.17964181
PEX8	0.092965298	0.242675555
BPH1	0.292788137	0.006245595
YGR012W	0.07990594	0.040715991
NIC96	0.127968762	0.023904951
YNL181W	0.215463285	0.046702097
INP51	0.142263262	0.028650057
RPL17B	-0.293821671	0.16709442
WSC2	-0.571402123	0.118001833
YBR255C-A	-0.380593295	0.028085074
JID1	-0.984755913	0.005243189
CDC10	-0.04691437	0.371734029
GDH2	0.9375115	2.35e-05
YLR283W	-0.590976618	0.001968345
UBP13	0.480308846	2.54e-05
RIM4	-0.862728229	0.000368311
NPC2	0.897628567	2.56e-05
YJL132W	0.339080375	0.034471622
CDC8	0.28533703	0.070073433
CDC73	-0.136430459	0.084464616
MRPL13	-0.932907885	0.002059768
ASH1	-0.071179325	0.407100919
IWR1	0.176748813	0.109357184
NSA2	-0.265480846	0.027904774
