	log2fc	p-adj
MRP7	-0.492113826	5.38e-07
CLB3	-0.295776253	0.138317067
YLR126C	0.498484697	0.0021472
SWI3	0.078435134	0.146561782
MTR4	0.065605055	0.195431363
TFB5	-0.048239012	0.709566277
RLM1	0.092262271	0.241404428
RPO26	0.257498512	0.326297565
MRPS16	-1.411415881	0.001253402
PUF2	0.23799804	0.000127636
SPE4	-0.127789788	0.056180928
VPS21	0.323041893	0.001535293
TRM112	-0.0757991	0.842696317
MIP1	0.280064313	0.000238681
NOP1	-0.088999269	0.438386121
TPO4	-2.60686707	1.31e-05
YLL032C	0.047172381	0.689784812
PNC1	0.027643053	0.605670433
DYN1	0.269111914	0.00968034
ICL2	0.833929142	2.27e-05
TRM3	-0.006831486	0.906768717
CNL1	0.199482516	0.272797381
NAR1	0.27157579	0.027036637
NDC1	0.304150912	0.003223781
PHM7	-0.024924037	0.861150981
CTP1	-0.644042926	0.006062425
TPO1	-2.305901209	0.000805625
FOL2	0.03406353	0.333034725
MSO1	0.211840845	0.085151955
CIS3	-0.193815804	0.365123773
MRPL25	-1.020601468	0.000452203
AEP2	-0.679723266	3.32e-05
TRP2	0.012464115	0.607574566
NEM1	0.512914366	0.000315822
UBP7	0.239584654	0.007580859
COP1	0.048597632	0.218137326
STE13	0.191666124	0.081628167
VPS25	0.072471034	0.806221223
UME1	0.079882169	0.255697406
YPL066W	0.082152296	0.295508742
PAM17	-0.121908133	0.549982762
TAO3	0.033789772	0.233734659
SBE2	-0.366008598	1.04e-05
RTC3	0.101791852	0.382925297
RPC37	-0.13885955	0.238860534
ENT4	0.131605331	0.00765166
YKR041W	0.234337945	0.199945346
MDV1	-0.379716992	0.000386107
TPO5	-0.043034405	0.588334278
DDP1	0.022506958	0.74723156
DCR2	0.048087165	0.567392821
NSE3	0.226673382	0.009790768
TMA16	-0.095581864	0.594985803
LSM7	-0.017000488	0.860534196
YMR086W	0.00103318	0.967646083
PEP5	0.210200963	0.003854758
PRP18	0.253842547	0.00949873
TMS1	-0.067075813	0.475442563
GRE3	0.007552636	0.843676788
GPI8	0.465513774	0.00040892
UTP23	0.254679373	0.000448745
HST2	0.387141015	0.000507719
YKR011C	-0.347555112	0.000104216
GUT1	0.196778635	0.232065839
GWT1	0.123733171	0.021921277
YNL144C	0.148049696	0.110089837
DNF2	-0.017016016	0.636621003
TAM41	-1.042905977	1.06e-06
BCP1	0.006790937	0.912541141
PAC10	0.010390677	0.939795073
EDC2	-0.184118665	0.458671743
TAF7	0.14961534	0.127647791
MDL1	-1.107425618	0.000229401
RGD2	0.177383494	0.035403805
APN1	0.06165245	0.149101837
GET4	0.089598167	0.387058136
SWA2	-0.02067942	0.7520967
AVT1	-0.007113324	0.885364858
MIF2	0.176225734	0.40892484
KTR4	0.107763999	0.027137649
GLC8	-0.033813809	0.776117534
MTH1	0.335180917	0.024007366
KIP3	-0.12436233	0.242136966
URA10	1.12469314	0.001242838
MSS4	-0.021280597	0.725877505
COX11	-0.279760965	0.017390584
PTC2	0.05345516	0.329855049
CHS7	-0.486053611	0.332653751
RDS1	0.476471428	0.383782967
GCD14	-0.044269302	0.646568967
ISR1	0.323292591	0.063655656
IWR1	0.176748813	0.109357184
NPL3	-0.212521122	0.507360064
RPL9B	0.106423956	0.25291658
TBS1	0.445636137	0.000384991
YDR119W-A	-5.506777684	0.004082693
KRE6	-0.394438995	7.62e-05
SAC7	0.2695907	0.001841201
STP3	0.41503077	0.035553179
PGS1	0.053189774	0.374472053
GRX6	0.108931162	0.179704388
VHS3	0.290388773	0.005770881
YOR021C	-0.020696852	0.784515872
RRN10	-0.05767793	0.652368191
KTI11	-0.026946278	0.844835811
FUR1	-0.339584554	0.001164845
PRP24	0.157245781	0.071620279
YJR098C	0.137505171	0.026714183
ERG10	0.012293997	0.911776683
SNU13	-0.242027082	0.02159261
CDC7	0.113476655	0.116962121
BRE5	0.077554313	0.575700165
PCD1	0.514323627	1.85e-05
TIF5	-0.127072249	0.033348676
FTR1	-0.698358506	0.039942794
CNB1	0.073804542	0.596245952
HCH1	0.12610154	0.312036757
NUT2	-0.15238409	0.461778631
RET3	-0.042592635	0.565454446
GTR2	0.159195163	0.014599583
SPT16	0.082619557	0.197530179
YLR243W	0.17530328	0.098549467
COX14	-0.854988369	0.00021873
STB6	0.901385038	0.001894404
SIP3	0.228157451	0.005206946
CSI1	0.368840633	0.008988391
SMX2	-0.024281871	0.771611645
KAR3	0.023040971	0.551899147
PHA2	0.049614575	0.516466714
GRH1	0.265478043	0.063914634
CIR1	-0.549471324	0.003411788
RPP1	0.054135907	0.032606076
HSP150	-0.564457048	4.97e-05
VPS53	0.047562084	0.363825209
AIM22	-0.787677724	4.97e-06
HIR2	0.000752868	0.987047304
LTE1	0.096795039	0.350366821
CWC27	0.300660327	0.002444068
DBF20	0.109757849	0.164099867
YDL177C	0.285759552	0.002238655
GDE1	0.24297325	0.005465561
TRE1	-0.074340535	0.195999065
YER140W	0.316937726	0.034032559
TRS23	0.036511038	0.571808074
POL5	0.029385567	0.515182826
CPR2	0.311196524	0.0067345
MRPL32	-0.814099704	0.000162142
PMS1	0.293811882	0.082734792
KRE33	0.085253172	0.101098224
RPL5	-0.395081979	0.206677853
NUM1	-0.432559608	0.000846745
POP3	0.125577711	0.077821175
IRC21	0.145617029	0.075820826
MTR2	-0.003771817	0.971337973
MNE1	-1.409831965	0.000302471
MRPL19	-1.151753965	9.02e-05
VPS52	-0.185425468	0.233546473
SNF6	-0.048700336	0.299179853
SUP45	-0.20555703	0.024718172
NRP1	-0.122322641	0.205393607
SEC20	0.350879713	0.000104799
HSP42	0.170261494	0.003904812
YNL022C	0.203445431	0.044352322
ERV1	-0.135001497	0.156284996
ISN1	-0.006200879	0.930329268
YMR166C	-2.341828999	9.84e-05
PXR1	0.221573661	0.011691032
TPS3	0.050012245	0.548268229
AFG1	-0.938213156	0.001051843
OM14	-0.506031381	0.323557114
STE7	-0.001762187	0.98658699
PAM18	0.006832478	0.920442135
APM4	-0.012292621	0.639731738
OMS1	-0.207445042	0.001648369
SUC2	0.991661667	3e-05
PAN3	-0.007594751	0.878000632
SLA1	-0.204617481	0.030542477
GUF1	-0.59584407	0.002379686
IRC20	0.226612182	0.004925019
SGS1	0.19378955	0.01959527
MAG2	-0.011266041	0.872620408
DLD1	1.867333971	0.003606147
RPL24A	-0.722748392	0.018661887
VPS71	0.061600011	0.457039405
UBC7	-0.055972941	0.193839048
UPS1	-0.73507067	0.001947941
SWF1	0.593299437	0.02586421
RPL1B	-0.358155848	0.285936892
ATP4	-2.222981918	0.000347343
BLS1	0.228538374	0.017241217
UTP14	-0.129797652	0.282774902
CPR6	-0.01197316	0.928515433
IMD4	-0.94905568	0.000247108
ATO2	1.964374899	4.15e-06
MMR1	-0.447235772	0.000600738
TLG1	-0.083639617	0.172640225
VPS15	0.204488588	0.001493428
CDC37	0.020098647	0.791799054
MNN5	-0.005242513	0.907843121
DAS2	0.072638145	0.585759541
YDL156W	0.255967888	0.023327883
YSP1	0.287182946	0.012598121
DFM1	0.276901283	0.048597068
SUB1	-0.034256118	0.510590694
PSY2	0.176665869	0.008997926
HFD1	0.215722477	0.004454106
RSM27	-1.682313122	0.000201294
GEM1	0.048722784	0.853593403
STT3	0.20086057	0.091373888
HXT6	-0.572300996	0.078166491
CEG1	0.172186714	0.00076046
YPT35	0.59473012	3.56e-05
YOR342C	0.485830698	0.009752901
YUH1	0.393624118	0.000721528
FIS1	-0.595457037	3.93e-05
UFO1	-0.01471997	0.870107664
YLR118C	-0.059241712	0.432388046
PAT1	0.086669236	0.279136809
AAT1	0.28771099	0.003137596
NKP1	0.413162074	0.000176742
TRK1	-0.173852636	0.371113598
RIB7	0.182209672	0.204447735
YRB1	0.171250612	0.118500947
TSR3	-0.062033605	0.555602025
DMA1	-0.064458248	0.317470606
SFK1	-0.210388592	0.041887454
PRM9	0.301277039	0.006385233
YLR345W	0.137502898	0.003159454
CGI121	0.131033118	0.190410076
CDC23	0.29976417	0.01821629
NOG2	-0.162031773	0.001148611
YLR224W	0.104080712	0.704900673
ROD1	0.239945691	0.002608196
HNM1	-0.97247985	3.16e-05
GDA1	-0.158542254	0.249003024
NCB2	0.15403957	0.189900569
SAS4	0.159692998	0.00713525
SHE10	0.344153038	0.006761778
ATG1	0.358860276	3.34e-05
AIM14	0.140915469	0.10035938
CLF1	0.206174928	0.006994796
MDH3	0.032663843	0.443013364
MFB1	0.094794452	0.207100374
VTA1	0.364209948	0.006841653
BIR1	0.048943809	0.492117073
PDX1	-0.019718739	0.862671522
IRC3	-0.298765519	0.063747109
SEC14	-0.026477931	0.843450097
GRX3	0.090649797	0.219789458
MET12	0.056589702	0.207220319
BUD9	0.56999556	0.004169786
UTP18	0.058251274	0.611440114
BPT1	0.103208431	0.078815159
YAP1802	0.083078108	0.447538539
PKR1	0.239289555	0.392439608
RAM1	0.204540683	0.015602537
MAF1	-0.068127016	0.397465281
LOC1	-0.006161092	0.909075514
ERT1	-0.058989045	0.700587101
SOR2	1.227974637	4.31e-08
MUK1	0.006923878	0.927047032
GCD6	0.031595939	0.880930926
FSH1	-0.418227049	0.005968218
RPL42B	-1.26424915	0.111901489
MTC6	0.398784626	0.100727519
TMA7	-0.237813826	0.184801341
KTR6	-0.178333944	0.23345304
SEC3	0.097990046	0.031596147
PIL1	0.118019822	0.190865092
DOP1	0.218806342	0.002784017
ELP3	-0.03099104	0.579457598
RPL36A	-0.246405678	0.017281365
PHR1	0.575776714	0.000248441
BI2	-3.409785565	8.32e-08
PEP12	0.033861487	0.702019792
USE1	0.281494695	0.058328806
YIL067C	0.266454499	0.030426242
HOS1	0.357659649	0.001974592
POX1	1.61335546	0.000711034
YNG1	0.089088709	0.500702994
BUD31	0.394005281	0.022843594
AGE1	-0.394185847	0.023046699
GRE1	1.807032537	0.032470401
ELM1	0.231428564	0.13275765
SWD1	0.281660757	0.000775573
ADK2	0.643972255	0.011829309
SWC4	0.124509772	0.05765091
FIN1	-0.305484021	0.037437334
GOT1	0.131333788	0.14040025
STP1	0.52761981	0.039850339
SSO2	0.081898972	0.405350751
SCL1	-0.0148045	0.892431897
STP2	0.267542008	0.03214403
SHE3	0.048321034	0.361332527
GCS1	-0.039036488	0.50523031
SEC9	-0.038942312	0.588922486
DCI1	1.27546965	6.95e-05
CMK1	0.071152963	0.288708732
URA7	-0.123316971	0.055716827
YER134C	-0.205705669	0.057011949
RPP1A	-0.194441225	0.604172649
ZPS1	-0.187246736	0.527838975
FYV7	-0.405078746	0.055665477
MUS81	0.252825679	0.000855509
LAP3	0.518727004	0.000346109
SDC1	0.214326745	0.012107121
INO4	0.008054487	0.935103307
ARG4	0.106370119	0.360982884
VMA16	-0.051079451	0.742538671
YIL151C	-0.145661186	0.038075459
TID3	0.152884723	0.133239148
HMX1	0.245529507	0.060777587
SSH1	0.039322204	0.718656906
SCM3	0.039338855	0.641786854
TAF2	0.192532283	0.000883033
YKL105C	-0.016326991	0.836856018
SGF11	0.054042012	0.765190182
YGL159W	-0.044568884	0.668139943
SHP1	-0.226301163	0.062745082
CAN1	-0.02310619	0.384340195
LIA1	-0.070988539	0.574208455
SCP1	0.090194362	0.322043092
PHB2	-0.405460583	0.000124936
LDB17	-0.002719105	0.917837752
ELP6	0.05053766	0.496695088
SLM3	-0.642127261	0.000377787
RNH203	-0.111915168	0.342912285
POP7	-0.099507221	0.319036375
CKB2	0.055235194	0.449600799
RRP1	0.163334013	0.061119651
HSF1	0.131003146	0.208772374
FUN12	-0.030963734	0.260374073
RHO5	0.49460834	0.07359455
HUA1	0.306274395	0.096261111
SUM1	0.214586171	0.068652367
AKR2	0.423018694	0.001249936
YNL134C	-1.724985804	4.48e-05
KHA1	-0.142413196	0.122952203
SRC1	0.407110988	0.000905062
IRC5	0.125588525	0.060207788
KES1	0.029695554	0.66563223
AVO1	-0.029475358	0.560466809
GLK1	0.080651341	0.625266003
NPL4	0.205781517	0.029263829
ENA1	0.53938543	0.00384763
RNR2	0.629519812	4.26e-05
MLP1	0.185901264	0.069129175
MRS2	0.175256102	0.507527735
MRPL36	-1.093311613	7.07e-05
DBP1	0.649009386	0.00025369
PPH22	0.216243787	0.039114085
VPS45	0.131118849	0.007885703
UBC4	-0.064753909	0.709339713
PMT5	0.153113857	0.578731937
