	log2fc	p-adj
SLX9	-0.091413411	0.531479468
YMR31	-1.271817228	0.001664066
RPS13	-0.371687335	0.039719317
IRE1	0.171539794	0.351613809
RPC34	-0.258007854	0.134013048
RSM24	-1.311005923	0.000427671
CAJ1	0.137844417	0.23851087
IDH1	-0.075906103	0.516701546
YMR178W	0.342029576	0.005791027
SPC34	0.124320849	0.190337831
YJR096W	0.634134935	3.23e-06
YPR084W	0.226761739	0.005585975
UBP9	0.028004814	0.644947143
WBP1	0.14499073	0.2006972
ARA1	0.132881714	0.301613879
MAK11	-0.146204098	0.235707683
YEA6	-0.272257036	0.012996075
ADE17	1.25816832	0.001206867
TAF10	0.035583011	0.753960237
RHO1	-0.126625196	0.277411589
PKH1	0.141705796	0.018060783
CAB3	0.176779003	7.58e-05
QDR3	0.751390383	0.000941401
VID30	0.132392003	0.013675214
GLO2	-0.042212262	0.596907003
IMD2	-0.37930723	0.007741312
MDM36	-0.664700747	0.000115674
YMC2	0.420483882	0.008245839
ALG5	0.09483274	0.097161163
RAD33	0.263366016	0.000811268
FPR4	-0.237587079	0.055032672
YMR265C	0.09432158	0.025645003
RTC6	-1.076199793	0.170277284
SML1	-0.401349672	0.003634722
CBR1	0.088535378	0.204723499
MGE1	0.147901815	0.306444296
ZDS1	-0.009072966	0.911980558
MSE1	-0.625528295	5.03e-05
FRT2	0.877983606	0.003457166
STL1	-2.546630192	0.01065447
SHQ1	0.160107984	0.001800181
ATG23	0.514603518	0.001060574
ATG13	0.188624242	0.06282683
NOB1	-0.206650535	0.051663458
ANT1	-0.012825953	0.719097024
YNL022C	0.203445431	0.044352322
FUR1	-0.339584554	0.001164845
CAF40	0.015866807	0.869713045
RSM27	-1.682313122	0.000201294
SPT21	0.057839595	0.622152318
YDR089W	0.008571927	0.818069162
MHP1	-0.025439034	0.387630828
UIP3	-0.114469649	0.270968412
RSM25	-0.672319743	0.000496516
HFM1	0.103132737	0.31476879
ARD1	-0.125044395	0.030395801
VPS4	-0.045523429	0.565072524
MSH6	0.128561314	0.204608151
UME1	0.079882169	0.255697406
YER140W	0.316937726	0.034032559
UFD1	0.055337753	0.398658034
RSF2	-0.937678569	4e-06
KIN2	0.215199369	0.001236848
SER1	0.320718815	0.00715443
TFA2	0.049880644	0.491655264
YKL018C-A	0.089857003	0.441099362
ATG27	0.010168263	0.972891162
YKL107W	1.297365226	0.002959172
RAD54	0.022640983	0.816015357
RPR2	0.070788473	0.494302157
SAP4	0.015270826	0.744256469
MAD2	0.148551992	0.094324183
UBA1	0.097003897	0.011672299
SGF11	0.054042012	0.765190182
GIM5	-0.093014947	0.248893058
COQ4	-0.368073668	0.013081381
YGR001C	-0.03329944	0.819760778
SPT8	0.194391565	0.011569782
KTR6	-0.178333944	0.23345304
YDR444W	0.137891344	0.128272345
YHR033W	-1.596147622	7.82e-09
IOC4	0.224852378	0.002022035
YFL052W	0.567305918	0.001869167
TIF34	-0.127620728	0.078255086
TAX4	0.43208395	0.010701928
RPL2A	-0.423836173	0.201528121
ATP25	-1.400008449	9.14e-06
TYW1	-0.48165562	0.000383112
MF(ALPHA)1	5.117925086	0.001382574
SNF5	0.092724514	0.27388123
ELF1	-0.273841046	0.60063508
RIB3	0.138890497	0.243357721
TRM7	-0.028133778	0.793233884
NAS6	0.10290497	0.300752269
CSI1	0.368840633	0.008988391
YNR040W	-0.309009908	0.003242665
MRP10	-0.403583451	0.481401115
MOD5	0.172675636	0.014727494
ACN9	-0.075938858	0.803974552
CYS4	-0.445220343	0.005986434
DNF2	-0.017016016	0.636621003
BEM2	0.006859905	0.880540633
RIO2	-0.151280694	0.30722306
YOL103W-A	0.240923492	0.010641173
SMX2	-0.024281871	0.771611645
ECT1	0.061365884	0.691147673
YNL247W	-0.180994784	0.248689169
SOP4	0.293937914	0.007832375
ECM29	-0.012444243	0.731816249
MTF1	-0.195511934	0.253955632
ARP4	0.132394344	0.040277599
GGC1	-0.990856946	0.001873376
YLR345W	0.137502898	0.003159454
RSC30	0.200164134	0.115987284
KRE27	0.159471489	0.057517085
SEC20	0.350879713	0.000104799
CST26	0.453669322	0.000320118
MES1	-0.153453736	0.029390005
SAT4	-0.280187746	0.004238306
YDR248C	0.127275531	0.103729634
DCI1	1.27546965	6.95e-05
RAS2	0.574464701	0.000232236
CKA2	0.007158501	0.883186729
YPR011C	-1.015058973	7.06e-06
YHR112C	0.465377406	0.001504249
NPL3	-0.212521122	0.507360064
STE6	-4.559405182	6.94e-07
PAR32	0.514446461	0.001084382
TPN1	0.059471098	0.451870493
TSC13	-0.060627115	0.696321498
CDC48	-0.001089536	0.984714721
SFA1	-0.109084525	0.516200646
YBL086C	0.051039406	0.780672523
UBR2	0.031213933	0.470094894
OST3	0.47418528	0.03462335
MRPL31	-1.925978468	0.003214341
AIM19	-1.333571538	0.004566086
UNG1	0.082285261	0.192692867
NIT2	0.124740085	0.076646024
IES4	-0.128091164	0.059566646
YOR283W	0.039945501	0.578990115
DCP1	0.061833262	0.245324164
PLB3	-0.075175055	0.483318643
RKI1	-0.504043485	0.001903291
DOA1	-0.056117377	0.435454155
MSH2	0.130125324	0.035966819
ARP5	0.141957712	0.008642914
SET2	-0.167582748	0.004868918
CIN4	-0.071159	0.864527608
FTR1	-0.698358506	0.039942794
YLR257W	-0.602349881	0.000476575
YPR148C	0.050193103	0.349970338
NAB3	0.15470791	0.04074536
CYM1	0.040282913	0.418547379
ACS2	-0.286561664	1.12e-06
KIN4	0.119987135	0.1936126
CLP1	0.063875266	0.652928714
TFG1	0.007958301	0.888257064
RPL43B	-0.231759805	0.093899017
COS9	0.581271406	0.000488145
MYO3	0.033861436	0.513574419
OCA4	0.277697859	0.019007191
ESS1	0.220889852	0.048239345
EFT2	-0.470603478	0.087174092
PEP8	0.207481846	0.244106801
GYP6	0.186468039	0.059782067
ATH1	0.713695237	2.21e-05
TPO1	-2.305901209	0.000805625
OAR1	0.270751079	0.009238353
SUR4	0.025249451	0.786835656
VPS24	0.089704846	0.200607958
MSF1	-0.268432992	0.000848156
TRR1	0.031010972	0.743911301
BRX1	0.020527434	0.806014784
CAB5	-0.002680694	0.961277431
MKK2	0.071166009	0.442157692
KEL2	-0.179519733	0.075389883
YCK3	0.099304071	0.150234233
SWS2	-1.152639394	0.00064339
RRP14	-0.133072658	0.583485764
YLR312C	0.330964411	0.020014306
TAF7	0.14961534	0.127647791
YPK9	-0.014983951	0.94330096
GUP1	0.200027925	0.066685971
DCS2	0.735375634	0.000815689
YTA6	0.013610688	0.848552389
IOC2	0.268491219	5.94e-05
SBH2	0.0242769	0.647763674
TRP5	-0.06434475	0.153838316
ACT1	0.030091666	0.567910417
YCF1	0.170550216	0.026562635
RAD23	0.077693585	0.595564424
HOM6	0.164005439	0.063349224
DSE4	0.793350241	4.96e-07
KGD2	-1.51651861	6.31e-05
STM1	-0.299741829	0.362319859
LEM3	0.03600825	0.587438426
YMR181C	-0.225925093	0.177552901
PRI1	0.092911662	0.039304899
SHU1	0.621551786	0.004371049
NTA1	0.191533433	0.064733187
RPL27B	-0.30616066	0.02549737
YPP1	0.121023994	0.019213286
POC4	0.070352335	0.384719298
MLH1	0.2658345	0.000257611
MRPL17	-0.896798067	0.009834935
RMI1	-0.033141796	0.872388054
NAT1	-0.157858681	0.025075008
COF1	0.314409626	0.156059783
CEP3	-0.00126788	0.972616877
AVT3	-0.107180874	0.337234068
RDL1	0.226491866	0.08941414
ERG25	0.454299378	0.385876519
YEL043W	0.189576477	0.079341494
LIP1	0.249323205	0.458936873
EBS1	0.215060466	0.029283613
DOA4	0.048527768	0.427148421
AIM13	-1.315511268	0.000818924
OAF3	0.413277164	0.002508574
CIR1	-0.549471324	0.003411788
GDS1	0.358433007	0.132689617
NIT3	0.368641645	0.151100296
FUM1	-1.390503967	0.00548277
HMF1	0.094256237	0.737564864
YBL107C	-0.16690816	0.569812065
PTC7	-0.310637671	0.01575189
YPL014W	-0.481517643	0.000265304
TIP20	0.146943919	0.0414844
AIM38	-1.199719294	1.81e-05
PUP2	-0.023964313	0.741363421
UBP11	0.593607428	0.000225014
VMA6	0.044766139	0.782268888
BYE1	-0.013308167	0.797216901
ICL1	-1.428808808	0.015951269
MSN4	-0.83430913	0.017817504
VPS20	0.109183754	0.282040517
POM33	0.533334394	0.00151605
PET117	-0.054169263	0.347697136
FCF2	-0.006522601	0.9379152
RAD53	0.282971489	0.133429125
MTW1	0.231478845	0.207346143
APE3	0.453975113	0.013542619
GRX7	-0.250734899	0.003391344
BCP1	0.006790937	0.912541141
PUN1	-0.241924737	0.130865044
ALG14	0.458532577	0.011560233
SLP1	0.172509123	0.628749646
SFT1	-0.088627725	0.612415876
MON1	0.33270064	6.14e-06
MSM1	-0.244778197	0.032524963
RAD3	0.315402086	0.004585278
RNH70	0.313944614	0.009387438
LSB1	-0.243584424	0.124275371
OYE3	-1.708069201	3.44e-06
HEM1	-0.989686607	4.66e-06
RAV1	0.214927226	0.009469554
NPC2	0.897628567	2.56e-05
MUS81	0.252825679	0.000855509
YIL161W	0.086794915	0.39215544
RTR2	0.777380426	0.000126165
ERG27	0.3243166	0.006706945
PET10	0.886220516	0.00261522
TSC10	-0.147379134	0.455634801
YBR241C	0.347162513	0.021759269
APE4	0.108291424	0.352229548
GCN4	-0.237628974	0.203510821
TEF2	-0.306224227	0.229263654
TEA1	0.251771097	0.093470447
ESF2	-0.073703945	0.317132609
AIM6	-0.061302764	0.471476499
NDD1	-0.503622198	0.003866228
ARX1	0.069376426	0.208680951
CAN1	-0.02310619	0.384340195
PRP18	0.253842547	0.00949873
ASN2	-0.089391733	0.70255803
PSR2	-0.080532458	0.357520701
ALO1	-0.075176504	0.45010192
CDC31	0.453971546	0.089092996
APL2	0.08620538	0.0827867
HPM1	0.004684633	0.959303737
SPT20	0.249318671	0.002906748
CDC39	0.037211194	0.141159049
LIP2	-0.632480672	0.001865366
BUD21	0.033781701	0.698911754
TOR2	0.155311831	0.020656252
BUD22	0.155849555	0.014248043
SNU56	0.11965229	0.264904829
TDA2	-0.015935026	0.920699305
UFD2	0.04972531	0.520383071
CWC2	0.118483065	0.110684115
FUN30	-0.021231734	0.711582768
PIH1	-0.186192274	0.218534119
MIF2	0.176225734	0.40892484
VPS35	0.003137688	0.941813678
DOT1	0.413939319	0.002998884
ATG33	0.461263185	0.005213925
ASG1	0.283515713	0.001285097
SMT3	0.378136845	0.007123761
YAR1	0.178072188	0.022513971
TFC7	0.05327357	0.297325654
PHO13	-0.042702001	0.437464871
GNT1	0.389761096	0.000220426
KEL3	-0.049033102	0.509093232
APN2	-0.135446166	0.084341085
SAK1	0.111065945	0.05425868
YNL260C	0.178616889	0.542297616
GAL80	0.278481346	0.008198234
ATP23	-0.614130983	0.236315231
MSH3	-0.064024479	0.448995893
RPL33A	-0.140954433	0.078739508
SIP18	1.938791641	0.000532659
CDC7	0.113476655	0.116962121
URA7	-0.123316971	0.055716827
PSF1	-0.037161119	0.651912574
IPP1	-0.087193378	0.798406037
TFS1	0.625069739	0.010063891
CCT2	-0.180069721	0.064910746
URH1	0.20008156	0.210523567
YDR379C-A	-3.64576622	1.81e-09
SSP120	-0.011635572	0.867373311
RCR2	-0.024952098	0.778584215
NEW1	-0.139485277	0.088896123
ADH1	0.760321679	0.012358842
PHO80	0.311319844	0.022012787
YDR186C	0.299466564	0.01058082
CCR4	0.121256272	0.125002778
NUP188	0.039437821	0.395233274
PRP9	0.400889888	0.00902021
APJ1	0.733334553	0.016650277
MRPS9	-1.501325977	6.33e-05
BI2	-3.409785565	8.32e-08
DFM1	0.276901283	0.048597068
RIM8	-0.034172756	0.518505459
CDC9	-0.163632191	0.056551251
NSE3	0.226673382	0.009790768
KRE28	0.155256907	0.034706221
RLP7	-0.112017754	0.149978906
RNH1	-0.036894185	0.626698019
YNG2	0.124214636	0.57839018
PAC1	-0.069492364	0.64078254
AEP2	-0.679723266	3.32e-05
HFD1	0.215722477	0.004454106
PDR17	0.203004069	0.000832792
HRD3	0.175022499	0.130372007
ORC2	0.101072622	0.192137552
GET2	0.253263321	0.03685763
TAH11	0.322036839	0.108620224
PUF4	-0.074342741	0.014158148
YOR385W	0.033814116	0.905952912
RRP42	-0.048323986	0.497737596
GCV1	-0.350918302	0.003384296
SEC24	-0.204908728	0.007634264
HEM3	-0.730399415	0.001712413
NEJ1	0.284626364	0.004522804
MRPL3	-0.396440643	0.00187778
SLM2	-0.073061132	0.118324895
TID3	0.152884723	0.133239148
CBT1	-1.110015159	7.14e-06
JHD1	0.073150805	0.045818523
AIM31	-0.527996578	0.00122864
ATO2	1.964374899	4.15e-06
YPT7	0.17288992	0.034109142
MCX1	-0.140827876	0.113913999
MSH1	-0.47293084	0.000278119
RAI1	0.031435668	0.546119241
PMT6	0.416184386	0.018131547
LIA1	-0.070988539	0.574208455
RPL15B	-0.019638524	0.97480329
GLY1	-0.301763117	0.000977935
YCP4	0.361908797	0.001679769
NIP1	-0.131280259	0.077774273
FET3	-0.723377194	0.001427916
ISC1	0.237625691	0.379632091
YPD1	-0.126801286	0.027849457
RAD17	0.287147584	0.009517064
PKH2	0.252890907	0.002738008
PAP2	0.101008707	0.30814571
HAL9	0.43567801	0.000618996
YLR407W	0.279965536	0.041143925
UTP9	0.040763002	0.607883979
RKM5	0.172381062	0.128789538
YOX1	-0.479300839	0.000768822
ATP3	-1.56501985	2.47e-05
PGS1	0.053189774	0.374472053
SRD1	0.331235998	0.087640231
AI4	-2.366121323	7.31e-06
TAF13	0.156312969	0.080948567
AHC1	0.145334368	0.088213616
FRE7	0.51877311	0.037759672
PRK1	0.080659993	0.102774483
NFI1	0.094268549	0.142455767
PUF3	-0.131281322	0.007769436
TIM13	-0.32009302	0.047536586
BRL1	-0.057408263	0.468451854
YGR235C	-1.097591464	3.9e-07
SWD2	-0.105848638	0.253186929
LSM4	0.099902528	0.228297449
SEC4	0.093724589	0.135110148
RRG1	-1.771573312	3.03e-05
ARP1	0.098447287	0.390138114
GLK1	0.080651341	0.625266003
SIM1	0.695228843	0.276634962
SWA2	-0.02067942	0.7520967
TEX1	0.204784418	0.408586745
RPB2	0.048517812	0.358833592
TFG2	-0.03212522	0.663154323
RPB9	-0.049512525	0.76648869
PRD1	-0.423665701	0.000984625
AMS1	1.31278386	7.5e-05
YGR122W	0.077327488	0.532813832
JEN1	0.512290715	0.000262019
MST1	-0.418844661	0.021534677
YGR053C	-0.051556337	0.511864373
TOM20	0.012688448	0.872842384
RPS3	-0.383581425	0.153701
BCH2	0.244098571	0.001564707
YBR225W	0.181299531	0.044674365
SPF1	0.088464028	0.280479849
SWI5	-0.503911154	0.000291463
FIN1	-0.305484021	0.037437334
BBC1	-0.141370645	0.111055699
TRM1	0.220878975	0.014480239
ERG28	0.836243575	4.78e-05
YKU80	0.166340974	0.011719312
MET3	0.157846719	0.225709823
PPA2	0.257494771	0.000568395
SEC65	-0.099034232	0.184570357
BMS1	-0.250422717	0.003775595
NIP100	-0.039026419	0.531681403
SEA4	0.327226972	0.000106249
UTP25	0.096323167	0.228623416
REH1	-0.161600706	0.134094764
RPN13	-0.126295209	0.049480703
MAF1	-0.068127016	0.397465281
MYO1	0.02011167	0.708430476
ADP1	0.679871018	0.01836604
TOD6	0.196414729	0.192030676
CDC13	0.289616563	0.000890616
CHL4	0.650926873	0.00569462
INP53	-0.027186297	0.580703826
SAM2	-0.279876218	0.042846667
YPT11	0.256024023	0.000938489
YDL183C	0.215735251	0.004165377
THR4	0.165425836	0.014952609
MUM2	-0.379005881	0.002552717
PUT1	0.098854161	0.421422468
YJL045W	-2.093745479	0.008928316
RPL24B	-0.773523993	0.24964409
NGG1	0.322882089	7.26e-05
REX2	-0.10179398	0.107563055
ENP2	-0.089591075	0.135582417
NOP7	0.018577464	0.677819986
DCS1	0.255885224	0.011601003
MSS51	-1.348940935	1.94e-06
GGA1	0.038708126	0.656901335
ALA1	-0.121199987	0.011497325
GAS1	-0.204275302	0.053162099
RPF2	-0.025900359	0.783827826
YKL033W-A	0.184188147	0.260932849
MET31	0.366057764	0.017636967
IML2	0.258608333	0.010626199
VPS38	0.185080098	0.06203438
YDL073W	0.040168398	0.500347352
RIB7	0.182209672	0.204447735
RPS8A	-0.460433138	0.024559516
BRN1	0.049888681	0.404538059
NBL1	-0.373425215	0.243782936
EGD1	0.087239815	0.66175986
DAL2	-1.131297021	2.43e-05
SRO7	-0.125431219	0.033182289
CPA2	0.938016928	9.56e-06
RFC1	0.04869342	0.171022096
ARB1	-0.05741838	0.299091176
RPS2	-0.288351787	0.011254554
YPR114W	0.452653527	0.000155775
SPE2	-0.061423245	0.704580598
ARG80	0.092355497	0.38052778
DBF20	0.109757849	0.164099867
YBR287W	-0.346606229	0.134512094
CWP1	-2.01592322	0.000446178
SMY2	-0.429581391	0.004935805
PUP1	0.123099948	0.254558512
UBP16	0.166214262	0.102481801
ATE1	0.214698312	0.140767395
PTC4	0.18896482	0.018157613
YLR036C	0.214636197	0.04329616
SAS4	0.159692998	0.00713525
SWD3	0.106899727	0.090729088
HSF1	0.131003146	0.208772374
MGM101	-0.369795797	0.009373504
TVP23	0.079581877	0.067424104
PEX2	0.350586023	0.001126107
THO1	0.066660966	0.533048271
SUT1	1.320180003	0.000283974
YLR363W-A	-0.113101745	0.292554863
YML108W	-0.240490523	0.057765516
